T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0.00623,0,0.1294,0,0,0,0,0,0.01499,0.21101,0,0,0.0159,0.13228,0.05187,0.02771,0.00752,0,0.02137,0.1274,0.00279,0.02779,0.17136,0,0.52608,0.0244,0.06732,0,0.00586,0.1113,0,0,0,0.03228,0,0.00388,0,0.03896,0.0045,0.0328,1,0.61619,0,0,0.04386,0.0243,0,0,0,0,0,0.02764,0,0,0,0,0,0.09491,0,0,0,0.02767,0,0,0.10365,0.01714,0.02145
0.02,0,0.00647,0,0.12911,0,0,0,0,0,0.01529,0.21057,0,0,0.01589,0.13183,0.05144,0.02749,0.00753,0,0.02131,0.127,0.00271,0.02769,0.17177,0,0.52545,0.02374,0.06702,0,0.00589,0.11174,0,0,0,0.03183,0,0.00412,0,0.03636,0.00424,0.03281,1,0.61606,0,0,0.04369,0.02349,0,0,0,0,0,0.02767,0,0,0,0,0,0.09371,0,0,0,0.02775,0,0,0.10255,0.01851,0.02103
0.04,0,0.00674,0,0.12869,0,0,0,0,0,0.01554,0.21049,0,0,0.0159,0.13096,0.05102,0.02729,0.00751,0,0.02125,0.12659,0.00262,0.02756,0.17221,0,0.52481,0.0231,0.06671,0,0.00592,0.11221,0,0,0,0.0314,0,0.00438,0,0.03311,0.00394,0.03282,1,0.61599,0,0,0.04355,0.02281,0,0,0,0,0,0.02765,0,0,0,0,0,0.09246,0,0,0,0.02785,0,0,0.10143,0.0199,0.0206
0.06,0,0.00704,0,0.12822,0,0,0,0,0,0.01575,0.21076,0,0,0.01593,0.12979,0.05061,0.02714,0.00746,0,0.02121,0.12617,0.00252,0.02742,0.17267,0,0.52416,0.02248,0.06639,0,0.00595,0.1127,0,0,0,0.031,0,0.00463,0,0.02958,0.0036,0.0328,1,0.616,0,0,0.04344,0.02228,0,0,0,0,0,0.02758,0,0,0,0,0,0.09119,0,0,0,0.02795,0,0,0.10027,0.02129,0.02017
0.08,0,0.00738,0,0.12773,0,0,0,0,0,0.01595,0.21119,0,0,0.01596,0.12847,0.0502,0.027,0.0074,0,0.02119,0.12572,0.00242,0.02731,0.17316,0,0.52363,0.02182,0.06606,0,0.00599,0.11323,0,0,0,0.03064,0,0.00483,0,0.02597,0.00325,0.03273,1,0.61613,0,0,0.0433,0.02167,0,0,0,0,0,0.02749,0,0,0,0,0,0.08989,0,0,0,0.02806,0,0,0.0991,0.02271,0.01972
0.1,0,0.00773,0,0.12749,0,0,0,0,0,0.01606,0.21205,0,0,0.01605,0.12712,0.04977,0.02697,0.00731,0,0.02122,0.12527,0.0023,0.0272,0.17363,0,0.52295,0.02124,0.06565,0,0.00602,0.11372,0,0,0,0.03031,0,0.00493,0,0.02293,0.00293,0.03251,1,0.61645,0,0,0.04319,0.02138,0,0,0,0,0,0.02735,0,0,0,0,0,0.08862,0,0,0,0.02819,0,0,0.09792,0.02407,0.0193
0.12,0,0.00803,1e-05,0.12819,9e-05,0.00013,4e-05,5e-05,7e-05,0.01602,0.21427,6e-05,0.00011,0.01634,0.12588,0.04939,0.02717,0.00733,5e-05,0.02149,0.12488,0.00214,0.0271,0.17405,7e-05,0.52191,0.02097,0.06507,2e-05,0.0061,0.11413,0.0001,3e-05,0.00014,0.02999,1e-05,0.00491,0.00022,0.02111,0.0029,0.03211,1,0.61718,4e-05,0.00091,0.04338,0.022,5e-05,8e-05,0.00016,4e-05,0.00018,0.02725,0.00013,1e-05,0,5e-05,1e-05,0.0875,0.00012,6e-05,2e-05,0.02841,4e-05,5e-05,0.09676,0.0253,0.01902
0.14,0,0.00832,0,0.12864,0,0,0,0,0,0.01587,0.21554,0,0,0.01662,0.12492,0.04878,0.02741,0.00705,0,0.02152,0.12448,0.00197,0.02696,0.17442,0,0.52043,0.02063,0.0644,0,0.00613,0.11441,0,0,0,0.02972,0,0.00472,1e-05,0.01961,0.00259,0.03139,1,0.61804,0,2e-05,0.04322,0.02271,0,0,0,0,0,0.02689,0,0,0,0,0,0.08637,0,0,0,0.02862,0,0,0.09552,0.02643,0.0186
0.16,0,0.00866,0,0.12975,0,0,0,0,0,0.01585,0.21731,0,0,0.01696,0.12445,0.04824,0.02773,0.00695,0,0.02174,0.1241,0.00183,0.02696,0.17482,0,0.51923,0.02029,0.06374,0,0.00621,0.11478,0,0,0,0.02953,0,0.00435,1e-05,0.01872,0.00246,0.03051,1,0.62114,0,2e-05,0.04307,0.02326,0,0,0,0,0,0.02664,0,0,0,0,0,0.08522,0,0,0,0.02882,0,0,0.09429,0.02762,0.01823
0.18,0,0.00903,0,0.13131,0,0,0,0,0,0.01589,0.21922,0,0,0.01738,0.12449,0.04766,0.02812,0.00685,0,0.02199,0.12384,0.0017,0.02702,0.1753,0,0.51798,0.01993,0.06309,0,0.00631,0.11521,0,0,0,0.02949,0,0.0038,1e-05,0.01832,0.00237,0.02944,1,0.62545,0,2e-05,0.04281,0.02376,0,0,0,0,0,0.02637,0,0,0,0,0,0.08407,0,0,0,0.02901,0,0,0.09303,0.02878,0.01786
