T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0,0,0.21163,0,0,0.0981,0,0,0,0.43093,0,0,0.11125,0,0,0,0.00792,0.00084,0.00969,0,0.00225,0.00092,0,0.06103,0,0,0,0.00084,0,0,0.05231,0.01948,0.08627,0.02403,0.05371,0.00066,0,1,1,0,0.30332,0.01601,0.01562,0,0.00826,0.03346,0,0.08936,0.00185,0.05402,0,0,0,0.07351,0,0,0.02352,0,0.02953,0.09545,0.08526,0,0.00316,0.02068,0,0,0
0.02,0,0,0,0.19477,0,0,0.0995,0,0,0,0.43013,0,0,0.11088,0,0,0,0.00799,0.00062,0.00924,0,0.00219,0.00084,0,0.06137,0,0,0,0.00072,0,0,0.05259,0.01958,0.08636,0.02525,0.05375,0.00118,0,1,1,0,0.28439,0.01594,0.01791,0,0.00799,0.03363,0,0.08387,0.00189,0.05365,0,0,0,0.0743,0,0,0.02369,0,0.02968,0.09541,0.08653,0,0.00283,0.02086,0,0,0
0.04,0,0,0,0.17394,0,0,0.10057,0,0,0,0.42996,0,0,0.10989,0,0,0,0.00808,0.00034,0.00858,0,0.00215,0.00063,0,0.0617,0,0,0,0.0006,0,0,0.05283,0.01965,0.08633,0.02728,0.05362,0.00162,0,1,0.43001,0,0.26741,0.01588,0.02084,0,0.00768,0.03322,0,0.07852,0.00191,0.05419,0,0,0,0.07553,0,0,0.02391,0,0.02981,0.09532,0.08817,0,0.00244,0.0211,0,0,0
0.06,0,0,0,0.15091,0,0,0.10112,0,0,0,0.43043,0,0,0.10809,0,0,0,0.00817,0.00033,0.00768,0,0.0021,0.00027,0,0.062,0,0,0,0.00045,0,0,0.05301,0.0197,0.08621,0.0302,0.05327,0.00188,0,1,0.16852,0,0.25221,0.01582,0.02453,0,0.00732,0.03219,0,0.07318,0.00192,0.0558,0,0.00085,0,0.07722,0,0,0.02419,0,0.02991,0.09514,0.0902,0,0.00196,0.02138,0,0,0
0.08,2e-05,1e-05,3e-05,0.13738,3e-05,6e-05,0.10103,0.0001,2e-05,4e-05,0.43141,5e-05,0.00012,0.1067,4e-05,3e-05,0.00011,0.00833,0.0006,0.00668,1e-05,0.00205,0.00043,1e-05,0.06231,5e-05,8e-05,2e-05,0.0003,6e-05,1e-05,0.05323,0.01975,0.08628,0.03417,0.05262,0.00194,7e-05,1,0.08103,3e-05,0.23621,0.01579,0.02946,0.00017,0.00703,0.03081,2e-05,0.06676,0.00195,0.05854,0.00012,0.00259,0.00024,0.07947,1e-05,0.00074,0.02453,2e-05,0.03001,0.09501,0.09268,3e-05,0.00146,0.02172,2e-05,4e-05,7e-05
0.1,0,0,0,0.12705,0,0,0.0998,0,0,0,0.43286,0,0,0.10439,0,0,1e-05,0.00824,0.00033,0.00496,0,0.00201,0.00026,0,0.06246,0,1e-05,0,0.00014,1e-05,0,0.05322,0.01969,0.086,0.03905,0.05166,0.00155,1e-05,1,0.0421,0,0.22466,0.01575,0.03495,2e-05,0.00654,0.02855,0,0.06117,0.00193,0.06252,1e-05,0.00319,4e-05,0.08196,0,0.00127,0.0249,0,0.02999,0.09475,0.09531,6e-05,0.00075,0.02206,0,0,1e-05
0.12,3e-05,2e-05,3e-05,0.11907,3e-05,0.00011,0.09725,0.0001,0.00012,0.00012,0.43596,0.00012,0.00036,0.1005,4e-05,4e-05,8e-05,0.00832,0.00035,0.00352,1e-05,0.00202,0.00028,1e-05,0.06265,8e-05,7e-05,1e-05,0.00016,0.00016,1e-05,0.05313,0.01964,0.08564,0.0448,0.0504,0.00065,0.00015,0.42385,0.02493,2e-05,0.22426,0.01604,0.0404,0.00037,0.00666,0.02601,4e-05,0.05916,0.00203,0.06852,0.00019,0.00436,0.00024,0.0844,1e-05,0.00219,0.0254,3e-05,0.03,0.09473,0.0979,0.00029,0.00028,0.02246,2e-05,6e-05,4e-05
0.14,3e-05,1e-05,0.00163,0.11207,0.00011,0.0002,0.0933,7e-05,0.0003,0.00013,0.43915,0.00026,0.00057,0.09429,3e-05,5e-05,8e-05,0.00832,0.0006,0.0016,4e-05,0.00204,0.00044,1e-05,0.06268,0.0002,8e-05,1e-05,0.00016,0.00094,2e-05,0.05289,0.01955,0.08545,0.05162,0.04868,0.00069,0.00025,0.20872,0.01597,5e-05,0.22726,0.01648,0.04635,0.00034,0.00692,0.02315,4e-05,0.05791,0.00215,0.07582,0.00037,0.00621,0.00028,0.08691,1e-05,0.00339,0.02592,4e-05,0.02998,0.0946,0.1004,0.0005,0.00056,0.02286,3e-05,0.00011,0.00012
0.16,0.0001,4e-05,0.00346,0.10515,0.00019,0.00032,0.08788,0.0003,0.00029,0.00032,0.44245,0.00028,0.0007,0.08553,0.00016,0.00014,0.0002,0.00809,0.00059,0.00378,8e-05,0.00204,0.00042,3e-05,0.06267,0.00025,0.00016,4e-05,0.00016,0.00157,4e-05,0.05263,0.01944,0.08547,0.06095,0.04643,0.00068,0.00026,0.1218,0.01101,0.00014,0.2283,0.01655,0.05381,0.00072,0.00693,0.02054,0.00013,0.05537,0.00244,0.08409,0.00044,0.0077,0.00418,0.08956,2e-05,0.00437,0.02644,5e-05,0.02985,0.09443,0.10298,0.00072,0.00054,0.02329,4e-05,0.00016,0.00013
0.18,9e-05,4e-05,0.00546,0.09829,0.00016,0.00027,0.08054,0.00023,0.00025,0.00027,0.44522,0.00024,0.00061,0.07407,0.00013,0.00012,0.00018,0.00761,0.0005,0.00336,8e-05,0.00199,0.00036,3e-05,0.06252,0.00021,0.00015,5e-05,0.00014,0.00222,3e-05,0.05232,0.01928,0.08559,0.07458,0.04356,0.00058,0.0002,0.07737,0.0077,0.00012,0.22888,0.01644,0.06158,0.00066,0.00696,0.01774,0.00011,0.05222,0.00263,0.09302,0.00038,0.00916,0.006,0.09204,2e-05,0.00519,0.02691,4e-05,0.02959,0.09434,0.10548,0.00092,0.00047,0.02366,3e-05,0.00014,0.00011
