T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0,0,0.09181,0,0,0.09429,0,0,0,0.44266,0,0,0.1132,0,0,0,0.00819,0.00082,0.00983,0,0.00222,0.00078,0,0.04754,0,0,0,0.00082,0,0,0.04254,0.01425,0.05208,0.01811,0.06076,0.00067,0,0.04959,0.01045,0,0.23178,0.01415,0.00854,0,0.00751,0.02597,0,0.0886,0.00161,0.03315,0,0,0,0.03123,0,0,0.0182,0,0.02641,0.0637,0.03458,0,0.00312,0.01534,0,0,0
0.02,0,0,0,0.09046,0,0,0.09477,0,0,0,0.44142,0,0,0.11223,0,0,0,0.00824,0.0006,0.00936,0,0.00217,0.00072,0,0.04771,0,0,0,0.00071,0,0,0.04271,0.01434,0.05225,0.01909,0.0605,0.0012,0,0.04754,0.00992,0,0.21967,0.01404,0.00974,0,0.00729,0.02642,0,0.082,0.00165,0.03297,0,0,0,0.03159,0,0,0.01831,0,0.02652,0.06369,0.03506,0,0.0028,0.01549,0,0,0
0.04,0,0,0,0.08865,0,0,0.09469,0,0,0,0.4403,0,0,0.11036,0,0,0,0.00831,0.00033,0.00867,0,0.00213,0.00053,0,0.04788,0,0,0,0.00058,0,0,0.04288,0.01443,0.05243,0.02068,0.05988,0.00164,0,0.04524,0.0091,0,0.2082,0.01394,0.01131,0,0.00705,0.02659,0,0.07551,0.00168,0.03333,0,0,0,0.03214,0,0,0.01847,0,0.02662,0.06369,0.03569,0,0.00241,0.01568,0,0,0
0.06,0,0,0,0.08631,0,0,0.09388,0,0,0,0.43933,0,0,0.10745,0,0,0,0.00837,0.00033,0.00772,0,0.00209,0.00023,0,0.04803,0,0,0,0.00044,0,0,0.04303,0.01451,0.05259,0.02293,0.05883,0.00191,0,0.04265,0.00811,0,0.19734,0.01383,0.01332,0,0.00679,0.02645,0,0.06903,0.00169,0.03432,0,0.00083,0,0.03289,0,0,0.01867,0,0.0267,0.06367,0.03649,0,0.00195,0.0159,0,0,0
0.08,2e-05,1e-05,2e-05,0.08337,4e-05,8e-05,0.09226,5e-05,2e-05,2e-05,0.43847,5e-05,0.00012,0.10329,2e-05,2e-05,6e-05,0.0085,0.00059,0.00668,1e-05,0.00205,0.00037,1e-05,0.04822,3e-05,8e-05,2e-05,0.00029,6e-05,1e-05,0.04322,0.01462,0.05288,0.02595,0.05727,0.00197,6e-05,0.03955,0.00705,3e-05,0.18546,0.01373,0.01601,0.00015,0.00659,0.02615,2e-05,0.06154,0.00172,0.03599,0.00011,0.00253,0.00021,0.03387,1e-05,0.00072,0.01891,1e-05,0.02679,0.06371,0.03748,2e-05,0.00145,0.01617,2e-05,3e-05,7e-05
0.1,0,0,0,0.07989,0,1e-05,0.0895,0,0,0,0.43777,0,0,0.0979,0,0,1e-05,0.00835,0.00033,0.00492,0,0.00201,0.00023,0,0.04829,0,1e-05,0,0.00014,0,0,0.04326,0.01465,0.05292,0.02957,0.05528,0.00157,0,0.0364,0.00585,0,0.17602,0.0136,0.01903,1e-05,0.00622,0.02514,0,0.05511,0.00169,0.0384,1e-05,0.00311,3e-05,0.03499,0,0.00123,0.01918,0,0.02679,0.06363,0.03856,4e-05,0.00074,0.01644,0,0,1e-05
0.12,3e-05,2e-05,2e-05,0.07659,4e-05,0.00013,0.08559,6e-05,0.00012,7e-05,0.4385,0.00012,0.00035,0.09154,2e-05,4e-05,4e-05,0.0084,0.00035,0.00346,1e-05,0.00203,0.00025,1e-05,0.04841,5e-05,6e-05,1e-05,0.00015,0.00015,1e-05,0.04329,0.0147,0.05287,0.03369,0.05302,0.00066,9e-05,0.0344,0.0051,2e-05,0.17353,0.01371,0.02206,0.00035,0.00642,0.0238,4e-05,0.05241,0.00176,0.04199,0.00017,0.00425,0.00023,0.03616,1e-05,0.00212,0.01959,2e-05,0.02683,0.06372,0.03968,0.0002,0.00028,0.01675,2e-05,5e-05,4e-05
0.14,3e-05,1e-05,0.00142,0.07287,0.00014,0.00023,0.08069,5e-05,0.00031,8e-05,0.4393,0.00026,0.00054,0.08392,2e-05,5e-05,4e-05,0.00837,0.00059,0.00156,4e-05,0.00205,0.0004,1e-05,0.04845,0.00012,7e-05,1e-05,0.00016,0.00088,1e-05,0.04324,0.01472,0.05279,0.03834,0.05037,0.00071,0.00015,0.03299,0.00449,4e-05,0.17294,0.01392,0.02536,0.00033,0.00676,0.02186,4e-05,0.05056,0.00183,0.04636,0.00035,0.00605,0.00026,0.03741,1e-05,0.00326,0.02002,3e-05,0.02686,0.06378,0.04083,0.00035,0.00055,0.01707,3e-05,0.0001,0.00012
0.16,0.0001,3e-05,0.00297,0.06823,0.00024,0.00037,0.07499,0.00021,0.0003,0.00019,0.44036,0.00028,0.00062,0.07514,0.00011,0.00014,0.0001,0.00811,0.00058,0.00363,8e-05,0.00206,0.00039,2e-05,0.04847,0.00015,0.00015,4e-05,0.00016,0.00147,3e-05,0.04317,0.01475,0.05269,0.04371,0.04734,0.00069,0.00015,0.03136,0.004,0.00012,0.171,0.01381,0.02945,0.00069,0.00684,0.01967,0.00011,0.04763,0.00202,0.05139,0.00042,0.0075,0.00402,0.03872,2e-05,0.00418,0.02046,4e-05,0.02682,0.06385,0.04201,0.00051,0.00054,0.01741,3e-05,0.00013,0.00013
0.18,9e-05,4e-05,0.0046,0.06241,0.0002,0.00031,0.06834,0.00017,0.00026,0.00016,0.4411,0.00024,0.00052,0.06521,9e-05,0.00012,9e-05,0.00763,0.0005,0.00314,7e-05,0.002,0.00033,2e-05,0.04843,0.00012,0.00013,5e-05,0.00013,0.00209,2e-05,0.04305,0.01472,0.05252,0.04982,0.04396,0.0006,0.00013,0.0297,0.00343,0.00011,0.16866,0.01359,0.03371,0.00064,0.00689,0.0172,9e-05,0.04436,0.00209,0.0569,0.00036,0.00892,0.00581,0.03998,2e-05,0.00495,0.02086,3e-05,0.0267,0.06395,0.04314,0.00065,0.00046,0.01769,3e-05,0.00011,0.00011
