T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0,0.00308,0.03563,0,0,0.07446,0,0,0,0.4481,0,0,0.08341,0,0,0,0.00523,0,0.02092,0,0.00355,0,0,0.00978,0,0,0,0,0.02414,0.00379,0.01724,0.00412,0.01317,0.02694,0.00916,0,0,0.02975,0.00551,0,0.16174,0.00212,0.03794,0,0.01567,0.03818,0,0.05141,0.00916,0.04503,0,0.00996,0,0.04355,0,0.00981,0.00555,0,0.01118,0.04313,0.05096,0.00064,0,0,0,0,0
0.02,0,0,0.00316,0.03544,0,0,0.07448,0,0,0,0.44796,0,0,0.08335,0,0,0,0.00523,0,0.02089,0,0.00354,0,0,0.00977,0,0,0,0,0.02414,0.0038,0.01723,0.00413,0.01323,0.02694,0.00936,0,0,0.02987,0.00552,0,0.16162,0.00212,0.0379,0,0.01566,0.03819,0,0.05126,0.00914,0.04504,0,0.00998,0,0.04353,0,0.00979,0.00551,0,0.01119,0.04316,0.05094,0.00064,0,0,0,0,0
0.04,0,0,0.00326,0.03525,0,0,0.07454,0,0,0,0.44783,0,0,0.08333,0,0,0,0.00525,0,0.02088,0,0.00353,0,0,0.00977,0,0,0,0,0.02414,0.00381,0.01723,0.00413,0.0133,0.02694,0.0096,0,0,0.03002,0.00553,0,0.16147,0.00211,0.03784,0,0.01564,0.03822,0,0.05107,0.00912,0.04505,0,0.01001,0,0.0435,0,0.00978,0.00546,0,0.01121,0.04318,0.05091,0.00065,0,0,0,0,0
0.06,0,0,0.00339,0.03506,0,0,0.07464,0,0,0,0.4477,0,0,0.08333,0,0,0,0.00528,0,0.02088,0,0.00352,0,0,0.00976,0,0,0,0,0.02414,0.00382,0.01723,0.00413,0.01337,0.02694,0.00987,0,0,0.03019,0.00556,0,0.16131,0.00211,0.03776,0,0.01562,0.03826,0,0.05086,0.00911,0.04504,0,0.01004,0,0.04346,0,0.00977,0.00541,0,0.01123,0.04321,0.05087,0.00065,0,0,0,0,0
0.08,0,0,0.00353,0.03485,0,0,0.07474,0,0,0,0.44756,0,0,0.08334,0,0,0,0.00531,0,0.02088,0,0.00351,0,0,0.00976,0,0,0,0,0.02414,0.00383,0.01722,0.00413,0.01344,0.02694,0.01018,0,0,0.03038,0.00558,0,0.16113,0.00211,0.03768,0,0.01561,0.03829,0,0.05061,0.00909,0.04504,0,0.01007,0,0.04342,0,0.00977,0.00535,0,0.01125,0.04323,0.05082,0.00066,0,0,0,0,0
0.1,0,0,0.00367,0.0347,0,0,0.07487,0,0,0,0.44745,0,0,0.08339,0,0,0,0.00536,0,0.0209,0,0.00351,0,0,0.00975,0,0,0,0,0.02413,0.00384,0.01722,0.00413,0.01349,0.02692,0.01049,0,0,0.03058,0.00561,0,0.16097,0.00211,0.03758,0,0.0156,0.03834,0,0.05037,0.00909,0.04502,0,0.0101,0,0.04338,0,0.00977,0.00531,0,0.01126,0.04326,0.05077,0.00066,0,0,0,0,0
0.12,0,0,0.0038,0.03466,0,0,0.07503,0,0,0,0.44745,0,0,0.08351,0,0,0,0.00542,0,0.02097,0,0.00352,0,0,0.00976,0,0,0,0,0.02414,0.00384,0.01722,0.00414,0.01349,0.02683,0.01077,0,0,0.03076,0.00564,0,0.16086,0.00212,0.03746,0,0.01559,0.03843,0,0.05021,0.00909,0.04498,0,0.01013,0,0.04332,0,0.0098,0.00528,0,0.01127,0.04331,0.0507,0.00064,0,0,0,0,0
0.14,2e-05,3e-05,0.00391,0.03473,5e-05,0.00012,0.07529,4e-05,2e-05,6e-05,0.44795,7e-05,0.00017,0.08376,0.00011,2e-05,9e-05,0.00558,6e-05,0.02128,8e-05,0.00355,4e-05,0,0.00978,3e-05,9e-05,4e-05,1e-05,0.02417,0.00385,0.01727,0.00418,0.01351,0.02673,0.01107,1e-05,3e-05,0.03099,0.00578,8e-05,0.16088,0.00216,0.03742,0.00051,0.01577,0.03867,9e-05,0.05029,0.00914,0.04503,0.0001,0.01028,0.0002,0.04332,1e-05,0.00989,0.00526,1e-05,0.01132,0.04345,0.05065,0.00062,4e-05,1e-05,2e-05,4e-05,2e-05
0.16,3e-05,0.0002,0.004,0.03482,9e-05,0.00015,0.0754,8e-05,4e-05,0.00023,0.4483,0.00015,0.00028,0.08388,0.00066,5e-05,0.00036,0.00575,0.00012,0.02162,8e-05,0.0036,0.00011,2e-05,0.0098,7e-05,0.00017,5e-05,1e-05,0.02423,0.00386,0.01731,0.00425,0.01354,0.02662,0.0115,3e-05,7e-05,0.03118,0.00582,8e-05,0.16094,0.0022,0.03754,0.00087,0.01598,0.03883,0.0001,0.05111,0.0092,0.04529,0.0002,0.01045,0.00042,0.04328,1e-05,0.01004,0.00526,1e-05,0.01137,0.04356,0.0506,0.00059,0.00011,2e-05,3e-05,0.0001,5e-05
0.18,4e-05,0.00018,0.00402,0.03503,0.00041,0.00065,0.07549,0.00023,0.00011,0.00023,0.44825,0.00015,0.00053,0.08395,0.00059,0.00018,0.0004,0.00668,0.00048,0.02197,0.00011,0.00366,0.00014,2e-05,0.0099,0.0001,0.00058,6e-05,2e-05,0.02427,0.00389,0.01733,0.00425,0.01359,0.0265,0.01176,3e-05,0.00018,0.03165,0.00631,0.00012,0.16126,0.00231,0.03751,0.0008,0.01599,0.0391,0.0001,0.05092,0.00939,0.0453,0.00112,0.0113,0.00067,0.04328,2e-05,0.01014,0.00525,4e-05,0.01142,0.04395,0.05054,0.00055,0.00016,6e-05,3e-05,0.0001,9e-05
