T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0,0.00308,0.06154,0,0,0.07395,0,0,0,0.45262,0,0,0.08268,0,0,0,0.00529,0,0.021,0,0.00364,0,0,0.00979,0,0,0,0,0.02709,0.01084,0.01751,0.00581,0.01892,0.03805,0.00989,0,0,0.03666,0.0052,0,0.23297,0.00251,0.06052,0,0.01602,0.03856,0,0.06316,0.0105,0.0748,0,0.0102,0,0.12533,0,0.00988,0.00862,0,0.01258,0.05695,0.17177,0.00066,0,0,0,0,0
0.02,0,0,0.00315,0.06109,0,0,0.07399,0,0,0,0.45253,0,0,0.08265,0,0,0,0.0053,0,0.02099,0,0.00363,0,0,0.00978,0,0,0,0,0.02709,0.01086,0.01751,0.00581,0.01901,0.03809,0.01012,0,0,0.03674,0.00521,0,0.2328,0.0025,0.06045,0,0.01601,0.03859,0,0.06298,0.01048,0.07483,0,0.01022,0,0.1253,0,0.00986,0.00856,0,0.0126,0.057,0.17169,0.00066,0,0,0,0,0
0.04,0,0,0.00326,0.06041,0,0,0.07409,0,0,0,0.4525,0,0,0.08269,0,0,0,0.00532,0,0.02098,0,0.00362,0,0,0.00977,0,0,0,0,0.0271,0.01089,0.0175,0.00581,0.01909,0.03811,0.01039,0,0,0.03675,0.00523,0,0.23258,0.00249,0.06035,0,0.01599,0.03863,0,0.06278,0.01047,0.07484,0,0.01024,0,0.12523,0,0.00985,0.00848,0,0.01262,0.05706,0.17158,0.00067,0,0,0,0,0
0.06,0,0,0.00338,0.05953,0,0,0.07426,0,0,0,0.45254,0,0,0.08279,0,0,0,0.00535,0,0.02099,0,0.00361,0,0,0.00977,0,0,0,0,0.02711,0.01092,0.0175,0.00582,0.01916,0.03813,0.0107,0,0,0.03669,0.00526,0,0.2323,0.00249,0.06022,0,0.01597,0.03869,0,0.06255,0.01046,0.07485,0,0.01027,0,0.12513,0,0.00984,0.00841,0,0.01263,0.05712,0.17144,0.00068,0,0,0,0,0
0.08,0,0,0.00353,0.05843,0,0,0.07446,0,0,0,0.45259,0,0,0.08292,0,0,0,0.00539,0,0.02101,0,0.0036,0,0,0.00976,0,0,0,0,0.02712,0.01095,0.0175,0.00581,0.01923,0.03814,0.01106,0,0,0.0366,0.0053,0,0.23196,0.00249,0.06008,0,0.01596,0.03876,0,0.0623,0.01045,0.07486,0,0.0103,0,0.12503,0,0.00984,0.00833,0,0.01264,0.05717,0.1713,0.00068,0,0,0,0,0
0.1,0,0,0.00367,0.05727,0,0,0.0747,0,0,0,0.4527,0,0,0.08312,0,0,0,0.00545,0,0.02105,0,0.0036,0,0,0.00976,0,0,0,0,0.02714,0.01098,0.01749,0.00581,0.01927,0.03811,0.01142,0,0,0.03647,0.00535,0,0.23166,0.00249,0.05992,0,0.01595,0.03886,0,0.06206,0.01046,0.07485,0,0.01033,0,0.12489,0,0.00984,0.00826,0,0.01265,0.05723,0.17111,0.00068,0,0,0,0,0
0.12,0,0,0.0038,0.05619,0,0,0.07499,0,0,0,0.45292,0,0,0.0834,0,0,0,0.00554,0,0.02114,0,0.00362,0,0,0.00976,0,0,0,0,0.02721,0.01099,0.0175,0.00582,0.01923,0.03799,0.01174,0,0,0.03634,0.0054,0,0.23143,0.0025,0.05973,0,0.01595,0.039,0,0.0619,0.01048,0.07481,0,0.01035,0,0.12468,0,0.00987,0.00822,0,0.01265,0.05732,0.17083,0.00066,0,0,0,0,0
0.14,2e-05,3e-05,0.00392,0.05518,5e-05,0.00014,0.07539,4e-05,3e-05,0.00011,0.45363,7e-05,0.00017,0.08383,0.00014,3e-05,0.00017,0.00572,6e-05,0.02149,8e-05,0.00365,4e-05,1e-05,0.00979,5e-05,0.0001,4e-05,1e-05,0.02732,0.011,0.01755,0.00588,0.01922,0.03783,0.0121,1e-05,3e-05,0.0363,0.00557,0.0001,0.23134,0.00255,0.05966,0.00052,0.01614,0.03927,0.00011,0.062,0.01055,0.07492,0.0001,0.0105,0.0002,0.12464,1e-05,0.00995,0.0082,1e-05,0.01269,0.05752,0.1706,0.00064,4e-05,1e-05,2e-05,5e-05,2e-05
0.16,3e-05,0.0002,0.00402,0.05411,8e-05,0.00018,0.07564,9e-05,5e-05,0.0004,0.45416,0.00015,0.00028,0.08414,0.00079,6e-05,0.00067,0.00592,0.00012,0.02186,8e-05,0.0037,0.00011,3e-05,0.00981,0.0001,0.00019,5e-05,1e-05,0.02746,0.01103,0.01759,0.00596,0.01924,0.03763,0.01264,3e-05,7e-05,0.03632,0.00565,0.0001,0.2313,0.0026,0.05983,0.00089,0.01636,0.03945,0.00013,0.063,0.01065,0.07539,0.0002,0.01068,0.00043,0.12451,1e-05,0.0101,0.0082,1e-05,0.01273,0.05767,0.17037,0.00061,0.00012,3e-05,3e-05,0.00012,5e-05
0.18,4e-05,0.00018,0.00405,0.05319,0.0004,0.00073,0.07605,0.00025,0.00014,0.00041,0.45425,0.00015,0.00053,0.08456,0.0007,0.00022,0.00074,0.00691,0.00048,0.02224,0.00011,0.00377,0.00014,4e-05,0.00992,0.00015,0.00064,6e-05,2e-05,0.02759,0.01111,0.0176,0.00597,0.01929,0.03739,0.01298,3e-05,0.0002,0.03679,0.00617,0.00016,0.23159,0.00273,0.05978,0.00082,0.01638,0.03973,0.00013,0.06271,0.01091,0.07545,0.00114,0.01154,0.00068,0.12449,2e-05,0.0102,0.00819,4e-05,0.01278,0.05817,0.17017,0.00057,0.00018,0.00012,3e-05,0.00011,0.0001
0.2,4e-05,0.00016,0.00403,0.0528,0.00034,0.00062,0.07639,0.00021,0.00012,0.00035,0.45427,0.00016,0.00045,0.08507,0.00062,0.00018,0.00065,0.00685,0.00041,0.02221,0.0001,0.00384,0.00012,4e-05,0.00989,0.00015,0.00056,7e-05,2e-05,0.02767,0.0111,0.01759,0.00601,0.01927,0.03711,0.01325,3e-05,0.00017,0.03693,0.00609,0.00014,0.23156,0.00272,0.05975,0.00071,0.01645,0.03967,0.00013,0.0625,0.01094,0.07532,0.00098,0.01136,0.00058,0.12447,2e-05,0.01024,0.00818,4e-05,0.01276,0.05814,0.17011,0.00051,0.00016,0.0001,3e-05,0.00014,9e-05
0.22,4e-05,0.00014,0.00395,0.0526,0.0003,0.00053,0.0767,0.00018,0.0001,0.00032,0.45423,0.00016,0.00039,0.08553,0.00055,0.00016,0.00057,0.00687,0.00036,0.02223,8e-05,0.00392,0.00011,3e-05,0.00987,0.00012,0.00049,8e-05,2e-05,0.02777,0.01111,0.01758,0.00594,0.01924,0.03678,0.01338,4e-05,0.00015,0.03721,0.00602,0.00014,0.23169,0.00272,0.05984,0.00058,0.01655,0.03959,0.0001,0.06247,0.01101,0.07517,0.00087,0.01117,0.0005,0.12445,2e-05,0.01031,0.00821,3e-05,0.01271,0.05802,0.17025,0.00044,0.00016,9e-05,2e-05,0.00012,8e-05
0.24,5e-05,0.00013,0.0038,0.05253,0.00027,0.00048,0.07688,0.00016,9e-05,0.00029,0.45434,0.00015,0.00036,0.08595,0.0005,0.00014,0.00051,0.00689,0.00032,0.02228,8e-05,0.00403,0.0001,3e-05,0.00986,0.00012,0.00045,9e-05,2e-05,0.02788,0.01112,0.01757,0.00588,0.01923,0.03644,0.01341,4e-05,0.00014,0.03761,0.00592,0.00013,0.23205,0.00273,0.06004,0.00062,0.01662,0.03949,0.00011,0.06265,0.01112,0.07503,0.00079,0.011,0.00045,0.12453,2e-05,0.01039,0.00828,3e-05,0.01268,0.05789,0.17055,0.00036,0.00015,8e-05,2e-05,0.00011,7e-05
0.26,4e-05,0.00011,0.00358,0.05249,0.00023,0.00042,0.0769,0.00014,8e-05,0.00025,0.45439,0.00014,0.00032,0.0862,0.00045,0.00012,0.00045,0.00685,0.00028,0.0223,7e-05,0.00414,9e-05,3e-05,0.00984,0.00011,0.0004,8e-05,1e-05,0.02799,0.01112,0.01756,0.00583,0.01921,0.03609,0.01342,3e-05,0.00012,0.03804,0.00577,0.00011,0.23263,0.00275,0.06036,0.00052,0.01668,0.03934,9e-05,0.06292,0.01124,0.07491,0.00069,0.01079,0.00039,0.12473,2e-05,0.01047,0.00835,3e-05,0.01264,0.05777,0.1709,0.00027,0.00013,7e-05,2e-05,0.0001,6e-05
0.28,7e-05,0.00011,0.0033,0.05259,0.00025,0.00048,0.07678,0.00021,0.00012,0.00028,0.45511,0.0002,0.00048,0.08644,0.00045,0.00015,0.00046,0.00692,0.00032,0.02253,0.00014,0.00427,0.00013,4e-05,0.00985,0.00024,0.0004,0.00014,2e-05,0.02814,0.01112,0.01758,0.00584,0.01925,0.03579,0.01339,5e-05,0.00017,0.03844,0.00569,0.00016,0.23374,0.00283,0.06089,0.00113,0.01695,0.03933,0.00022,0.06345,0.01147,0.07486,0.00075,0.01075,0.00052,0.12518,2e-05,0.01063,0.00847,3e-05,0.01272,0.05769,0.17151,0.00018,0.00018,8e-05,3e-05,0.00015,0.0001
