T,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29,J30,J31,J32,J33,J34,J35,J36,J37,J38,J39,J40
0,6.62587,0.70559,0.7212,1.93144,-0.31382,-0.03725,1.24762,-6.86658,-0.56581,2.13459,0.01686,-0.02487,-0.22602,0.85852,7.59676,0.66486,2.10837,-0.06504,-0.06135,0.22628,35.16895,1.83047,-0.1556,46.24034,-25.8809,4.46827,1.93225,-3.73451,2.44862,-0.24233,-2.69661,0.34114,0.02943,0.00273
0.02,6.70455,0.66065,0.78422,1.93225,-0.31367,-0.03676,1.24133,-6.81591,-0.55495,2.13013,0.0171,-0.02235,-0.22504,0.86755,7.54417,0.65597,2.10367,-0.06576,-0.05871,0.22604,34.52961,1.02524,-0.06121,46.18497,-25.87609,4.48672,1.90922,-3.72469,2.62739,-0.26554,-2.70788,0.34089,0.03122,0.00469
0.04,6.7861,0.49349,0.85799,1.93334,-0.31821,-0.0369,1.2338,-6.75504,-0.54216,2.12496,0.01742,-0.01947,-0.22394,0.87484,7.47581,0.64479,2.09364,-0.06635,-0.05552,0.22512,33.88121,0.24933,0.03134,46.12352,-25.87161,4.50507,1.88669,-3.74278,2.8616,-0.29608,-2.72739,0.34037,0.03351,0.0073
0.06,6.87951,0.18421,0.93258,1.93502,-0.32826,-0.03786,1.22525,-6.68684,-0.5285,2.11867,0.01777,-0.01646,-0.22269,0.88094,7.39072,0.63128,2.07788,-0.06675,-0.05173,0.22341,33.21992,-0.5017,0.12287,46.05554,-25.86748,4.52311,1.86438,-3.79114,3.15626,-0.33472,-2.75654,0.3395,0.03639,0.01067
0.08,6.95861,-0.27856,0.99842,1.93784,-0.34477,-0.03981,1.21389,-6.61547,-0.5136,2.11238,0.01799,-0.01344,-0.22137,0.88124,7.29211,0.61479,2.05519,-0.06672,-0.04762,0.22064,32.62282,-1.21756,0.21203,46.00398,-25.86192,4.54348,1.84635,-3.88381,3.51136,-0.381,-2.79515,0.33827,0.03987,0.01486
0.1,7.11754,-0.94115,1.03568,1.94118,-0.3688,-0.04303,1.20565,-6.54664,-0.50366,2.10248,0.01814,-0.01134,-0.21989,0.88928,7.17261,0.59807,2.02734,-0.06648,-0.04264,0.2171,31.90358,-1.9314,0.30426,45.90556,-25.86017,4.55885,1.82268,-3.9883,3.93209,-0.43697,-2.846,0.33643,0.04412,0.02003
0.12,7.45503,-1.83779,1.0231,1.94436,-0.40109,-0.04774,1.20592,-6.48571,-0.50488,2.08564,0.0184,-0.01098,-0.21826,0.92109,7.02434,0.5828,1.99798,-0.06643,-0.03592,0.21323,30.84373,-2.71317,0.41048,45.70705,-25.86584,4.56218,1.78072,-4.06515,4.42277,-0.50575,-2.91248,0.33367,0.04932,0.02633
0.14,7.87968,-2.95844,0.96338,1.94816,-0.44301,-0.05408,1.20928,-6.43532,-0.51348,2.0664,0.01842,-0.01214,-0.21665,0.96303,6.85822,0.56769,1.96397,-0.06585,-0.02872,0.2084,29.67499,-3.49523,0.52176,45.45905,-25.87571,4.56039,1.73371,-4.14755,4.96655,-0.58378,-2.98938,0.33019,0.05522,0.03356
0.16,8.30696,-4.27981,0.86239,1.95332,-0.49507,-0.0621,1.21089,-6.39868,-0.52606,2.04831,0.01796,-0.0145,-0.21519,1.00188,6.68657,0.55215,1.92285,-0.06425,-0.02199,0.2022,28.59936,-4.24554,0.63255,45.22129,-25.88548,4.55972,1.69187,-4.26189,5.54381,-0.66673,-3.07127,0.32616,0.06153,0.04145
0.18,8.72515,-5.7545,0.7164,1.9605,-0.55601,-0.07173,1.20931,-6.37951,-0.54277,2.03111,0.01728,-0.01783,-0.21392,1.03873,6.51453,0.53467,1.87831,-0.0622,-0.015,0.19508,27.59121,-5.07365,0.75781,45.05698,-25.88726,4.56417,1.65009,-4.39811,6.14225,-0.75442,-3.15828,0.32156,0.06817,0.04986
