T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0.00404,0.01116,0,0.08758,0,0,0.01673,0,0,0.01568,0.39109,0,0,0.01214,0.11985,0.01996,0.0213,0.00148,0,0.02703,0,0,0,0,0.04462,0,0,0,0.00995,0.00568,0,0.05712,0,0,0,0,0.00807,0,0.01661,0.00204,0,3.03668,0.04446,0,0,0.03163,0.03766,0,0,0,0,0,0.06112,0,0.03092,0.0083,0.00202,0.01559,0,0.00904,0.00719,0.02901,0,0,0.01436,0,0.00464,0.01742
0.02,0.00459,0.01097,0,0.0877,0,0,0.01658,0,0,0.01589,0.39137,0,0,0.0124,0.11896,0.01954,0.02137,0.00172,0,0.02689,0,0,0,0,0.04456,0,0,0,0.01115,0.00454,0,0.05697,0,0,0,0,0.00669,0,0.01667,0.00187,0,3.0164,0.0445,0,0,0.03136,0.03763,0,0,0,0,0,0.06091,0,0.03087,0.00751,0.00282,0.01569,0,0.00914,0.00745,0.02894,0,0,0.01452,0,0.00445,0.01726
0.04,0.0052,0.01006,1e-05,0.08787,7e-05,0.0001,0.01645,4e-05,7e-05,0.0162,0.39197,7e-05,0.00019,0.01263,0.11783,0.01911,0.02133,0.0021,0.00012,0.02681,1e-05,7e-05,6e-05,1e-05,0.04471,4e-05,5e-05,2e-05,0.0127,0.00313,0,0.05688,3e-05,5e-05,0,1e-05,0.00467,3e-05,0.01705,0.00183,2e-05,2.99562,0.04451,3e-05,0.00032,0.0312,0.03777,2e-05,1e-05,5e-05,3e-05,0.00013,0.06096,0.00014,0.03085,0.00664,0.00392,0.01583,6e-05,0.00927,0.00774,0.02899,1e-05,6e-05,0.01474,2e-05,0.00426,0.01712
0.06,0.0059,0.0083,3e-05,0.08812,9e-05,0.00024,0.01634,2e-05,5e-05,0.01658,0.3923,0.00012,0.00032,0.0128,0.11641,0.01864,0.02115,0.00244,0.00012,0.02651,1e-05,4e-05,5e-05,1e-05,0.04455,6e-05,7e-05,2e-05,0.01459,0.00138,3e-05,0.05669,4e-05,3e-05,1e-05,1e-05,0.00208,0.00012,0.01766,0.00189,4e-05,2.97389,0.04428,5e-05,0.0003,0.03098,0.03786,5e-05,0,0.0001,9e-05,0.0002,0.0607,0.00021,0.03082,0.00551,0.00517,0.01595,3e-05,0.00938,0.008,0.02915,1e-05,0.00011,0.01509,1e-05,0.00404,0.0169
0.08,0.00654,0.00562,0.00216,0.0882,4e-05,0.00012,0.01616,1e-05,2e-05,0.01697,0.39262,6e-05,0.00016,0.01276,0.11479,0.01807,0.0206,0.00259,6e-05,0.02588,1e-05,2e-05,3e-05,0,0.04444,3e-05,3e-05,1e-05,0.01683,0.00069,2e-05,0.05652,2e-05,1e-05,1e-05,1e-05,0.00104,6e-05,0.01859,0.00182,2e-05,2.95672,0.044,2e-05,0.00015,0.03042,0.03773,2e-05,0,5e-05,5e-05,0.0001,0.06028,0.00011,0.03079,0.00427,0.00659,0.01606,2e-05,0.00943,0.00822,0.02949,0,0.00196,0.01543,1e-05,0.00377,0.01668
0.1,0.00763,0.0017,0.00505,0.08834,0,2e-05,0.01605,0,0,0.01747,0.39289,2e-05,2e-05,0.01286,0.11281,0.01742,0.02009,0.00279,1e-05,0.02513,0,0,1e-05,0,0.04434,0,1e-05,0,0.01946,0.00032,0,0.05629,1e-05,1e-05,0,0,0.00061,1e-05,0.01983,0.00184,0,2.92932,0.04363,1e-05,4e-05,0.03,0.03763,0,0,1e-05,0,3e-05,0.05978,2e-05,0.03065,0.00292,0.00821,0.01616,0,0.00947,0.00844,0.02984,0,0.0047,0.0159,0,0.00346,0.0164
0.12,0.00971,0.00117,0.00782,0.08867,1e-05,3e-05,0.01608,0,0,0.01818,0.39279,1e-05,4e-05,0.01345,0.11031,0.01668,0.02004,0.00317,1e-05,0.02432,0,1e-05,1e-05,0,0.04428,0,0,0,0.02248,0.00056,0,0.05596,0,0,0,0.00491,0.00042,0,0.02126,0.00199,0,2.87742,0.04316,1e-05,7e-05,0.03004,0.0376,0,0,2e-05,0,5e-05,0.05919,1e-05,0.03025,0.00148,0.01002,0.01623,0,0.00955,0.00867,0.03001,0,0.00881,0.01658,0,0.00302,0.01599
0.14,0.01226,0.00083,0.01013,0.08911,1e-05,2e-05,0.01619,1e-05,1e-05,0.01896,0.39258,3e-05,0.00015,0.01421,0.10755,0.01588,0.02006,0.00348,1e-05,0.0235,0,0.00111,1e-05,0,0.04424,1e-05,1e-05,1e-05,0.0258,0.00035,0,0.05559,1e-05,1e-05,0,0.0114,0.00028,1e-05,0.02305,0.00226,1e-05,2.81606,0.0427,1e-05,3e-05,0.03026,0.03767,0,2e-05,1e-05,1e-05,5e-05,0.05849,8e-05,0.02967,0.00106,0.01196,0.01625,0,0.00962,0.0089,0.03018,0,0.01271,0.01737,0,0.00256,0.01553
0.16,0.01479,0.0006,0.01181,0.08961,3e-05,7e-05,0.0163,1e-05,2e-05,0.01976,0.39278,7e-05,8e-05,0.0149,0.10477,0.01513,0.01987,0.00371,8e-05,0.02256,0,0.00236,2e-05,1e-05,0.04421,1e-05,3e-05,2e-05,0.02929,0.00019,0,0.05524,3e-05,2e-05,0,0.01923,0.00018,3e-05,0.02533,0.00287,2e-05,2.75905,0.04236,6e-05,0.00018,0.03054,0.03764,2e-05,2e-05,2e-05,3e-05,0.00011,0.05788,0.00014,0.02897,0.00079,0.01395,0.01623,1e-05,0.00969,0.00914,0.03046,1e-05,0.01683,0.01818,1e-05,0.00211,0.01508
0.18,0.01725,0.00042,0.01254,0.09018,0,0,0.01634,0,0,0.02036,0.39232,0,0,0.01554,0.10201,0.01436,0.0195,0.00371,0,0.02132,0,0.00372,0,0,0.04413,0,0,0,0.03289,6e-05,0,0.05487,0,0,0,0.02805,0.0001,0,0.02786,0.00351,0,2.71169,0.04209,0,0,0.03061,0.03759,0,0,0,0,0,0.05684,0,0.02808,0.00059,0.01589,0.01615,0,0.00976,0.00938,0.03081,0,0.02103,0.01903,0,0.00158,0.01457
0.2,0.02014,0.00033,0.01232,0.09077,1e-05,0,0.01653,0,0,0.02111,0.39291,2e-05,0,0.0164,0.09927,0.01368,0.01921,0.00367,1e-05,0.0204,0,0.00503,0,0,0.04409,5e-05,0,0,0.03641,2e-05,0,0.05451,0,1e-05,0,0.03841,7e-05,0,0.03103,0.0045,0,2.64659,0.04196,0,0,0.03106,0.0377,0,0,1e-05,0,1e-05,0.05602,0.00015,0.02703,0.00051,0.01779,0.01597,0,0.00987,0.00954,0.0311,0,0.02535,0.01984,0,0.00113,0.01409
0.22,0.02409,0,0.01133,0.09107,0,0,0.01697,0,0,0.02223,0.39581,0,0,0.01766,0.09656,0.01318,0.01917,0.00337,0,0.01918,0,0.00583,0,0,0.04409,0,0,0,0.03958,0,0,0.05393,0,0,0,0.0505,0,0,0.03511,0.00589,0,2.53549,0.04201,0,0,0.03165,0.03802,0,0,0,0,0,0.05519,0,0.02584,0.00027,0.01955,0.01556,0,0.00978,0.00937,0.03115,0,0.02955,0.02046,0,0.00079,0.01365
0.24,0.02835,1e-05,0.00973,0.09127,1e-05,3e-05,0.01753,0,1e-05,0.02346,0.3996,2e-05,8e-05,0.01921,0.09419,0.01288,0.01929,0.00303,1e-05,0.01831,0,0.00667,3e-05,1e-05,0.04411,4e-05,3e-05,0,0.04237,3e-05,0,0.05335,2e-05,1e-05,0,0.06373,2e-05,0,0.0397,0.00749,1e-05,2.41243,0.04211,2e-05,1e-05,0.03245,0.0385,0,1e-05,1e-05,1e-05,8e-05,0.05449,3e-05,0.0245,0.00026,0.02119,0.01505,0,0.00977,0.00912,0.03105,0,0.03343,0.02099,0,0.00054,0.01325
