T,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29,J30,J31,J32,J33,J34,J35,J36,J37,J38,J39,J40
0,6.44632,1.26385,0.65554,1.60119,-0.21108,0.0194,1.17722,-76.8211,-1.88537,1.14615,4.00304,-0.24113,-0.33815,0.79304,7.57663,1.05636,1.14603,-0.02596,-0.45535,0.22332,-5.32699,-2.08503,-0.44917,-1.81281,1.71803,-0.21375,-0.45537,-4.81143,2.38291,-0.0283,-1.65385,2.20021,-0.14444,-0.87474
0.02,6.52205,1.21919,0.71905,1.60393,-0.21124,0.01999,1.16779,-76.30767,-1.89042,1.15028,4.00754,-0.23902,-0.33741,0.80729,7.52126,1.03729,1.15071,-0.02426,-0.45263,0.22293,-5.31921,-1.95636,-0.45943,-1.82645,1.7162,-0.21704,-0.46583,-4.79322,2.57173,-0.05503,-1.67215,2.19483,-0.13853,-0.86797
0.04,6.60034,1.0523,0.79345,1.60731,-0.21621,0.01993,1.15671,-75.77872,-1.89283,1.15451,4.01213,-0.23698,-0.33655,0.82028,7.44906,1.01483,1.15136,-0.02245,-0.44921,0.2218,-5.3159,-1.80223,-0.47305,-1.8413,1.71434,-0.22014,-0.47605,-4.80264,2.81561,-0.08939,-1.69896,2.18908,-0.13213,-0.8605
0.06,6.6901,0.7433,0.86882,1.61164,-0.22681,0.01901,1.1442,-75.22748,-1.89339,1.15868,4.01665,-0.2352,-0.33558,0.83258,7.35887,0.98867,1.14801,-0.02054,-0.44496,0.21984,-5.31205,-1.62284,-0.48992,-1.85674,1.71244,-0.22303,-0.48607,-4.8419,3.11962,-0.13221,-1.73592,2.18284,-0.12513,-0.85212
0.08,6.76611,0.28081,0.93532,1.61706,-0.24387,0.01698,1.12869,-74.78809,-1.89434,1.16191,4.02273,-0.23334,-0.33467,0.83899,7.25399,0.95964,1.13565,-0.01892,-0.44005,0.21698,-5.30879,-1.42054,-0.50981,-1.87205,1.71051,-0.22601,-0.49592,-4.92642,3.48406,-0.18289,-1.78123,2.17703,-0.11774,-0.84338
0.1,6.91998,-0.38145,0.97373,1.62396,-0.26869,0.01365,1.11608,-74.10204,-1.89471,1.16613,4.0268,-0.23298,-0.33361,0.85382,7.12666,0.92636,1.12584,-0.01717,-0.43391,0.21311,-5.2791,-1.19825,-0.53215,-1.88483,1.70853,-0.22838,-0.50544,-5.02014,3.91311,-0.24422,-1.84192,2.1691,-0.10917,-0.83246
0.12,7.24772,-1.27754,0.96362,1.63262,-0.30233,0.00894,1.11181,-72.82377,-1.89234,1.17338,4.02305,-0.23582,-0.33214,0.89393,6.9687,0.88655,1.13251,-0.01469,-0.42585,0.20816,-5.19008,-0.95677,-0.55616,-1.89338,1.70635,-0.22935,-0.51527,-5.07952,4.41099,-0.31961,-1.92665,2.15629,-0.09843,-0.81719
0.14,7.66073,-2.39753,0.90674,1.64254,-0.34574,0.00253,1.11108,-71.31927,-1.89122,1.18228,4.01784,-0.24029,-0.33078,0.94394,6.79151,0.84388,1.14047,-0.01239,-0.41677,0.20212,-5.05883,-0.70564,-0.58139,-1.896,1.70412,-0.22977,-0.52472,-5.14227,4.96094,-0.4053,-2.02459,2.14154,-0.08659,-0.79972
0.16,8.07709,-3.71821,0.80817,1.65328,-0.39909,-0.00575,1.10974,-69.92644,-1.89516,1.19101,4.01538,-0.24503,-0.32985,0.98949,6.60789,0.8019,1.13744,-0.01089,-0.40751,0.19503,-4.89874,-0.45222,-0.60718,-1.8919,1.70196,-0.23039,-0.53366,-5.23844,5.54401,-0.49637,-2.1259,2.12726,-0.07456,-0.78203
0.18,8.48554,-5.19166,0.66445,1.66505,-0.461,-0.01554,1.10682,-68.7768,-1.90318,1.19738,4.00916,-0.25019,-0.32901,1.03221,6.42321,0.75999,1.12702,-0.00954,-0.39798,0.18698,-4.69498,-0.19223,-0.63223,-1.8834,1.69954,-0.23129,-0.54486,-5.35713,6.15162,-0.59074,-2.23325,2.11411,-0.06206,-0.76363
0.2,8.98838,-6.89772,0.49606,1.67675,-0.53482,-0.02728,1.11277,-67.19709,-1.91455,1.21002,4.01197,-0.25665,-0.32906,1.08468,6.23691,0.72375,1.11406,-0.00891,-0.38928,0.17836,-4.45136,0.04295,-0.65664,-1.85958,1.69758,-0.23173,-0.55158,-5.46381,6.74651,-0.68738,-2.33566,2.09935,-0.04978,-0.74474
0.22,9.70204,-8.91042,0.33861,1.6862,-0.62326,-0.04136,1.13522,-64.49125,-1.93192,1.23921,4.03883,-0.26516,-0.33095,1.16117,6.05489,0.7016,1.10499,-0.00986,-0.38265,0.17006,-4.17587,0.22004,-0.68146,-1.8084,1.69757,-0.23065,-0.54475,-5.51571,7.27975,-0.7827,-2.41579,2.07659,-0.03864,-0.72663
0.24,10.48644,-11.0365,0.1969,1.69493,-0.72013,-0.05661,1.16505,-61.49267,-1.94949,1.27543,4.07475,-0.27417,-0.33382,1.25152,5.89701,0.69143,1.09902,-0.01155,-0.37772,0.16267,-3.86291,0.36523,-0.70445,-1.74199,1.69792,-0.2292,-0.53374,-5.53272,7.74727,-0.87081,-2.48409,2.05343,-0.02842,-0.70888
0.26,11.22799,-13.11914,0.06611,1.70387,-0.81946,-0.07191,1.1954,-58.8387,-1.96619,1.31046,4.10692,-0.28266,-0.33685,1.34529,5.77622,0.69042,1.09449,-0.01306,-0.3741,0.15636,-3.51668,0.50493,-0.72462,-1.67175,1.69772,-0.22826,-0.52581,-5.52896,8.13942,-0.94612,-2.54219,2.03442,-0.01912,-0.692
0.28,11.98005,-15.15105,-0.04712,1.70964,-0.91843,-0.08694,1.21978,-56.3133,-1.99588,1.34574,4.13726,-0.29135,-0.33996,1.44518,5.69659,0.70273,1.09436,-0.01412,-0.37198,0.15127,-3.1513,0.64011,-0.74515,-1.59683,1.69931,-0.2267,-0.51493,-5.46938,8.41236,-1.001,-2.56242,2.0067,-0.01098,-0.67925
0.3,12.67779,-17.08293,-0.13128,1.71829,-1.01878,-0.1017,1.26335,-53.84169,-2.00218,1.38508,4.17278,-0.29929,-0.3441,1.56237,5.64929,0.72264,1.10251,-0.0159,-0.37096,0.14863,-2.77816,0.75008,-0.76012,-1.51719,1.69755,-0.22638,-0.50944,-5.36661,8.57774,-1.04389,-2.58655,1.9996,-0.00485,-0.66412
0.32,13.27035,-18.88663,-0.17447,1.73759,-1.12311,-0.1163,1.36053,-51.44161,-1.94931,1.43418,4.22154,-0.30564,-0.35047,1.7087,5.61877,0.74323,1.12329,-0.0196,-0.37047,0.14942,-2.41169,0.81583,-0.76237,-1.43327,1.68597,-0.22989,-0.52095,-5.22696,8.65606,-1.08713,-2.66566,2.05156,-0.0027,-0.63961
0.34,13.81894,-20.54532,-0.19556,1.75894,-1.22286,-0.1299,1.48375,-49.11279,-1.88536,1.48697,4.27524,-0.31189,-0.3578,1.87183,5.60202,0.76696,1.15155,-0.0234,-0.37001,0.15231,-2.07144,0.86041,-0.75961,-1.3515,1.67135,-0.23454,-0.53766,-5.02116,8.60575,-1.1132,-2.73515,2.12474,-0.00291,-0.61365
0.36,14.36188,-22.02654,-0.2176,1.77479,-1.31074,-0.14177,1.60216,-46.91595,-1.84339,1.5355,4.32582,-0.31908,-0.36466,2.03818,5.59589,0.79581,1.18214,-0.02579,-0.3691,0.15605,-1.77336,0.90731,-0.75866,-1.27759,1.65892,-0.23828,-0.55091,-4.72111,8.40359,-1.10978,-2.74933,2.18797,-0.00446,-0.59265
0.38,14.93535,-23.32927,-0.24379,1.78655,-1.38765,-0.15191,1.71664,-44.94144,-1.8188,1.57825,4.37764,-0.32753,-0.37074,2.20819,5.58951,0.83192,1.21599,-0.02722,-0.36771,0.16037,-1.52678,0.95988,-0.75849,-1.21093,1.64585,-0.24283,-0.56737,-4.28271,8.05763,-1.08454,-2.73158,2.26456,-0.0116,-0.57746
0.4,15.40416,-24.32413,-0.28376,1.79564,-1.44591,-0.15958,1.84121,-42.86164,-1.79141,1.61257,4.42651,-0.33546,-0.37634,2.37514,5.56037,0.85424,1.24691,-0.02754,-0.36384,0.16579,-1.35075,0.975,-0.75527,-1.1619,1.63435,-0.24588,-0.57858,-3.84818,7.6359,-1.03387,-2.68052,2.32435,-0.01463,-0.55941
0.42,15.63618,-24.85468,-0.34761,1.80402,-1.47698,-0.16394,1.99475,-40.36712,-1.74216,1.63596,4.46685,-0.34106,-0.38176,2.53395,5.48923,0.84095,1.26886,-0.0266,-0.35622,0.17285,-1.27116,0.90651,-0.74581,-1.1407,1.62696,-0.24408,-0.57221,-3.58541,7.22954,-0.9588,-2.60061,2.32457,0.00087,-0.52376
