T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0.00412,0.01127,0,0.16005,0,0,0.01574,0,0,0.02229,0.39253,0,0,0.01614,0.11544,0.01935,0.03062,0.00167,0,0.02706,0,0,0,0,0.05451,0,0,0,0.01188,0.00585,0,0.07756,0,0,0,0,0.00849,0,0.02395,0.00184,0,1,0.05305,0,0,0.03497,0.03886,0,0,0,0,0,0.08013,0,0.06949,0.00855,0.00209,0.02074,0,0.01058,0.00832,0.06535,0,0,0.01928,0,0.0051,0.0201
0.02,0.00467,0.01104,0,0.16547,0,0,0.01552,0,0,0.02285,0.39247,0,0,0.01688,0.11375,0.01884,0.03134,0.00196,0,0.02691,0,0,0,0,0.05442,0,0,0,0.01328,0.00465,0,0.07721,0,0,0,0,0.00711,0,0.0264,0.00166,0,1,0.05306,0,0,0.03473,0.03879,0,0,0,0,0,0.07984,0,0.06912,0.00773,0.00291,0.02088,0,0.01069,0.00863,0.06485,0,0,0.01949,0,0.00488,0.01989
0.04,0.00525,0.01012,1e-05,0.17271,6e-05,0.00019,0.01531,4e-05,6e-05,0.02367,0.39297,7e-05,0.00019,0.01765,0.11156,0.01831,0.03212,0.00242,0.00014,0.02681,1e-05,8e-05,6e-05,1e-05,0.05458,5e-05,6e-05,2e-05,0.015,0.0032,1e-05,0.07693,5e-05,6e-05,1e-05,1e-05,0.00503,3e-05,0.03029,0.0016,3e-05,1,0.05274,3e-05,0.00033,0.03465,0.0389,3e-05,3e-05,7e-05,4e-05,0.00013,0.07983,0.00014,0.06881,0.00683,0.00405,0.02104,8e-05,0.01084,0.00897,0.06461,1e-05,7e-05,0.01982,3e-05,0.00467,0.01971
0.06,0.00593,0.00834,3e-05,0.18203,7e-05,0.00049,0.0151,3e-05,5e-05,0.02473,0.39352,0.00012,0.00032,0.01843,0.10888,0.01772,0.03293,0.00284,0.00014,0.02649,1e-05,4e-05,6e-05,1e-05,0.05436,0.0001,8e-05,2e-05,0.01702,0.00141,5e-05,0.07651,7e-05,4e-05,2e-05,2e-05,0.00227,0.00012,0.03574,0.00162,8e-05,1,0.05185,6e-05,0.00032,0.03469,0.03896,6e-05,1e-05,0.00015,0.0001,0.0002,0.07934,0.00022,0.06848,0.00568,0.00534,0.02118,4e-05,0.01096,0.00927,0.0646,1e-05,0.00012,0.02033,2e-05,0.00442,0.01944
0.08,0.00652,0.00564,0.00213,0.19298,4e-05,0.00027,0.01484,2e-05,2e-05,0.02597,0.39558,6e-05,0.00016,0.01895,0.10588,0.01703,0.03339,0.00304,7e-05,0.02584,1e-05,2e-05,3e-05,1e-05,0.05421,5e-05,4e-05,1e-05,0.01931,0.0007,2e-05,0.07614,4e-05,2e-05,1e-05,1e-05,0.00115,6e-05,0.0431,0.00153,4e-05,1,0.05059,3e-05,0.00016,0.03439,0.03883,3e-05,1e-05,8e-05,5e-05,0.0001,0.07856,0.00011,0.06817,0.00441,0.00681,0.02131,2e-05,0.01099,0.00951,0.065,0,0.00219,0.02084,1e-05,0.00413,0.01916
0.1,0.00755,0.00171,0.00496,0.20572,0,4e-05,0.01464,0,0,0.02753,0.39976,2e-05,2e-05,0.01969,0.10248,0.01626,0.03398,0.00327,1e-05,0.02508,0,0,1e-05,0,0.05406,1e-05,1e-05,0,0.02183,0.00032,0,0.07567,2e-05,2e-05,0,0,0.00069,1e-05,0.05231,0.00154,1e-05,1,0.04896,1e-05,4e-05,0.03427,0.03876,0,1e-05,1e-05,0,3e-05,0.07773,3e-05,0.06758,0.00303,0.00849,0.02139,0,0.01102,0.00974,0.06533,0,0.00532,0.02152,0,0.00378,0.01881
0.12,0.00954,0.00118,0.00766,0.21996,1e-05,7e-05,0.01459,0,0,0.02951,0.40617,2e-05,4e-05,0.02117,0.09865,0.01541,0.03529,0.0037,1e-05,0.02427,0,1e-05,1e-05,0,0.05397,0,0,0,0.02459,0.00056,0,0.07501,0,0,0,0.0055,0.00048,0,0.06247,0.00165,0,1,0.04691,1e-05,7e-05,0.03465,0.03885,0,1e-05,3e-05,0,5e-05,0.07675,1e-05,0.06632,0.00154,0.01039,0.02142,0,0.01107,0.00997,0.06502,0,0.01014,0.02245,0,0.00331,0.0183
0.14,0.01196,0.00083,0.00991,0.23478,1e-05,4e-05,0.01462,1e-05,1e-05,0.03174,0.41559,3e-05,0.00015,0.02288,0.09471,0.01452,0.03668,0.004,2e-05,0.02347,0,0.00114,1e-05,0,0.05389,1e-05,1e-05,1e-05,0.02745,0.00035,0,0.07432,2e-05,1e-05,0,0.01273,0.00032,1e-05,0.07297,0.00188,2e-05,1,0.04459,1e-05,3e-05,0.03519,0.03912,0,6e-05,1e-05,1e-05,5e-05,0.07556,8e-05,0.06466,0.00112,0.01242,0.02137,0,0.01112,0.0102,0.06461,0,0.01489,0.02353,0,0.0028,0.01773
0.16,0.01436,0.00061,0.01156,0.24898,3e-05,0.00019,0.01468,2e-05,2e-05,0.03416,0.42882,7e-05,8e-05,0.02441,0.0909,0.01369,0.03765,0.00415,9e-05,0.02257,0,0.00236,3e-05,1e-05,0.05382,2e-05,4e-05,2e-05,0.03041,0.00019,1e-05,0.07371,4e-05,3e-05,1e-05,0.02129,0.0002,3e-05,0.08295,0.00239,4e-05,1,0.04304,6e-05,0.00018,0.03568,0.03935,2e-05,0.00011,4e-05,3e-05,0.00011,0.07441,0.00014,0.06279,0.00084,0.01452,0.02125,1e-05,0.01117,0.01043,0.06453,1e-05,0.02013,0.02466,1e-05,0.00231,0.01717
0.18,0.01666,0.00042,0.01231,0.26092,0,0,0.01472,0,0,0.03635,0.44446,0,0,0.02577,0.0873,0.01287,0.03814,0.004,0,0.02137,0,0.00367,0,0,0.05368,0,0,0,0.03386,6e-05,0,0.07316,0,0,0,0.03086,0.00012,0,0.09024,0.00295,0,1,0.04191,0,0,0.03581,0.03965,0,0,0,0,0,0.07272,0,0.06054,0.00065,0.01658,0.02104,0,0.01122,0.01066,0.06458,0,0.02571,0.02586,0,0.00174,0.01654
