T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0.03636,0.00872,0.0102,0.08336,0,0.0011,0.01637,0,0,0.02599,0.53758,0,0,0.01918,0.16639,0.03363,0.02874,0,0,0.02608,0.27566,0.00814,0,0.32032,0,0.17445,0.22625,0,0.01485,0,0,0.08193,0,0,0,0,0,0,0.00559,0,0,1,0.07463,0,0,0.03194,0.03744,0,0,0,0,0.00343,0.07983,0,0,0,0.03382,0,0.22275,0,0,0.06311,0,0.00251,0.01509,0,0.0045,0.12953
0.02,0.03633,0.00838,0.01125,0.08653,0,0.00114,0.0161,0,0,0.02638,0.53651,0,0,0.01998,0.16268,0.03269,0.02944,0,0,0.0259,0.27105,0.00319,0,0.3192,0,0.17505,0.22128,0,0.01598,0,0,0.08136,0,0,0,0,0,0,0.0058,0,0,1,0.07477,0,0,0.03196,0.03734,0,0,0,0,0.00319,0.07934,0,0,0,0.02927,0,0.22262,0,0,0.06233,0,0.0049,0.01526,0,0.00431,0.12828
0.04,0.03626,0.0072,0.01253,0.09095,3e-05,0.0012,0.01583,3e-05,1e-05,0.02692,0.53669,0.0001,0.00014,0.02087,0.15828,0.03166,0.03033,0.00021,6e-05,0.02575,0.26635,0.00209,0.00011,0.31814,5e-05,0.17615,0.21697,2e-05,0.0174,5e-05,1e-05,0.0809,7e-05,4e-05,2e-05,1e-05,2e-05,6e-05,0.00625,5e-05,2e-05,1,0.07443,2e-05,0.00133,0.03244,0.03736,1e-05,7e-05,6e-05,6e-05,0.00308,0.07888,0.00016,2e-05,0.00371,0.02492,2e-05,0.2225,0.00027,6e-05,0.06191,3e-05,0.0081,0.01553,4e-05,0.00414,0.12701
0.06,0.03617,0.00505,0.01381,0.09607,0,0.00108,0.01551,0,0,0.02755,0.53538,0,0,0.02179,0.15335,0.03039,0.03119,0,0,0.02523,0.26151,0.00148,0,0.31711,0,0.17698,0.2126,0,0.01899,0,0,0.08016,0,0,0,0,0,0,0.00688,0,0,1,0.07352,0,0,0.0322,0.03713,0,0,0,0,0.00267,0.07777,0,0,0.00786,0.02053,0,0.22236,0,0,0.06175,0,0.01194,0.01589,0,0.00388,0.1253
0.08,0.03601,0.00191,0.01501,0.10264,2e-05,0.00097,0.01519,3e-05,3e-05,0.0284,0.53704,1e-05,2e-05,0.02266,0.14839,0.02911,0.03214,4e-05,1e-05,0.02478,0.25715,0.00117,2e-05,0.3164,3e-05,0.17835,0.2096,1e-05,0.02085,1e-05,0,0.07962,1e-05,1e-05,1e-05,1e-05,0,1e-05,0.0079,1e-05,2e-05,1,0.07231,3e-05,3e-05,0.03228,0.03709,0,6e-05,1e-05,1e-05,0.00248,0.07655,2e-05,1e-05,0.01226,0.01634,0,0.22224,1e-05,3e-05,0.06221,0,0.01671,0.01635,1e-05,0.00365,0.12362
0.1,0.0363,0.00141,0.01579,0.11018,3e-05,0.0008,0.01492,2e-05,6e-05,0.02942,0.54123,3e-05,9e-05,0.02379,0.14332,0.02774,0.03328,0.00015,4e-05,0.02431,0.25173,0.00085,7e-05,0.3155,0.00018,0.17979,0.20612,1e-05,0.02292,3e-05,1e-05,0.07905,4e-05,4e-05,2e-05,0.00466,1e-05,2e-05,0.0093,3e-05,5e-05,1,0.07061,0.0001,0.00031,0.03264,0.03712,1e-05,9e-05,3e-05,3e-05,0.00232,0.07477,0.0001,3e-05,0.01687,0.01203,4e-05,0.2222,9e-05,6e-05,0.06268,1e-05,0.02265,0.01696,2e-05,0.0034,0.1216
0.12,0.03754,0.00113,0.01577,0.11829,3e-05,0.00054,0.01477,1e-05,5e-05,0.03048,0.54766,4e-05,0.00011,0.02562,0.13805,0.02621,0.03483,0.00012,3e-05,0.02374,0.24342,0.00066,6e-05,0.31388,0.00015,0.18085,0.2,2e-05,0.02519,4e-05,1e-05,0.07827,4e-05,3e-05,2e-05,0.01139,1e-05,2e-05,0.01111,4e-05,4e-05,1,0.06828,8e-05,0.00026,0.03339,0.03713,1e-05,0.00012,2e-05,3e-05,0.002,0.07235,0.00014,4e-05,0.02245,0.00698,3e-05,0.2222,7e-05,5e-05,0.06248,1e-05,0.03012,0.01774,1e-05,0.00306,0.11874
0.14,0.03926,0.00063,0.01495,0.12644,0,0.00014,0.01467,0,1e-05,0.03158,0.55812,0,1e-05,0.02765,0.13278,0.02465,0.03638,0,0,0.02298,0.23405,0.0003,0,0.31211,0,0.18171,0.19335,0,0.02754,0,0,0.0775,0,0,0,0.01957,0,0,0.01335,0,1e-05,1,0.0655,1e-05,1e-05,0.03417,0.0371,0,0,1e-05,0,0.00163,0.06954,1e-05,0,0.02844,0.0016,0,0.22226,0,0,0.06224,0,0.0388,0.01864,0,0.00267,0.11542
0.16,0.04105,0.00024,0.0134,0.13408,0,3e-05,0.01461,0,0,0.03283,0.57398,0,0,0.02948,0.12781,0.02318,0.03761,0.00018,0,0.02229,0.2253,5e-05,0.00707,0.31077,0,0.18262,0.18806,0,0.02976,0,0,0.07699,0,0,0,0.02923,0,0,0.01604,0.00034,0,1,0.06107,0,0,0.035,0.03728,0,0,0,0,0.00159,0.06672,0,0,0.03498,9e-05,0,0.22242,0,0,0.06249,0,0.04851,0.0196,0,0.0023,0.11209
0.18,0.04288,0.00024,0.01108,0.14046,2e-05,0.00013,0.0146,0.00013,4e-05,0.03413,0.59442,5e-05,0.00015,0.03118,0.12317,0.02181,0.03852,0.00087,7e-05,0.02172,0.21701,6e-05,0.01808,0.31005,0.0002,0.18373,0.18285,4e-05,0.03174,6e-05,2e-05,0.07691,8e-05,7e-05,3e-05,0.03959,2e-05,3e-05,0.01903,0.00103,5e-05,1,0.05769,3e-05,0.00057,0.03597,0.03771,2e-05,0.00011,6e-05,4e-05,0.00199,0.06418,0.00018,3e-05,0.04246,0.00014,5e-05,0.22265,0.00013,6e-05,0.06311,2e-05,0.05914,0.02066,3e-05,0.00195,0.10878
