T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0,0,0.01018,0.00149,0.00068,0.05449,0,0,0,0.62053,0,0,0.06201,0.01743,0,0,0.0071,0,0.01909,0,0,0,0,0.00885,0,0,0,0.00768,0.05164,0.00457,0.01859,0.00416,0.01673,0.00556,0.00738,0.00123,0,0,0,0,0.07341,0.00704,0.02258,0,0.00968,0.03363,0,0,0.00637,0.02539,0,0.01882,0,0.05303,0.00391,0.01964,0.00156,0,0.00914,0.05214,0.06504,0,0,0,0,0,0
0.02,0,0,0,0.0104,0.00164,0.00074,0.05442,0,0,0,0.61922,0,0,0.06191,0.01741,0,0,0.00699,0,0.01881,0,0,0,0,0.00896,0,0,0,0.00751,0.05242,0.00456,0.01866,0.00419,0.01354,0.00535,0.00684,0.00164,0,0,0,0,0.07363,0.00709,0.02254,0,0.00967,0.03366,0,0,0.00619,0.02563,0,0.01872,0,0.05279,0.00404,0.01922,0.00172,0,0.00915,0.05296,0.06508,0,0,0,0,0,0
0.04,0,0,0,0.01054,0.0018,0.0008,0.05454,0,0,0,0.61792,0,0,0.06201,0.01741,0,0,0.00693,0,0.01864,0,0,0,0,0.00905,0,0,0,0.00733,0.05322,0.00455,0.01874,0.00421,0.01052,0.00513,0.00625,0.00202,0,0,0,0,0.07382,0.00716,0.02242,0,0.00966,0.03375,0,0,0.00604,0.02576,0,0.01863,0,0.05256,0.00417,0.01883,0.00189,0,0.00916,0.05376,0.06513,0,0,0,0,0,0
0.06,0,0,0,0.01059,0.00195,0.00085,0.0549,0,0,0,0.61661,0,0,0.06233,0.01743,0,0,0.00693,0,0.0186,0,0,0,0,0.00914,0,0,0,0.00712,0.05407,0.00453,0.0188,0.00422,0.00781,0.00491,0.00563,0.00232,0,0,0,0,0.07394,0.00723,0.02217,0,0.00963,0.03391,0,0,0.00591,0.02579,0,0.01856,0,0.05236,0.00432,0.01844,0.00205,0,0.00917,0.05454,0.06519,0,0,0,0,0,0
0.08,0,0,0,0.01053,0.00209,0.00091,0.0556,0,0,0,0.61536,0,0,0.06286,0.01755,0,0,0.00696,0,0.01864,0,0,0,0,0.00924,0,0,0,0.00688,0.05529,0.00452,0.01888,0.00424,0.00404,0.00465,0.00495,0.00248,0,0,0,0,0.07398,0.00732,0.02174,0,0.00961,0.0342,0,0,0.00575,0.02576,0,0.01855,0,0.05214,0.0045,0.018,0.00222,0,0.00918,0.0554,0.06528,0,0,0,0,0,0
0.1,0,0,0,0.01029,0.0022,0.00096,0.05667,0,0,0,0.61404,0,0,0.06373,0.01779,0,0,0.00709,0,0.0189,0,0,0,0,0.00931,0,0,0,0.00664,0.05615,0.00449,0.01893,0.00425,0.00263,0.00444,0.00435,0.00241,0,0,0,0,0.07379,0.00739,0.02116,0,0.00952,0.03458,0,0,0.00561,0.02553,0,0.01861,0,0.05198,0.00468,0.01763,0.00236,0,0.0092,0.05608,0.06538,0,0,0,0,0,0
0.12,0,0,0,0.00977,0.00224,0.00097,0.05814,0,0,0,0.61241,0,0,0.06508,0.01821,0,0,0.00738,0,0.01954,0,0,0,0,0.00933,0,0,0,0.0065,0.05568,0.00439,0.01895,0.00427,0.00801,0.00435,0.00396,0.00199,0,0,0,0,0.07325,0.00745,0.02052,0,0.00933,0.03505,0,0,0.00551,0.02491,0,0.01879,0,0.05198,0.00485,0.01748,0.00246,0,0.00922,0.05625,0.0655,0,0,0,0,0,0
0.14,0,0,0,0.00905,0.00223,0.00097,0.06011,0,0,0,0.61071,0,0,0.06685,0.01887,0,0,0.00776,0,0.0204,0,0,0,0,0.00932,0,0,0,0.00637,0.05488,0.00428,0.01895,0.00428,0.01562,0.00428,0.00365,0.0012,0,0,0,0,0.07236,0.00748,0.01966,0,0.00906,0.03567,0,0,0.00537,0.02408,0,0.01913,0,0.05205,0.00503,0.01738,0.00253,0,0.00925,0.05624,0.06562,0,0,0,0,0,0
0.16,0,0,0,0.00819,0.00217,0.00096,0.06266,0,0,0,0.6091,0,0,0.06897,0.01986,0,0,0.00815,0,0.02137,0,0,0,0,0.00932,0,0,0,0.00621,0.05451,0.00418,0.01895,0.00429,0.02184,0.00414,0.00329,0,0,0,0,0,0.07113,0.00749,0.01848,0,0.00872,0.03649,0,0,0.00512,0.02317,0,0.01967,0,0.05207,0.00522,0.0172,0.00261,0,0.00928,0.05632,0.06577,0,0,0,0,0,0
0.18,0,0,0.00165,0.00719,0.00206,0.00092,0.06576,0,0,0,0.60729,0,0,0.07141,0.02121,0,0,0.00857,0,0.02243,0,0,0,0,0.00932,0,0,0,0.00606,0.05406,0.00407,0.01896,0.00431,0.02879,0.00394,0.00288,0,0,0,0,0,0.0695,0.00748,0.01702,0,0.00828,0.03751,0,0,0.00475,0.02221,0,0.02045,0,0.05209,0.00541,0.017,0.00269,0,0.00931,0.05639,0.06591,0,0,0,0,0,0
0.2,1e-05,0,0.0038,0.00614,0.0019,0.00086,0.06948,2e-05,1e-05,1e-05,0.60603,1e-05,4e-05,0.07443,0.02298,1e-05,1e-05,0.00907,1e-05,0.0238,1e-05,1e-05,3e-05,0,0.00933,1e-05,0.0002,1e-05,0.00593,0.05392,0.00397,0.01898,0.00434,0.03452,0.00364,0.00247,4e-05,1e-05,1e-05,2e-05,1e-05,0.06737,0.00745,0.01527,0.00021,0.00778,0.03874,2e-05,4e-05,0.00429,0.02102,6e-05,0.02156,4e-05,0.05211,0.00559,0.0168,0.00277,0,0.00935,0.05651,0.06607,1e-05,2e-05,0,0,1e-05,1e-05
0.22,1e-05,1e-05,0.00644,0.00517,0.00169,0.00078,0.07379,3e-05,2e-05,2e-05,0.60594,4e-05,0.00013,0.07824,0.02512,2e-05,2e-05,0.00969,5e-05,0.02564,4e-05,2e-05,9e-05,0,0.00934,3e-05,0.00042,5e-05,0.00575,0.05459,0.00389,0.01903,0.00435,0.03619,0.00315,0.00214,9e-05,2e-05,3e-05,5e-05,3e-05,0.06455,0.00738,0.01326,0.00053,0.00727,0.04015,4e-05,7e-05,0.00376,0.01946,0.00018,0.02305,0.00013,0.05212,0.00576,0.01658,0.00283,1e-05,0.00939,0.05668,0.06627,1e-05,5e-05,1e-05,1e-05,4e-05,4e-05
0.24,2e-05,1e-05,0.00939,0.00429,0.00143,0.00062,0.07849,3e-05,2e-05,2e-05,0.60591,4e-05,0.00012,0.08251,0.02767,2e-05,2e-05,0.01018,4e-05,0.0276,4e-05,2e-05,8e-05,0,0.00932,3e-05,0.00045,5e-05,0.00559,0.05535,0.00382,0.01906,0.00434,0.03648,0.00247,0.0018,9e-05,2e-05,2e-05,5e-05,2e-05,0.06114,0.00726,0.01104,0.00052,0.00655,0.0416,4e-05,6e-05,0.00307,0.01771,0.00017,0.02475,0.00012,0.05211,0.00589,0.01633,0.00288,1e-05,0.00941,0.05679,0.06644,1e-05,5e-05,1e-05,1e-05,4e-05,4e-05
0.26,2e-05,1e-05,0.01254,0.00356,0.00114,0.00041,0.08333,3e-05,2e-05,2e-05,0.60564,4e-05,0.00012,0.08698,0.03062,2e-05,2e-05,0.01062,4e-05,0.0296,4e-05,2e-05,8e-05,0,0.00931,3e-05,0.00044,5e-05,0.00548,0.05588,0.00375,0.0191,0.00433,0.03749,0.00161,0.00139,8e-05,2e-05,2e-05,5e-05,2e-05,0.05731,0.00711,0.00872,0.0005,0.00573,0.04313,4e-05,6e-05,0.00225,0.01597,0.00017,0.02675,0.00012,0.05208,0.00596,0.01612,0.00293,1e-05,0.00942,0.05689,0.06658,1e-05,5e-05,1e-05,1e-05,4e-05,4e-05
0.28,1e-05,1e-05,0.01568,0.00305,0.00091,0.0016,0.08807,2e-05,7e-05,3e-05,0.60522,6e-05,0.00012,0.0915,0.0339,5e-05,5e-05,0.01097,7e-05,0.03156,1e-05,1e-05,0.0001,2e-05,0.00933,6e-05,0.00032,3e-05,0.00544,0.05635,0.0037,0.01917,0.00434,0.03809,0.0006,0.00101,4e-05,3e-05,9e-05,0.00151,3e-05,0.05311,0.00701,0.00648,0.00025,0.00484,0.04462,2e-05,4e-05,0.00143,0.01441,0.00017,0.02904,0.00012,0.05202,0.00597,0.01595,0.003,1e-05,0.00947,0.05698,0.06671,2e-05,4e-05,1e-05,2e-05,6e-05,6e-05
0.3,0.00207,0,0.01876,0.00305,0.00067,0.00148,0.09258,0,0.00015,4e-05,0.60473,9e-05,0.00038,0.09616,0.03746,1e-05,2e-05,0.01105,4e-05,0.03353,0,2e-05,1e-05,3e-05,0.00932,6e-05,0.00045,1e-05,0.00549,0.05662,0.00364,0.01922,0.00433,0.03912,0.00039,0.00063,8e-05,4e-05,0.00013,0.00172,1e-05,0.04868,0.00697,0.00429,2e-05,0.00394,0.0463,1e-05,6e-05,0.00036,0.0126,4e-05,0.03147,2e-05,0.05197,0.00592,0.01578,0.00308,1e-05,0.00948,0.0571,0.06681,4e-05,5e-05,2e-05,2e-05,4e-05,2e-05
0.32,0.00523,0,0.0215,0.00377,0.00035,0.0011,0.09677,1e-05,0.00011,4e-05,0.60443,8e-05,0.00029,0.10092,0.04113,0.00073,6e-05,0.01115,0.00031,0.03619,2e-05,1e-05,0.00011,2e-05,0.0093,0.00036,0.00038,2e-05,0.00562,0.05656,0.00356,0.01925,0.00451,0.04263,0.00029,0.00026,6e-05,3e-05,9e-05,0.00173,2e-05,0.04443,0.00674,0.0021,0.00025,0.00295,0.04761,2e-05,0.00015,0.00027,0.0104,0.00024,0.03499,0.00026,0.05197,0.00578,0.01578,0.00309,2e-05,0.00983,0.05702,0.06689,3e-05,0.00021,2e-05,2e-05,0.00018,2e-05
0.34,0.00907,1e-05,0.02369,0.00517,0.00016,0.00099,0.10021,2e-05,9e-05,3e-05,0.60407,6e-05,0.00023,0.10535,0.04471,0.00151,5e-05,0.01076,0.00024,0.03849,2e-05,1e-05,9e-05,2e-05,0.00926,0.00029,0.0003,2e-05,0.00585,0.05592,0.00349,0.01927,0.00456,0.04677,0.00023,7e-05,5e-05,3e-05,0.00014,0.00208,2e-05,0.04037,0.00656,0.00024,0.00047,0.00198,0.04874,2e-05,0.00012,0.00021,0.00811,0.0002,0.03761,0.0002,0.05196,0.00557,0.01578,0.00311,1e-05,0.00974,0.05689,0.06694,3e-05,0.00017,1e-05,2e-05,0.00014,3e-05
0.36,0.01317,2e-05,0.02507,0.00708,0.00065,0.00095,0.10256,6e-05,0.00012,0.00106,0.60384,0.00023,0.00093,0.10909,0.04811,0.0023,6e-05,0.01041,0.00042,0.041,8e-05,6e-05,0.0002,3e-05,0.00931,0.00032,0.00121,0.00013,0.00615,0.05626,0.00343,0.01944,0.00473,0.05062,0.0002,0.00024,0.0001,7e-05,0.00082,0.00255,7e-05,0.03681,0.00648,0.00024,0.00081,0.00163,0.05016,8e-05,0.00017,0.00033,0.00625,0.00057,0.04087,0.00062,0.05202,0.00535,0.01591,0.00316,3e-05,0.00975,0.05707,0.06708,3e-05,0.00072,4e-05,5e-05,0.00027,9e-05
0.38,0.01712,2e-05,0.02513,0.00885,0.00056,0.00081,0.10289,5e-05,9e-05,0.00138,0.60333,0.00032,0.00081,0.11125,0.05084,0.00282,6e-05,0.00925,0.00035,0.04244,6e-05,5e-05,0.0003,3e-05,0.00925,0.00026,0.00098,0.00012,0.00653,0.05521,0.00336,0.01945,0.00477,0.05478,0.00017,0.00093,8e-05,6e-05,0.00098,0.00297,6e-05,0.03455,0.00636,0.00022,0.00062,0.0013,0.05037,6e-05,0.00017,0.00027,0.00486,0.0005,0.04301,0.0005,0.05204,0.00501,0.01609,0.00319,3e-05,0.00966,0.0569,0.06711,3e-05,0.00061,3e-05,4e-05,0.00022,7e-05
0.4,0.02155,2e-05,0.02408,0.01161,0.00052,0.00067,0.10283,4e-05,8e-05,0.00132,0.604,0.00054,0.00066,0.11313,0.05331,0.00329,5e-05,0.00774,0.00028,0.04381,0.00013,4e-05,0.00025,2e-05,0.00922,0.00021,0.00079,0.00011,0.00695,0.05428,0.00331,0.01946,0.0048,0.05818,0.00014,0.00189,6e-05,5e-05,0.00095,0.00339,8e-05,0.0323,0.00631,0.00018,0.00207,0.00146,0.05026,6e-05,0.00028,0.00022,0.00345,0.0005,0.04516,0.00041,0.05216,0.00462,0.01622,0.00323,2e-05,0.00959,0.0568,0.06717,2e-05,0.0005,2e-05,3e-05,0.00018,0.00015
0.42,0.02695,2e-05,0.02218,0.01699,0.00111,0.00058,0.10401,4e-05,7e-05,0.00128,0.60256,0.00072,0.00059,0.11604,0.05559,0.00381,5e-05,0.00602,0.00025,0.04556,0.00012,3e-05,0.00024,2e-05,0.00923,0.00019,0.00071,0.00011,0.00734,0.054,0.00328,0.0195,0.00481,0.05788,0.00012,0.00256,6e-05,5e-05,0.00089,0.00385,9e-05,0.02869,0.00636,0.00016,0.00185,0.0014,0.05022,7e-05,0.00025,0.00019,0.00152,0.00048,0.0476,0.00039,0.05223,0.00421,0.01639,0.0033,2e-05,0.00955,0.05686,0.06733,2e-05,0.00043,2e-05,3e-05,0.00016,0.00014
0.44,0.03212,3e-05,0.01859,0.02263,0.00202,0.00051,0.10472,5e-05,8e-05,0.00083,0.60084,0.00074,0.00051,0.11849,0.05677,0.00415,0.00151,0.004,0.00021,0.0472,0.00012,3e-05,0.00031,2e-05,0.00927,0.00016,0.00065,0.00015,0.00775,0.05385,0.00327,0.01955,0.0048,0.05653,0.0001,0.00331,6e-05,6e-05,0.00078,0.0043,0.00012,0.02592,0.00655,0.00013,0.00155,0.0012,0.04986,0.00018,0.00024,0.00017,0.00133,0.00064,0.04964,0.00045,0.05235,0.00378,0.01662,0.00339,3e-05,0.00951,0.05697,0.06758,2e-05,0.00037,3e-05,3e-05,0.00015,0.00014
