T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0.00057,0.02961,0.03809,0,0,0.14577,0,0.00036,0.0005,0,0.00149,0.00241,0.12647,0.11061,0,0,0,0.00087,0.0087,0.00067,9e-05,0.00374,0.00016,0.00576,0.00083,0.00037,0.00044,0,0.02095,0,0.00388,0.00076,0,0,0,0.01227,0.46993,0.27309,0.33117,0.00052,0,0.00487,0,0.00294,0,0.00546,0.00104,0.00072,0,0.03228,0.00462,0.02631,0.00181,0,0.00557,0,0.01688,0.00014,0.0027,0.01363,0.01564,0,0.00072,0.00022,0.00015,0.0007,0.0006
0.02,0,0.00109,0.03309,0.0331,0,0,0.1766,0,0.0003,0.0003,0.00055,0.00153,0.00224,0.15074,0.12883,0,0,0,0.0008,0.01574,0.0006,8e-05,0.00326,0.00015,0.00523,0.00077,0.00036,0.0004,0,0.01998,0,0.00388,0.00047,0,0,0,0.01113,0.55017,0.34061,0.39292,0.00048,0,0.00484,0,0.00273,0,0.00728,0.00092,0.00085,0,0.01543,0.00533,0.03235,0.00172,0,0.00498,0,0.01607,0.00013,0.00243,0.01288,0.01774,0,0.00067,0.00021,0.00014,0.00065,0.00054
0.04,0,0.0015,0.03668,0.02924,0,0,0.20851,0,0.00025,7e-05,0.00144,0.00157,0.00208,0.17519,0.14774,0,0,0,0.00074,0.02264,0.00053,8e-05,0.00279,0.00014,0.00471,0.00072,0.00035,0.00036,0,0.0188,0,0.00388,0.00019,0,0,0,0.01037,0.63648,0.4152,0.45988,0.00045,0,0.00483,0,0.00254,0,0.00901,0.00082,0.00102,0,0,0.00614,0.0387,0.00164,0,0.00433,0,0.01526,0.00012,0.00218,0.01211,0.01984,0,0.00063,0.0002,0.00013,0.0006,0.00049
0.06,0,0.00178,0.04034,0.0267,0,0,0.2413,0,0.00019,0,0.0025,0.00163,0.00194,0.19956,0.1672,0,0.00162,0,0.00069,0.02932,0.00047,7e-05,0.00233,0.00013,0.00421,0.00066,0.00034,0.00033,0,0.0174,0,0.00387,0,0,0,0,0.01004,0.7286,0.49702,0.53195,0.00041,0,0.00484,0,0.00237,0,0.01059,0.00072,0.00122,0,0,0.00706,0.04533,0.00156,0,0.00363,0,0.01446,0.00011,0.00193,0.01135,0.02192,0,0.0006,0.0002,0.00011,0.00056,0.00045
0.08,0,0.00192,0.04403,0.02563,0,0,0.2747,0,0.00014,0,0.00373,0.00169,0.00181,0.22356,0.18702,0,0.00451,0,0.00064,0.03569,0.00041,7e-05,0.00187,0.00012,0.00372,0.00061,0.00033,0.0003,0,0.01577,0,0.00385,0,0,0,0,0.0102,0.82611,0.58612,0.60891,0.00038,0,0.00487,0,0.0022,0,0.01201,0.00063,0.00146,0,0,0.00808,0.05218,0.00149,0,0.00287,0,0.01368,0.00011,0.00169,0.0106,0.02396,0,0.00057,0.00019,0.0001,0.00052,0.0004
0.1,0,0.00191,0.04769,0.0262,0,0,0.3084,0,8e-05,0,0.00515,0.00176,0.00168,0.24685,0.20698,0,0.00791,0,0.00059,0.04164,0.00036,7e-05,0.00141,0.00011,0.00325,0.00057,0.00032,0.00026,0,0.0139,0,0.00383,0,0,0,0,0.01091,0.92841,0.68243,0.69039,0.00035,0,0.00493,0,0.00205,0,0.01322,0.00054,0.00173,0,0,0.00922,0.0592,0.00142,0,0.00207,0,0.01292,0.0001,0.00147,0.00985,0.02592,0,0.00054,0.00018,9e-05,0.00048,0.00036
0.12,0,0.00172,0.05123,0.02856,0,0,0.34204,0,2e-05,0,0.00677,0.00184,0.00156,0.26906,0.22682,0,0.01185,0,0.00054,0.04707,0.00031,6e-05,0.00095,0.0001,0.00281,0.00052,0.00031,0.00023,0,0.01181,0,0.00379,0,0,0,0,0.01221,1,0.78574,0.7759,0.00032,0,0.00501,0,0.00189,0,0.01418,0.00047,0.00204,0,0,0.01045,0.06631,0.00135,0,0.00124,0,0.01219,9e-05,0.00126,0.00911,0.02779,0,0.00051,0.00017,9e-05,0.00044,0.00033
0.14,0,0.00134,0.0546,0.03284,0,0,0.3752,0,0,0,0.00861,0.00191,0.00145,0.28977,0.24625,0,0.01637,0,0.0005,0.05189,0.00026,6e-05,0.00048,0.0001,0.00239,0.00047,0.0003,0.0002,0,0.00951,0,0.00375,0,0,0,0,0.01417,1,0.89567,0.86477,0.00029,0,0.00512,0,0.00174,0,0.01486,0.00039,0.00239,0,0,0.01178,0.07343,0.00127,0,0.00038,0,0.01149,8e-05,0.00106,0.0084,0.02953,0,0.00048,0.00016,8e-05,0.0004,0.00029
0.16,0,0.00076,0.05768,0.03914,0,0,0.40738,0,0,0,0.01068,0.00199,0.00133,0.30855,0.26492,0,0.02149,0,0.00046,0.05598,0.00022,6e-05,1e-05,9e-05,0.002,0.00043,0.00029,0.00017,0,0.00702,0,0.00369,0,0,0,0,0.01681,1,1,0.95616,0.00026,0,0.00526,0,0.00159,0,0.01523,0.00033,0.00278,0,0,0.01321,0.08046,0.00119,0,0,0,0.01083,7e-05,0.00088,0.0077,0.03111,0,0.00046,0.00016,7e-05,0.00037,0.00025
0.18,0,0,0.06038,0.04749,0,0,0.43806,0,0,0,0.01299,0.00206,0.00121,0.3249,0.28244,0,0.02725,0,0.00042,0.05925,0.00018,5e-05,0,9e-05,0.00163,0.00038,0.00028,0.00013,0,0.00437,0,0.00362,0,0,0,0.0014,0.02016,1,1,1,0.00023,0,0.00544,0,0.00144,0,0.01525,0.00027,0.00321,0,0,0.01471,0.08729,0.00111,0,0,0,0.01021,7e-05,0.00071,0.00704,0.03252,0,0.00043,0.00015,6e-05,0.00033,0.00022
