T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0.01785,0.00043,0.01837,0.03078,0,0,0.12946,0,1e-05,4e-05,0,3e-05,0.00049,0.15155,0.06807,0,0.00547,0,0.00022,0.01692,7e-05,3e-05,0.00031,5e-05,0.00596,0.0003,0.00088,9e-05,0,0.03385,0,0.00509,0.00171,0,0,0,0.04734,0.47247,0.28687,0.28836,7e-05,0,0.00719,0,0.00103,0,0.00561,7e-05,0.00115,0,0.01284,0.00438,0.02279,0.00032,0,0.00373,0,0.01449,2e-05,0.00055,0.06564,0.01999,0,0.00036,5e-05,3e-05,0.00017,9e-05
0.02,0.02024,0.00029,0.02029,0.02838,0,0,0.1576,0,0,0,0,6e-05,0.00054,0.17916,0.07901,0,0.00817,0,0.00024,0.02503,8e-05,4e-05,0.00029,5e-05,0.00543,0.00033,0.00095,0.0001,0,0.02783,0,0.00482,0.00171,0,0,0,0.05047,0.55156,0.35607,0.3385,7e-05,0,0.00713,0,0.00113,0,0.00815,8e-05,0.00145,0,0.00142,0.00572,0.02894,0.00035,0,0.0033,0,0.01381,2e-05,0.00064,0.05951,0.02223,0,0.00039,5e-05,3e-05,0.00019,0.0001
0.04,0.02275,0.00011,0.02222,0.02644,0,0,0.18664,0,0,0,0,8e-05,0.00059,0.20719,0.09018,0,0.01125,0,0.00026,0.03298,8e-05,4e-05,0.00025,6e-05,0.00492,0.00036,0.00102,0.00011,0,0.02208,0,0.00456,0.00172,0,0,0,0.05467,0.63647,0.43232,0.39245,8e-05,0,0.00708,0,0.00123,0,0.01053,9e-05,0.00179,0,0,0.00722,0.0353,0.00039,0,0.00284,0,0.01314,3e-05,0.00072,0.0535,0.02449,0,0.00043,6e-05,3e-05,0.00021,0.00011
0.06,0.02535,0,0.02415,0.02501,0,0,0.21637,0,0,0,0,0.00011,0.00064,0.23535,0.10147,0,0.01473,0,0.00028,0.04068,9e-05,4e-05,0.00021,6e-05,0.00441,0.0004,0.00109,0.00012,0,0.01667,0,0.00431,0.00174,0,0,0,0.06002,0.7269,0.51576,0.45007,9e-05,0,0.00704,0,0.00134,0,0.01272,0.0001,0.00217,0,0,0.00888,0.04185,0.00042,0,0.00233,0,0.01248,3e-05,0.0008,0.04766,0.02675,0,0.00046,6e-05,4e-05,0.00023,0.00012
0.08,0.02802,0,0.02604,0.02416,0,0,0.24656,0,0,0,0,0.00014,0.00068,0.26333,0.11276,0,0.01863,0,0.0003,0.04802,0.0001,4e-05,0.00015,7e-05,0.00392,0.00043,0.00115,0.00013,0,0.01163,0,0.00408,0.00175,0,0,0,0.06658,0.82241,0.6064,0.5111,9e-05,0,0.00702,0,0.00143,0,0.01467,0.0001,0.00258,0,0,0.01071,0.04852,0.00046,0,0.00179,0,0.01183,3e-05,0.00087,0.04205,0.02896,0,0.0005,7e-05,4e-05,0.00024,0.00013
0.1,0.03072,0,0.02784,0.02393,0,0,0.2769,0,0,0,0,0.00018,0.00073,0.29075,0.12388,0,0.02295,0,0.00032,0.05488,0.0001,5e-05,8e-05,7e-05,0.00345,0.00046,0.00121,0.00014,0,0.007,0,0.00386,0.00178,0,0,0,0.0744,0.92239,0.70414,0.5752,0.0001,0,0.00701,0,0.00152,0,0.01634,0.00011,0.00302,0,0,0.01272,0.05525,0.00049,0,0.0012,0,0.0112,3e-05,0.00092,0.03672,0.03112,0,0.00053,7e-05,4e-05,0.00026,0.00014
0.12,0.03341,0,0.02951,0.02437,0,0,0.30708,0,0,0,0,0.00022,0.00077,0.3172,0.13465,0,0.02771,0,0.00033,0.06115,0.00011,5e-05,0,7e-05,0.00301,0.00049,0.00125,0.00015,0,0.00279,0,0.00365,0.00181,0,0,0,0.08351,1,0.80873,0.64189,0.0001,0,0.00702,0,0.0016,0,0.01768,0.00012,0.0035,0,0,0.01489,0.06197,0.00053,0,0.0006,0,0.01059,3e-05,0.00097,0.03171,0.03319,0,0.00056,8e-05,4e-05,0.00027,0.00015
0.14,0.03605,0,0.031,0.02549,0,0,0.33671,0,0,0,0,0.00026,0.0008,0.34221,0.14489,0,0.03291,0,0.00035,0.06669,0.00012,5e-05,0,8e-05,0.00258,0.00052,0.00128,0.00015,0,0,0,0.00346,0.00184,0.0041,0,0,0.09391,1,0.91975,0.71054,0.00011,0,0.00705,0,0.00167,0,0.01864,0.00012,0.00402,0,0,0.01722,0.06859,0.00056,0,0,0,0.01001,4e-05,0.001,0.02705,0.03514,0,0.00058,8e-05,4e-05,0.00028,0.00016
0.16,0.03859,0,0.03224,0.02732,0,0,0.36534,0,0,0,0,0.00031,0.00083,0.36526,0.15435,0.00013,0.03855,0,0.00036,0.07139,0.00012,5e-05,0,8e-05,0.00219,0.00054,0.00129,0.00016,0,0,0,0.00328,0.00187,0.03418,0,0,0.10558,1,1,0.7804,0.00011,0,0.00708,0,0.00173,0,0.01921,0.00012,0.00456,0,0,0.01971,0.07501,0.00058,0,0,0,0.00946,4e-05,0.00102,0.02279,0.03695,0,0.0006,8e-05,5e-05,0.00029,0.00017
0.18,0.04095,0,0.03319,0.02982,0,0,0.39252,0,0,0,0,0.00036,0.00084,0.38578,0.16279,0.00101,0.0446,0,0.00037,0.07512,0.00012,5e-05,0,8e-05,0.00182,0.00056,0.00129,0.00016,0,0,0,0.00311,0.00189,0.05954,0,0,0.11846,1,1,0.85051,0.00011,0,0.00713,0,0.00176,0,0.01933,0.00012,0.00513,0,0,0.02234,0.08114,0.0006,0,0,0,0.00895,4e-05,0.00103,0.01892,0.03858,0,0.00062,9e-05,5e-05,0.0003,0.00017
0.2,0.04306,0,0.03378,0.03297,0,0,0.4177,2e-05,0,0,0,0.00042,0.00085,0.40316,0.16994,0.00205,0.05106,0,0.00037,0.07775,0.00012,5e-05,0,8e-05,0.00148,0.00058,0.00126,0.00016,0.00015,0,0,0.00296,0.00192,0.08047,0,0,0.13247,1,1,0.91974,0.00011,0,0.00719,0,0.00177,0,0.01899,0.00013,0.00572,0,0,0.02509,0.08686,0.00062,0,0,0,0.00847,4e-05,0.00103,0.01546,0.04,0,0.00062,9e-05,5e-05,0.0003,0.00018
0.22,0.04484,0,0.03399,0.03667,0,0,0.44031,0.00063,0,0,0,0.00048,0.00084,0.41674,0.17552,0.00326,0.05787,0,0.00037,0.07918,0.00012,5e-05,0,7e-05,0.00117,0.00058,0.00121,0.00016,0.00087,0,0,0.00282,0.00194,0.09732,0,0,0.14748,1,1,0.98675,0.00011,0,0.00724,0,0.00176,0,0.01817,0.00012,0.00633,0,0,0.02794,0.09205,0.00063,0.0009,0,0,0.00803,4e-05,0.00102,0.0124,0.04119,0,0.00062,9e-05,5e-05,0.0003,0.00018
0.24,0.04621,0,0.03382,0.04081,0,0,0.45975,0.00134,0,0,0,0.00054,0.00082,0.42587,0.17925,0.00464,0.06501,0,0.00036,0.07929,0.00012,4e-05,0,7e-05,0.00088,0.00058,0.00114,0.00016,0.00155,0,0,0.00268,0.00195,0.11043,0,0.00457,0.16335,1,1,1,0.00011,0,0.00728,0,0.00173,0,0.01687,0.00012,0.00695,0.00193,0,0.03087,0.0966,0.00063,0.00677,0,0,0.00763,4e-05,0.001,0.00973,0.0421,0,0.0006,9e-05,5e-05,0.00029,0.00018
0.26,0.04704,0,0.03329,0.04527,0,0.01401,0.4754,0.00217,0,0,0,0.00061,0.00079,0.42987,0.18082,0.00622,0.0724,0,0.00034,0.07802,0.00012,4e-05,0,6e-05,0.00062,0.00057,0.00104,0.00016,0.00217,0,0,0.00255,0.00194,0.12012,0,0.01339,0.17991,1,1,1,0.0001,0,0.00729,0,0.00167,0,0.01512,0.00012,0.00757,0.0043,0,0.03384,0.1004,0.00062,0.01245,0,7e-05,0.00726,4e-05,0.00096,0.00745,0.04272,0,0.00058,9e-05,4e-05,0.00028,0.00018
0.28,0.04723,0,0.03247,0.04988,0,0.03726,0.48662,0.00313,0,0,0,0.00069,0.00074,0.42811,0.17995,0.00799,0.07998,0,0.00032,0.07531,0.00011,3e-05,0,6e-05,0.00038,0.00055,0.00093,0.00015,0.00272,0,0,0.00242,0.00193,0.1267,0,0.02299,0.19693,1,1,1,0.0001,0,0.00725,0,0.0016,0,0.01294,0.00011,0.00819,0.0068,0,0.03681,0.10331,0.00061,0.01794,0,0.00172,0.00693,3e-05,0.00092,0.00554,0.043,0,0.00054,8e-05,4e-05,0.00026,0.00017
0.3,0.04666,0,0.03147,0.05445,0,0.06419,0.49282,0.00421,0,0,0.00326,0.00076,0.00067,0.41998,0.17637,0.00997,0.08765,0,0.00029,0.07113,0.00011,3e-05,0,5e-05,0.00016,0.00052,0.00081,0.00014,0.00317,0,0,0.00228,0.00189,0.13041,0,0.0334,0.21415,1,1,1,9e-05,0,0.00713,0,0.0015,0,0.01038,0.0001,0.00879,0.00941,0,0.03972,0.10526,0.00059,0.02322,0,0.00334,0.00663,3e-05,0.00087,0.00399,0.04292,0,0.00049,8e-05,4e-05,0.00024,0.00017
0.32,0.04523,0,0.03042,0.0588,0,0.09503,0.49345,0.00544,0,0,0.01098,0.00084,0.00059,0.40497,0.16985,0.01216,0.0953,0,0.00025,0.06548,0.0001,2e-05,0,4e-05,0,0.00048,0.00066,0.00013,0.00351,0,0,0.00215,0.00183,0.13153,0,0.04461,0.23126,1,1,1,8e-05,0,0.00692,0,0.00137,0,0.00752,0.0001,0.00936,0.01206,0,0.04252,0.10613,0.00055,0.02828,0,0.0049,0.00635,3e-05,0.00082,0.00278,0.04244,0,0.00042,7e-05,3e-05,0.00021,0.00016
