T,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29,J30,J31,J32,J33,J34,J35,J36,J37,J38,J39,J40
0,3.59101,-6.02239,0.07517,1.96738,-0.25466,-0.01972,5.78882,-3.62589,-0.34244,0.08283,4.64723,-0.02839,-0.27823,6.10841,-0.44169,-0.07751,-0.69417,0.06748,-0.0204,0.10289,13.55311,-0.19996,1.41827,26.23327,-11.50991,13.73965,0.16989,6.18128,3.66928,-1.19013,15.86483,-15.35868,1.998,-0.69545
0.02,3.51606,-5.97708,0.0235,1.94474,-0.26144,-0.02217,5.77411,-3.67484,-0.34415,0.07591,4.63383,-0.0289,-0.27723,6.15663,-0.4552,-0.08014,-0.63816,0.0668,-0.02302,0.10855,14.02522,-0.35417,1.43781,26.43334,-11.57055,13.68174,0.20027,6.07201,3.52284,-1.20348,15.75568,-15.41541,1.90912,-0.7133
0.04,3.50921,-5.94009,-0.01462,1.92067,-0.2708,-0.02523,5.77965,-3.72243,-0.34576,0.0772,4.62047,-0.02938,-0.27738,6.23465,-0.4577,-0.08009,-0.57085,0.06676,-0.02638,0.11573,14.4809,-0.50951,1.45452,26.63049,-11.63264,13.62287,0.23094,5.95454,3.37168,-1.21504,15.64399,-15.47284,1.81816,-0.73188
0.06,3.56614,-5.90768,-0.02991,1.89501,-0.28258,-0.02865,5.80688,-3.76581,-0.34717,0.0872,4.60721,-0.02978,-0.27869,6.34034,-0.44834,-0.07742,-0.49325,0.06733,-0.03059,0.1244,14.92342,-0.66493,1.46926,26.83085,-11.69427,13.56455,0.26171,5.83512,3.21608,-1.22504,15.53425,-15.52981,1.72646,-0.75112
0.08,3.66176,-5.87736,-0.0112,1.86764,-0.2975,-0.0321,5.85771,-3.81153,-0.34872,0.1039,4.59317,-0.02996,-0.28087,6.47491,-0.43428,-0.07247,-0.40298,0.06863,-0.03514,0.13463,15.35892,-0.82616,1.47617,27.0015,-11.76227,13.49816,0.2945,5.696,3.06784,-1.23838,15.40477,-15.5889,1.62718,-0.76996
0.1,3.80917,-5.83777,0.0437,1.83764,-0.31224,-0.03509,5.92917,-3.835,-0.34954,0.13178,4.58045,-0.0301,-0.28445,6.61831,-0.40094,-0.06534,-0.31361,0.07022,-0.04115,0.14544,15.78344,-0.9764,1.49143,27.23313,-11.81588,13.44868,0.32457,5.60317,2.90448,-1.24515,15.3196,-15.64085,1.54286,-0.79055
0.12,4.02482,-5.77642,0.12821,1.80313,-0.32278,-0.03719,6.01345,-3.8091,-0.34877,0.17511,4.57156,-0.03055,-0.28988,6.74155,-0.33178,-0.0567,-0.24255,0.0714,-0.05004,0.15548,16.20473,-1.09085,1.53761,27.65148,-11.82736,13.44938,0.34618,5.63404,2.69702,-1.23405,15.3593,-15.67454,1.49863,-0.8148
0.14,4.23721,-5.69437,0.24587,1.76452,-0.33101,-0.03818,6.11314,-3.76029,-0.34774,0.22707,4.56391,-0.03115,-0.29639,6.85154,-0.24942,-0.04752,-0.18149,0.07257,-0.05984,0.16491,16.61878,-1.18488,1.59427,28.13024,-11.82303,13.46893,0.36476,5.72225,2.47982,-1.21755,15.44663,-15.70022,1.47344,-0.84024
0.16,4.387,-5.59769,0.40008,1.72242,-0.33891,-0.03802,6.22702,-3.71186,-0.34744,0.28103,4.55543,-0.03169,-0.30314,6.94962,-0.17451,-0.03877,-0.12516,0.07402,-0.06901,0.17365,17.02982,-1.27126,1.64432,28.57594,-11.82263,13.48332,0.3854,5.80789,2.2834,-1.20703,15.51796,-15.72591,1.44825,-0.86431
0.18,4.47432,-5.4923,0.58196,1.67515,-0.34591,-0.03678,6.33911,-3.66196,-0.3477,0.33415,4.54696,-0.0323,-0.30941,7.00705,-0.1086,-0.03215,-0.08542,0.07514,-0.07856,0.18053,17.46621,-1.32009,1.69748,29.07231,-11.80829,13.51242,0.40643,5.89858,2.10516,-1.20363,15.60536,-15.74662,1.42324,-0.88488
