T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0.00014,0,0,1,0.00109,0.00097,0.04447,0,0.00022,0.07183,0.04633,0,1e-05,0.01139,0,0,0.00111,0.00425,0,0.02133,0.13874,0,0,0.02161,1e-05,0.28171,0.14349,0,0,0,0,0,0.31708,8e-05,0.0547,0.04649,0.00071,4e-05,0,0,1e-05,0.06199,0,0.01801,3e-05,0.00564,0.01255,0,0.01901,0.02185,0,2e-05,0.00409,0.00088,0,0,0.00039,0,0.06244,1e-05,4e-05,0.00174,0,0.02046,0.00056,0.12959,0.00037,0.05476
0.02,0.00015,0,0,1,0.00126,0.00125,0.05835,0,0.00029,0.10577,0.03384,0,1e-05,0.0154,0,0,0.00116,0.004,0,0.01991,0.13603,0,0.00262,0.02605,2e-05,0.30022,0.14063,0,0,0,0,0,0.3157,3e-05,0.05306,0.03415,0.00081,3e-05,0.00842,0,1e-05,0.0416,0,0.01076,3e-05,0.00563,0.01918,1e-05,0.01323,0.01978,0,0,0.00643,0.00104,0,0,0.00041,0,0.06323,2e-05,5e-05,0.00174,0,0.01391,0.00055,0.124,0.0004,0.05485
0.04,0.00015,0,0,0.87011,0.00144,0.00156,0.07172,0,0.00037,0.14418,0.0227,0,1e-05,0.01859,0,0,0.00119,0.00368,0,0.01826,0.13311,0,0.00846,0.03025,2e-05,0.31809,0.13732,0,0,0,0,0,0.31425,0,0.05177,0.02196,0.00092,3e-05,0.01683,0,1e-05,0.02282,0,0.00381,4e-05,0.00556,0.02578,1e-05,0.00776,0.0178,0,0,0.00858,0.0012,0,0,0.00043,0,0.06376,2e-05,6e-05,0.00171,0,0.00765,0.00053,0.11831,0.00043,0.05473
0.06,0.00015,0,0,0.6479,0.00163,0.00191,0.08437,0,0.00046,0.18729,0.01312,5e-05,1e-05,0.02082,0,0,0.00121,0.0033,1e-05,0.01638,0.12996,0,0.01389,0.03416,2e-05,0.33505,0.13352,0,0,0,0,0,0.31276,0,0.05087,0.01003,0.00104,2e-05,0.02402,0,1e-05,0.00604,0,0,4e-05,0.0054,0.0323,1e-05,0.00268,0.01592,0,0,0.01051,0.00138,0,0,0.00045,0,0.06401,2e-05,7e-05,0.00165,0,0.00176,0.0005,0.11253,0.00046,0.05437
0.08,0.00014,0,0,0.4464,0.00183,0.00228,0.09608,1e-05,0.00056,0.23528,0.00532,0.00015,1e-05,0.02196,0,0,0.00122,0.00284,1e-05,0.01426,0.1266,0,0.01886,0.03773,3e-05,0.35082,0.12924,0,0,0,0,0,0.31123,0,0.05038,0,0.00117,1e-05,0.02984,0,1e-05,0,0,0,5e-05,0.00517,0.03865,1e-05,0,0.01417,0,0,0.01219,0.00157,0,0,0.00046,0,0.06396,4e-05,8e-05,0.00154,0,0,0.00046,0.1067,0.00049,0.05377
0.1,0.00014,1e-05,0,0.26824,0.00203,0.0027,0.10658,1e-05,0.00067,0.2883,0,0.00026,1e-05,0.0219,0,0,0.0012,0.00232,1e-05,0.01193,0.12304,0,0.02332,0.0409,3e-05,0.36507,0.12444,0,0,0,0,0,0.30961,0,0.05031,0,0.00131,1e-05,0.03414,0,2e-05,0,0,0,4e-05,0.00484,0.04477,1e-05,0,0.01257,0,0,0.01361,0.00177,0,0,0.00047,0,0.06358,5e-05,9e-05,0.00138,0,0,0.0004,0.10086,0.00051,0.05289
0.12,0.00012,0,0.00265,0.11546,0.00225,0.00314,0.11563,0,0.00079,0.34646,0,0.00039,2e-05,0.02053,0,0,0.00116,0.00174,1e-05,0.00942,0.1193,0,0.02724,0.0436,4e-05,0.37746,0.11913,0,0,0,0,0,0.30784,0,0.05064,0,0.00146,0,0.0368,0,2e-05,0,0,0,6e-05,0.00442,0.05061,1e-05,0,0.01113,0,0,0.01474,0.00198,0,0,0.00048,1e-05,0.06285,6e-05,0.00011,0.00117,0,0,0.00032,0.09505,0.00053,0.05174
0.14,0.00011,1e-05,0.00559,0,0.00246,0.00362,0.12296,0,0.00091,0.40981,0,0.00054,2e-05,0.01778,0,0,0.0011,0.00111,1e-05,0.00674,0.11543,0,0.03062,0.04577,5e-05,0.38761,0.11332,0,0,0,0,0,0.30585,0,0.05135,0,0.00162,0,0.03769,0,2e-05,0,0,0,6e-05,0.00389,0.0561,2e-05,0,0.00985,0,0,0.01558,0.0022,0,0,0.00049,2e-05,0.06175,7e-05,0.00013,0.0009,0,0,0.00023,0.0893,0.00055,0.05032
0.16,9e-05,1e-05,0.00787,0,0.00267,0.00414,0.12829,0,0.00105,0.47829,0,0.00071,3e-05,0.01358,0,0,0.001,0.00045,2e-05,0.00396,0.11145,0,0.03347,0.04737,6e-05,0.39516,0.10701,0,0,0,0,0,0.30355,0,0.05237,0,0.00178,0,0.03674,0,3e-05,0,0,0,7e-05,0.00327,0.06118,2e-05,0,0.00872,0,0,0.01615,0.00242,0,0,0.00048,3e-05,0.06029,8e-05,0.00014,0.00056,0.0002,0,0.00011,0.08364,0.00056,0.04864
0.18,6e-05,1e-05,0.0095,0,0.00288,0.00468,0.13133,0,0.0012,0.55177,0,0.00089,4e-05,0.00791,0,0,0.00086,0,2e-05,0.00113,0.10743,0,0.03581,0.04835,7e-05,0.39978,0.10025,0,0,0,0,0,0.30081,0,0.05363,0,0.00194,0,0.03391,0,3e-05,0,0,0,8e-05,0.00254,0.06581,2e-05,0,0.00774,0.0019,0,0.01645,0.00265,0,0,0.00048,4e-05,0.05848,0.0001,0.00016,0.00015,0.00056,0,0,0.07809,0.00057,0.04671
