T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0,0.00092,0.68252,0,0,0.09213,0,0,0,0.45917,0,0,0.10634,0,0,0,0.0101,0,0.00598,0.11768,0.00363,0.06877,0.219,0,0.78523,0.01276,0.06207,0.01812,0,0.15298,0,0.09633,0,0.01485,0.04467,0,0,0.01646,0.00411,0,0.19456,0.00829,0.01772,0,0.00148,0.02942,0,0.03982,0.00368,0.06134,0,0.00404,0,0,0,0,0,0.09551,0,0,0,0,0.04602,0,0.13586,0,0.01799
0.02,0,0,0.00042,0.70507,0,0,0.09156,0,0,0,0.4593,0,0,0.10662,0,0,0,0.01027,0,0.0068,0.12056,0.00357,0.06905,0.21988,0,0.79609,0.01472,0.06045,0.01805,0,0.15075,0,0.10135,0,0.01537,0.04607,0,0,0.0167,0.00434,0,0.19509,0.00821,0.01795,0,0.0016,0.02933,0,0.0399,0.00411,0.05855,0,0.00428,0,0,0,0,0,0.09716,0,0,0,0,0.04622,0,0.13854,0,0.01889
0.04,0,0,1e-05,0.72185,0,0,0.09136,0,0,0,0.45913,0,0,0.10745,0,0,0,0.01048,0,0.0078,0.12335,0.0035,0.06944,0.22069,0,0.80675,0.01673,0.05877,0.01796,0,0.14849,0,0.1061,0,0.0156,0.04777,0,0,0.0171,0.00469,0,0.19462,0.00816,0.01785,0,0.00172,0.02939,0,0.03947,0.00433,0.05542,0,0.00462,0,0,0,0,0,0.09884,0,0,0,0,0.0459,0,0.14125,0,0.01988
0.06,1e-05,0,2e-05,0.73101,0,0,0.09155,0,0,0,0.4586,0,0,0.10882,0,0,0,0.01075,0,0.00896,0.12609,0.00343,0.07004,0.22147,0,0.81727,0.01877,0.0571,0.01785,0,0.14624,1e-05,0.11097,0,0.01556,0.04965,0.00022,5e-05,0.01768,0.00514,1e-05,0.19311,0.0081,0.01743,3e-05,0.00185,0.02959,1e-05,0.03853,0.00434,0.05197,0,0.00507,0,0,0,9e-05,0,0.10054,1e-05,0,0,1e-05,0.04511,0,0.14394,5e-05,0.02098
0.08,0,1e-05,2e-05,0.72851,0.0001,4e-05,0.09217,3e-05,1e-05,4e-05,0.45767,2e-05,7e-05,0.1108,1e-05,1e-05,2e-05,0.0111,2e-05,0.01034,0.12884,0.0033,0.07061,0.22218,3e-05,0.82716,0.02082,0.0553,0.01776,1e-05,0.14388,3e-05,0.11523,2e-05,0.01535,0.05149,0.00013,4e-05,0.01855,0.00576,1e-05,0.19216,0.00807,0.01688,9e-05,0.00203,0.02994,2e-05,0.03746,0.0042,0.04806,5e-05,0.00559,5e-05,0,0,0.00022,0,0.1022,4e-05,2e-05,1e-05,2e-05,0.04424,1e-05,0.14659,4e-05,0.02218
0.1,1e-05,1e-05,0.00039,0.70926,0.00022,8e-05,0.09326,4e-05,2e-05,7e-05,0.45621,6e-05,0.00016,0.11314,2e-05,3e-05,5e-05,0.01148,6e-05,0.01178,0.13156,0.00323,0.07148,0.22313,0.00018,0.83827,0.02287,0.0539,0.0176,3e-05,0.14193,0.00011,0.11982,4e-05,0.01492,0.05278,9e-05,7e-05,0.01964,0.00693,0.00014,0.1917,0.00805,0.016,0.00022,0.00227,0.03049,0.00015,0.03624,0.00394,0.04432,0.00012,0.00633,0.0001,3e-05,1e-05,0.00016,6e-05,0.10396,7e-05,5e-05,4e-05,3e-05,0.04284,2e-05,0.14911,8e-05,0.02345
0.12,0,0,0.001,0.66669,2e-05,0,0.09449,0,0,0,0.45371,0,1e-05,0.11512,0,0,1e-05,0.01165,0,0.0129,0.13421,0.00334,0.07331,0.22466,0,0.85303,0.02492,0.05344,0.01719,0,0.141,0,0.12567,0,0.01414,0.05287,2e-05,0,0.02066,0.00878,0,0.18857,0.00796,0.0144,1e-05,0.00233,0.03105,1e-05,0.03372,0.00353,0.04146,1e-05,0.00723,0,0,0,1e-05,0,0.10584,0,0,0,0,0.04042,0,0.15133,0,0.02466
0.14,0,0,0.00211,0.60395,0,4e-05,0.0962,0,1e-05,1e-05,0.45218,1e-05,1e-05,0.11725,0,0,0,0.01188,0,0.01405,0.13686,0.00352,0.07556,0.22652,0,0.86974,0.02694,0.05348,0.01674,0,0.14057,0,0.13193,0,0.01335,0.0517,0.00011,0,0.02273,0.01081,0,0.18466,0.00795,0.01258,0,0.00256,0.03211,0,0.03083,0.00315,0.03909,0,0.00839,0,0,0,0,0,0.10783,0,0,0,0,0.03793,0,0.15334,0,0.02587
0.16,1e-05,1e-05,0.00356,0.52631,1e-05,0.00032,0.09836,1e-05,0.00014,0.00011,0.45058,0.0001,0.00023,0.11959,1e-05,3e-05,5e-05,0.01221,2e-05,0.01518,0.13956,0.00368,0.07756,0.22846,3e-05,0.88679,0.0289,0.05355,0.01641,4e-05,0.14018,1e-05,0.13762,2e-05,0.01283,0.0493,0.00011,1e-05,0.02743,0.01321,1e-05,0.18123,0.00812,0.01087,0.00012,0.00305,0.03341,3e-05,0.02828,0.00286,0.03689,0.00013,0.00952,3e-05,0,1e-05,4e-05,1e-05,0.10973,0.0001,6e-05,0,0,0.03602,0,0.15514,4e-05,0.02706
0.18,0,0,0.00527,0.43982,1e-05,2e-05,0.10073,0,1e-05,1e-05,0.44846,0,3e-05,0.12161,0,0,0,0.01224,0,0.01604,0.14252,0.00397,0.07945,0.23081,0,0.90519,0.03073,0.05372,0.01619,0,0.14,0,0.14256,0,0.01254,0.04582,4e-05,0,0.03306,0.01407,0,0.17802,0.00804,0.00903,0,0.0031,0.03422,0,0.02602,0.00259,0.0352,2e-05,0.01053,0,0,0,0,0,0.11157,0,1e-05,0,0,0.03497,0,0.15665,0,0.02808
0.2,0,0,0.00733,0.35551,3e-05,6e-05,0.10375,0,2e-05,2e-05,0.4461,1e-05,9e-05,0.1237,0,0,0,0.01258,1e-05,0.01669,0.14515,0.00412,0.08109,0.23297,1e-05,0.92301,0.03235,0.05428,0.016,1e-05,0.14002,1e-05,0.148,0,0.01275,0.04151,1e-05,0,0.03922,0.01513,0,0.17448,0.00816,0.00722,2e-05,0.00343,0.03533,0,0.02382,0.0024,0.0342,0.00031,0.01143,1e-05,0,0,0,1e-05,0.11324,1e-05,3e-05,0,0,0.03433,0,0.15792,0,0.02909
0.22,0,0,0.00966,0.28064,0,0,0.10788,0,0,0,0.44335,0,0,0.1263,0,0,0,0.01231,0,0.01703,0.14678,0.00376,0.08223,0.23423,0,0.93709,0.0334,0.05546,0.01576,0,0.14011,0,0.15528,0,0.01366,0.03662,0,0,0.04486,0.01518,0,0.16988,0.00831,0.00489,0,0.00373,0.03655,0,0.02132,0.00211,0.03375,0,0.01188,0,0,0,0,0,0.11452,0,0,0,0,0.03283,0,0.15904,0,0.03026
0.24,0,0,0.01211,0.21538,0,0,0.11268,0,0,0,0.44038,0,0,0.12871,0,0,0,0.01225,0,0.01702,0.14807,0.0032,0.0831,0.23524,0,0.94939,0.0342,0.05692,0.01588,0,0.14029,0,0.16304,0,0.01508,0.0317,0,0,0.04996,0.01479,0,0.16509,0.00867,0.00241,0,0.00404,0.03781,0,0.01901,0.00192,0.0342,0,0.01216,0,0,0,0,0,0.11554,0,0,0,0,0.03121,0,0.15995,0,0.03138
0.26,1e-05,1e-05,0.01452,0.15935,1e-05,4e-05,0.11778,7e-05,1e-05,0.00012,0.43754,6e-05,5e-05,0.13059,1e-05,4e-05,3e-05,0.01216,2e-05,0.01665,0.14959,0.00275,0.08395,0.23654,5e-05,0.96159,0.03494,0.05831,0.01596,2e-05,0.14056,6e-05,0.17013,2e-05,0.01685,0.02716,1e-05,3e-05,0.0546,0.01419,2e-05,0.16101,0.00909,0.00018,0.00015,0.00451,0.03882,2e-05,0.01736,0.00205,0.03583,6e-05,0.01249,5e-05,0,0,4e-05,2e-05,0.11645,5e-05,2e-05,1e-05,2e-05,0.03007,2e-05,0.16063,6e-05,0.03224
0.28,2e-05,3e-05,0.01669,0.13783,0.00014,0.00025,0.12566,0.00023,9e-05,0.00291,0.4351,0.00053,0.00065,0.1365,0.0001,0.00083,0.00017,0.01227,0.00051,0.01693,0.15128,0.00245,0.08495,0.23862,0.00016,0.97348,0.03586,0.05975,0.01592,0.00031,0.14079,0.00021,0.17725,0.00017,0.01894,0.02327,4e-05,0.00013,0.05884,0.01388,6e-05,0.15733,0.00959,0.00128,0.0004,0.00602,0.0402,9e-05,0.01634,0.00366,0.0388,0.00045,0.0139,0.00109,9e-05,2e-05,0.0002,0.00016,0.11719,0.00032,0.00031,4e-05,6e-05,0.02927,8e-05,0.16114,0.00015,0.03304
0.3,2e-05,3e-05,0.01845,0.12863,0.00012,0.00022,0.13775,0.00021,9e-05,0.00449,0.43245,0.00049,0.0006,0.14053,9e-05,0.00077,0.00015,0.01194,0.00047,0.01548,0.15265,0.0017,0.08564,0.24027,0.00014,0.99175,0.03627,0.06106,0.01566,0.00028,0.14119,0.00018,0.18376,0.00015,0.02133,0.02123,4e-05,0.00015,0.06171,0.01266,5e-05,0.15411,0.00985,0.00123,0.00036,0.00609,0.04085,8e-05,0.01584,0.00392,0.04254,0.00041,0.01394,0.001,8e-05,2e-05,0.00018,0.00013,0.11801,0.00027,0.00028,3e-05,5e-05,0.02839,7e-05,0.16148,0.00013,0.03351
0.32,2e-05,3e-05,0.01967,0.12463,0.00011,0.0002,0.15093,0.00018,8e-05,0.00556,0.42961,0.00041,0.00052,0.14283,8e-05,0.00062,0.00014,0.01158,0.00039,0.0139,0.15335,0.00142,0.0857,0.24085,0.00021,1,0.03626,0.06214,0.01531,0.00023,0.14225,0.00016,0.18916,0.00013,0.02402,0.01962,3e-05,0.0002,0.06372,0.01134,6e-05,0.15249,0.00995,0.00102,0.0004,0.00613,0.04146,8e-05,0.0162,0.00428,0.04681,0.00037,0.01398,0.00083,7e-05,0.00144,0.00018,0.00011,0.11869,0.00023,0.00023,5e-05,4e-05,0.02815,6e-05,0.16179,0.00015,0.03369
0.34,0,0,0.01992,0.1234,0,0,0.1644,0,0,0.00625,0.42696,2e-05,1e-05,0.14215,0,0.00031,0,0.0109,1e-05,0.01125,0.15372,0.00114,0.0855,0.24088,0,1,0.0359,0.06302,0.01482,1e-05,0.14349,1e-05,0.194,0,0.02682,0.01844,0,1e-05,0.06429,0.00927,0,0.15197,0.00973,0.00047,1e-05,0.00531,0.04191,0,0.01727,0.00445,0.05159,1e-05,0.01318,3e-05,0,0.00317,0,0,0.11898,0,1e-05,0,0,0.02791,0,0.16204,0,0.03359
