T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0.00052,0,0.72091,0.00296,0.00188,0.03162,0.00062,0.00069,0.07424,0,0.00727,0.00301,0.00222,0.00185,0.00065,0.0017,0,0.00115,0.0231,0.00046,0,0,0.00024,0.01578,0.00112,0.00691,0,0,0.00184,0.00021,0.00568,0,0,0.00491,0.05198,0.00109,0.00051,0.01546,0,0.00215,0.04082,0,0.00063,0.00966,0.02444,0.01499,0.00223,0.04213,0.02247,0,0.00481,0.01215,0.00298,0.10868,0,0.0101,0.01004,0.00027,0.01348,0,0.02515,0.00016,0.07678,0.00266,0.00028,0.00091,0.00036
0.02,0,0.00045,0,0.61446,0.0029,0.00191,0.04498,0.00052,0.00068,0.11299,0,0.00588,0.00256,0.00419,0.0019,0.00057,0.00159,0,0.00099,0.0209,0.0004,0,0,0.00021,0.01628,0.00095,0.00582,0,0.00017,0.00165,0.0002,0.00676,0,0,0.00552,0.03855,0.0008,0.00044,0.01635,0,0.00186,0.02865,0,0.00054,0.00815,0.01987,0.02161,0.00191,0.03378,0.01955,0,0.00409,0.01426,0.00257,0.10734,0,0.01223,0.01015,0.00022,0.01252,0,0.0263,0,0.06649,0.00289,0.00023,0.00077,0.00014
0.04,0,0.00038,0,0.51672,0.00288,0.00197,0.05783,0.00043,0.00068,0.15555,0,0.00461,0.00214,0.00535,0.00195,0.00049,0.00148,0,0.00083,0.01843,0.00035,0.00086,0,0.00017,0.01649,0.00079,0.00481,0,0.00044,0.00147,0.00017,0.00783,0,0,0.00617,0.02525,0.00054,0.00037,0.01698,0,0.00159,0.01713,0,0.00045,0.00676,0.01552,0.02824,0.00161,0.02589,0.01681,0,0.0034,0.01617,0.00219,0.10606,0,0.01439,0.0102,0.00019,0.01141,0,0.02747,0,0.05662,0.00314,0.0002,0.00063,0
0.06,0,0.00032,0,0.42937,0.0029,0.00206,0.06993,0.00035,0.00069,0.20204,0,0.00344,0.00176,0.00558,0.00199,0.00041,0.00136,0,0.00069,0.01566,0.0003,0.00191,0,0.00013,0.01642,0.00065,0.00388,0,0.00077,0.00131,0.00015,0.00889,0,0,0.00685,0.01221,0.00029,0.0003,0.01729,0,0.00133,0.00644,0,0.00037,0.00548,0.01128,0.03484,0.00133,0.01858,0.01428,0,0.00276,0.01785,0.00185,0.10484,0,0.01652,0.01019,0.00015,0.01016,0,0.02863,0,0.04729,0.00343,0.00016,0.0005,0
0.08,0,0.00026,0.00186,0.35405,0.00295,0.00219,0.08109,0.00028,0.00071,0.25256,0,0.00234,0.00141,0.0048,0.00202,0.00033,0.00124,0,0.00055,0.01259,0.00025,0.00304,0,0.0001,0.01604,0.00052,0.00302,0,0.00115,0.00117,0.00013,0.00991,0,0,0.00756,0,6e-05,0.00024,0.01723,0,0.0011,0,0,0.00029,0.0043,0.00705,0.04133,0.00107,0.01194,0.01199,0,0.00216,0.01924,0.00153,0.10365,0,0.01859,0.01011,0.00012,0.00877,0,0.02976,0,0.0386,0.00375,0.00013,0.00039,0
0.1,0,0.00021,0.00978,0.29232,0.00304,0.00235,0.09107,0.00021,0.00075,0.30717,0,0.00129,0.00108,0.00293,0.00203,0.00024,0.0011,0.00034,0.00043,0.00923,0.00021,0.00423,0,7e-05,0.01535,0.0004,0.00222,0,0.00158,0.00104,0.00011,0.01089,0,0,0.00828,0,0,0.00018,0.01676,0,0.00089,0,0,0.00022,0.00321,0.00275,0.04763,0.00084,0.00604,0.00997,0,0.00158,0.02032,0.00123,0.1025,5e-05,0.02055,0.00995,9e-05,0.00726,0.00067,0.03081,0,0.03066,0.0041,0.0001,0.00028,0
0.12,0,0.00016,0.01672,0.24561,0.00317,0.00254,0.09965,0.00014,0.0008,0.36588,0,0.00029,0.00078,0,0.00201,0.00016,0.00094,0.00079,0.00031,0.00561,0.00018,0.0055,0,4e-05,0.01435,0.00029,0.00148,0,0.00208,0.00091,0.0001,0.01181,0,0,0.00902,0,0,0.00013,0.01584,0,0.00069,0,0,0.00016,0.00222,0,0.05368,0.00063,0.00093,0.00822,0,0.00104,0.02108,0.00095,0.10136,0.00025,0.0224,0.00971,7e-05,0.00563,0.00246,0.03177,0,0.02355,0.00449,7e-05,0.00019,0
0.14,0,0.00012,0.02259,0.21505,0.00333,0.00276,0.10659,8e-05,0.00086,0.42865,0,0,0.00051,0,0.00197,7e-05,0.00076,0.00115,0.0002,0.00179,0.00015,0.00683,0,2e-05,0.01305,0.0002,0.00081,0,0.00264,0.0008,8e-05,0.01266,0,0,0.00975,0,0,8e-05,0.01442,0,0.00051,0,0,0.0001,0.00133,0,0.0594,0.00043,0,0.00674,0,0.00052,0.0215,0.00069,0.1002,0.00042,0.02412,0.0094,4e-05,0.00392,0.00355,0.03258,0,0.01732,0.0049,5e-05,0.0001,0
0.16,0,9e-05,0.0273,0.2014,0.00352,0.00302,0.11166,3e-05,0.00093,0.49535,0,0,0.00028,0,0.0019,0,0.00056,0.00143,9e-05,0,0.00012,0.00821,0,0,0.01149,0.00012,0.00021,0,0.00327,0.0007,7e-05,0.01342,0,0,0.01046,0,0,4e-05,0.01246,0,0.00034,0,0,5e-05,0.00055,0,0.06474,0.00026,0,0.00553,0,3e-05,0.02159,0.00046,0.099,0.00056,0.02572,0.00901,2e-05,0.00217,0.00398,0.03321,0,0.01201,0.00535,3e-05,3e-05,0
0.18,0,6e-05,0.0308,0.20481,0.00373,0.0033,0.11464,0,0.00102,0.56579,0,0,8e-05,0,0.00179,0,0.00034,0.00163,0,0,0.0001,0.00963,0,0,0.0097,5e-05,0,0,0.00397,0.00061,6e-05,0.0141,0,0,0.01113,0,0,0,0.00995,0,0.0002,0,0,0,0,0,0.06962,0.00012,0,0.00457,0.00656,0,0.02139,0.00027,0.09771,0.00069,0.02719,0.00855,0,0.00041,0.00383,0.03359,0,0.00763,0.00583,1e-05,0,0
