T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0.02319,0,0.00123,0.32058,0,0,0.08829,0,0,0.0022,0.60337,0,0,0.10321,0,0,0,0.00921,0,0.01522,0,0.0005,0.0037,0,0.07195,0,0,0,0,0,0,0.0574,0.01667,0.18535,0,0.05793,0,0,0.00518,0.0009,0,0.12319,0.01184,0,0,0.00352,0.03062,0,0.01479,0.00543,0.0238,0,0.00275,0,0.03268,0,0,0.01787,0,0.03306,0.13787,0.03387,0.00331,0.04308,0.01331,0,0,0
0.02,0.02262,0,0.00038,0.33179,0,0,0.08781,0,0,0.00202,0.60154,0,0,0.10362,0,0,0,0.00912,0,0.01604,0,0.00043,0.00173,0,0.07256,0,0,0,0,0,0,0.05745,0.01664,0.18454,0,0.05951,0,0,0.00534,0.00102,0,0.12392,0.01176,0,0,0.00358,0.03057,0,0.0151,0.00564,0.02179,0,0.00311,0,0.03438,0,0,0.01809,0,0.03355,0.13812,0.03407,0.00348,0.04422,0.01335,0,0,0
0.04,0.02247,1e-05,0.00039,0.34071,0.00028,5e-05,0.08771,1e-05,1e-05,0.00207,0.60018,1e-05,4e-05,0.10459,0,1e-05,1e-05,0.00915,6e-05,0.0171,1e-05,0.00035,0.00185,1e-05,0.07327,1e-05,0.00015,1e-05,0,2e-05,1e-05,0.05757,0.01659,0.18325,0,0.06151,0.00057,3e-05,0.00567,0.00122,3e-05,0.12405,0.01173,1e-05,0.00016,0.00368,0.03071,3e-05,0.01498,0.00563,0.01944,6e-05,0.00373,3e-05,0.03617,0,0.0016,0.01835,2e-05,0.0341,0.13863,0.03433,0.00372,0.04489,0.0134,1e-05,1e-05,1e-05
0.06,0.02273,2e-05,0.00039,0.34576,0.00043,8e-05,0.08807,3e-05,2e-05,0.00239,0.59921,5e-05,0.00018,0.10609,2e-05,2e-05,4e-05,0.00936,8e-05,0.01845,2e-05,0.00025,0.00187,2e-05,0.07398,8e-05,0.00042,2e-05,1e-05,9e-05,1e-05,0.05768,0.01666,0.18183,1e-05,0.06376,0.00081,4e-05,0.00604,0.00146,0.00011,0.1235,0.01173,5e-05,0.00047,0.00385,0.03109,7e-05,0.01443,0.00542,0.0168,0.00023,0.00438,0.00015,0.03803,1e-05,0.00305,0.01863,2e-05,0.03473,0.13938,0.03461,0.00403,0.04514,0.01345,2e-05,0.00013,0.0001
0.08,0.02323,3e-05,0.00053,0.34546,0.00047,8e-05,0.08879,4e-05,3e-05,0.00289,0.59807,6e-05,0.0002,0.10813,2e-05,2e-05,4e-05,0.00959,0.0001,0.0199,2e-05,0.00014,0.0024,3e-05,0.07455,0.00012,0.00053,2e-05,1e-05,0.0001,1e-05,0.05781,0.01664,0.18026,1e-05,0.066,0.00066,5e-05,0.00649,0.00171,0.00012,0.12344,0.0117,9e-05,0.00051,0.00392,0.0315,8e-05,0.0137,0.00496,0.01372,0.00028,0.00508,0.00017,0.04006,1e-05,0.00491,0.0189,3e-05,0.03526,0.13981,0.03481,0.00436,0.04521,0.01347,2e-05,0.00015,0.00011
0.1,0.0241,0,0.00121,0.33667,3e-05,0,0.08982,0,0,0.00359,0.5967,0,0,0.11037,0,0,0,0.00964,1e-05,0.0212,0,1e-05,0.00172,0,0.07518,7e-05,1e-05,0,0,0,0,0.05787,0.01641,0.17663,0,0.0676,0.00049,0,0.00675,0.0021,0,0.12308,0.01162,0,0,0.00377,0.03191,0,0.01249,0.00427,0.01065,0,0.00566,2e-05,0.04184,0,0.00559,0.01915,0,0.03579,0.14052,0.03498,0.00472,0.04459,0.01348,0,0,0
0.12,0.02565,0.00014,0.00276,0.32011,0.00041,0.00036,0.09163,0.00024,0.00018,0.00498,0.59878,0.00661,0.00092,0.11299,0.00013,0.00016,0.00025,0.01088,0.00049,0.02397,0.00012,5e-05,0.00408,0.0001,0.07698,0.00039,0.00259,0.00011,4e-05,0.00064,6e-05,0.05846,0.01651,0.17195,8e-05,0.0683,0.00073,0.00019,0.00746,0.00313,0.00047,0.12157,0.01182,0.00021,0.00336,0.02411,0.03351,0.00057,0.01048,0.00403,0.0085,0.00148,0.00839,0.00119,0.04316,0.00024,0.00767,0.01968,0.0001,0.03694,0.14416,0.03538,0.00524,0.04337,0.01362,9e-05,0.00033,0.00034
0.14,0.02719,0.0001,0.00443,0.2908,0.00026,0.00026,0.09333,0.00017,0.00013,0.00634,0.59735,0.00548,0.00063,0.11503,0.0001,0.00011,0.00017,0.01078,0.00037,0.02491,8e-05,4e-05,0.00333,7e-05,0.0784,0.00028,0.00188,8e-05,3e-05,0.00048,4e-05,0.05867,0.01619,0.16419,5e-05,0.06709,0.00059,0.00014,0.00796,0.00352,0.00029,0.11866,0.0117,0.00015,0.00238,0.02089,0.03441,0.00036,0.00782,0.00317,0.00637,0.00103,0.00949,0.00089,0.04399,0.00035,0.00751,0.02004,7e-05,0.03764,0.14678,0.03548,0.00563,0.04133,0.01365,6e-05,0.00024,0.00025
0.16,0.02856,7e-05,0.0067,0.25409,0.00017,0.00019,0.09554,0.00014,0.0001,0.00774,0.59572,0.00463,0.00048,0.11731,7e-05,9e-05,0.00013,0.01107,0.00029,0.0259,6e-05,3e-05,0.00281,6e-05,0.07959,0.00021,0.00149,6e-05,2e-05,0.00037,3e-05,0.05893,0.01592,0.15734,4e-05,0.0644,0.00049,0.00011,0.00902,0.00386,0.00021,0.116,0.01167,0.00011,0.0018,0.01855,0.03549,0.00026,0.00544,0.00246,0.00441,0.00106,0.01062,0.0007,0.04507,0.0004,0.00775,0.02035,7e-05,0.03806,0.14878,0.03545,0.00588,0.03975,0.01365,5e-05,0.00018,0.0002
0.18,0.02976,7e-05,0.00946,0.21314,0.00015,0.00017,0.09802,0.00013,9e-05,0.0091,0.59395,0.00411,0.00046,0.11936,7e-05,8e-05,0.00013,0.0112,0.00028,0.02678,6e-05,3e-05,0.00248,5e-05,0.08081,0.00019,0.00137,5e-05,2e-05,0.00035,3e-05,0.05922,0.01572,0.15169,4e-05,0.06042,0.00043,0.0001,0.01134,0.00415,0.00018,0.11351,0.01173,0.00011,0.00164,0.01723,0.0366,0.00023,0.0034,0.00198,0.00306,0.00092,0.01201,0.00062,0.04619,0.0004,0.00816,0.02067,6e-05,0.03836,0.15086,0.03523,0.00609,0.039,0.01365,4e-05,0.00017,0.00018
0.2,0.03031,0,0.01251,0.17218,1e-05,0,0.10095,0,0,0.01049,0.59057,0.00298,1e-05,0.12122,0,1e-05,0,0.01079,1e-05,0.0268,0,0,0.00147,0,0.08139,0,3e-05,0,0,1e-05,0,0.05943,0.01535,0.14425,0,0.05523,0.00025,0,0.01361,0.00387,0,0.11044,0.01171,0,3e-05,0.01392,0.03736,0,0.00132,0.00143,0.00213,2e-05,0.01233,2e-05,0.04736,0.00024,0.00828,0.02086,0,0.03816,0.15157,0.03507,0.00599,0.03852,0.01359,0,0,1e-05
0.22,0.0299,3e-05,0.01622,0.13625,0.00051,0.00011,0.10559,7e-05,5e-05,0.01233,0.58846,0.00276,0.00024,0.124,0.00132,0.00035,0.0001,0.01165,0.00039,0.02812,4e-05,0.0002,0.00171,3e-05,0.08129,0.00012,0.00085,2e-05,2e-05,0.00033,1e-05,0.05998,0.01509,0.13483,2e-05,0.04941,0.00032,6e-05,0.0171,0.00402,0.0005,0.10692,0.01191,5e-05,0.00062,0.0135,0.039,0.0003,0.00121,0.00182,0.00185,0.00064,0.01415,0.00073,0.04898,0.00022,0.00939,0.02099,2e-05,0.03767,0.15131,0.03568,0.00543,0.03797,0.01352,2e-05,8e-05,0.00022
