T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0,0.00215,0.10886,0,0,0.0037,0.00117,0.00149,0,0.33244,0.01207,0.01519,0.10391,0.03065,0.00298,0.00117,0.05164,0.00088,0.09816,0,0.01225,0,0,0.00036,0,0,0,0,0.07635,0.20616,0.00023,0,0,3e-05,0.16607,0.00052,0.00023,0.19905,0.73834,0.00071,0,0.00565,0,0.00346,0.02214,0,0.00029,0,0.00909,0,0.00326,0.01699,0.00695,0,0.36047,0,0,0.46423,0,0,0,0.33806,0,0.0005,0.26402,0,0
0.02,0,0,0.00177,0.07617,0,0,0.01801,0.00109,0.00138,0,0.29062,0.01067,0.01318,0.10763,0.03058,0.00216,0.00135,0.04565,0.0008,0.10181,0,0.01515,0,0,0.00036,0,0,0,0,0.23266,0.19138,0.00026,0,0,4e-05,0.15119,0.00067,0.00023,0.23361,0.80661,0.00066,0,0.00077,0,0.00322,0.02228,0,0.00028,0,0.00998,0,0.00306,0.01629,0.00638,0,0.31513,0,0,0.43958,0,0.00114,0,0.31304,0,0.00045,0.25587,0,0
0.04,0,0,0.00065,0.04402,0,0,0.03299,0.00098,0.00126,0,0.24799,0.00924,0.01121,0.1093,0.02943,0.0013,0.0016,0.03988,0.00071,0.10469,0,0.0184,0,0,0.00035,0,0,0,0,0.35689,0.17703,0.00025,0,0,5e-05,0.13502,0.00085,0.00021,0.26567,0.86521,0.00061,0,0,0,0.00298,0.02269,0,0.00027,0,0.01095,0,0.00285,0.01547,0.0058,0,0.26957,0,0,0.41332,0,0.00437,0,0.28758,0,0.00041,0.2476,0.0017,0
0.06,0,0,0,0.0127,0,0,0.04856,0.00089,0.00115,0,0.20493,0.00787,0.00939,0.10869,0.0272,0.00051,0.00186,0.03423,0.00063,0.10663,0,0.02189,0,0,0.00035,0,0,0.02249,0,0.4476,0.16321,0.00026,0,0,4e-05,0.11758,0.00108,0.00018,0.29462,0.91191,0.00055,0,0,0,0.00276,0.0234,0,0.00024,0,0.01192,0,0.00265,0.01456,0.00524,0,0.22412,0,0,0.38559,0,0.00941,0,0.26175,0,0.00037,0.23931,0.01935,0
0.08,0,0,0,0,0,0,0.06479,0.00079,0.00105,0,0.16179,0.00655,0.00771,0.1056,0.02387,0,0.00216,0.02881,0.00055,0.10754,0,0.0257,0,0,0.00035,0,0,0.04519,0,0.50294,0.1501,0.00026,0,0,4e-05,0.0989,0.00136,0.00016,0.31977,0.9442,0.00049,0,0,0,0.00255,0.02442,0,0.00022,0,0.01289,0,0.00247,0.0136,0.00471,0,0.17914,0.00399,0,0.35646,0.00258,0.01466,0,0.23576,0,0.00034,0.23105,0.03947,0.00219
0.1,0,0,0,0,0,0,0.08157,0.00071,0.00096,0,0.11905,0.0053,0.00617,0.09994,0.01944,0,0.00251,0.02366,0.00048,0.10735,0,0.02981,0,0,0.00035,0,0,0.06573,0,0.52166,0.13782,0.00026,0,0,4e-05,0.07901,0.00171,0.00014,0.34043,0.95947,0.00045,0,0,0,0.00236,0.02574,0,0.0002,0,0.01386,0,0.0023,0.01258,0.00421,0,0.13501,0.02536,0,0.32607,0.01033,0.02073,0,0.20974,0,0.00031,0.22292,0.06265,0.01025
0.12,0,0,0,0,0,0.00134,0.09886,0.00063,0.00088,0,0.07726,0.00411,0.00479,0.09166,0.01393,0,0.0029,0.01882,0.00042,0.10602,0,0.0342,0,0,0.00035,0,0,0.08396,0,0.50363,0.1265,0.00027,0,0,4e-05,0.058,0.0021,0.00013,0.35588,0.95493,0.0004,0,0,0,0.00218,0.02734,0.00396,0.00019,0,0.0148,0,0.00216,0.01153,0.00373,0,0.09217,0.0433,0,0.29456,0.01941,0.02766,0,0.18384,0,0.00029,0.21497,0.08911,0.01781
0.14,0,0,0,0,0,0.03148,0.1166,0.00055,0.0008,0,0.03707,0.003,0.00357,0.08078,0.00743,0,0.00333,0.01434,0.00035,0.10354,0,0.03886,0,0,0.00036,0,0,0.09983,0,0.45012,0.1162,0.00027,0,0,4e-05,0.03595,0.00256,0.00012,0.36537,0.92771,0.00036,0,0,0,0.00202,0.02923,0.01244,0.00017,0,0.01568,0,0.00205,0.01045,0.00329,0,0.05095,0.05775,0,0.26208,0.02989,0.03551,0,0.15824,0,0.00027,0.2073,0.11903,0.02496
0.16,0,0,0,0,0,0.06661,0.13473,0.00048,0.00073,0,0,0.00198,0.0025,0.06745,6e-05,0,0.0038,0.01024,0.0003,0.09992,0,0.04374,0,0,0.00036,0,0,0.11334,0,0.36397,0.107,0.00028,0,0,3e-05,0.01304,0.00309,0.00011,0.3682,0.87486,0.00032,0,0,0,0.00188,0.03136,0.02064,0.00016,0,0.01648,0,0.00195,0.00936,0.00288,0,0.01175,0.06876,0,0.22884,0.04186,0.0443,0,0.13306,0,0.00026,0.19996,0.15251,0.0318
0.18,0,0,0,0,0.02065,0.10706,0.15319,0.00042,0.00067,0,0,0.00105,0.00158,0.05187,0,0,0.00431,0.00654,0.00025,0.0952,0,0.04881,0,0.08372,0.00037,0,0,0.12461,0,0.24936,0.09899,0.00029,0,0,3e-05,0,0.00368,0.0001,0.36372,0.7936,0.00028,0,0,0,0.00175,0.0337,0.02845,0.00015,0,0.01718,0,0.00187,0.00828,0.0025,0,0,0.07652,0,0.19506,0.05539,0.05406,0,0.10845,0,0.00026,0.19304,0.1897,0.03845
