T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0.06406,0,0.02488,0.06568,0,0,0.11426,0,0,0.01197,0.5685,0.00055,0,0.12932,0.01128,0.00212,0,0.00762,0,0.01297,0.17766,0,0.02376,0.08091,0,0.39451,0.33683,0,0,0.08207,0.02587,0,0.20178,0.03355,0,0.08906,0,0,0.01756,0.00467,0,0.12358,0.01275,0,0,0,0.05066,0,0,0,0.01114,0,0.01079,0,0,0.05713,0,0,0.08397,0,0,0.05797,0.05023,0,0,0.03452,0,0
0.02,0.0637,0,0.0259,0.06562,1e-05,2e-05,0.11447,1e-05,2e-05,0.01113,0.5699,0.00074,2e-05,0.13067,0.0124,0.00221,1e-05,0.00834,1e-05,0.01447,0.16662,0,0.01734,0.07637,0,0.3833,0.27438,0,0,0.11539,0.02915,0,0.17278,0.02398,0,0.09285,1e-05,0,0.01859,0.00513,0,0.12049,0.01266,1e-05,6e-05,4e-05,0.04907,0,1e-05,1e-05,0.01048,5e-05,0.01118,0.00012,0,0.06546,2e-05,0,0.09502,1e-05,2e-05,0.04352,0.05817,1e-05,1e-05,0.03975,1e-05,1e-05
0.04,0.06305,0,0.02734,0.06546,0,0,0.11501,0,0,0.01038,0.57123,0.00089,2e-05,0.13222,0.01364,0.00228,0,0.00884,0,0.01582,0.15514,0,0.01148,0.07154,0,0.37577,0.21498,0,0,0.14616,0.03133,0,0.1463,0.00809,0,0.09725,1e-05,0,0.01974,0.00564,0,0.11728,0.01248,0,0,0,0.04765,0,0,0,0.00971,0,0.01153,0,0,0.07311,0,0,0.10581,0,0,0.03093,0.06587,0,0,0.04499,0,0
0.06,0.06222,2e-05,0.02935,0.06529,4e-05,9e-05,0.1159,4e-05,7e-05,0.00973,0.5731,0.00116,0.00042,0.13392,0.01499,0.00241,4e-05,0.0096,8e-05,0.01774,0.14351,1e-05,0.00648,0.06661,8e-05,0.37206,0.16075,2e-05,1e-05,0.17475,0.0329,6e-05,0.123,0.0081,1e-05,0.10215,8e-05,4e-05,0.02105,0.00631,2e-05,0.11405,0.01243,4e-05,0.00047,0.00034,0.04674,3e-05,5e-05,0.00011,0.00891,0.0004,0.01217,0.00028,2e-05,0.07972,9e-05,2e-05,0.11586,0.00011,0.00011,0.01987,0.07332,8e-05,2e-05,0.05002,0.0001,0.0056
0.08,0.0614,0,0.03181,0.06495,0,0,0.11696,0,0,0.00909,0.57369,0.00122,5e-05,0.13537,0.01623,0.00238,0,0.00964,0,0.01888,0.13132,0,0.00409,0.06166,0,0.3756,0.10512,0,0,0.20359,0.03496,0,0.10233,0.00672,0,0.10757,1e-05,0,0.02244,0.00684,0,0.11079,0.01215,0,0,0,0.04529,0,0,1e-05,0.00814,1e-05,0.01225,0,0,0.08534,0,0,0.1239,0,0,0.00929,0.08089,0,0,0.05465,0,0.01147
0.1,0.06043,0,0.03469,0.06468,0.00043,0.00056,0.11831,0,2e-05,0.0085,0.57559,0.00154,0.00137,0.13686,0.01762,0.0024,0,0.0104,0.0001,0.02064,0.1201,0,0.00203,0.05697,1e-05,0.37643,0.06369,0.00626,0,0.22556,0.03633,0,0.08606,0.00326,0,0.11269,2e-05,4e-05,0.02423,0.00799,0,0.10722,0.01197,1e-05,1e-05,0.00053,0.04548,0,0.00011,4e-05,0.00727,0.00064,0.01291,3e-05,0,0.08903,0.00143,0,0.13174,0,1e-05,0.00464,0.08715,1e-05,0,0.0587,0.00021,0.01655
0.12,0.05904,0,0.03752,0.06412,0.00016,0.0002,0.11991,0,1e-05,0.00783,0.58028,0.00173,0.00049,0.13848,0.01914,0.00239,0,0.00983,1e-05,0.02313,0.11146,0,0.00088,0.05293,0,0.35793,0.05604,0.01408,0,0.23248,0.03574,0,0.07542,0.00137,0,0.11657,0,0,0.02507,0.00813,0,0.10277,0.01172,0,0,0.00086,0.04384,0,1e-05,0,0.006,2e-05,0.01314,0,0,0.08999,0.00861,0,0.14186,0,0,0.00262,0.09072,0,0,0.06213,1e-05,0.02026
0.14,0.05766,0,0.04038,0.0636,0,0,0.12163,0,0,0.00712,0.58583,0.00148,0,0.13976,0.02054,0.00237,0,0.00968,0,0.02575,0.10372,0,0.00101,0.04927,0,0.33201,0.06063,0.02346,0,0.23232,0.03527,0,0.06916,0.00104,0,0.11975,0,0,0.02586,0.00835,0,0.09821,0.01144,0,0,0,0.04266,0,0,0,0.00473,0,0.01358,0,0,0.08893,0.01793,0,0.15141,0,0,0.0018,0.09283,0,0,0.0651,0,0.02283
0.16,0.05664,0,0.04324,0.06315,9e-05,0.00022,0.12334,1e-05,4e-05,0.00636,0.59069,0.00165,0.00047,0.14031,0.02153,0.00227,0,0.00962,3e-05,0.02844,0.09553,0,0.00114,0.04571,1e-05,0.31084,0.06208,0.0347,0,0.23219,0.03654,0,0.06478,0.00105,0,0.12267,1e-05,1e-05,0.02685,0.0089,0,0.09423,0.01123,2e-05,2e-05,0.00048,0.0424,1e-05,9e-05,4e-05,0.00382,5e-05,0.01387,0.00047,0,0.08682,0.02561,0,0.1585,0,8e-05,0.00138,0.09464,0,0,0.06769,0.00014,0.02484
0.18,0.05586,0,0.04572,0.06273,0,0,0.12492,0,0,0.00535,0.59615,0.00146,0,0.1401,0.02191,0.00203,0,0.00943,0,0.02981,0.08668,0,0.00037,0.04217,0,0.28537,0.06799,0.04716,0,0.23259,0.03947,0,0.06005,0.00016,0,0.12512,0,0,0.02759,0.00893,0,0.09091,0.01089,0,0,1e-05,0.04115,0,0,0,0.00337,0,0.01368,1e-05,0,0.08413,0.03385,0,0.16457,0,0,0.00097,0.09695,0,0,0.07,0,0.02635
0.2,0.05536,0,0.0475,0.06237,0,1e-05,0.12646,0,0,0.00444,0.6003,0.00137,0,0.13928,0.02192,0.00175,0,0.00931,0,0.03133,0.07884,0,0,0.0388,0,0.26793,0.07142,0.0594,0,0.22693,0.04241,0,0.05922,3e-05,0,0.12658,0,0,0.02815,0.00905,0,0.0879,0.01057,0,0,0,0.04067,0,0,0,0.00291,1e-05,0.0135,0,0,0.07942,0.0401,0,0.1684,0,0,0.00067,0.09667,0,0,0.07201,0,0.02675
0.22,0.05522,0,0.04826,0.06206,0,0,0.12809,0,0,0.00405,0.60062,0.00124,1e-05,0.13793,0.02161,0.00145,1e-05,0.00927,0,0.03238,0.07397,0,1e-05,0.03581,0,0.27626,0.05981,0.06862,0,0.20986,0.04336,0,0.06752,2e-05,0,0.12656,0,0,0.0283,0.00903,0,0.08467,0.01011,0,1e-05,1e-05,0.04114,0,0,0,0.00193,1e-05,0.01344,1e-05,0,0.07144,0.03945,0,0.16853,0,0,0.00046,0.09025,0,0,0.07358,0,0.02462
0.24,0.05524,1e-05,0.04789,0.06183,1e-05,1e-05,0.12962,0,1e-05,0.0038,0.59962,0.00106,4e-05,0.13593,0.02083,0.00111,1e-05,0.00923,1e-05,0.0331,0.07009,0,2e-05,0.03316,1e-05,0.29268,0.04332,0.07437,0,0.18991,0.04359,2e-05,0.07903,0.00022,0,0.12555,0,1e-05,0.02815,0.00878,1e-05,0.0819,0.00961,0,4e-05,2e-05,0.04193,1e-05,0,3e-05,0.001,4e-05,0.01333,4e-05,1e-05,0.06218,0.03675,0,0.16688,3e-05,1e-05,0.00032,0.08196,2e-05,0,0.07485,2e-05,0.02162
0.26,0.05525,0,0.04634,0.06168,0,0,0.13078,0,0,0.00333,0.5992,0.00082,0,0.13319,0.01951,0.00065,0,0.00904,0,0.03351,0.06553,0,0,0.03059,0,0.30414,0.02958,0.07844,0,0.17526,0.04448,0,0.08832,1e-05,0,0.12397,0,0,0.02781,0.00838,0,0.0801,0.00909,0,0,0,0.04242,0,0,0,0.00056,0,0.01289,0,0,0.05351,0.03539,0,0.16491,0,0,1e-05,0.07568,0,0,0.07602,0,0.01918
