T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0.1463,0.12719,8e-05,0.09183,0.00592,0.00025,0,0,0,0,0,0,0,0.01326,0,0.0068,0,0,0,0,0.04445,0,0.28587,0,0.00322,0,0,0,0,0.33911,0,0,0.00048,0.08475,0,0.35239,0.09548,0,0,0,0,0.35421,0.01201,0,0,0.01046,0.0522,0,0.05747,0,0,0.00185,0.00089,0,0,0.10405,0,0.04561,0,0.00911,0.05716,0.0907,0.11889,0,0,0,0,0
0.02,0.13034,0.1444,0,0.08213,0.01006,0.02299,0,0,0,0,0,0,0,0.02292,0,0.00718,0,0,0.00022,0,0.04803,0,0.26936,0,0.00254,0,0,0,0,0.32715,0,0,0.00049,0.08583,0,0.27042,0.07913,0,0,0,0,0.36396,0.01171,0,0,0.00621,0.04124,0,0.06361,0,0,0.0031,0,0,0,0.08991,0,0.04328,0,0.00835,0.06514,0.08011,0.11064,0,0,0,0,0
0.04,0.11472,0.16243,0,0.07299,0.01386,0.04339,0,0,0,0,0,0,0,0.0328,0,0.00748,0,0,0.00061,0,0.05146,0,0.24768,0,0.0018,0,0,0,0,0.31404,0.00024,0,0.00053,0.08742,0,0.19134,0.06357,0,0,0,0,0.37204,0.01142,0,0,0.0022,0.03095,0,0.07017,0,0,0.0043,0,0,0,0.07575,0,0.04062,0,0.00755,0.07157,0.07097,0.10219,0,0,0,0,0
0.06,0.0996,0.18113,0,0.06455,0.01729,0.06115,0,0,0,0,0,0,0,0.04288,0,0.00767,0,0,0.00103,0,0.05467,0,0.22074,0,0.001,0,0,0,0,0.29982,0.00425,0,0.0006,0.08953,0,0.11574,0.04908,0,0,0,0,0.37818,0.01114,0,0,0,0.0215,0,0.07714,0,0,0.00544,0,0,0,0.06168,0,0.03763,0,0.00671,0.07637,0.06354,0.09358,0,0,0,0,0
0.08,0.08517,0.20032,0,0.05696,0.02027,0.07599,0,0,0,0,0,0,0,0.05314,0,0.00772,0,0,0.00147,0,0.05755,0,0.18864,0,0.00013,0,0,0,0,0.2845,0.00786,0,0.00071,0.09218,0,0.04416,0.03588,0,0,0,0,0.38213,0.01087,0,0,0,0.01306,0,0.08449,0.00585,0,0.00649,0,0,0.32117,0.04783,0,0.03432,0,0.00584,0.07947,0.05804,0.08487,0,0,0,0,0
0.1,0.0716,0.21977,0,0.05035,0.02273,0.08758,0,0,0,0,0,0,0,0.06359,0,0.00763,0,0,0.00194,0,0.06,0,0.15173,0,0,0,0,0,0,0.26818,0.01101,0,0.00085,0.09535,0,0,0.02417,0,0,0,0,0.3836,0.01061,0,0,0,0.0058,0,0.09218,0.02114,0,0.00746,0,0,0,0.03436,0,0.03073,0,0.00496,0.08083,0.05461,0.07612,0,0,0,0,0
0.12,0.05905,0.23923,0,0.04487,0.02462,0.09559,0,0,0,0,0,3e-05,0,0.07425,0,0.00737,0,0,0.00243,0,0.06188,0,0.11061,0,0,0,0,0,0,0.25093,0.01366,0.00016,0.00103,0.09902,0,0,0.01412,0,0,0,0,0.38231,0.01038,0,0,0,0,0,0.10016,0.0387,0,0.00831,0,0,0,0.02144,0,0.02687,0,0.00407,0.08046,0.05335,0.0674,0,0,0,0,0
0.14,0.04767,0.25836,0,0.0406,0.02586,0.09969,0,0,0,0,0,0.00012,0,0.08514,0,0.0069,0,0,0.00296,0,0.06307,0,0.06621,8e-05,0,0,0,0,0,0.2329,0.01578,0.00084,0.00125,0.10316,0,0,0.00585,0,0,0,0,0.378,0.01015,0,0,0,0,0,0.10836,0.05858,0.00058,0.00905,0,8e-05,0,0.00927,0,0.02278,2e-05,0.0032,0.07846,0.05429,0.0588,0,0,0,0,0
0.16,0.03759,0.27678,0,0.03765,0.02638,0.09963,0,0,0,0,0,0.00021,0,0.09633,0,0.00621,0,0,0.00352,0.00092,0.06345,0,0.0197,0.0002,0,2e-05,0,0,0,0.21425,0.01735,0.00151,0.0015,0.10768,0,0,0,0,0,0,0,0.37043,0.00992,0,0,0,0,0,0.11668,0.08081,0.00122,0.00964,0,0.0004,0,0,0,0.01852,4e-05,0.00238,0.07499,0.05737,0.05038,0,0,0,0,0
0.18,0.02891,0.29407,0,0.03606,0.0261,0.09524,0,0,0,0,0,0.00029,0,0.10789,0,0.00527,0.00065,0,0.0041,0.0051,0.06293,0,0,0.00033,0,0.00012,0,0,0,0.19516,0.01839,0.00215,0.00179,0.1125,0,0,0,0,0,0,0,0.35939,0.00969,0,0,0,0,0,0.12502,0.1054,0.00142,0.01006,0,0.00068,0,0,0.00103,0.01415,6e-05,0.00162,0.07032,0.06246,0.04223,0,0,0,0,0
0.2,0.02172,0.30971,0,0.03586,0.02494,0.08653,0,3e-05,0,0,0.00368,0.00035,0,0.1199,0,0.00407,0.00362,0,0.00471,0.01007,0.0615,0,0,0.00048,0,0.0002,0,0,0,0.17582,0.01892,0.00277,0.0021,0.1175,0,0,0,0,0,0,0,0.34472,0.00944,0,0,0,0,0,0.13325,0.13232,0.00114,0.0103,0,0.00092,0,0,0.00276,0.00975,8e-05,0.00094,0.06477,0.06936,0.03442,0,0,0,0,1e-05
0.22,0.01609,0.32319,0,0.03702,0.02281,0.07377,0,4e-05,0,0,0.02191,0.00041,0,0.13247,0,0.00265,0.00709,0,0.00535,0.0159,0.05917,0,0,0.00065,0,0.00027,0,1e-05,0,0.15639,0.01896,0.00336,0.00243,0.12258,0,0,0,0,0,0,2e-05,0.32629,0.00919,0,0.00024,0,0,0,0.14122,0.16155,0.00033,0.01033,0,0.00113,0,0,0.00475,0.0054,9e-05,0.00037,0.05868,0.07782,0.027,0,0,0,2e-05,7e-05
0.24,0.01205,0.33398,0,0.03949,0.0196,0.05748,0.00778,6e-05,0,0.00304,0.04331,0.00046,0.00012,0.14574,0,0.00105,0.01109,0,0.006,0.02268,0.05597,0,0,0.00084,0,0.00033,0.00017,3e-05,0,0.13697,0.01858,0.00392,0.00278,0.1277,0,0,0,0,0,0.00048,4e-05,0.30407,0.00891,0,0.00066,0,0,3e-05,0.14877,0.19302,0,0.01012,0,0.0013,0,0,0.007,0.00118,0.00011,0,0.05238,0.08753,0.02001,0,0,1e-05,6e-05,0.00013
0.26,0.00961,0.34164,0,0.04319,0.0152,0.03848,0.02793,8e-05,0,0.00662,0.06781,0.0005,0.00034,0.15984,0,0,0.01566,0.0055,0.00667,0.03046,0.05195,0,0,0.00105,0,0.00039,0.00045,4e-05,0,0.11763,0.0178,0.00445,0.00313,0.13289,0,0,0,0,0,0.00213,5e-05,0.27811,0.00861,0,0.00102,0,0,5e-05,0.15573,0.22661,0,0.00963,0,0.00143,0,0,0.00954,0,0.00013,0,0.04611,0.09817,0.01349,0,0,2e-05,0.0001,0.00019
0.28,0.00874,0.34577,0,0.04797,0.00951,0.01778,0.05108,0.0001,0,0.01075,0.09532,0.00052,0.00051,0.17495,0,0,0.02084,0.02747,0.00734,0.03929,0.04715,0,0,0.00127,0,0.00042,0.00069,5e-05,0,0.09834,0.01669,0.00494,0.00349,0.13826,0,0,0,0,0,0.00373,7e-05,0.24855,0.0083,0,0.00133,0,0.0053,7e-05,0.16193,0.26218,0,0.00884,0,0.00153,0,0,0.01239,0,0.00014,0,0.0401,0.10937,0.00744,0,0,3e-05,0.00014,0.00023
0.3,0.00938,0.34607,0,0.0537,0.00249,0,0.07726,0.00012,0,0.01549,0.12574,0.00054,0.00066,0.19122,0,0,0.02664,0.05297,0.00801,0.04923,0.04159,0,0,0.00152,0,0.00045,0.00089,6e-05,0,0.07903,0.01528,0.0054,0.00385,0.14401,0,0,0,0,0,0.00526,8e-05,0.21563,0.00801,0,0.00159,0.00183,0.01214,9e-05,0.16719,0.29955,0,0.00769,0,0.00158,0,0,0.01556,0,0.00016,0,0.03449,0.1208,0.00187,0,0,3e-05,0.00017,0.00027
0.32,0.01147,0.34229,0,0.06016,0,0,0.10648,0.00013,0,0.02085,0.15892,0.00054,0.00077,0.20882,0,0,0.03309,0.0822,0.00868,0.06028,0.03531,0,0,0.00179,0,0.00046,0.00107,7e-05,0.00036,0.05962,0.01363,0.00583,0.00421,0.15035,0,0,0.00289,2e-05,0,0.00672,8e-05,0.17967,0.00775,0.00108,0.00179,0.00703,0.02002,0.00011,0.17134,0.33844,0,0.00615,0,0.00159,0,0,0.01906,0,0.00018,0,0.02937,0.13212,0,0,0.00197,4e-05,0.0002,0.0003
