T,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29,J30,J31,J32,J33,J34,J35,J36,J37,J38,J39,J40
0,11.39768,-11.57004,-1.43626,2.94569,-1.03169,-0.16868,4.68622,-3.45132,-0.4642,1.61273,-0.06625,-0.1189,-0.18787,5.29909,-0.34856,0.21124,1.8945,0.05017,0.00125,0.21305,-4.00791,-4.0924,0.16867,-1.99372,0.19507,-0.09536,-0.05523,-7.69422,-0.1469,0.07015,-2.38166,0.24906,0.1047,0.05154
0.02,11.95301,-11.28554,-1.5008,2.99583,-1.02271,-0.16604,4.71124,-3.46869,-0.47787,1.61997,-0.06675,-0.11996,-0.18822,5.31887,-0.37195,0.21555,1.90584,0.05178,-1e-05,0.2149,-3.49025,-4.61249,0.22189,-2.00851,0.19636,-0.10197,-0.06237,-7.65199,-0.45054,0.09446,-2.35507,0.24982,0.10402,0.05022
0.04,12.4015,-10.87715,-1.50713,3.04069,-1.01192,-0.16208,4.7487,-3.4655,-0.49014,1.63149,-0.06722,-0.12001,-0.18866,5.35592,-0.38887,0.22128,1.9229,0.05366,-0.00186,0.21753,-2.92638,-5.20718,0.28281,-2.01171,0.19881,-0.10958,-0.07056,-7.54744,-0.76929,0.11988,-2.31835,0.25093,0.10319,0.04867
0.06,12.72623,-10.34304,-1.45015,3.07826,-0.99902,-0.15692,4.79804,-3.43958,-0.50076,1.64721,-0.06763,-0.11902,-0.18919,5.4084,-0.39888,0.22804,1.9448,0.05571,-0.0042,0.22081,-2.31563,-5.86269,0.35116,-2.00359,0.20251,-0.11818,-0.07976,-7.38382,-1.09561,0.1457,-2.27113,0.25239,0.10218,0.04688
0.08,12.95061,-9.78443,-1.30892,3.10973,-0.9871,-0.15077,4.86496,-3.37845,-0.50864,1.67262,-0.06791,-0.11652,-0.19039,5.47164,-0.39416,0.23745,1.96803,0.0581,-0.00788,0.22448,-1.70215,-6.57611,0.42358,-1.97524,0.20783,-0.12718,-0.08954,-7.16885,-1.42397,0.17162,-2.21574,0.25414,0.10107,0.04488
0.1,13.00208,-8.96669,-1.12729,3.12758,-0.96641,-0.14357,4.93116,-3.31114,-0.51594,1.69354,-0.0683,-0.11395,-0.191,5.54296,-0.3921,0.2436,1.99538,0.05983,-0.0103,0.22826,-1.02005,-7.23512,0.50085,-1.95274,0.2135,-0.13667,-0.09944,-6.91334,-1.73488,0.19563,-2.1486,0.25626,0.09973,0.0427
0.12,12.83691,-7.61526,-0.96529,3.12471,-0.92514,-0.13518,4.97649,-3.27451,-0.52652,1.6938,-0.0692,-0.11315,-0.1897,5.61778,-0.41312,0.23954,2.03016,0.05974,-0.00844,0.23195,-0.19379,-7.67305,0.58595,-1.97493,0.21742,-0.14646,-0.10844,-6.63032,-2.01197,0.21589,-2.06446,0.25888,0.09794,0.04034
0.14,12.56344,-6.02113,-0.78071,3.11035,-0.87268,-0.12601,5.01883,-3.24059,-0.53776,1.68941,-0.07036,-0.1128,-0.1881,5.6896,-0.43749,0.23061,2.06497,0.05859,-0.0048,0.23524,0.62389,-7.88123,0.66307,-2.01254,0.22026,-0.15409,-0.11472,-6.33698,-2.25551,0.2332,-1.97315,0.26171,0.09599,0.03792
0.16,12.28576,-4.43505,-0.5417,3.09288,-0.81707,-0.11645,5.07193,-3.18556,-0.54742,1.69346,-0.07152,-0.11176,-0.18745,5.75112,-0.44907,0.22175,2.09343,0.05706,-0.00174,0.23787,1.31774,-7.88688,0.71529,-2.03664,0.22296,-0.158,-0.11723,-6.05199,-2.47182,0.24855,-1.88275,0.26449,0.09409,0.03555
0.18,12.08048,-2.83165,-0.27705,3.07299,-0.75574,-0.10662,5.12981,-3.11922,-0.5577,1.70176,-0.07275,-0.11069,-0.18751,5.79207,-0.45246,0.2124,2.11251,0.05503,0.00076,0.23954,1.91792,-7.64846,0.73784,-2.05883,0.22475,-0.15847,-0.11563,-5.79191,-2.6719,0.26212,-1.7902,0.26725,0.09193,0.03313
0.2,11.79732,-1.05952,-0.01923,3.04873,-0.68254,-0.09644,5.18442,-3.06622,-0.56688,1.70899,-0.0742,-0.11005,-0.1878,5.82844,-0.46356,0.19744,2.1305,0.05173,0.00539,0.24055,2.36049,-7.1316,0.71475,-2.0643,0.22564,-0.15377,-0.10922,-5.57794,-2.81436,0.27225,-1.71097,0.26965,0.09049,0.0313
0.22,11.25598,1.06392,0.19756,3.01779,-0.59138,-0.08586,5.23016,-3.05026,-0.5731,1.71033,-0.07604,-0.11028,-0.18794,5.88342,-0.50179,0.17105,2.1561,0.04623,0.01528,0.24121,2.60268,-6.33476,0.63435,-2.04115,0.22574,-0.14247,-0.09805,-5.42812,-2.85583,0.27763,-1.66163,0.27137,0.09094,0.03073
0.24,10.67492,3.34106,0.36939,2.98467,-0.48887,-0.0753,5.27055,-3.05529,-0.57838,1.71006,-0.07805,-0.11109,-0.18839,5.93804,-0.55526,0.13924,2.17666,0.03937,0.02742,0.24089,2.73473,-5.36516,0.51105,-1.99838,0.22526,-0.12768,-0.08386,-5.34405,-2.84999,0.28027,-1.63027,0.27255,0.09221,0.03082
0.26,10.22822,5.57481,0.49214,2.95383,-0.38203,-0.06531,5.31034,-3.06822,-0.58507,1.71182,-0.08005,-0.11238,-0.18953,5.97331,-0.6141,0.10742,2.1836,0.03204,0.03902,0.23921,2.83807,-4.32336,0.36272,-1.94566,0.2242,-0.11208,-0.06839,-5.32101,-2.84381,0.28175,-1.6063,0.27332,0.09343,0.03106
0.28,9.84591,7.83164,0.53841,2.92458,-0.27099,-0.05637,5.35102,-3.09939,-0.59529,1.71137,-0.08222,-0.11489,-0.19097,5.99342,-0.6927,0.07336,2.17741,0.02395,0.05139,0.23598,2.95677,-3.21537,0.19624,-1.89845,0.22143,-0.09579,-0.05234,-5.35424,-2.83101,0.28181,-1.59118,0.27371,0.09506,0.0316
0.3,9.46267,9.99532,0.52682,2.89365,-0.15873,-0.04822,5.38045,-3.14271,-0.6011,1.7136,-0.0841,-0.11697,-0.19304,6.0105,-0.77992,0.03928,2.16167,0.01546,0.0637,0.23162,3.09293,-2.27051,0.04439,-1.82329,0.22021,-0.08242,-0.03924,-5.43768,-2.8047,0.28002,-1.59054,0.27352,0.0967,0.03239
0.32,9.02591,11.94225,0.48249,2.85892,-0.04772,-0.04034,5.38745,-3.19021,-0.59329,1.72688,-0.08521,-0.1165,-0.19635,6.03884,-0.86239,0.00657,2.14291,0.00692,0.07536,0.22682,3.25255,-1.73074,-0.0472,-1.70316,0.22339,-0.07571,-0.03312,-5.55464,-2.75798,0.27596,-1.60852,0.27263,0.09772,0.0333
0.34,8.55791,13.73866,0.38473,2.82391,0.0594,-0.0336,5.38763,-3.24383,-0.58071,1.74586,-0.08609,-0.11527,-0.20043,6.07001,-0.95946,-0.02644,2.1175,-0.00176,0.08723,0.22112,3.49373,-1.46485,-0.08134,-1.5888,0.22707,-0.07416,-0.03288,-5.68813,-2.70129,0.2704,-1.63455,0.27141,0.09867,0.03432
0.36,8.10973,15.43728,0.22345,2.79244,0.1602,-0.02864,5.39225,-3.30346,-0.57064,1.76527,-0.08708,-0.11478,-0.20484,6.09706,-1.08132,-0.06018,2.08147,-0.0106,0.0997,0.21415,3.84439,-1.34281,-0.06958,-1.51947,0.22819,-0.07609,-0.03671,-5.82088,-2.64367,0.26432,-1.65844,0.27023,0.09993,0.03543
0.38,7.69134,17.06748,0.01101,2.76538,0.25526,-0.02504,5.39691,-3.36787,-0.56003,1.78691,-0.08797,-0.11432,-0.20966,6.13182,-1.21865,-0.09565,2.03476,-0.0198,0.11353,0.2058,4.27886,-1.39743,-0.00746,-1.51197,0.22679,-0.08112,-0.04447,-5.92626,-2.57577,0.25761,-1.67896,0.26919,0.10123,0.03653
0.4,7.30518,18.43445,-0.20271,2.74484,0.33833,-0.0229,5.4045,-3.42072,-0.548,1.81334,-0.08885,-0.11353,-0.21499,6.17289,-1.36528,-0.12711,1.99085,-0.02802,0.12568,0.19804,4.76472,-1.70199,0.11767,-1.49959,0.2255,-0.09192,-0.05745,-6.02473,-2.50246,0.25113,-1.6959,0.26822,0.1028,0.03784
0.42,6.96562,19.33854,-0.37098,2.73471,0.40403,-0.02229,5.41514,-3.44928,-0.53446,1.8449,-0.08991,-0.11226,-0.22077,6.21789,-1.51744,-0.14912,1.97319,-0.03381,0.13326,0.19392,5.2264,-2.33223,0.30043,-1.40449,0.22645,-0.11076,-0.07616,-6.14167,-2.43322,0.24595,-1.70943,0.26724,0.10494,0.03963
0.44,6.70583,19.98689,-0.51083,2.73442,0.45772,-0.02263,5.42825,-3.46373,-0.51964,1.88022,-0.09092,-0.11058,-0.22681,6.27851,-1.66643,-0.16706,1.97404,-0.03836,0.13944,0.19223,5.59743,-3.1462,0.49556,-1.30173,0.22614,-0.13218,-0.0961,-6.23727,-2.36056,0.24168,-1.71677,0.26645,0.10725,0.04154
0.46,6.55338,20.57101,-0.63799,2.74253,0.50361,-0.02353,5.44334,-3.47631,-0.50434,1.91705,-0.09173,-0.10875,-0.2329,6.36453,-1.80433,-0.18533,1.98178,-0.04272,0.14664,0.19147,5.86687,-3.98329,0.68148,-1.25183,0.22253,-0.15165,-0.11355,-6.27921,-2.284,0.23795,-1.71611,0.26596,0.10937,0.04322
0.48,6.52048,21.09231,-0.74452,2.75996,0.54183,-0.02495,5.45128,-3.4976,-0.48855,1.95091,-0.09252,-0.10704,-0.23862,6.48015,-1.92959,-0.20338,2.0019,-0.04666,0.15426,0.19247,6.01739,-4.8303,0.85172,-1.22126,0.2171,-0.16939,-0.12756,-6.26598,-2.21729,0.2348,-1.71028,0.26564,0.1113,0.04463
0.5,6.56335,21.36409,-0.79559,2.7805,0.56564,-0.02686,5.48209,-3.50386,-0.47351,1.99416,-0.09292,-0.10542,-0.24492,6.61676,-2.02953,-0.21636,2.04156,-0.04921,0.16053,0.19609,5.9286,-5.51348,0.97636,-1.21941,0.20919,-0.18136,-0.13526,-6.24889,-2.16158,0.23242,-1.70152,0.26533,0.11287,0.04577
0.52,6.62964,21.18806,-0.75965,2.79774,0.56852,-0.02924,5.57135,-3.46935,-0.46009,2.06235,-0.09247,-0.10376,-0.25306,6.76358,-2.0928,-0.21922,2.10604,-0.0494,0.16378,0.20293,5.44065,-5.80212,1.02973,-1.26588,0.19756,-0.18297,-0.13383,-6.29134,-2.12208,0.23147,-1.68994,0.26482,0.1139,0.04666
0.54,6.75042,20.74981,-0.67974,2.81386,0.55727,-0.03209,5.68731,-3.43114,-0.44864,2.13987,-0.0916,-0.10271,-0.26189,6.92985,-2.13394,-0.21595,2.19036,-0.0479,0.16545,0.21245,4.69472,-5.7185,1.03497,-1.34547,0.18412,-0.17689,-0.12437,-6.35528,-2.11171,0.23056,-1.68281,0.26394,0.11438,0.04711
0.56,6.95542,20.23597,-0.60521,2.83115,0.53892,-0.03546,5.799,-3.42468,-0.439,2.21243,-0.09076,-0.10286,-0.27025,7.12161,-2.1688,-0.21134,2.28544,-0.04555,0.16747,0.22357,3.89858,-5.36714,1.01775,-1.42564,0.17184,-0.16641,-0.109,-6.41103,-2.14118,0.22844,-1.68441,0.26261,0.11433,0.04699
0.58,7.23245,19.63174,-0.55416,2.85061,0.51502,-0.03942,5.9074,-3.45465,-0.42934,2.283,-0.08995,-0.10416,-0.27819,7.33179,-2.20349,-0.20683,2.38398,-0.04257,0.17067,0.23537,3.10744,-4.73719,0.97399,-1.46785,0.16234,-0.15151,-0.0883,-6.49482,-2.22792,0.22611,-1.68778,0.26074,0.11372,0.04621
0.6,7.5378,18.76449,-0.51564,2.86054,0.47792,-0.04405,6.02885,-3.49611,-0.42631,2.35115,-0.089,-0.10689,-0.28614,7.54682,-2.23863,-0.19432,2.49963,-0.03715,0.17194,0.24935,2.41936,-4.00406,0.93396,-1.50754,0.156,-0.13627,-0.06706,-6.60605,-2.30886,0.21864,-1.71816,0.25822,0.11274,0.04524
0.62,7.82981,17.4403,-0.46986,2.84825,0.41816,-0.04953,6.1772,-3.51973,-0.43725,2.41585,-0.08765,-0.11111,-0.29462,7.74894,-2.27093,-0.16319,2.64346,-0.02714,0.16707,0.26696,1.81331,-3.42402,0.91699,-1.60404,0.15183,-0.12582,-0.05171,-6.73773,-2.30086,0.2011,-1.80213,0.25517,0.11172,0.04472
0.64,8.15033,15.82241,-0.46615,2.8275,0.34558,-0.05594,6.33062,-3.55336,-0.45622,2.47407,-0.08633,-0.11668,-0.30289,7.93871,-2.31161,-0.12211,2.79051,-0.01439,0.15933,0.28557,1.24906,-2.97626,0.89534,-1.69114,0.15082,-0.11893,-0.04126,-6.90768,-2.24786,0.17767,-1.91059,0.2517,0.1108,0.04442
0.66,8.53755,14.08078,-0.54696,2.81001,0.26943,-0.06334,6.46439,-3.62897,-0.47724,2.52178,-0.08553,-0.12344,-0.31018,8.11443,-2.37046,-0.0805,2.92244,-0.00077,0.15275,0.30282,0.75765,-2.58132,0.85203,-1.70582,0.15398,-0.11355,-0.0333,-7.12247,-2.19626,0.15218,-2.01715,0.24793,0.10992,0.04397
0.68,8.97912,12.17207,-0.70155,2.79178,0.18664,-0.07203,6.56777,-3.75104,-0.49958,2.55958,-0.08519,-0.13099,-0.31651,8.25922,-2.4434,-0.03768,3.03537,0.01382,0.14788,0.3179,0.32993,-2.21467,0.78658,-1.66973,0.15954,-0.10977,-0.02819,-7.37845,-2.12527,0.12415,-2.12129,0.24424,0.10904,0.04345
0.7,9.46976,10.04865,-0.92553,2.77686,0.09745,-0.08147,6.67502,-3.86903,-0.53246,2.5817,-0.08576,-0.14033,-0.32202,8.38,-2.52231,0.01194,3.14006,0.03012,0.13951,0.33298,-0.0693,-1.96303,0.70863,-1.61488,0.16741,-0.10813,-0.02658,-7.65515,-1.97505,0.09108,-2.2356,0.24027,0.10912,0.04381
0.72,9.98606,7.67307,-1.20008,2.7699,0.00227,-0.09094,6.82249,-3.92156,-0.58691,2.57763,-0.08784,-0.15155,-0.32683,8.47776,-2.58262,0.08057,3.2334,0.04929,0.11937,0.34891,-0.49631,-1.89086,0.62627,-1.58016,0.17758,-0.10846,-0.02846,-7.93801,-1.68899,0.05021,-2.37197,0.23571,0.11122,0.04616
0.74,10.53282,5.13164,-1.50273,2.76795,-0.09944,-0.10121,6.96535,-3.95152,-0.65388,2.55006,-0.09116,-0.16405,-0.32987,8.53605,-2.61125,0.16288,3.2863,0.0696,0.09245,0.36099,-0.92048,-1.80636,0.52718,-1.55571,0.18769,-0.10884,-0.0315,-8.23059,-1.29689,0.00345,-2.51245,0.23142,0.11482,0.05004
0.76,11.09974,2.52225,-1.81411,2.76877,-0.20628,-0.11263,7.0669,-3.99982,-0.72198,2.50602,-0.09545,-0.17672,-0.33082,8.55175,-2.61046,0.24801,3.29333,0.08898,0.06481,0.36755,-1.30035,-1.58296,0.40685,-1.52212,0.19645,-0.10791,-0.03378,-8.5434,-0.83839,-0.04622,-2.6378,0.22826,0.11941,0.05494
0.78,11.59616,-0.15822,-2.0961,2.77075,-0.31776,-0.12449,7.13248,-4.04404,-0.78975,2.44648,-0.10079,-0.18609,-0.33179,8.52283,-2.57216,0.34106,3.2501,0.10772,0.03435,0.36886,-1.66015,-1.25721,0.27577,-1.50102,0.20391,-0.10482,-0.03494,-8.89662,-0.31966,-0.09814,-2.74326,0.22674,0.12508,0.06102
0.8,12.16361,-2.82257,-2.35401,2.77812,-0.43102,-0.13695,7.19015,-4.06077,-0.8663,2.37126,-0.1071,-0.20067,-0.32744,8.47976,-2.49767,0.43162,3.17424,0.12332,0.00247,0.36603,-1.97027,-0.82293,0.13806,-1.48553,0.20922,-0.10224,-0.03558,-9.21659,0.32361,-0.15896,-2.852,0.22607,0.133,0.06931
0.82,12.96288,-5.35677,-2.59186,2.79465,-0.5418,-0.15011,7.26896,-4.02967,-0.95992,2.2725,-0.11444,-0.22947,-0.3085,8.46354,-2.38194,0.51419,3.10243,0.13367,-0.03558,0.3603,-2.19993,-0.27613,-0.00328,-1.46076,0.21118,-0.10417,-0.03682,-9.41745,1.14954,-0.24012,-2.98923,0.22529,0.14429,0.08071
0.84,13.78307,-7.79379,-2.75707,2.8141,-0.64932,-0.16281,7.35025,-3.96471,-1.06185,2.16119,-0.12222,-0.26023,-0.28059,8.46495,-2.2227,0.60111,3.02946,0.1414,-0.07564,0.35298,-2.3863,0.32504,-0.13507,-1.439,0.21096,-0.10729,-0.03783,-9.56012,2.05294,-0.33827,-3.13103,0.2254,0.15728,0.09379
0.86,14.42759,-10.17362,-2.82122,2.82955,-0.75396,-0.17421,7.42213,-3.88303,-1.16176,2.05037,-0.13026,-0.28516,-0.25165,8.45976,-2.03854,0.6952,2.93988,0.14743,-0.11419,0.34549,-2.54799,0.927,-0.24655,-1.42773,0.20976,-0.10924,-0.03816,-9.71467,2.9399,-0.44481,-3.25321,0.22739,0.17047,0.10715
0.88,14.84839,-12.46801,-2.78728,2.83635,-0.85565,-0.18413,7.49982,-3.77266,-1.25073,1.92736,-0.13893,-0.30691,-0.21893,8.43609,-1.84554,0.79225,2.82826,0.14942,-0.16621,0.32885,-2.67008,1.51093,-0.33624,-1.41861,0.20683,-0.11332,-0.03905,-9.89316,3.80783,-0.55869,-3.35331,0.23134,0.18405,0.12056
0.9,15.23937,-14.64126,-2.67134,2.84635,-0.94824,-0.19226,7.61598,-3.66706,-1.36884,1.83398,-0.14699,-0.3277,-0.1853,8.4356,-1.61709,0.89172,2.72747,0.15187,-0.18848,0.3277,-2.73575,2.04534,-0.39727,-1.40487,0.20521,-0.11468,-0.03869,-9.97081,4.6026,-0.68364,-3.46244,0.23477,0.19619,0.13297
0.92,15.79364,-16.6623,-2.41264,2.87347,-1.02522,-0.1983,7.78396,-3.59537,-1.56353,1.81006,-0.15261,-0.35069,-0.15191,8.48469,-1.23729,1.00264,2.62698,0.16228,-0.12979,0.36988,-2.75078,2.51212,-0.42547,-1.39443,0.20827,-0.10685,-0.03475,-9.79767,5.24374,-0.8221,-3.61699,0.23446,0.20429,0.14295
0.94,16.18414,-18.50939,-1.97942,2.90186,-1.09242,-0.20222,7.96774,-3.51389,-1.78808,1.80621,-0.15679,-0.37191,-0.11686,8.47292,-0.705,1.11773,2.4519,0.1698,-0.04054,0.39595,-2.73539,2.92605,-0.4316,-1.3933,0.21215,-0.09608,-0.02959,-9.5047,5.70462,-0.95443,-3.77502,0.23185,0.20839,0.14966
