T,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29,J30,J31,J32,J33,J34,J35,J36,J37,J38,J39,J40
0,11.3536,-11.02849,-1.6643,2.25647,-0.84463,-0.05523,4.70565,-9.25245,-0.48406,-0.47376,4.50046,-0.19137,-0.38306,5.29235,-1.56577,-0.21578,-0.56306,0.05981,-0.0508,0.22617,-5.36246,-4.80053,0.35126,-0.15125,0.25522,-0.25336,-1.40891,-9.33257,-0.52024,0.65735,-0.40772,0.77376,0.15878,0.46202
0.02,11.88494,-10.7527,-1.73414,2.29823,-0.83144,-0.05088,4.72972,-9.31364,-0.49322,-0.41851,4.50488,-0.19415,-0.39132,5.31264,-1.58287,-0.21006,-0.54838,0.06046,-0.05166,0.2281,-4.78997,-5.32998,0.43414,-0.25516,0.26004,-0.26093,-1.4437,-9.30214,-0.85357,0.70174,-0.34223,0.77134,0.15871,0.46725
0.04,12.31012,-10.3539,-1.74577,2.33471,-0.81632,-0.04435,4.76489,-9.35493,-0.50018,-0.36107,4.50913,-0.19537,-0.39878,5.35018,-1.59379,-0.19888,-0.52858,0.0618,-0.05331,0.23074,-4.1729,-5.93286,0.52521,-0.34486,0.26577,-0.26941,-1.48033,-9.20932,-1.20144,0.74722,-0.26632,0.76936,0.15844,0.47217
0.06,12.6122,-9.83086,-1.69413,2.36386,-0.79891,-0.03571,4.81064,-9.37454,-0.50476,-0.30153,4.51314,-0.19501,-0.40541,5.40322,-1.59806,-0.18205,-0.50484,0.06369,-0.05563,0.23394,-3.50997,-6.59495,0.62455,-0.42193,0.2725,-0.27876,-1.52019,-9.05746,-1.55643,0.79332,-0.17938,0.76778,0.15794,0.47656
0.08,12.8139,-9.27881,-1.5582,2.38654,-0.78258,-0.02587,4.8729,-9.35595,-0.50676,-0.23264,4.51774,-0.1927,-0.41259,5.46717,-1.58761,-0.16318,-0.47724,0.06609,-0.05935,0.23752,-2.84962,-7.31842,0.72441,-0.4673,0.28049,-0.28864,-1.55044,-8.85394,-1.91303,0.83816,-0.08488,0.7669,0.15755,0.48238
0.1,12.8444,-8.47827,-1.38217,2.39566,-0.75688,-0.01351,4.93346,-9.33975,-0.50716,-0.17333,4.52084,-0.18953,-0.41705,5.53944,-1.58057,-0.13519,-0.4519,0.06837,-0.06207,0.24104,-2.1152,-7.97763,0.8352,-0.53257,0.28857,-0.29855,-1.60145,-8.61041,-2.25121,0.88339,0.0236,0.76605,0.15654,0.48521
0.12,12.66132,-7.17308,-1.22645,2.385,-0.70921,0.00292,4.97225,-9.37485,-0.50838,-0.14339,4.51989,-0.187,-0.41538,5.61551,-1.5979,-0.09138,-0.43585,0.06984,-0.06101,0.24418,-1.2194,-8.39143,0.97381,-0.68262,0.29547,-0.30767,-1.71554,-8.34118,-2.55579,0.93281,0.15665,0.76402,0.15375,0.478
0.14,12.3717,-5.63479,-1.04845,2.36276,-0.64991,0.02102,5.00766,-9.42242,-0.51039,-0.12294,4.51733,-0.18414,-0.41139,5.68897,-1.61932,-0.04353,-0.42618,0.0706,-0.05832,0.24679,-0.33066,-8.56595,1.11034,-0.8508,0.30094,-0.31421,-1.84871,-8.06212,-2.82548,0.98166,0.29924,0.76199,0.15046,0.46831
0.16,12.07806,-4.09849,-0.81589,2.33667,-0.58784,0.03871,5.05377,-9.44764,-0.513,-0.09474,4.51531,-0.18023,-0.40842,5.75255,-1.62804,-0.00029,-0.42021,0.07081,-0.0561,0.24878,0.42549,-8.54161,1.21639,-0.98521,0.30559,-0.31723,-1.96581,-7.79099,-3.06649,1.02661,0.43964,0.76065,0.14762,0.46144
0.18,11.85498,-2.54472,-0.55737,2.30911,-0.52048,0.05591,5.10469,-9.45518,-0.51799,-0.05906,4.51351,-0.17617,-0.40667,5.79592,-1.62754,0.03657,-0.42213,0.0704,-0.05438,0.25006,1.08449,-8.27812,1.29638,-1.10827,0.3114,-0.31706,-2.09538,-7.54542,-3.2962,1.07282,0.58766,0.75834,0.14416,0.44999
