T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0.0253,0,0,0.18898,0,0,0.10443,0,0,0,0.46557,0,0,0.10787,0,0,0,0.00751,0,0.02376,0.06895,0.08148,0.08556,0.0855,0,0.17458,0.06265,0.11341,0,0.01748,0.10117,0,0,0,0,0.09017,0.0234,0,0.0407,0.0095,0,0.6035,0.00779,0.0339,0,0.02371,0.05698,0,0.07384,0.00713,0.05221,0,0.00745,0,0,0,0,0,0.13713,0,0,0,0.09883,0,0,0.16018,0.20226,0.07863
0.02,0.02807,1e-05,1e-05,0.19247,0.00012,6e-05,0.10397,1e-05,2e-05,3e-05,0.46632,3e-05,6e-05,0.10853,2e-05,2e-05,2e-05,0.00791,4e-05,0.02405,0.06473,0.0797,0.08279,0.08852,5e-05,0.14095,0.05188,0.11366,0,0.01404,0.09773,4e-05,0.00016,4e-05,1e-05,0.09324,0.02415,5e-05,0.04007,0.00876,4e-05,0.61369,0.00792,0.03148,9e-05,0.02416,0.05808,1e-05,0.07447,0.00634,0.05184,7e-05,0.00752,6e-05,2e-05,1e-05,6e-05,2e-05,0.13606,6e-05,3e-05,3e-05,0.0999,3e-05,1e-05,0.16135,0.24008,0.08283
0.04,0.03035,2e-05,3e-05,0.19583,0.00033,0.00018,0.10279,7e-05,4e-05,6e-05,0.46722,7e-05,0.00013,0.10958,5e-05,4e-05,5e-05,0.00841,0.00011,0.02441,0.06084,0.07951,0.08031,0.09156,0.00019,0.10791,0.04148,0.11451,2e-05,0.01072,0.09445,0.00019,0.00024,9e-05,2e-05,0.09637,0.02415,0.00028,0.03937,0.00792,0.00011,0.62429,0.00799,0.02912,0.00024,0.0244,0.05857,4e-05,0.07508,0.00545,0.0516,0.00017,0.00775,0.00014,4e-05,3e-05,0.00021,6e-05,0.13508,0.00016,6e-05,9e-05,0.10085,7e-05,4e-05,0.16258,0.27756,0.08694
0.06,0.03201,0,0,0.19813,0,0,0.10059,0,0,0,0.46775,0,0,0.11095,0,0,0,0.0087,0,0.02455,0.05711,0.08128,0.07694,0.09462,0,0.07609,0.03157,0.11582,0,0.00741,0.09124,0,0,0,0,0.09891,0.02327,0,0.0385,0.00684,0,0.63488,0.00794,0.02675,0,0.0241,0.05818,0,0.07547,0.0044,0.05127,0,0.00764,0,0,0,0,0,0.13406,0,0,0,0.10135,0,0,0.16374,0.31351,0.09075
0.08,0.03323,1e-05,2e-05,0.20037,0.00055,0.00035,0.09817,5e-05,5e-05,0.00011,0.46861,5e-05,0.00012,0.11278,2e-05,0.0001,5e-05,0.00938,5e-05,0.02505,0.05331,0.08546,0.074,0.09712,9e-05,0.04652,0.02316,0.11771,1e-05,0.00443,0.08855,6e-05,0.00012,5e-05,2e-05,0.10141,0.02145,0.00023,0.03776,0.00601,5e-05,0.6453,0.00794,0.02429,0.00028,0.0238,0.05769,1e-05,0.07558,0.0035,0.05093,0.00014,0.00807,0.00015,2e-05,1e-05,9e-05,7e-05,0.13328,5e-05,0.00014,2e-05,0.1009,4e-05,3e-05,0.16502,0.34781,0.09418
0.1,0.03361,4e-05,0.00037,0.2012,0.03292,0.00241,0.09517,0.00018,0.00112,0.00115,0.46993,0.00065,0.00015,0.11557,0.00028,0.00029,0.00048,0.01031,0.00048,0.02718,0.04941,0.08945,0.06848,0.10077,0.00026,0.02384,0.01688,0.12009,2e-05,0.0018,0.08567,0.00038,0.00022,0.00048,4e-05,0.09909,0.01941,0.00032,0.03926,0.00554,0.00019,0.65805,0.00891,0.023,0.00129,0.0248,0.05627,0.00045,0.07636,0.0024,0.05129,0.00053,0.00928,0.00175,0.00012,6e-05,0.00027,5e-05,0.1324,0.00262,0.00289,0.00024,0.10009,0.00033,0.00022,0.16646,0.37887,0.0975
0.12,0.03292,3e-05,0.00024,0.19987,0.02612,0.00202,0.09101,0.00011,0.00073,0.00071,0.46958,0.00042,9e-05,0.11798,0.00018,0.0002,0.0003,0.01053,0.0003,0.02675,0.04462,0.09034,0.05802,0.10736,0.00016,0.00409,0.00667,0.12258,1e-05,0.00115,0.08116,0.00023,0.00014,0.00031,2e-05,0.0847,0.01666,0.0002,0.03647,0.00407,0.00012,0.67513,0.00842,0.02165,0.00082,0.02362,0.05363,0.00028,0.07767,0.00059,0.05176,0.00034,0.00869,0.00112,7e-05,4e-05,0.00017,3e-05,0.13101,0.00167,0.00185,0.00015,0.09967,0.00236,0.00014,0.16794,0.40488,0.10045
0.14,0.03171,0,0.00011,0.19739,0.01932,0.00032,0.08662,1e-05,0.00034,0.00026,0.46837,7e-05,4e-05,0.1206,3e-05,0.00228,4e-05,0.01058,3e-05,0.02593,0.03813,0.09272,0.04444,0.11434,4e-05,0.00264,0.0045,0.12541,0,0.00053,0.07609,1e-05,6e-05,3e-05,0,0.06074,0.01342,6e-05,0.03356,0.00241,1e-05,0.69423,0.00798,0.02067,7e-05,0.02208,0.05052,4e-05,0.07916,0.00023,0.0525,5e-05,0.00769,0.00021,1e-05,0,2e-05,0,0.12953,0.01128,0.00988,1e-05,0.09857,0.00463,1e-05,0.16948,0.42643,0.10297
0.16,0.03057,0,6e-05,0.19465,0.01462,0.00013,0.0851,1e-05,0.00021,9e-05,0.46705,4e-05,2e-05,0.12376,1e-05,0.00482,1e-05,0.01085,1e-05,0.02596,0.02978,0.10026,0.02769,0.12041,2e-05,0.00186,0.0033,0.12866,0,0.00042,0.07137,1e-05,2e-05,1e-05,0,0.03164,0.00949,2e-05,0.03084,0.00115,1e-05,0.71288,0.00788,0.01968,3e-05,0.02117,0.04747,1e-05,0.08038,9e-05,0.05355,2e-05,0.00735,9e-05,0,0,1e-05,1e-05,0.12853,0.0179,0.01584,0,0.09594,0.00754,1e-05,0.17108,0.44419,0.10503
0.18,0.02992,0.00437,2e-05,0.19185,0.00575,0.00965,0.08439,7e-05,0.00014,0.00023,0.46522,0.00024,0.0003,0.12721,5e-05,0.00839,0.00014,0.01205,0.00012,0.02711,0.01872,0.11409,0.00662,0.12648,0.00013,0.00087,0.00165,0.13194,3e-05,0.00018,0.06653,9e-05,0.00015,8e-05,3e-05,0.01642,0.00505,0.00019,0.0279,0.0008,5e-05,0.7303,0.00794,0.01871,0.0002,0.02085,0.0454,0.00021,0.0813,0.0005,0.055,0.00096,0.00738,0.00103,2e-05,3e-05,6e-05,6e-05,0.12761,0.01825,0.01807,0.00011,0.09191,0.0096,9e-05,0.17285,0.45746,0.10665
0.2,0.02888,0.01179,4e-05,0.18869,0.00189,0.0256,0.08376,2e-05,5e-05,7e-05,0.46303,0.0001,0.00014,0.1305,2e-05,0.01089,6e-05,0.01133,6e-05,0.02632,0.00707,0.12961,0.00333,0.13207,4e-05,0.00037,0.0009,0.13581,2e-05,8e-05,0.06147,9e-05,6e-05,9e-05,2e-05,0.00949,0.0005,6e-05,0.02469,0.00044,2e-05,0.74896,0.00805,0.01799,0.00011,0.01976,0.04381,3e-05,0.08238,0.00018,0.05636,0.00028,0.00679,0.00031,1e-05,1e-05,0.01501,3e-05,0.12638,0.01938,0.01998,5e-05,0.08768,0.01386,3e-05,0.17425,0.46968,0.10825
0.22,0.02644,0.02157,0.00317,0.18552,0.00131,0.054,0.08318,1e-05,1e-05,6e-05,0.46146,5e-05,2e-05,0.1349,1e-05,0.01423,2e-05,0.01099,0.00021,0.02606,0.00387,0.13888,0.00161,0.13682,1e-05,0.00018,0.0005,0.1411,0,3e-05,0.05624,1e-05,2e-05,3e-05,1e-05,0.00518,0.00027,4e-05,0.02066,0.00021,1e-05,0.7737,0.00816,0.01905,0.0001,0.01873,0.04181,2e-05,0.08502,9e-05,0.05793,0.00011,0.00602,0.00017,0.00439,0,0.03314,0,0.12459,0.02892,0.02324,0,0.0845,0.02418,1e-05,0.17455,0.4872,0.11022
