T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0.06732,0,0,0.06333,0,0,0.07818,0,0,0,0.59337,0,0,0.09622,0,0,0,0.00863,0,0.03023,0,0,0.0287,0,0.00718,0,0,0,0,0.05372,0,0.02177,0.00482,0.06084,0,0.07766,0.02467,0,0.0201,0.00281,0,0.21273,0.01606,0.00918,0,0.02338,0.0412,0,0.03939,0.00783,0.01194,0,0.00679,0,0.03267,0.02504,0,0.00103,0,0.00939,0.05223,0.05686,0.00271,0,0.00277,0,0,0
0.02,0.07047,0,0,0.06451,0,0,0.07858,0,0,0,0.59395,0,0,0.09659,0,0,0,0.00872,0,0.03049,0,0,0.03548,0,0.00732,0,0,0,0,0.05735,0,0.0217,0.00482,0.06153,0,0.07571,0.0257,0,0.01979,0.00259,0,0.21414,0.01637,0.00811,0,0.02372,0.04208,0,0.03982,0.00763,0.01163,0,0.00691,0,0.02918,0.02781,0,0.00173,0,0.00967,0.05352,0.05668,0.00445,0,0.00233,0,0,0
0.04,0.073,0,0,0.06553,0,0,0.07917,0,0,0,0.59451,0,0,0.09727,0,0,0,0.00892,0,0.03084,0,0,0.04292,0,0.00748,0,0,0,0,0.06106,0,0.02165,0.00481,0.06218,0,0.07291,0.02588,0,0.01943,0.00226,0,0.21509,0.0166,0.007,0,0.02387,0.04289,0,0.0401,0.00722,0.01121,0,0.00713,0,0.02542,0.03095,0,0.00234,0,0.00998,0.05488,0.05611,0.00627,0,0.00181,0,0,0
0.06,0.07479,0,1e-05,0.06639,1e-05,0,0.07994,1e-05,1e-05,0,0.59508,0,1e-05,0.09824,2e-05,0,0,0.0092,0,0.03128,1e-05,0,0.05105,0,0.00767,0,0.00014,0,1e-05,0.06484,0,0.02161,0.0048,0.06277,0,0.06922,0.02512,3e-05,0.01902,0.00182,1e-05,0.21556,0.01676,0.00585,5e-05,0.02383,0.04361,0,0.04025,0.00661,0.01071,1e-05,0.00745,1e-05,0.02139,0.03441,0,0.00287,0,0.01033,0.05639,0.05519,0.00813,0,0.00122,0,0,0
0.08,0.076,1e-05,3e-05,0.06709,2e-05,0.0001,0.08099,3e-05,6e-05,1e-05,0.59579,4e-05,6e-05,0.09942,5e-05,5e-05,2e-05,0.00977,3e-05,0.03192,2e-05,1e-05,0.05926,0,0.00793,5e-05,0.00037,1e-05,1e-05,0.06853,0,0.02161,0.00484,0.06369,1e-05,0.06534,0.02313,7e-05,0.01865,0.00141,2e-05,0.21517,0.01692,0.00452,0.00017,0.02366,0.04442,1e-05,0.04003,0.006,0.01015,0.00028,0.00802,0.00015,0.01738,0.03818,4e-05,0.00318,1e-05,0.01076,0.05758,0.05396,0.00999,2e-05,0.00058,1e-05,7e-05,5e-05
0.1,0.0762,2e-05,5e-05,0.06736,4e-05,6e-05,0.08203,4e-05,7e-05,3e-05,0.59665,8e-05,0.00019,0.1008,5e-05,6e-05,5e-05,0.01014,0.00019,0.0325,2e-05,1e-05,0.06842,1e-05,0.00817,6e-05,0.00024,6e-05,2e-05,0.07234,0.00034,0.02161,0.00482,0.06414,2e-05,0.05972,0.02053,7e-05,0.01805,0.00075,4e-05,0.21483,0.01695,0.0034,0.0007,0.0234,0.04502,6e-05,0.03987,0.00501,0.00964,0.00033,0.00885,0.00025,0.0129,0.04163,9e-05,0.00363,1e-05,0.01114,0.05943,0.05251,0.01176,9e-05,0.00037,1e-05,9e-05,7e-05
0.12,0.07508,0,1e-05,0.06695,1e-05,0.00053,0.08263,2e-05,2e-05,1e-05,0.596,1e-05,6e-05,0.1021,1e-05,1e-05,1e-05,0.01012,3e-05,0.03268,0,1e-05,0.0796,0,0.00832,1e-05,0.0001,1e-05,0,0.07626,0.00084,0.02151,0.00468,0.06305,0,0.05051,0.01818,1e-05,0.01689,0.00038,1e-05,0.21559,0.01689,0.00279,9e-05,0.02288,0.04473,1e-05,0.04022,0.00333,0.00925,5e-05,0.00824,3e-05,0.00743,0.04379,1e-05,0.00464,0,0.01141,0.06362,0.05083,0.01333,2e-05,0.00025,0,1e-05,3e-05
0.14,0.07337,3e-05,4e-05,0.0664,0.00014,0.00181,0.08326,4e-05,7e-05,5e-05,0.59625,8e-05,0.00056,0.10351,4e-05,3e-05,3e-05,0.01049,9e-05,0.03333,1e-05,5e-05,0.09103,1e-05,0.00852,7e-05,0.00062,4e-05,1e-05,0.08075,0.00144,0.02154,0.00463,0.06207,1e-05,0.03971,0.01558,5e-05,0.0156,0.00074,4e-05,0.21672,0.01705,0.00245,0.00077,0.02274,0.04473,5e-05,0.04081,0.00163,0.00908,0.00036,0.00805,0.0003,0.00203,0.04473,0.00017,0.0058,1e-05,0.01173,0.06871,0.04915,0.01475,0.00031,0.00022,3e-05,7e-05,0.00011
0.16,0.07164,3e-05,4e-05,0.06566,0.0001,0.00249,0.08405,9e-05,9e-05,6e-05,0.59583,0.0001,0.00051,0.10467,4e-05,6e-05,3e-05,0.01049,9e-05,0.03369,0.0052,4e-05,0.09974,1e-05,0.00866,6e-05,0.00081,4e-05,2e-05,0.08432,0.00201,0.02154,0.00454,0.06112,1e-05,0.02889,0.01213,4e-05,0.01409,0.00052,5e-05,0.2174,0.01716,0.00191,0.00059,0.02231,0.04437,5e-05,0.04104,0.00011,0.00895,0.00032,0.00775,0.00038,0.00146,0.0446,0.00019,0.00671,2e-05,0.01183,0.0731,0.0475,0.01602,0.00025,0.00015,4e-05,7e-05,0.0001
0.18,0.07034,2e-05,3e-05,0.06486,8e-05,0.00323,0.08487,6e-05,6e-05,5e-05,0.59546,7e-05,0.00038,0.10544,3e-05,0.00086,3e-05,0.01037,6e-05,0.03374,0.00981,3e-05,0.10619,1e-05,0.0088,5e-05,0.0006,4e-05,2e-05,0.08799,0.00263,0.02144,0.00442,0.05951,2e-05,0.01794,0.00829,3e-05,0.01246,0.00039,4e-05,0.21752,0.01729,0.0012,0.00043,0.02173,0.04407,4e-05,0.04101,8e-05,0.00898,0.00025,0.00746,0.00028,0.00105,0.04321,0.00014,0.00754,1e-05,0.01181,0.07784,0.046,0.01721,0.00019,0.00011,3e-05,5e-05,7e-05
