T,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29,J30,J31,J32,J33,J34,J35,J36,J37,J38,J39,J40
0,-3.75902,-0.54358,-0.14112,0.20403,-0.11379,-0.01465,0.2536,-7.96826,-0.11252,2.69957,0.04107,0.04776,-0.26643,1.06254,7.42589,0.10441,2.59348,-0.05792,0.03373,0.25636,19.8297,-9.01507,0.76714,12.94549,-16.86492,9.92035,1.84368,6.07706,7.46726,0.23509,3.0017,-16.93114,2.03477,-1.04016
0.02,-3.62567,-0.76232,-0.14955,0.22223,-0.11694,-0.01513,0.26597,-7.98578,-0.10947,2.70987,0.04122,0.04885,-0.26747,1.07021,7.42278,0.10069,2.59808,-0.05859,0.03549,0.25685,19.74946,-8.95416,0.77686,13.00504,-16.76509,10.02559,1.86311,6.05085,7.49608,0.23249,3.06806,-16.83906,2.07835,-1.03293
0.04,-3.47401,-1.03163,-0.1624,0.23922,-0.12322,-0.01596,0.27818,-8.00625,-0.1065,2.72196,0.04143,0.04996,-0.26876,1.0784,7.42112,0.0964,2.60428,-0.05949,0.03736,0.25762,19.67459,-8.88377,0.78536,13.07128,-16.65836,10.12563,1.88197,6.01944,7.52737,0.2294,3.13845,-16.74152,2.11615,-1.02549
0.06,-3.30123,-1.34595,-0.18042,0.25516,-0.13276,-0.01717,0.28999,-8.02827,-0.10367,2.73527,0.04169,0.05104,-0.27027,1.0871,7.42128,0.09161,2.61227,-0.06063,0.03931,0.25873,19.60719,-8.80667,0.79259,13.14737,-16.54254,10.2163,1.89957,5.98211,7.55742,0.22555,3.21413,-16.6372,2.14414,-1.01791
0.08,-3.12985,-1.6953,-0.20408,0.26943,-0.1445,-0.0186,0.30079,-8.0493,-0.10086,2.74888,0.04207,0.05209,-0.27188,1.0947,7.42445,0.08638,2.62195,-0.06208,0.04127,0.26017,19.57157,-8.73778,0.79882,13.23185,-16.41718,10.29773,1.91582,5.96529,7.57464,0.22159,3.29965,-16.52508,2.15814,-1.01112
0.1,-2.90428,-2.06587,-0.23552,0.28562,-0.16059,-0.02054,0.31121,-8.06774,-0.0986,2.76166,0.0425,0.05284,-0.27354,1.10511,7.42711,0.08089,2.63322,-0.06372,0.04305,0.26195,19.5196,-8.65357,0.80391,13.3377,-16.27527,10.35779,1.92896,5.90768,7.59386,0.21534,3.38791,-16.40176,2.15603,-1.00302
0.12,-2.5632,-2.4441,-0.27717,0.30656,-0.18329,-0.02327,0.32105,-8.08171,-0.09776,2.77225,0.04287,0.05288,-0.27517,1.12225,7.42542,0.07533,2.64567,-0.06537,0.0444,0.26405,19.39942,-8.52652,0.80792,13.48636,-16.1078,10.38248,1.93755,5.74172,7.63012,0.20394,3.47635,-16.26286,2.136,-0.99139
0.14,-2.1778,-2.81502,-0.32914,0.33113,-0.20928,-0.02641,0.32983,-8.0869,-0.09761,2.77923,0.04334,0.05242,-0.27656,1.14216,7.41959,0.06974,2.65801,-0.06712,0.04538,0.26628,19.27169,-8.39265,0.81138,13.66202,-15.91892,10.38247,1.94281,5.54201,7.66133,0.1901,3.5711,-16.1084,2.09585,-0.97855
0.16,-1.81391,-3.16588,-0.39046,0.35729,-0.23547,-0.02961,0.33656,-8.07894,-0.09761,2.7811,0.04399,0.05162,-0.27749,1.16033,7.40925,0.06415,2.66847,-0.069,0.04603,0.26839,19.1927,-8.28534,0.81536,13.85472,-15.71131,10.36662,1.94555,5.3775,7.66637,0.17617,3.68238,-15.93755,2.03395,-0.96653
0.18,-1.47737,-3.49011,-0.45958,0.38122,-0.26112,-0.03278,0.33806,-8.05423,-0.0986,2.77605,0.04476,0.05007,-0.27784,1.17377,7.39321,0.05886,2.67495,-0.07085,0.04623,0.2701,19.17322,-8.20924,0.82183,14.09216,-15.47796,10.32928,1.94551,5.25504,7.63561,0.16106,3.83131,-15.7457,1.94848,-0.9556
