T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0,0.0005,0.0792,0.0033,0.03073,0.03452,0.0003,0.00518,0.00053,0.34389,0.00504,0.01191,0.03305,0,0,0.01125,0.01576,0.00355,0.00314,0,0,0.04318,0,0.001,0.13206,0,0,0.00525,0,0.04498,0.00124,0.12662,0.01325,0,0.04596,0.00821,0.0036,0.01733,0.02292,0.00094,0.07389,0,0,0.00769,0,0.03151,0.00209,0.00209,0.0019,0,0.05251,0.0486,0.01515,0.0004,0.00938,0.00276,0.00101,0,0.00071,0.00294,0,0,0.00147,0,0,0.04635,0
0.02,0,0.00045,0.00046,0.08648,0.00448,0.02772,0.03708,0.00012,0.00466,0,0.42214,0.00457,0.01008,0.0369,0,0,0.01125,0.01285,0.00314,0.0045,0,0,0.04329,0,0.00079,0.09842,0,0,0.0035,0,0.04338,0.0011,0.10928,0.01451,0,0.04541,0.0096,0.00322,0.01544,0.02084,0.00085,0.07558,0,0,0.00687,0.00053,0.02848,0.00187,0.00179,0.0017,0,0.05571,0.05666,0.01357,0.00029,0.01102,0.00237,0.00086,0,0.0006,0.0033,0,0,0.00124,0,0,0.05931,0
0.04,0,0.00341,0.00042,0.09448,0.00588,0.02479,0.03969,0,0.00414,0,0.50045,0.00409,0.00828,0.04035,0,0,0.01099,0.01005,0.00275,0.00566,0,0,0.04362,0,0.00059,0.06289,0,0,0.00156,0,0.04126,0.00096,0.09222,0.01584,0,0.04434,0.01081,0.00285,0.01345,0.01874,0.00075,0.07631,0,0,0.00606,0.00174,0.0257,0.00166,0.00151,0.00151,0,0.05903,0.06504,0.01201,0.00018,0.01315,0.002,0.0007,0,0.00049,0.00372,0,0,0.00099,0,0,0.07383,0
0.06,0,0.00689,0.00041,0.10323,0.0075,0.02197,0.04233,0,0.00363,0,0.57797,0.00363,0.00654,0.04334,0,0,0.01044,0.00741,0.00237,0.00662,0,0,0.04418,0,0.00039,0.02544,0,0,0,0,0.03856,0.00081,0.07561,0.01725,0,0.04271,0.01181,0.00248,0.01134,0.01663,0.00066,0.07587,0,0,0.00528,0.00306,0.02322,0.00145,0.00124,0.00132,0,0.06244,0.07364,0.0105,8e-05,0.01576,0.00163,0.00056,0,0.00038,0.00421,0,0,0.00074,0,0,0.08994,0
0.08,0.00072,0.01093,0.00041,0.11271,0.00937,0.0193,0.04498,0,0.00315,0,0.6538,0.00318,0.00487,0.0458,0,0,0.00959,0.00495,0.00201,0.00735,0,0,0.04498,0,0.00021,0,0,0,0,0,0.03522,0.00067,0.05962,0.01871,0,0.04047,0.01259,0.00213,0.00912,0.01454,0.00058,0.07405,0.44323,0,0.00453,0.00448,0.02106,0.00125,0.001,0.00114,0,0.06588,0.08237,0.00906,0,0.01888,0.00129,0.00042,0,0.00028,0.00477,0,0,0.00049,0,0,0.10768,0
0.1,0.0049,0.01555,0.00044,0.12291,0.0115,0.0168,0.04759,0,0.00269,0,0.72698,0.00274,0.0033,0.04764,0,0,0.0084,0.00271,0.00168,0.00783,0,0,0.04601,0,4e-05,0,0,0,0,0,0.03118,0.00054,0.04444,0.02021,0,0.03761,0.01311,0.0018,0.00676,0.01248,0.00049,0.0706,0,0,0.00383,0.006,0.01926,0.00106,0.00077,0.00097,0,0.06927,0.09108,0.00769,0,0.02248,0.00097,0.0003,0,0.00018,0.00541,0,0,0.00023,0,0,0.12706,0
0.12,0.00984,0.02079,0.00049,0.13379,0.0139,0.01452,0.05014,0,0.00226,0,0.79657,0.00232,0.00186,0.0488,0,0,0.00688,0.00072,0.00137,0.00804,0,0,0.04726,0,0,0,0,0,0,0,0.02637,0.00041,0.03023,0.02173,0,0.03411,0.01337,0.00149,0.00427,0.01046,0.00041,0.06528,0,0,0.00318,0.0076,0.01781,0.00088,0.00057,0.00082,0,0.07253,0.0996,0.00642,0,0.02656,0.00069,0.00018,0,8e-05,0.00613,0,0,0,0,0,0.14805,0
0.14,0.01559,0.02668,0.00057,0.14528,0.01657,0.01248,0.05257,0,0.00186,0,0.8616,0.00191,0.00055,0.04922,0,0,0.00501,0,0.00108,0.00799,0,0,0.04872,0,0,0,0,0,0,0,0.02074,0.00029,0.01717,0.02324,0,0.03,0.01336,0.0012,0.00162,0.0085,0.00034,0.05779,0,0,0.00258,0.00927,0.01669,0.00071,0.0004,0.00067,0,0.07556,0.10772,0.00524,0,0.03106,0.00043,8e-05,0,0,0.00692,0,0,0,0,0,0.17059,0
0.16,0.0222,0.03323,0.00067,0.15732,0.01952,0.01072,0.05485,0,0.0015,0,0.92104,0.00153,0,0.04886,0,0,0.00278,0,0.00082,0.00767,0,0,0.05034,0,0,0,0,0,0,0,0.01423,0.00019,0.00539,0.02471,0,0.0253,0.01307,0.00093,0,0.00663,0.00027,0.04782,0,0,0.00204,0.01097,0.01587,0.00056,0.00025,0.00054,0,0.07822,0.11521,0.00416,0,0.03592,0.00022,0,0,0,0.00779,0,0,0,0,0,0.19462,0
0.18,0.02973,0.04046,0.00081,0.1698,0.02275,0.00924,0.05691,0,0.00117,0,0.97377,0.00118,0,0.04767,0,0,0.00021,0,0.0006,0.0071,0,0,0.05208,0,0,0,0,0,0,0,0.00679,9e-05,0,0.02609,0,0.02006,0.0125,0.00069,0,0.00485,0.00021,0.03505,0,0.00042,0.00156,0.01271,0.01529,0.00042,0.00013,0.00043,0,0.08038,0.12181,0.0032,0,0.04106,4e-05,0,0,0,0.00872,0,0,0,0,0,0.22001,0
0.2,0.03821,0.04838,0.00097,0.1826,0.02625,0.00808,0.05871,0,0.00088,0,1,0.00087,0,0.04565,0,0,0,0,0.0004,0.00629,0,0,0.0539,0,0,0,0,0,0,0,0,1e-05,0,0.02736,0,0.01436,0.01168,0.00048,0,0.00318,0.00015,0.01911,0,0.00116,0.00114,0.01445,0.01489,0.0003,5e-05,0.00033,0,0.08188,0.12723,0.00234,0,0.04637,0,0,0,0,0.00972,0,0,0,0,0,0.24658,0
0.22,0.04767,0.05696,0.00118,0.19559,0.03001,0.00723,0.06019,0,0.00063,0,1,0.00059,0,0.04279,0,0,0,0,0.00024,0.00527,0,0,0.05572,0,0,0,0,0,0,0,0,0,0,0.02847,0,0.00828,0.01063,0.00029,0,0.00162,0.0001,0,0,0.00205,0.00078,0.01618,0.01459,0.0002,0,0.00024,0,0.08257,0.13115,0.00159,0,0.05175,0,0,0,0,0.01077,0.00689,0,0,0,0,0.27412,0
