T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0,0,0.10443,0,0,0.09897,0,0,0,0.48619,0,0,0.11572,0.00649,0,0,0.00826,0,0.02312,0,0.00103,0,0,0.0108,0,0,0,0,0.02217,0.00145,0.02068,0.0061,0.02915,0.01395,0.03118,0.00545,0,0.02154,0.00542,0,0.14532,0.0088,0.02157,0,0.0077,0.04166,0,0,0.00346,0.02558,0,0.01542,0,0.05248,0,0.00538,0.01107,0,0.01084,0.04217,0.05145,0.00307,0,0,0,0,0
0.02,0,0,0,0.10411,0,0,0.09867,0,0,0,0.4817,0,0,0.11556,0.00629,0,0,0.00822,0,0.02297,0,0.00143,0,0,0.0108,0,0,0,0,0.02187,0.00095,0.0211,0.00633,0.0304,0.01435,0.0328,0.0063,0,0.02183,0.00568,0,0.14663,0.00886,0.02179,0,0.0075,0.04166,0,0,0.0035,0.02601,0,0.0151,0,0.05234,0,0.00508,0.01108,0,0.01089,0.0422,0.05157,0.00306,0,0,0,0,0
0.04,0,0,0,0.1037,0,0,0.09841,0,0,0,0.47737,0,0,0.11541,0.00602,0,0,0.00816,0,0.02282,0,0.00197,0,0,0.0108,0,0,0,0,0.02166,0.00044,0.02152,0.00656,0.03165,0.01481,0.03458,0.00738,0,0.02212,0.00603,0,0.14807,0.00892,0.02197,0,0.00735,0.04168,0,0,0.00359,0.02644,0,0.01477,0,0.05198,0,0.00476,0.01108,0,0.01094,0.04222,0.05187,0.00312,0,0,0,0,0
0.06,2e-05,0,1e-05,0.10326,7e-05,0.00012,0.09824,1e-05,4e-05,3e-05,0.47326,9e-05,0.00021,0.11524,0.00573,4e-05,2e-05,0.00817,9e-05,0.02287,1e-05,0.00259,4e-05,1e-05,0.01084,4e-05,6e-05,1e-05,1e-05,0.0216,0.00043,0.02193,0.00681,0.03294,0.01534,0.03647,0.00867,3e-05,0.02248,0.00657,6e-05,0.14968,0.00904,0.02217,2e-05,0.00744,0.0419,2e-05,5e-05,0.0038,0.02692,0.00012,0.01463,0.00019,0.05139,1e-05,0.00436,0.01107,1e-05,0.01102,0.04229,0.05234,0.00327,4e-05,0.00092,1e-05,3e-05,3e-05
0.08,1e-05,0,0,0.10264,1e-05,3e-05,0.09796,0,1e-05,0,0.46893,2e-05,4e-05,0.1149,0.00529,1e-05,0,0.00797,1e-05,0.02256,0,0.00319,1e-05,0,0.0108,1e-05,2e-05,0,0,0.02155,0.00037,0.02231,0.007,0.03409,0.01591,0.03822,0.01013,0,0.02269,0.00697,1e-05,0.1515,0.00906,0.02228,0,0.0072,0.04183,0,1e-05,0.00394,0.0274,4e-05,0.01405,8e-05,0.05054,1e-05,0.00369,0.01096,0,0.01102,0.04228,0.05292,0.00342,0,0.00176,0,0,2e-05
0.1,0,0,0,0.10208,0,0,0.09778,0,0,0,0.46532,0,0,0.11452,0.00485,0,0,0.0078,0,0.02224,0,0.00344,0,0,0.01082,0,0,0,0,0.02181,0.00032,0.02267,0.0072,0.0354,0.01644,0.04014,0.0116,0,0.02294,0.00747,0,0.15338,0.00908,0.0224,0,0.00714,0.04187,0,0,0.00416,0.02793,1e-05,0.0137,0,0.04933,0,0.00263,0.01085,0,0.01104,0.04231,0.05372,0.00385,1e-05,0.00267,0,0,0
0.12,0,0,0,0.10166,0,0,0.09775,0,0,5e-05,0.46345,0,0,0.11418,0.00449,0,0,0.00763,0,0.02193,0,0.00291,0,0,0.01088,0,0,0,0,0.02258,0.00027,0.02301,0.00737,0.03731,0.01684,0.0426,0.01288,0,0.02317,0.00799,0,0.15503,0.00911,0.02257,0,0.00716,0.0419,0,0,0.00445,0.02842,1e-05,0.01346,0,0.04766,0,0.00081,0.01074,0,0.01103,0.04236,0.05483,0.00484,2e-05,0.00371,0,0,1e-05
0.14,0,0,0,0.10123,0,0,0.0978,0,0,0,0.46221,0,0,0.11377,0.00414,0,0,0.00746,0,0.0216,0,0.00162,0.00129,0,0.01099,0,0,0,0,0.02364,0.0002,0.02332,0.00753,0.03937,0.01723,0.04494,0.014,0,0.02334,0.0085,0,0.15667,0.00911,0.02263,0,0.00722,0.04192,0,0,0.00477,0.02891,0,0.01327,0,0.04553,0,8e-05,0.01055,0,0.01104,0.04245,0.05603,0.00614,0,0.00474,0,0,0
0.16,0,0,0,0.10066,0,0,0.09786,0,0,0,0.46067,0,0,0.11325,0.00378,0,0,0.00735,0,0.02129,0,0.00127,0.00349,0,0.01113,0,0,0,0,0.02486,0.00014,0.02362,0.00768,0.04128,0.01772,0.04659,0.01496,0,0.02346,0.00896,0,0.15844,0.00906,0.02273,0,0.0073,0.04199,0,0,0.00507,0.02946,0,0.0131,0,0.04299,0.00162,0,0.01018,0,0.01113,0.04259,0.0571,0.00752,0,0.0057,0,0,0
0.18,0,0,0,0.09989,1e-05,2e-05,0.09797,0,0,0,0.45913,0,1e-05,0.11276,0.00343,1e-05,1e-05,0.00731,1e-05,0.02102,0,0.00105,0.00633,0,0.01132,1e-05,0,0,0,0.02615,0.00013,0.02397,0.00786,0.04345,0.01845,0.04753,0.0156,0,0.02345,0.00933,0,0.16018,0.00898,0.02291,1e-05,0.00737,0.04202,0,0,0.00534,0.03002,2e-05,0.01298,1e-05,0.04014,0.00427,0.00019,0.00953,0,0.01128,0.04272,0.05792,0.00901,0,0.0068,0,1e-05,0
