T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0.01725,0,0.00273,0.08686,0,0,0.09557,0,0,0,0.59737,0,0,0.10798,0.01112,0,0,0.00842,0,0.02941,0,0,0,0,0.01116,0,0,0,0.00243,0.04957,0.00462,0.02481,0.00833,0.17257,0,0.0465,0,0,0.011,0.00124,0,0.14434,0.01295,0.00775,0,0.00596,0.04216,0,0,0.00125,0.01262,0,0.01795,0,0.19887,0.00055,0.01639,0.01239,0,0.01099,0.07901,0.20285,0,0,0,0,0,0
0.02,0.01663,2e-05,0.00124,0.08652,8e-05,7e-05,0.09541,7e-05,3e-05,2e-05,0.59722,3e-05,0.00013,0.10797,0.01086,2e-05,5e-05,0.0085,5e-05,0.02941,1e-05,0.00042,9e-05,0,0.01123,3e-05,0.00014,1e-05,0.00237,0.04908,0.00333,0.02549,0.0087,0.18547,1e-05,0.04767,1e-05,0.0001,0.01209,0.00141,5e-05,0.14687,0.01319,0.00808,0.0008,0.00616,0.04218,5e-05,4e-05,0.00132,0.01308,0.00017,0.01772,0.00011,0.19879,0.00052,0.01604,0.01242,1e-05,0.01092,0.07808,0.2021,1e-05,5e-05,1e-05,1e-05,6e-05,3e-05
0.04,0.01588,2e-05,0.00117,0.08584,9e-05,0.00021,0.09529,8e-05,5e-05,7e-05,0.59627,0.0001,0.00021,0.10803,0.01051,6e-05,7e-05,0.0085,8e-05,0.02939,3e-05,0.00098,0.0001,2e-05,0.01131,0.00016,0.00047,3e-05,0.00227,0.04888,0.00207,0.02615,0.00902,0.19751,1e-05,0.04888,0.00167,9e-05,0.01331,0.00168,4e-05,0.14941,0.01342,0.00841,0.00084,0.00652,0.04219,6e-05,4e-05,0.00146,0.01347,0.00028,0.01735,0.00019,0.19759,0.00047,0.01562,0.01247,1e-05,0.01094,0.0773,0.20222,2e-05,5e-05,2e-05,1e-05,0.0001,6e-05
0.06,0.01505,9e-05,0.00108,0.08515,0.0001,0.00029,0.09535,0.00013,6e-05,8e-05,0.59554,0.00012,0.00034,0.10824,0.01009,8e-05,9e-05,0.00865,0.00014,0.02956,9e-05,0.00164,0.00027,3e-05,0.01136,0.00017,0.00062,8e-05,0.00209,0.04944,0.00083,0.02679,0.00931,0.20847,2e-05,0.05019,0.0037,0.00011,0.0148,0.00197,8e-05,0.15231,0.01364,0.00867,0.00132,0.00678,0.04229,0.00011,0.00011,0.00166,0.0138,0.0006,0.01708,0.00045,0.19513,0.00044,0.01517,0.01248,2e-05,0.01083,0.07658,0.2033,2e-05,0.00013,3e-05,3e-05,0.00012,9e-05
0.08,0.01405,0,0.00078,0.08414,0,0,0.09537,0,0,0,0.5934,0,0,0.10826,0.00951,0,0,0.00799,0,0.02898,0,0.00228,0,0,0.01134,0,0,0,0.00187,0.05059,0.00061,0.02719,0.00942,0.21668,0,0.05118,0.00596,0,0.01624,0.00208,0,0.15505,0.01373,0.0088,1e-05,0.00671,0.04205,0,0,0.00177,0.01405,0,0.01616,0,0.19099,0.00032,0.01446,0.0124,0,0.01056,0.07565,0.20447,0,0,0.0012,0,0,0
0.1,0.01316,0,0.00062,0.08352,0,0,0.09568,0,0,0,0.59219,0,0,0.10841,0.00894,0,0,0.00785,0,0.02885,0,0.00272,0,0,0.01141,0,0,0,0.00147,0.05297,0.00049,0.02766,0.00965,0.2242,0,0.05249,0.00839,0,0.01793,0.0024,0,0.15827,0.01387,0.00898,0,0.007,0.04215,0,0,0.00207,0.0144,0,0.01568,0,0.18479,0.00026,0.0135,0.01232,0,0.01048,0.07523,0.20711,0,0,0.0025,0,0,0
0.12,0.01248,0,0.00049,0.0832,0,0,0.097,0,0,0.00036,0.59058,0,1e-05,0.10864,0.00843,0,2e-05,0.00773,0,0.02867,0,0.00254,0,1e-05,0.01153,0,0,0,0.00066,0.0571,0.0004,0.02807,0.00992,0.23173,0,0.05447,0.01052,0,0.01949,0.00275,0,0.16124,0.01391,0.00952,1e-05,0.00721,0.04229,0,0,0.00243,0.01471,2e-05,0.0153,0,0.17586,0.00021,0.01191,0.01232,0,0.01048,0.07566,0.21171,0,0,0.00398,0,2e-05,0
0.14,0.01183,0,0.00039,0.08308,0,0,0.09901,0,0,0.00025,0.58905,1e-05,1e-05,0.10882,0.00796,0,0,0.00763,0,0.02856,0,0.00175,0,0,0.0117,0,4e-05,0,0.00056,0.06229,0.00033,0.02846,0.01014,0.23695,0,0.05647,0.01246,0,0.02058,0.00312,0,0.16416,0.01385,0.00948,0,0.00741,0.0425,0,1e-05,0.00284,0.01502,2e-05,0.01499,9e-05,0.16513,0.00017,0.00982,0.01226,0,0.01055,0.0772,0.21703,0.00119,0,0.0054,1e-05,1e-05,1e-05
0.16,0.01101,0,0.00029,0.08311,1e-05,0,0.10128,0,0,0.00014,0.588,0,0,0.10887,0.00753,4e-05,0,0.00758,3e-05,0.02829,0,0.00035,0,2e-05,0.01193,1e-05,0.00017,0,0.00048,0.06774,0.00026,0.02872,0.01032,0.23868,0,0.05795,0.01422,0,0.02087,0.00348,0,0.16714,0.01366,0.00941,0,0.00761,0.04277,0,1e-05,0.0034,0.01541,2e-05,0.01478,1e-05,0.15259,0.00014,0.00735,0.01202,0,0.0107,0.07896,0.22269,0.00253,0,0.00666,0,0,1e-05
0.18,0.00985,1e-05,0.00024,0.08329,2e-05,9e-05,0.1038,1e-05,2e-05,0.00013,0.5873,3e-05,9e-05,0.10893,0.00719,5e-05,2e-05,0.00765,6e-05,0.02822,2e-05,0.00029,8e-05,2e-05,0.01224,4e-05,0.00026,1e-05,0.00039,0.07307,0.00021,0.02907,0.01055,0.24002,0,0.05885,0.01557,1e-05,0.02016,0.00397,1e-05,0.16991,0.01336,0.00951,0.00011,0.00785,0.04344,1e-05,3e-05,0.00396,0.01586,0.00013,0.01467,8e-05,0.13887,0.00286,0.00447,0.01142,1e-05,0.01095,0.08072,0.22739,0.00398,2e-05,0.00791,1e-05,2e-05,3e-05
