T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0.01029,0.00156,0,0.20545,0,0,0.00247,0,0,0.0212,0.40156,0,0,0.00727,0.11523,0.03747,0.02936,0.00776,0,0.02808,0.20362,0.09764,0.02216,0.22933,0,0.44995,0.11216,0,0.00926,0,0.00104,0.03772,0.00323,0,0,0,0.00285,0,0.0206,0.00321,0,1,0.20977,0,0,0.0279,0.04189,0,0,0,0,0,0.05013,0,0,0,0,0,0.21327,0,0,0.07177,0,0.0013,0,0,0,0.00551
0.02,0.01019,0.00151,0,0.20584,0,0,0.0025,0,0,0.02122,0.4015,0,0,0.00731,0.1152,0.03736,0.02933,0.00782,0,0.02813,0.20405,0.0976,0.02231,0.2294,0,0.44971,0.11246,0,0.00927,0,0.00104,0.03774,0.00323,0,0,0,0.00287,0,0.02068,0.00321,0,1,0.20945,0,0,0.02785,0.04189,0,0,0,0,0,0.05007,0,0,0,0,0,0.21328,0,0,0.07191,0,0.0013,0,0,0,0.0055
0.04,0.01008,0.00143,0,0.20642,0,0,0.00253,0,0,0.02123,0.40162,0,0,0.00735,0.11514,0.03727,0.02928,0.00783,0,0.02814,0.20449,0.09757,0.02246,0.22945,0,0.44949,0.11272,0,0.00929,0,0.00104,0.03775,0.00323,0,0,0,0.00291,0,0.02077,0.00322,0,1,0.20913,0,0,0.02779,0.0419,0,0,0,0,0,0.05002,0,0,0,0,0,0.21328,0,0,0.07205,0,0.0013,0,0,0,0.00549
0.06,0.00996,0.00133,0,0.20716,0,0,0.00255,0,0,0.02125,0.40191,0,0,0.00738,0.11505,0.03719,0.02921,0.00781,0,0.02812,0.20493,0.09753,0.02262,0.22949,0,0.4493,0.11297,0,0.00931,0,0.00103,0.03777,0.00323,0,0,0,0.00294,0,0.02086,0.00323,0,1,0.20882,0,0,0.0277,0.04192,0,0,0,0,0,0.04995,0,0,0,0,0,0.21328,0,0,0.07219,0,0.0013,0,0,0,0.00548
0.08,0.00981,0.00122,0,0.20805,0,0,0.00258,0,0,0.02127,0.40228,0,0,0.00741,0.11494,0.03711,0.02914,0.00777,0,0.02807,0.20541,0.09749,0.02278,0.22951,0,0.44909,0.11324,0,0.00933,0,0.00103,0.03778,0.00323,0,0,0,0.00298,0,0.02095,0.00324,0,1,0.20856,0,0,0.0276,0.04195,0,0,0,0,0,0.04989,0,0,0,0,0,0.21328,0,0,0.07234,0,0.0013,0,0,0,0.00547
0.1,0.00968,0.00108,0,0.20898,0,0,0.00259,0,0,0.02129,0.40282,0,0,0.00744,0.1148,0.03705,0.02905,0.00769,0,0.02798,0.20581,0.09745,0.02294,0.22956,0,0.44895,0.11349,0,0.00934,0,0.00103,0.03779,0.00324,0,0,0,0.00301,0,0.02101,0.00325,0,1,0.20827,0,0,0.0275,0.04201,0,0,0,0,0,0.04983,0,0,0,0,0,0.21327,0,0,0.07245,0,0.0013,0,0,0,0.00546
0.12,0.0096,0.00092,0,0.20981,0,0,0.00261,0,0,0.02131,0.40366,0,0,0.00745,0.11464,0.03706,0.02895,0.00757,0,0.02786,0.206,0.09741,0.02304,0.22967,0,0.44901,0.11364,0,0.00935,0,0.001,0.03782,0.00325,0,0,0,0.00303,0,0.02104,0.00325,0,1,0.20782,0,0,0.02741,0.04209,0,0,0,0,0,0.04973,0,0,0,0,0,0.21326,0,0,0.07246,0,0.00131,0,0,0,0.00542
0.14,0.00955,0.00076,0,0.21119,0,0,0.00263,0,0,0.02132,0.4047,0,0,0.00745,0.11446,0.03708,0.02884,0.00743,0,0.0277,0.20611,0.09736,0.02312,0.22984,0,0.44912,0.11378,0,0.00936,0,0.00096,0.03786,0.00326,0,0,0,0.00304,0,0.021,0.00326,0,1,0.20737,0,0,0.02734,0.04217,0,0,0,0,0,0.04963,0,0,0,0,0,0.21324,0,0,0.07243,0,0.00132,0,0,0,0.00538
0.16,0.00949,0.00063,0,0.21289,0,0,0.00264,0,0,0.02135,0.40634,0,0,0.00744,0.11432,0.03709,0.02874,0.00729,0,0.02754,0.20625,0.0973,0.02323,0.23001,0,0.44917,0.11397,0,0.00935,0,0.00093,0.03788,0.00327,0,0,0,0.00303,0,0.02091,0.00325,0,1,0.20703,0,0,0.0273,0.04223,0,0,0,0,0,0.04957,0,0,0,0,0,0.21323,0,0,0.07243,0,0.00131,0,0,0,0.00534
0.18,0.00946,0.00053,0,0.21414,0,0,0.00266,0,0,0.02138,0.40767,0,0,0.00744,0.11423,0.03711,0.02867,0.00717,0,0.02745,0.20637,0.09722,0.02335,0.23018,0,0.44931,0.1141,0,0.00934,0,0.00089,0.03791,0.00328,0,0,0,0.003,0,0.02074,0.00324,0,1,0.20665,0,0,0.02727,0.04228,0,0,0,0,0,0.04951,0,0,0,0,0,0.21322,0,0,0.07241,0,0.0013,0,0,0,0.0053
0.2,0.00945,0.00047,0,0.21485,0,0,0.00266,0,0,0.0214,0.40866,0,0,0.00741,0.11416,0.03713,0.0286,0.00706,0,0.02736,0.2065,0.09718,0.02346,0.23039,0,0.44924,0.11421,0,0.00932,0,0.00087,0.03793,0.00329,0,0,0,0.00295,0,0.02051,0.00323,0,1,0.20645,0,0,0.02727,0.04231,0,0,0,0,0,0.04949,0,0,0,0,0,0.21324,0,0,0.0724,0,0.00128,0,0,0,0.00528
0.22,0.00949,0.00049,0,0.21496,0,0,0.00262,0,0,0.02139,0.40933,0,0,0.00737,0.11411,0.03715,0.02853,0.00691,0,0.02719,0.20669,0.0973,0.02349,0.2307,0,0.44853,0.11438,0,0.00928,0,0.00086,0.03793,0.00329,0,0,0,0.00289,0,0.02025,0.00321,0,1,0.20669,0,0,0.02733,0.04232,0,0,0,0,0,0.04959,0,0,0,0,0,0.21334,0,0,0.07243,0,0.00124,0,0,0,0.00528
