T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0,4e-05,0,0,0.00141,0,3e-05,4e-05,0,0,0.00015,0.00032,0,0.00411,0,0.00144,0.00398,0.00012,0.00256,3e-05,1e-05,0,0.00079,0.00051,0.00011,0.00029,2e-05,0.00093,6e-05,0.00049,0.00027,0,0.00044,2e-05,0,0,0.00013,0.00067,0.0015,4e-05,0.00629,0.00923,6e-05,0.00036,0,0,4e-05,0.0002,2e-05,5e-05,0,0,0.00034,0.01533,0,0.0034,0,2e-05,0,0,0.01024,0,0,2e-05,2e-05,0.00013,0.00257
0.02,0,0,5e-05,0,0,0.00155,0,4e-05,4e-05,0.00059,0,0.00016,0.00035,0,0.00355,0,0.00228,0.0031,0.00013,0.00191,3e-05,1e-05,0,0.00069,0.00053,0.00012,0.00031,2e-05,0.00095,5e-05,0.00037,0.00032,5e-05,0.00049,2e-05,0,0,0.00014,0.00056,0.00169,4e-05,0.00794,0.0095,6e-05,0.0004,0,0,4e-05,0.00022,3e-05,5e-05,0,0,0.00037,0.01467,0,0.00326,0,2e-05,0,0,0.00941,0,0,3e-05,2e-05,0.00014,0.00224
0.04,0,0,5e-05,0.00121,0,0.00169,0,4e-05,5e-05,0.00146,0,0.00018,0.00038,0,0.00289,0,0.00327,0.00224,0.00014,0.00132,3e-05,1e-05,0,0.0006,0.00055,0.00013,0.00034,2e-05,0.00098,4e-05,0.00026,0.00035,0.0001,0.00054,2e-05,0.00038,0,0.00015,0.00046,0.00189,5e-05,0.00978,0.00937,7e-05,0.00044,0,0,4e-05,0.00023,3e-05,6e-05,0,0,0.00041,0.014,0,0.00313,0,3e-05,0,0,0.0086,0,0,3e-05,2e-05,0.00015,0.00192
0.06,0,0,5e-05,0.00506,0,0.00183,0,5e-05,5e-05,0.00248,0,0.00019,0.00041,0,0.00212,0,0.00441,0.00138,0.00015,0.00079,3e-05,1e-05,0,0.00051,0.00057,0.00014,0.00036,2e-05,0.00102,2e-05,0.00015,0.00039,0.00015,0.00058,2e-05,0.00132,0,0.00016,0.00039,0.0021,5e-05,0.01181,0.00875,7e-05,0.00048,0,0.00018,5e-05,0.00025,4e-05,6e-05,0,0,0.00044,0.01335,0,0.00301,0,3e-05,0,0,0.00779,0,0.00011,3e-05,2e-05,0.00016,0.0016
0.08,0,0,5e-05,0.00935,0,0.00196,0,6e-05,6e-05,0.00368,0,0.0002,0.00043,0,0.00123,0,0.00571,0.00055,0.00016,0.00034,4e-05,1e-05,0,0.00043,0.00059,0.00014,0.00039,2e-05,0.00106,0,4e-05,0.00042,0.0002,0.00063,2e-05,0.00235,0,0.00017,0.00035,0.00231,5e-05,0.01402,0.00756,8e-05,0.00051,0,0.00084,5e-05,0.00027,4e-05,7e-05,0,0,0.00047,0.01269,0,0.0029,0,3e-05,0,0,0.00701,0,0.00041,4e-05,2e-05,0.00018,0.00127
0.1,0,0,5e-05,0.01414,0,0.00208,0,6e-05,6e-05,0.00505,0,0.00022,0.00045,0,0.00019,0,0.00718,0,0.00017,0,4e-05,2e-05,0,0.00036,0.0006,0.00015,0.00041,3e-05,0.0011,0,0,0.00044,0.00026,0.00067,2e-05,0.0035,0,0.00018,0.00035,0.00253,6e-05,0.01642,0.0057,8e-05,0.00055,0,0.00153,5e-05,0.00029,5e-05,7e-05,0,0,0.0005,0.01204,0,0.00281,0,3e-05,0,0,0.00626,0,0.00071,4e-05,2e-05,0.00019,0.00095
0.12,0,0,5e-05,0.01947,0,0.00219,0,7e-05,7e-05,0.00663,0,0.00023,0.00047,0,0,0,0.00882,0,0.00018,0,4e-05,2e-05,0,0.00029,0.00062,0.00016,0.00043,3e-05,0.00115,0,0,0.00046,0.00031,0.0007,2e-05,0.00475,0,0.00019,0.00039,0.00274,6e-05,0.019,0.00304,9e-05,0.00058,0,0.00226,6e-05,0.0003,5e-05,8e-05,0,0,0.00052,0.0114,0,0.00273,0,3e-05,0,0,0.00554,0,0.00101,4e-05,3e-05,0.00019,0.00062
0.14,0,0,4e-05,0.02538,0,0.00229,0,8e-05,8e-05,0.00841,0.00361,0.00024,0.00049,0,0,0,0.01063,0,0.00018,0,4e-05,2e-05,0,0.00024,0.00063,0.00017,0.00044,3e-05,0.0012,0,0,0.00048,0.00036,0.00074,3e-05,0.00615,0,0.00019,0.00047,0.00295,6e-05,0.02175,0,9e-05,0.00061,0,0.00301,6e-05,0.00031,6e-05,8e-05,0,0,0.00054,0.01075,0,0.00266,0,3e-05,0,0,0.00486,0,0.00131,4e-05,3e-05,0.0002,0.00029
0.16,0,0,4e-05,0.03195,0,0.00236,0,9e-05,8e-05,0.0104,0.01911,0.00024,0.00049,0,0,0,0.0126,0,0.00019,0,4e-05,2e-05,0,0.00019,0.00064,0.00017,0.00045,3e-05,0.00126,0,0,0.00049,0.00042,0.00077,3e-05,0.00768,0,0.0002,0.0006,0.00314,6e-05,0.02466,0,9e-05,0.00064,0,0.00381,6e-05,0.00032,6e-05,8e-05,8e-05,0,0.00056,0.0101,0,0.00261,0,3e-05,0,0,0.00422,0,0.0016,4e-05,3e-05,0.00021,0
0.18,0,0,3e-05,0.03921,0,0.00241,0,9e-05,8e-05,0.01261,0.03664,0.00025,0.0005,0,0,0,0.01473,0,0.00019,0,4e-05,2e-05,0,0.00015,0.00065,0.00018,0.00045,3e-05,0.00131,0,0,0.0005,0.00048,0.00078,3e-05,0.00939,0,0.0002,0.00077,0.00332,7e-05,0.0277,0,9e-05,0.00065,0,0.00464,6e-05,0.00033,7e-05,8e-05,0.0017,0,0.00057,0.00945,0,0.00258,0,3e-05,0,0,0.00363,0,0.00188,4e-05,3e-05,0.00021,0
0.2,0,0,3e-05,0.04723,0,0.00242,0,0.0001,9e-05,0.01504,0.05642,0.00025,0.00049,0,0,0,0.017,0,0.00019,0,5e-05,2e-05,0,0.00011,0.00065,0.00018,0.00045,3e-05,0.00137,0,0,0.00051,0.00053,0.00079,3e-05,0.01127,0,0.0002,0.00101,0.00348,7e-05,0.03086,0,9e-05,0.00066,0,0.00551,6e-05,0.00033,7e-05,8e-05,0.00362,0,0.00057,0.00877,0,0.00255,0,3e-05,1e-05,0,0.00309,0,0.00216,4e-05,3e-05,0.00021,0
0.22,0,0,2e-05,0.05606,0,0.0024,0,0.00011,9e-05,0.0177,0.07868,0.00025,0.00047,0,0,0,0.0194,0,0.00019,0,5e-05,2e-05,0,9e-05,0.00066,0.00017,0.00044,3e-05,0.00142,0,0,0.00051,0.00059,0.00079,3e-05,0.01335,0,0.00019,0.0013,0.00361,7e-05,0.03409,0,9e-05,0.00066,0,0.00643,6e-05,0.00033,8e-05,8e-05,0.00584,0,0.00056,0.00806,0,0.00253,0,3e-05,3e-05,0,0.0026,0,0.00242,4e-05,3e-05,0.00021,0
0.24,0,0,1e-05,0.06573,0,0.00233,0,0.00012,9e-05,0.02058,0.10361,0.00024,0.00045,0,0,0,0.02191,0,0.00018,0,4e-05,2e-05,0,7e-05,0.00066,0.00017,0.00042,3e-05,0.00147,0,0,0.00052,0.00065,0.00078,3e-05,0.01563,0.00013,0.00018,0.00164,0.00371,7e-05,0.03737,0,9e-05,0.00065,0,0.0074,6e-05,0.00031,8e-05,8e-05,0.00839,0,0.00054,0.00731,0,0.00251,0,3e-05,5e-05,0,0.00216,0,0.00267,4e-05,3e-05,0.0002,0
0.26,0,0,0,0.07627,0,0.00221,0,0.00013,9e-05,0.02367,0.13142,0.00023,0.00041,0,0,0,0.02449,0,0.00017,0.00012,4e-05,2e-05,0,5e-05,0.00066,0.00016,0.00039,3e-05,0.00151,0,0,0.00053,0.00072,0.00074,3e-05,0.01813,0.00068,0.00017,0.00204,0.00376,6e-05,0.04063,0,8e-05,0.00063,0,0.00841,6e-05,0.0003,9e-05,8e-05,0.01129,0,0.0005,0.0065,0,0.00249,0,3e-05,6e-05,0,0.00176,0,0.0029,4e-05,3e-05,0.00019,0
