T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0,0,0,0,6e-05,0,5e-05,3e-05,0,0,8e-05,0.00014,0,0.00525,0,0.00104,0.00269,4e-05,0.00274,0.0281,0,0.00839,0.00492,0.00016,0,0.01007,2e-05,0.00116,0,0.00037,0.00058,0,8e-05,5e-05,0,0,5e-05,0.00244,0.00036,2e-05,0.00136,0.00704,5e-05,0.00023,0,0,5e-05,0.00028,4e-05,8e-05,0,0,0.00015,6e-05,2e-05,4e-05,6e-05,0.00123,9e-05,5e-05,0.00799,0,0.00024,0,8e-05,5e-05,0.00021
0.02,0,0,0,0,0,6e-05,0,6e-05,3e-05,0,0,9e-05,0.00015,0,0.00458,0,0.00198,0.00167,5e-05,0.00207,0.02725,0,0.00818,0.0053,0.00018,0,0.00894,2e-05,0.00118,0,0.00026,0.00062,0,9e-05,6e-05,0,0,5e-05,0.00204,0.00049,2e-05,0.00204,0.00721,5e-05,0.00025,0,0,6e-05,0.00029,4e-05,9e-05,0,0,0.00017,7e-05,3e-05,5e-05,7e-05,0.00122,9e-05,6e-05,0.00732,0,0.00036,0,9e-05,5e-05,0.00013
0.04,0,0,0,0.00375,0,6e-05,0,6e-05,3e-05,0.0003,0,9e-05,0.00017,0,0.00378,0,0.0031,0.00064,5e-05,0.00143,0.02642,0,0.00798,0.00567,0.00019,0,0.00783,2e-05,0.0012,0,0.00015,0.00066,0,9e-05,6e-05,0.00015,0,6e-05,0.00169,0.00063,3e-05,0.00283,0.00708,6e-05,0.00027,0,0,6e-05,0.00031,5e-05,9e-05,0,0,0.00018,8e-05,3e-05,5e-05,7e-05,0.00121,0.0001,6e-05,0.00666,0,0.00049,0,0.0001,6e-05,4e-05
0.06,0,0,0,0.0111,0,7e-05,0,7e-05,4e-05,0.00144,0,0.0001,0.00018,0,0.00285,0,0.00442,0,6e-05,0.00085,0.02561,0,0.00779,0.00602,0.00021,0,0.00677,2e-05,0.00123,0,5e-05,0.0007,4e-05,0.0001,7e-05,0.00085,0,6e-05,0.00141,0.0008,3e-05,0.00372,0.00659,6e-05,0.00029,0,0,7e-05,0.00032,5e-05,0.0001,0,0,0.0002,8e-05,3e-05,5e-05,8e-05,0.0012,0.00011,7e-05,0.00601,0,0.00064,0,0.00011,6e-05,0
0.08,0,0,0,0.01931,0,7e-05,0,7e-05,4e-05,0.0028,0,0.00011,0.0002,0,0.00177,0,0.00594,0,6e-05,0.00032,0.02483,0,0.0076,0.00633,0.00022,0,0.00577,2e-05,0.00127,0,0,0.00073,9e-05,0.00011,7e-05,0.00167,0,7e-05,0.00119,0.00099,3e-05,0.00471,0.00567,7e-05,0.00031,0,0.00023,7e-05,0.00034,6e-05,0.00011,0,0,0.00021,9e-05,3e-05,6e-05,8e-05,0.0012,0.00012,7e-05,0.00538,0,0.00081,0,0.00011,7e-05,0
0.1,0,0,0,0.02849,0,7e-05,0,8e-05,5e-05,0.00439,0,0.00011,0.00021,0,0.00052,0,0.00767,0,7e-05,0,0.02408,0,0.00743,0.00661,0.00023,0,0.00485,3e-05,0.00131,0,0,0.00075,0.00014,0.00011,7e-05,0.00262,0,7e-05,0.00106,0.0012,3e-05,0.00582,0.00425,7e-05,0.00032,0,0.00076,7e-05,0.00034,6e-05,0.00011,0,0,0.00023,9e-05,3e-05,6e-05,9e-05,0.0012,0.00013,8e-05,0.00476,0,0.001,0,0.00012,7e-05,0
0.12,0,0,0,0.03871,1e-05,7e-05,0,8e-05,5e-05,0.00623,0,0.00012,0.00023,0,0,0,0.00963,0,7e-05,0,0.02336,0,0.00726,0.00684,0.00024,0,0.00403,3e-05,0.00136,0,0,0.00077,0.00019,0.00012,8e-05,0.00371,0,8e-05,0.00102,0.00143,3e-05,0.00704,0.00224,8e-05,0.00034,0,0.00135,8e-05,0.00034,6e-05,0.00012,0,0,0.00024,0.0001,4e-05,6e-05,9e-05,0.0012,0.00013,8e-05,0.00417,0,0.00121,0,0.00013,8e-05,0
0.14,0,0,0,0.05007,1e-05,7e-05,0,8e-05,5e-05,0.00832,0,0.00012,0.00024,0,0,0,0.0118,0,8e-05,0,0.02266,0,0.00711,0.00703,0.00025,0,0.00334,3e-05,0.00142,0,0,0.00078,0.00024,0.00012,8e-05,0.00494,0,8e-05,0.00108,0.00169,4e-05,0.00838,0,8e-05,0.00035,0,0.00198,8e-05,0.00034,7e-05,0.00013,0,0,0.00025,0.0001,4e-05,7e-05,9e-05,0.0012,0.00014,8e-05,0.00361,0,0.00144,0,0.00013,8e-05,0
0.16,0,0,0,0.06268,1e-05,6e-05,0,9e-05,6e-05,0.01069,0.00321,0.00013,0.00025,0,0,0,0.01419,0,8e-05,0,0.02199,0,0.00697,0.00715,0.00025,0,0.0028,3e-05,0.00148,0,0,0.00079,0.0003,0.00012,8e-05,0.00633,0,8e-05,0.00126,0.00198,4e-05,0.00983,0,8e-05,0.00035,0,0.00267,8e-05,0.00033,7e-05,0.00013,0,0,0.00026,0.0001,4e-05,7e-05,0.0001,0.0012,0.00014,9e-05,0.00308,0,0.00169,0,0.00013,8e-05,0
0.18,0,0,0,0.07664,2e-05,6e-05,0,9e-05,6e-05,0.01335,0.02161,0.00013,0.00025,0,0,0,0.01679,0,8e-05,0,0.02132,0,0.00684,0.00721,0.00026,0,0.00243,3e-05,0.00154,0,0,0.00079,0.00036,0.00012,8e-05,0.00788,0,8e-05,0.00157,0.00228,4e-05,0.01139,0,8e-05,0.00036,0,0.00341,8e-05,0.00031,7e-05,0.00013,0,0,0.00026,0.0001,4e-05,7e-05,0.0001,0.0012,0.00014,9e-05,0.00259,0,0.00196,1e-05,0.00014,8e-05,0
