T,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29,J30,J31,J32,J33,J34,J35,J36,J37,J38,J39,J40
0,9.26655,0.96873,-0.55066,2.16982,0.00762,0.01892,5.81787,-4.24204,-0.33905,-0.32369,4.47465,-0.08583,-0.38611,5.67275,0.27529,-0.04817,-0.32348,0.04914,-0.11248,0.23221,54.51341,-20.57426,1.35788,34.49212,-16.95531,7.01351,0.36586,-12.61898,-1.0292,0.821,0.77613,0.72036,0.14445,0.31008
0.02,9.15142,1.13449,-0.60882,2.16164,0.01516,0.02063,5.79275,-4.2662,-0.34003,-0.33351,4.47466,-0.08735,-0.38512,5.63918,0.2556,-0.05019,-0.33499,0.04919,-0.11123,0.23107,54.39409,-20.68765,1.38433,35.12146,-17.01079,6.7663,0.37704,-12.49999,-1.02831,0.80864,0.69269,0.72849,0.14729,0.33129
0.04,8.99256,1.33564,-0.67166,2.1509,0.02371,0.02269,5.76088,-4.2939,-0.34103,-0.3467,4.47471,-0.08895,-0.38368,5.59859,0.23358,-0.05239,-0.34931,0.049,-0.10992,0.22956,54.25718,-20.85734,1.40521,35.74209,-17.06281,6.52304,0.3793,-12.37035,-1.04052,0.7982,0.61246,0.73577,0.14997,0.35178
0.06,8.79367,1.57077,-0.73751,2.13776,0.03316,0.02511,5.72237,-4.32438,-0.34194,-0.3631,4.47478,-0.09059,-0.38183,5.55141,0.21,-0.05465,-0.36634,0.04862,-0.10861,0.2277,54.11115,-21.08708,1.42397,36.35006,-17.10516,6.30095,0.36694,-12.23779,-1.06297,0.78981,0.53803,0.74207,0.15246,0.37118
0.08,8.5457,1.82351,-0.79868,2.12175,0.04314,0.02786,5.67966,-4.35311,-0.34252,-0.38165,4.47525,-0.09209,-0.37964,5.50006,0.18809,-0.05657,-0.38531,0.04817,-0.10737,0.22569,53.88728,-21.23739,1.39821,36.98916,-17.1874,5.95877,0.39756,-12.082,-1.08947,0.78111,0.44184,0.75112,0.15532,0.39426
0.1,8.30341,2.11715,-0.86133,2.10543,0.05402,0.03097,5.63007,-4.38582,-0.343,-0.40273,4.47525,-0.09362,-0.37717,5.44295,0.16538,-0.05837,-0.40664,0.04746,-0.10624,0.22337,53.76061,-21.62157,1.43363,37.55159,-17.1821,5.86391,0.33318,-11.98134,-1.11432,0.77688,0.38955,0.75508,0.15727,0.40948
0.12,8.12328,2.47622,-0.93178,2.09136,0.06589,0.0344,5.57222,-4.42831,-0.34366,-0.42626,4.47352,-0.09532,-0.37452,5.37913,0.13885,-0.06037,-0.43079,0.04626,-0.10527,0.22049,53.9341,-22.47709,1.68067,37.86321,-16.91358,6.4983,-0.00911,-12.04378,-1.13495,0.78367,0.46974,0.74313,0.15661,0.40205
0.14,7.97129,2.86603,-0.99213,2.07731,0.07853,0.03814,5.51241,-4.47022,-0.34396,-0.44985,4.4714,-0.09683,-0.37187,5.31391,0.11551,-0.06171,-0.45572,0.04493,-0.10457,0.21757,54.1013,-23.36928,2.00229,37.97913,-16.51066,7.36605,-0.45947,-12.1826,-1.13626,0.79402,0.59132,0.72767,0.15503,0.38737
0.16,7.81313,3.25528,-1.02648,2.06134,0.0918,0.04215,5.45769,-4.50189,-0.34345,-0.4708,4.46985,-0.09779,-0.36946,5.25325,0.10145,-0.06169,-0.4793,0.04379,-0.10427,0.21509,54.09354,-24.02416,2.28412,38.05651,-16.12328,8.08611,-0.86709,-12.33028,-1.11271,0.80244,0.68234,0.71831,0.1537,0.3777
0.18,7.64236,3.63419,-1.03061,2.04343,0.10505,0.0462,5.41489,-4.51971,-0.34199,-0.48637,4.46771,-0.09813,-0.36765,5.20262,0.09726,-0.06044,-0.50041,0.04285,-0.10446,0.21288,53.98247,-24.42098,2.60414,37.96887,-15.63294,8.90113,-1.37268,-12.55658,-1.08132,0.81466,0.80769,0.70784,0.15129,0.36607
