T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0.0099,0.07376,0.00065,0.04618,0.01729,0.01538,0,0,0,0,0.00203,0,0,0,0,0,0,0,0,0.00171,0.07513,0,0,0.15663,0,0,0,0,0,0,0.21682,0,0,0,0,0,0.02778,0,0,0,0,0.04852,8e-05,0.00203,0,0.00748,0,0,0,0.00057,0.00421,0,0,0,3e-05,0.06404,0,1e-05,0.06726,0,0,0.05465,0.02269,0,0.0564,0,0,0.02131
0.02,0.01918,0.07803,0.00109,0.06532,0.01971,0.0177,0,0,0,0,0.00444,0,0,0,0,0,0,0,0,0.0033,0.0876,0,0,0.15975,0,0,0,0,0,0,0.18542,0,0,0,0,0,0.02402,0,0,0,0,0.05704,0.00014,0.00199,0,0.00747,0,0,0,0.00028,0.00407,0,0,0,0.00025,0.08437,0,0.0001,0.06337,0,0,0.06629,0.02386,0,0.06584,0,0,0.0242
0.04,0.02959,0.08186,0.00159,0.08304,0.02199,0.01987,0,0,0,0,0.0067,0,0,0,0,1e-05,0,0,0,0.00492,0.10069,1e-05,0,0.16319,0,0,0,0,0,0,0.1554,0,0,0,0,0,0.01996,0,0,0,0,0.06571,0.00023,0.00181,0,0.00743,0,0,0,1e-05,0.00379,0,0,0,0.00046,0.10591,0,0.00019,0.06008,0,0,0.07899,0.02459,0,0.07595,0,0.00013,0.02674
0.06,0.04117,0.08515,0.00215,0.09905,0.02409,0.02187,0,0,0,0,0.00877,0,0,0,0,6e-05,0,0,0,0.00658,0.11438,3e-05,0,0.16697,0,0,0,0,0,0,0.12704,0,0,0,0,0,0.01562,0,0,0,0,0.07449,0.00033,0.00148,0,0.00737,0,0,0,0,0.00337,0,0,0,0.00068,0.12866,0,0.00028,0.05745,0,0,0.09272,0.02484,0,0.08668,0,0.00024,0.02885
0.08,0.05391,0.0878,0.00277,0.11304,0.02597,0.02365,0,0,0,0,0.0106,0,0,0,0,9e-05,4e-05,0,0,0.00824,0.12869,4e-05,0,0.1711,0,0,0,0,0,0,0.1006,0,0,0,0,0,0.01103,0,0,0,0,0.08331,0.00047,0.00102,0,0.00728,0,0,0,0,0.00282,0,0,0,0.00091,0.15257,0.00047,0.00038,0.05552,0,0.00997,0.10747,0.02457,0.01026,0.09799,0,0.00033,0.03045
0.1,0.06779,0.0897,0.00346,0.12473,0.02759,0.02517,0,0,0,3e-05,0.01214,0,0,0,0,0.00013,0.0001,0,0,0.00989,0.14358,4e-05,0,0.17561,0,0,0,0,0,0,0.07635,0,0.02215,0,0,0,0.00623,0,0,0,0,0.09215,0.00063,0.00041,0,0.00716,0,0,0,0,0.00216,0,0,0,0.00113,0.17761,0.00101,0.00047,0.05434,0,0.0869,0.12317,0.02375,0.0326,0.10979,0,0.00038,0.03148
0.12,0.08274,0.09077,0.00421,0.1338,0.0289,0.02639,0.00171,0,0,7e-05,0.01335,0,0,0,0,0.00016,0.00016,0,0,0.01149,0.15905,4e-05,0,0.18052,0,0,0,0,0,0,0.05453,0,0.04922,0,0,0,0.00128,0,0,0,0,0.10096,0.00083,0,0,0.00703,0,0,0,0,0.00141,0,0,0,0.00136,0.20372,0.00162,0.00057,0.05393,3e-05,0.15124,0.13975,0.02237,0.05479,0.12197,0,0.0004,0.03186
0.14,0.09866,0.09089,0.00503,0.13998,0.02986,0.02727,0.00561,0,0,0.0001,0.01417,0,0,0,0,0.00019,0.00022,0,0,0.01301,0.17508,3e-05,0,0.18585,0,0.06487,0,0,0,0,0.03531,0,0.07566,0,0,0,0,0,0,0,0,0.1097,0.00107,0,0,0.00689,0,0,0,0,0.0006,0,0,0,0.00159,0.23083,0.00232,0.00067,0.05429,8e-05,0.20342,0.15711,0.02041,0.07681,0.13441,0,0.00037,0.03152
0.16,0.11542,0.09,0.00591,0.14301,0.03043,0.02776,0.01008,0,0,0.00013,0.01455,0,0,0.00163,0.00076,0.00021,0.00027,0,0,0.01441,0.19164,2e-05,0.01047,0.19163,0,0.13485,0,0,0.00011,0,0.01875,0,0.10133,0.00499,2e-05,0,0,0,0,0,0,0.11832,0.00135,0,0,0.00673,0.0009,0,0,0,0,5e-05,0,0,0.00181,0.25885,0.00309,0.00076,0.0554,0.00012,0.24385,0.1751,0.0179,0.09866,0.14696,0,0.00031,0.03038
0.18,0.13285,0.08799,0.00686,0.14272,0.03058,0.02784,0.01509,0,0,0.00016,0.01444,0,0,0.00585,0.00215,0.00023,0.00032,0,0,0.01563,0.20873,0,0.01715,0.19788,0,0.19177,0,0,0.00118,0,0.00483,0,0.12613,0.01115,3e-05,0,0,0,0,0,0,0.12681,0.00168,0,0,0.00657,0.0019,0,1e-05,0,0,0.00024,5e-05,0,0.00204,0.28768,0.00396,0.00086,0.05719,0.00015,0.27334,0.19355,0.01485,0.12038,0.15946,0,0.0002,0.02838
