T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0.05505,0.00662,0,0.12545,0.00018,0.00129,0.098,0,0,0,0.59794,0,0,0.10403,0.00401,0,0,0.00749,0,0.03148,0.44429,0,0.11154,0.33916,0,0.35416,0.06022,0,0,0.07438,0.01035,0.02155,0.00637,0.06805,0,0,0.00933,0,0,0,0,0.13763,0.01165,0.00987,0,0.01075,0.04283,0,0,0.00192,0.01081,0,0.01541,0,0,0.10564,0,0,0.12388,0,0,0.31331,0.00539,0,0,0,0,0
0.02,0.05426,0.00771,0,0.12568,0.00036,0.00144,0.09746,0,0,0,0.59778,0,0,0.10336,0.00373,0,0,0.00748,0,0.0313,0.44345,0,0.12251,0.34148,0,0.34735,0.05499,0,0,0.07286,0.00905,0.02174,0.00649,0.07229,0,0,0.01043,0,0,0,0,0.13845,0.01167,0.01016,0,0.01095,0.04274,0,0,0.002,0.0112,0,0.01524,0,0,0.1056,0,0,0.12428,0,0,0.30726,0.00537,0,0,0,0,0
0.04,0.05317,0.00899,0,0.1261,0.00059,0.00163,0.09676,0,0,0,0.59761,0,0,0.10254,0.0034,0,0,0.00744,0,0.03106,0.44218,0,0.14123,0.34372,0,0.34123,0.05239,0,0,0.07157,0.00785,0.02187,0.00659,0.07586,0,0,0.01166,0,0,0,0,0.13943,0.0117,0.01055,0,0.01115,0.04259,0,0,0.00208,0.01169,0,0.01506,0,0,0.10573,0,0,0.12469,0,0,0.30124,0.00542,0,0,0,0,0
0.06,0.05182,0.01048,2e-05,0.12703,0.00093,0.00198,0.09591,4e-05,2e-05,3e-05,0.59784,4e-05,0.00014,0.10163,0.00308,3e-05,3e-05,0.00754,4e-05,0.03096,0.44067,2e-05,0.16516,0.3459,6e-05,0.33616,0.04887,3e-05,2e-05,0.07064,0.00679,0.02197,0.00672,0.07896,2e-05,3e-05,0.01301,3e-05,3e-05,6e-05,4e-05,0.14066,0.01175,0.01108,0.00045,0.01147,0.04251,5e-05,5e-05,0.00222,0.0123,0.00022,0.01501,0.00016,0.0001,0.10609,0.00011,6e-05,0.12507,8e-05,7e-05,0.2956,0.00554,8e-05,1e-05,1e-05,4e-05,5e-05
0.08,0.0501,0.012,2e-05,0.12859,0.00132,0.00232,0.09488,4e-05,3e-05,4e-05,0.59787,4e-05,0.00015,0.10055,0.00276,3e-05,3e-05,0.00746,5e-05,0.03069,0.43846,4e-05,0.18651,0.34833,0.00014,0.32375,0.0519,4e-05,2e-05,0.0696,0.00545,0.02213,0.00682,0.08224,2e-05,3e-05,0.0143,5e-05,3e-05,7e-05,4e-05,0.14189,0.01176,0.01164,0.00052,0.01167,0.04227,5e-05,5e-05,0.00229,0.01295,0.00025,0.01486,0.00017,0.00037,0.10604,0.00012,9e-05,0.12577,0.0001,9e-05,0.28864,0.00566,9e-05,1e-05,1e-05,4e-05,5e-05
0.1,0.04836,0.01371,0,0.13094,0.00176,0.00261,0.0936,0,0,0,0.59745,0,0,0.09925,0.0024,0,0,0.0071,0,0.0302,0.43669,0,0.21643,0.34996,0,0.32193,0.04245,0,0,0.06887,0.00475,0.0221,0.00684,0.08332,0,0,0.01561,0,0,0,0,0.14348,0.01172,0.01223,0,0.01173,0.04185,0,0,0.00231,0.01364,0,0.01457,0,0,0.1071,1e-05,0,0.12579,0,0,0.28453,0.00576,0,1e-05,0,0,0
0.12,0.04698,0.0158,0,0.13484,0.00235,0.00312,0.09216,0,0,0,0.59737,0,0,0.09786,0.00201,0,0,0.00687,0,0.02986,0.43755,0,0.28074,0.34945,0,0.35552,0.02918,0,0,0.06932,0.00584,0.02162,0.00679,0.07999,0,0,0.0171,0,0,0,0,0.14567,0.01173,0.01293,0,0.01193,0.04153,0,0,0.00238,0.01447,0,0.01445,0,0,0.11047,0,0,0.12393,0,0.0193,0.28932,0.00585,0,0,0,0,0
0.14,0.04575,0.01802,1e-05,0.14027,0.00307,0.00381,0.09065,1e-05,1e-05,2e-05,0.5975,4e-05,8e-05,0.09641,0.00169,2e-05,3e-05,0.00672,5e-05,0.02969,0.43843,1e-05,0.35663,0.34727,4e-05,0.39631,0.02234,1e-05,1e-05,0.07018,0.0076,0.02112,0.00674,0.07568,1e-05,0,0.01839,1e-05,2e-05,3e-05,1e-05,0.14801,0.01175,0.01365,7e-05,0.01223,0.04129,1e-05,3e-05,0.00245,0.01534,0.0001,0.0145,0.00011,0,0.11412,4e-05,4e-05,0.12108,5e-05,0.05618,0.29751,0.00584,5e-05,2e-05,1e-05,3e-05,2e-05
0.16,0.04449,0.0202,5e-05,0.14735,0.00393,0.00477,0.08918,2e-05,6e-05,0.0001,0.5981,0.00011,0.00045,0.09501,0.00152,8e-05,0.00011,0.00659,0.00011,0.02969,0.43795,3e-05,0.41358,0.34481,0.00011,0.42304,0.01802,3e-05,2e-05,0.07096,0.00901,0.02091,0.00677,0.07299,3e-05,3e-05,0.01917,5e-05,5e-05,0.0001,2e-05,0.15016,0.01178,0.01435,0.00037,0.01253,0.04132,2e-05,0.00011,0.00253,0.01623,0.00018,0.01467,0.00027,1e-05,0.11684,0.0001,9e-05,0.11834,0.00016,0.09508,0.30476,0.00571,0.00014,4e-05,3e-05,0.00013,8e-05
0.18,0.04308,0.02225,0,0.15565,0.00466,0.00545,0.08785,0,0,0,0.59893,0,0,0.09373,0.00141,0,0,0.00627,0,0.02927,0.43664,0,0.46083,0.34092,0,0.44697,0.01351,0,0,0.07179,0.01099,0.02052,0.00654,0.06951,0,0,0.01916,0,0,0,0,0.1519,0.01163,0.01471,0,0.01224,0.04069,0,0,0.00234,0.01681,0,0.01436,0,0,0.11847,0,0,0.11478,0,0.14731,0.31545,0.0055,0,0,0,1e-05,0
