T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0,0,0,0,0,0.08447,0,0,0,0.45698,0,0,0.0931,0.00522,0,0,0.00735,0,0.01633,0,0,0,0,0.00945,0,0,0,0,0.03017,0.00723,0.01919,0.00684,0.0282,0.05109,0.00537,0.00184,0.01065,0.01494,0.00369,0,0.26063,0.00454,0.06887,0,0.00978,0.03812,0,0,0.00681,0.08188,0,0.01233,0,0.10999,0.00049,0.00414,0.00189,0,0.01231,0.05009,0.17064,0.00212,0,0,0,0,0
0.02,0,0,0,0,0,0,0.09048,0,0,0,0.45551,0,0,0.10113,0.0052,0,0,0.00752,0,0.01742,0,0,0,0,0.00944,0,0,0,0,0.03012,0.00722,0.01914,0.00684,0.02826,0.05025,0.0044,0.0019,0.01072,0.01371,0.00352,0,0.26202,0.00455,0.06647,0,0.0098,0.03894,0,0,0.00694,0.07887,0,0.01247,0,0.10968,0.00053,0.00404,0.00209,0,0.01233,0.0504,0.17064,0.00212,0,0,0,0,0
0.04,2e-05,1e-05,2e-05,7e-05,6e-05,0.00019,0.09781,9e-05,7e-05,2e-05,0.45427,0.00015,6e-05,0.11048,0.00527,1e-05,0.00022,0.00779,3e-05,0.01874,2e-05,0,2e-05,1e-05,0.00946,3e-05,5e-05,2e-05,0,0.03012,0.00722,0.01912,0.00687,0.02834,0.04947,0.0032,0.00196,0.01161,0.01256,0.00349,0.0001,0.2639,0.00462,0.06405,0.00018,0.01017,0.03988,5e-05,7e-05,0.00711,0.07605,0.0001,0.01274,0.00013,0.10949,0.0006,0.00392,0.00231,1e-05,0.01237,0.05077,0.17074,0.00214,3e-05,1e-05,1e-05,3e-05,2e-05
0.06,2e-05,4e-05,0.0001,0.0004,0.00014,0.00032,0.10642,7e-05,0.00014,0.00012,0.45299,0.00024,0.00029,0.12175,0.00545,7e-05,0.00045,0.00896,0.00017,0.0204,5e-05,3e-05,7e-05,1e-05,0.00966,0.00015,0.00015,3e-05,2e-05,0.03025,0.00722,0.01913,0.00699,0.0285,0.04873,0.0018,0.00206,0.0139,0.01162,0.00341,0.00014,0.26582,0.00467,0.06175,0.0003,0.0104,0.04101,0.00035,0.00029,0.00737,0.07332,0.00116,0.0133,0.00051,0.10938,0.00071,0.00383,0.00255,7e-05,0.01249,0.05119,0.17089,0.00218,0.00021,4e-05,2e-05,0.00015,7e-05
0.08,4e-05,0.00017,9e-05,0.00033,0.00016,0.00034,0.11607,0.00012,0.00014,0.00015,0.45202,0.00024,0.00042,0.1335,0.00563,0.0001,0.0004,0.00893,0.00018,0.0215,7e-05,3e-05,0.00012,3e-05,0.00962,0.00016,0.00015,6e-05,2e-05,0.03028,0.00719,0.01909,0.00699,0.02863,0.04818,0.00027,0.00207,0.017,0.01057,0.00322,0.00015,0.26783,0.00459,0.05974,0.00078,0.01037,0.04199,0.0003,0.00026,0.00764,0.07077,0.00099,0.01361,0.0005,0.10939,0.00082,0.00368,0.00281,6e-05,0.0125,0.05149,0.17108,0.00222,0.0002,5e-05,2e-05,0.00015,9e-05
0.1,5e-05,0.00157,8e-05,0.0003,0.00018,0.00036,0.1275,0.00014,0.00014,0.00017,0.45067,0.00026,0.00046,0.14729,0.00575,0.0001,0.00037,0.00898,0.00021,0.02268,8e-05,3e-05,0.00012,3e-05,0.00959,0.00017,0.00015,8e-05,2e-05,0.0304,0.00715,0.01905,0.00699,0.02873,0.04749,0.00024,0.00207,0.01996,0.00963,0.00303,0.00015,0.27014,0.0045,0.05777,0.00085,0.01043,0.04292,0.00027,0.00025,0.00792,0.06824,0.00092,0.01396,0.0005,0.10929,0.00094,0.00344,0.00308,5e-05,0.01251,0.05186,0.17132,0.00228,0.0002,5e-05,3e-05,0.00015,9e-05
0.12,4e-05,0.003,7e-05,0.00027,0.00018,0.00032,0.14147,0.00014,0.00012,0.00016,0.44926,0.00022,0.00042,0.16417,0.00558,0.0001,0.00033,0.009,0.00019,0.024,7e-05,3e-05,0.00011,4e-05,0.00956,0.00015,0.00014,7e-05,2e-05,0.03063,0.00711,0.01898,0.00696,0.02877,0.04633,0.00021,0.00201,0.01855,0.00895,0.00282,0.00012,0.27339,0.0044,0.05558,0.00081,0.01047,0.0439,0.00023,0.00022,0.00824,0.06524,0.00081,0.01426,0.00043,0.10882,0.00108,0.00308,0.00337,5e-05,0.0125,0.05239,0.17163,0.00238,0.00017,5e-05,3e-05,0.00013,9e-05
0.14,0,0.00446,0,1e-05,0,1e-05,0.15655,0,0,0,0.44721,1e-05,1e-05,0.182,0.00519,0,4e-05,0.00837,0,0.02477,0,0,0,0,0.00942,0,0,0,0,0.03078,0.00704,0.01882,0.00682,0.02869,0.045,0.00016,0.00191,0.0098,0.00827,0.00239,0,0.27631,0.00419,0.05365,1e-05,0.01012,0.04443,1e-05,1e-05,0.00847,0.06238,6e-05,0.01411,1e-05,0.10812,0.00121,0.00255,0.00363,1e-05,0.01238,0.05287,0.17181,0.00248,0,0,0,0,0
0.16,0,0.00603,1e-05,0.0023,2e-05,2e-05,0.17167,0,0,0,0.44587,3e-05,4e-05,0.19969,0.0049,0,1e-05,0.00829,0,0.02572,0,0,0,0,0.0094,0,0,0,0,0.03102,0.00701,0.01876,0.00681,0.02884,0.04392,0.00012,0.00194,0.0122,0.00772,0.00222,0,0.27889,0.0041,0.05278,0,0.01036,0.04513,0,1e-05,0.00896,0.06081,2e-05,0.01441,1e-05,0.10757,0.00137,0.00216,0.00392,0,0.01239,0.05341,0.17202,0.00261,0,0,0,0,0
0.18,1e-05,0.00787,0.00071,0.00522,0.00154,0.00076,0.18595,3e-05,0.00013,0.00028,0.44629,0.00194,0.00254,0.21589,0.00476,0.00023,0.00043,0.00926,0.00021,0.02694,9e-05,4e-05,0.00024,6e-05,0.00978,0.00065,6e-05,2e-05,8e-05,0.03197,0.00705,0.01893,0.00703,0.02925,0.04324,0.00037,0.00267,0.02543,0.00834,0.00259,0.00021,0.2813,0.00412,0.0532,0.00174,0.01522,0.04798,0.00016,0.00062,0.00998,0.06076,0.00121,0.01512,0.00053,0.10717,0.00158,0.00204,0.00429,0.00012,0.01295,0.05408,0.17236,0.00284,0.00087,7e-05,7e-05,0.00022,0.00014
0.2,2e-05,0.00945,0.0006,0.00897,0.00124,0.00065,0.19878,3e-05,0.00011,0.00023,0.44498,0.00165,0.00214,0.23006,0.0042,0.00022,0.00038,0.00879,0.00016,0.02743,4e-05,4e-05,0.0002,5e-05,0.00972,0.00055,8e-05,1e-05,7e-05,0.03212,0.00701,0.01878,0.007,0.02951,0.04222,0.00031,0.00274,0.04216,0.00768,0.00228,0.00016,0.28284,0.00398,0.05382,0.00142,0.01478,0.04784,0.00012,0.00051,0.01066,0.06082,0.0009,0.0152,0.0007,0.10635,0.00172,0.00161,0.00456,0.0001,0.01286,0.05463,0.17225,0.00295,0.00073,6e-05,4e-05,0.00019,0.00013
0.22,4e-05,0.01095,0.00056,0.01619,0.00104,0.00075,0.21207,0.00013,0.00022,0.00025,0.4436,0.00152,0.00194,0.24413,0.00357,0.00022,0.00037,0.00852,0.0003,0.02781,6e-05,4e-05,0.00026,5e-05,0.00972,0.0005,0.00022,2e-05,6e-05,0.03218,0.00696,0.01877,0.00703,0.0301,0.04039,0.00028,0.00298,0.15059,0.00707,0.00209,0.00018,0.2832,0.004,0.0544,0.00144,0.0147,0.0479,0.00017,0.00046,0.01147,0.06081,0.00088,0.01578,0.0008,0.10524,0.0018,0.00138,0.00483,9e-05,0.01277,0.05504,0.17135,0.00296,0.00067,8e-05,5e-05,0.00021,0.00014
0.24,3e-05,0.0124,0.00048,0.02506,0.00081,0.00065,0.22221,0.00014,0.00019,0.00021,0.44226,0.0013,0.00165,0.25383,0.00271,0.00019,0.00032,0.00808,0.00026,0.0276,4e-05,3e-05,0.00022,4e-05,0.00971,0.00042,0.00019,4e-05,5e-05,0.03222,0.00688,0.01872,0.007,0.03073,0.03851,0.00024,0.00328,1,0.00644,0.0017,0.00015,0.28252,0.00387,0.05538,0.00121,0.01443,0.04772,0.00014,0.00039,0.01232,0.06125,0.00075,0.01582,0.00067,0.10387,0.00184,0.00109,0.00507,8e-05,0.01264,0.05523,0.1701,0.00292,0.00057,7e-05,5e-05,0.00018,0.00011
0.26,4e-05,0.01387,0.00044,0.03425,0.00069,0.00057,0.2264,0.00015,0.00017,0.00021,0.44171,0.00118,0.00145,0.2563,0.00154,0.00016,0.00029,0.00764,0.00025,0.027,5e-05,3e-05,0.00019,4e-05,0.00972,0.00037,0.00018,5e-05,5e-05,0.03241,0.00682,0.01867,0.00701,0.03131,0.03739,0.00022,0.00362,1,0.0063,0.00129,0.00014,0.28167,0.00372,0.05721,0.00114,0.01439,0.04739,0.00014,0.00034,0.01325,0.06263,0.00066,0.01581,0.0006,0.10255,0.00188,0.00084,0.0053,7e-05,0.01255,0.05556,0.16894,0.00289,0.0005,7e-05,4e-05,0.00017,0.00011
0.28,4e-05,0.0154,0.00038,0.04368,0.00058,0.00052,0.22495,0.00014,0.00015,0.00019,0.44133,0.00103,0.00126,0.25205,0.00141,0.00014,0.00025,0.00717,0.00023,0.02607,6e-05,3e-05,0.00017,4e-05,0.00973,0.00032,0.00016,7e-05,4e-05,0.03267,0.00681,0.01862,0.00701,0.03181,0.03691,0.00019,0.00391,1,0.00604,0.00088,0.00013,0.28075,0.00354,0.05954,0.00102,0.01423,0.04684,0.00012,0.00291,0.01425,0.06455,0.00058,0.01563,0.00053,0.1013,0.00189,0.00068,0.00552,6e-05,0.01245,0.05578,0.16789,0.00285,0.00043,6e-05,4e-05,0.00016,0.0001
0.3,6e-05,0.01692,0.00036,0.05403,0.00053,0.00221,0.21809,0.00019,0.00015,0.00022,0.4417,0.00097,0.00117,0.24152,0.0014,0.00013,0.00024,0.00671,0.00025,0.025,7e-05,3e-05,0.00037,4e-05,0.00976,0.00029,0.00016,6e-05,4e-05,0.033,0.00676,0.01858,0.00704,0.03231,0.03657,0.00017,0.00416,1,0.00543,0.00159,0.00013,0.27932,0.00334,0.06206,0.00097,0.01425,0.04633,0.00012,0.00568,0.01526,0.06674,0.00054,0.01551,0.00049,0.09983,0.00186,0.00081,0.00573,6e-05,0.0124,0.05622,0.16644,0.00276,0.0004,6e-05,3e-05,0.00017,0.00011
