T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0,0,0,0,0,0.01747,0,0,0,0.62526,0,0,0.03998,0.00569,0.05608,0,0.00304,0,0.00094,0.10945,0,0.01163,0.12341,0,0.05784,0,0.07708,0.05147,0,0.08924,0,0,0.18279,0.01493,0.02381,0.00734,0.0112,0.00723,0.00209,0,0.13998,0.40257,0.08339,0,0.0014,0.004,0,0,0,0.08332,0,0.00334,0,0,0.0458,0,0,0.06012,0,0.04212,0,0,0.04809,0,0.0609,0.26318,0
0.02,0,0,0,0,0,0,0.02456,0,0,0,0.63075,0,0,0.05563,0.00509,0.04819,0,0.00262,0,0.00051,0.10747,0,0.01183,0.12209,0,0.0589,0,0.07599,0.05164,0,0.08903,0,0,0.14568,0.01257,0.02404,0.00708,0.01095,0.00764,0.00214,0,0.14601,0.20173,0.0805,0,0.00066,0.00503,0,0,0,0.0829,0,0.00144,0,0,0.04554,0,0,0.06048,0,0.04213,0,0,0.04393,0,0.06241,0.25242,0
0.04,0,0,1e-05,2e-05,4e-05,3e-05,0.03321,0,0.00069,2e-05,0.63606,0.00022,7e-05,0.06973,0.00428,0.041,2e-05,0.00243,0.00065,0.00028,0.10555,0,0.01202,0.12089,0,0.06005,8e-05,0.07495,0.0516,0.0001,0.08875,4e-05,5e-05,0.11209,0.01035,0.02424,0.00583,0.01072,0.00813,0.00219,1e-05,0.15189,0.10127,0.07718,9e-05,0.00066,0.00691,1e-05,2e-05,0.0002,0.08248,0.00011,0.00144,7e-05,3e-05,0.04526,3e-05,1e-05,0.06088,2e-05,0.04211,3e-05,1e-05,0.04047,4e-05,0.06394,0.24113,3e-05
0.06,0,0,0,0,0,0,0.04375,0,0,0,0.64106,0.00016,1e-05,0.0821,0.00321,0.03417,0,0.00225,0.00057,2e-05,0.1037,0,0.01211,0.11971,0,0.06116,0,0.07394,0.0513,0,0.08828,0,0,0.08156,0.00825,0.02444,0.00347,0.01051,0.00869,0.00217,0,0.15637,0.0497,0.07373,0,0.00016,0.00937,0,0,1e-05,0.082,0,0.00016,0,0,0.04497,0,0,0.06134,0,0.04198,0,0,0.03755,0,0.06543,0.22942,0
0.08,0,0,1e-05,0,0,0,0.05551,0,1e-05,0,0.64583,0.0003,0.00016,0.09217,0.00194,0.03029,0,0.00249,0.00099,0.00017,0.10202,0,0.01245,0.11857,0,0.0623,0,0.07297,0.05072,0,0.08777,0,0,0.04952,0.0064,0.02468,0.00014,0.01036,0.00934,0.00216,0,0.15877,0.0216,0.07083,1e-05,0.00041,0.01201,0,0,5e-05,0.08188,0.00022,0.00028,0.00055,0,0.04462,0,0,0.06185,0,0.04204,0,0,0.03454,0,0.06708,0.21628,0
0.1,0,1e-05,0.00425,2e-05,2e-05,0.00014,0.06845,1e-05,0.00016,5e-05,0.65085,0.00033,0.00029,0.10127,0.00066,0.02312,4e-05,0.00297,0.0012,0.00037,0.10062,1e-05,0.01272,0.11743,3e-05,0.06326,5e-05,0.07221,0.04987,3e-05,0.08703,1e-05,2e-05,0.02619,0.00455,0.02508,0.00015,0.01035,0.01006,0.00225,2e-05,0.15776,0.00852,0.06803,0.0002,0.00063,0.01604,2e-05,5e-05,0.2888,0.08101,0.00065,0.00047,0.00033,2e-05,0.04429,3e-05,2e-05,0.06241,5e-05,0.04201,3e-05,1e-05,0.0326,2e-05,0.06847,0.20545,4e-05
0.12,0,0,0.009,0,1e-05,2e-05,0.08228,0,0,0,0.65595,0.00039,4e-05,0.10956,0.00051,0.0099,0,0.00297,0.00068,0.00349,0.09963,0,0.01246,0.11613,0,0.06358,1e-05,0.07184,0.04882,0,0.08581,0,2e-05,0.02277,0.00241,0.02589,5e-05,0.01043,0.01079,0.00207,0,0.1538,0.0037,0.06411,0,0.00122,0.02365,0,0.0015,1,0.07816,0.00015,0.00011,3e-05,0,0.04404,0,0,0.06301,1e-05,0.04171,0,0,0.03297,0,0.0692,0.20139,0
0.14,0,0,0.01418,0,0,0,0.09524,0,0,0,0.66081,1e-05,0,0.11499,6e-05,0.00123,0,0.00342,5e-05,0.00835,0.09922,0,0.01246,0.11473,0,0.06355,0,0.07176,0.04763,0,0.08458,0,0,0.02677,0.0004,0.02698,0,0.01065,0.01159,0.00196,0,0.14835,0.00161,0.06017,0,0.00105,0.03307,0,0.00122,1,0.07494,0,0.00028,0,0,0.04382,0,0,0.06366,0,0.04136,0,0,0.03413,0,0.06973,0.19992,0
0.16,0.00219,0,0.01957,0,0,0,0.10565,0,0,0,0.66449,0,0,0.11705,2e-05,0.00091,0,0.00418,0,0.01284,0.09921,0,0.01306,0.11323,0,0.06323,0,0.07172,0.04628,1e-05,0.08331,0,0,0.02728,0.00031,0.02794,0,0.01094,0.01257,0.00186,0,0.142,0.00042,0.05718,0,0.00217,0.04106,0,0.00012,1,0.07247,3e-05,0.00236,0,0,0.04356,0,0,0.06436,0,0.04109,0,0,0.03473,0,0.07042,0.19754,0
0.18,0.00396,2e-05,0.02516,2e-05,3e-05,8e-05,0.11396,3e-05,0.00046,4e-05,0.66749,8e-05,0.00012,0.11652,0.00163,0.00079,7e-05,0.00526,7e-05,0.01736,0.09961,1e-05,0.01435,0.11155,4e-05,0.06269,6e-05,0.07165,0.04486,0.00016,0.08173,0.00015,0.00015,0.02851,0.00027,0.02877,4e-05,0.01135,0.01399,0.00184,2e-05,0.13546,0.00013,0.05515,0.00027,0.00387,0.04863,2e-05,0.00011,1,0.07169,0.00025,0.00544,8e-05,3e-05,0.04333,8e-05,2e-05,0.06512,0.00012,0.04095,3e-05,1e-05,0.03516,2e-05,0.07123,0.19559,0.00011
