T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0,0,0,0,0,0.01034,0,0,0,0.38624,0,0,0.01185,0,0.07849,0,0.00018,0,0,0.11276,0,0.01648,0.07329,0,0.05323,0,0.07695,0.04725,0.00551,0.05617,0,0,0.01137,0.03202,0.01025,0.00359,0.01175,0.01956,0.00562,0,0.12633,0.2675,0.07695,0,0.00152,0.00792,0,0.01899,0,0.08268,0,0.00453,0.00304,0,0.05089,0,0,0.05319,0,0.0183,0,0,0,0,0.05735,0.1888,0
0.02,0,0,0,0,0,0,0.01369,0,0,0,0.38979,0,0,0.01726,0,0.0667,0,0.00019,0,0,0.11135,0,0.01643,0.07283,0,0.05313,0,0.07633,0.04793,0.00353,0.05531,0,0,0.01883,0.03115,0.01072,0.00229,0.0112,0.02058,0.00572,0,0.12928,0.14585,0.07534,0,0.00066,0.00834,0,0.01969,0,0.08254,0.00079,0.00289,0.00395,0,0.05068,0,0,0.05322,0,0.01834,0,0,0,0,0.05609,0.19705,0
0.04,2e-05,2e-05,2e-05,2e-05,2e-05,4e-05,0.01736,4e-05,4e-05,4e-05,0.39338,0.0004,6e-05,0.02211,1e-05,0.05611,5e-05,0.00062,0.00012,0.00015,0.1101,3e-05,0.0164,0.07239,8e-05,0.05315,2e-05,0.07586,0.04876,0.00123,0.05443,8e-05,9e-05,0.02626,0.03039,0.01155,0.00053,0.01075,0.02177,0.00584,1e-05,0.1321,0.07554,0.0736,0.00023,0.00089,0.00915,1e-05,0.02057,8e-05,0.08239,0.00163,0.00187,0.00474,1e-05,0.05042,2e-05,2e-05,0.05329,0.00012,0.01839,1e-05,3e-05,4e-05,2e-05,0.05481,0.20513,1e-05
0.06,8e-05,0.00014,0.00217,0.00043,0.00039,0.00082,0.02146,0.00014,0.00025,0.00014,0.39715,0.00168,0.00128,0.02662,0.00018,0.04623,0.00016,0.00373,0.00073,0.00046,0.10905,0.00012,0.01668,0.07195,0.00027,0.05373,0.00031,0.07569,0.04982,0.001,0.05364,0.00024,0.00026,0.03376,0.02969,0.01277,0.00041,0.01068,0.02346,0.00669,0.00016,0.13435,0.03572,0.07191,0.00076,0.0034,0.0112,0.00018,0.02189,0.0002,0.08224,0.00497,0.00231,0.0054,2e-05,0.05015,0.0004,5e-05,0.05339,0.00084,0.01864,8e-05,0.0002,0.00343,0.00017,0.05357,0.21284,0.00026
0.08,6e-05,0.00012,0.00466,0.00034,0.00031,0.00065,0.02511,0.00011,0.0002,0.00011,0.4,0.00154,0.00102,0.03025,0.00014,0.03993,0.00013,0.00301,0.00089,0.0004,0.1082,9e-05,0.01676,0.07154,0.00021,0.05354,0.00024,0.0757,0.05093,0.00081,0.0526,0.00019,0.0002,0.04325,0.02901,0.01407,0.00033,0.0103,0.02487,0.00657,0.00013,0.13561,0.01213,0.07052,0.00059,0.00275,0.01154,0.00014,0.02307,0.00015,0.08215,0.00399,0.00186,0.00594,1e-05,0.04967,0.00032,3e-05,0.05343,0.00068,0.01862,6e-05,0.00016,0.00847,0.00013,0.05191,0.22175,0.00021
0.1,5e-05,9e-05,0.00716,0.00027,0.00025,0.00052,0.0286,0.00025,0.00016,0.00023,0.40423,0.00136,0.00081,0.0335,0.00012,0.02997,0.00026,0.00255,0.0009,0.00147,0.1077,7e-05,0.01689,0.07112,0.00061,0.05333,0.0002,0.076,0.05162,0.0007,0.05189,0.00028,0.00062,0.04869,0.02827,0.01539,0.00029,0.01003,0.02634,0.00645,0.00011,0.13593,0.00089,0.06921,0.00155,0.0023,0.01269,0.00011,0.02413,0.00024,0.08162,0.00288,0.00148,0.00658,2e-05,0.04916,0.00026,0.0001,0.05361,0.00056,0.01858,5e-05,0.00012,0.01313,0.0001,0.05092,0.22776,0.00017
0.12,4e-05,7e-05,0.00939,0.00021,0.0002,0.00041,0.03224,0.00019,0.00273,0.00018,0.40846,0.00103,0.00063,0.03626,9e-05,0.01271,0.0002,0.00315,0.00081,0.00119,0.10756,5e-05,0.01697,0.07048,0.00049,0.05301,0.00015,0.07635,0.05092,0.00058,0.05211,0.0002,0.00048,0.04101,0.02743,0.01641,0.00024,0.00991,0.02771,0.0063,8e-05,0.13508,0.00074,0.06654,0.0012,0.00189,0.01647,9e-05,0.0246,0.00018,0.07929,0.00228,0.00188,0.00386,2e-05,0.0487,0.0002,7e-05,0.05366,0.00045,0.01846,3e-05,9e-05,0.01418,6e-05,0.05185,0.22376,0.00013
0.14,3e-05,6e-05,0.01168,0.00018,0.00018,0.00035,0.03551,0.00017,0.00341,0.00015,0.41323,0.00116,0.00054,0.03792,8e-05,0.00075,0.00017,0.0043,0.00071,0.00532,0.10786,4e-05,0.01723,0.06982,0.00042,0.05259,0.00014,0.07662,0.0496,0.0005,0.05261,0.00017,0.00041,0.02944,0.02665,0.01702,0.00021,0.00989,0.02905,0.00615,7e-05,0.13426,0.00064,0.0636,0.00103,0.003,0.02105,8e-05,0.02442,0.00016,0.07661,0.00199,0.00305,0.00428,2e-05,0.04826,0.00018,6e-05,0.05373,0.00039,0.01833,3e-05,8e-05,0.01459,6e-05,0.05343,0.21656,0.00011
0.16,3e-05,6e-05,0.01421,0.00016,0.00016,0.00031,0.03798,0.00014,0.00353,0.00014,0.41779,0.00103,0.00047,0.03838,7e-05,0.00066,0.00015,0.00544,0.00063,0.00774,0.10855,4e-05,0.01783,0.06919,0.00037,0.05202,0.00012,0.07678,0.0483,0.00044,0.0529,0.00015,0.00036,0.02076,0.02594,0.01721,0.00019,0.00992,0.03037,0.00601,6e-05,0.13386,0.00057,0.06129,0.0009,0.00381,0.02476,7e-05,0.02339,0.00736,0.07451,0.00175,0.00463,0.0038,2e-05,0.0478,0.00015,6e-05,0.05383,0.00034,0.01822,3e-05,7e-05,0.01631,5e-05,0.05463,0.21122,0.0001
0.18,3e-05,5e-05,0.01703,0.00014,0.00013,0.00026,0.03998,0.00012,0.00317,0.00012,0.42304,0.00094,0.00041,0.03765,6e-05,0.00059,0.00013,0.00661,0.00056,0.00992,0.10961,4e-05,0.01882,0.06858,0.00032,0.05129,0.0001,0.07653,0.04662,0.00039,0.05302,0.00014,0.0003,0.0111,0.02528,0.01691,0.00016,0.00999,0.03166,0.00587,5e-05,0.13426,0.0005,0.05949,0.00077,0.005,0.02839,6e-05,0.02098,0.01078,0.07351,0.00155,0.00687,0.0034,1e-05,0.04739,0.00013,5e-05,0.05395,0.00031,0.01817,2e-05,6e-05,0.01756,5e-05,0.05603,0.20501,9e-05
