T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0,0.01775,0,0,0,0.04036,0,0,0,0.55774,0,0,0.07212,0.00655,0.00533,0,0.00906,0,0.02648,0.14296,0,0.00373,0.03942,0,0.29898,0,0.04893,0.0519,0.02239,0.00143,0,0.03515,0,0.00028,0.01344,0,0.00849,0.00128,0.0009,0,0.0667,0.00714,0.03382,0,0.00453,0.01901,0,0,0,0.00895,0,0.01558,0,0,0.04776,0,0,0.12952,0,0.02069,0,0,0,0,0.1464,0,0.0128
0.02,0,0,0.01868,0,0,0,0.04037,0,0,0,0.55761,0,0,0.07025,0.00646,0.00565,0,0.00955,0,0.02505,0.14165,0,0.005,0.03898,0,0.30125,0,0.04965,0.05196,0.02344,0.00175,0,0.03509,0,0.00051,0.01269,0,0.00823,0.00223,0.00096,0,0.06913,0.00701,0.03354,0,0.00489,0.01932,0,0,0,0.01103,0,0.01513,0,0,0.0474,0,0,0.12932,0,0.02178,0,0,0,0,0.14643,0,0.01287
0.04,0,0,0.01967,0,0,0,0.04049,0,0,0,0.55743,0,0,0.06883,0.00644,0.00608,0,0.01017,0,0.02386,0.14041,0,0.00645,0.03855,0,0.3035,0,0.05036,0.05206,0.02438,0.00208,0,0.03506,0,0.0007,0.01177,0,0.00795,0.00322,0.00105,0,0.07138,0.00701,0.03323,0,0.0052,0.0196,0,0,0,0.01293,0,0.01473,0,0,0.04702,0,0,0.12912,0,0.02278,0,0,0,0,0.14647,0,0.01293
0.06,0,0,0.02064,0,0,0,0.04074,0,0,0,0.55718,0,0,0.06785,0.0064,0.00662,0,0.01088,0,0.02286,0.13922,0,0.00796,0.03813,0,0.30542,0,0.05107,0.05217,0.02521,0.0024,0,0.03506,0,0.00085,0.01074,0,0.00767,0.00425,0.00114,0,0.07351,0.00715,0.0329,0,0.00548,0.01987,0,0,0,0.01465,0,0.01431,0,0,0.04664,0,0,0.12896,0,0.02357,0,0,0,0,0.1465,0,0.013
0.08,0,0,0.02147,0,0,0,0.04113,0,0,0,0.55681,0,0,0.06742,0.00618,0.00725,0,0.01154,0,0.02206,0.13805,0,0.01047,0.03773,0,0.30923,0,0.0518,0.05232,0.02601,0.00275,0,0.03513,0,0.00096,0.00969,0,0.0074,0.00537,0.00125,0,0.07575,0.00743,0.03251,0,0.00581,0.02021,0,0,0,0.01615,0,0.01383,0,0,0.04622,0,0,0.12857,0,0.02521,0,0,0,0,0.14653,0,0.01304
0.1,0,0,0.02205,0,0,0,0.04163,0,0,0,0.55638,0,0,0.06712,0.0059,0.00799,0,0.01222,0,0.02134,0.13695,0,0.01157,0.03731,0,0.30933,0,0.05242,0.05246,0.02658,0.00306,0,0.03523,0,0.00105,0.00868,0,0.0071,0.0065,0.00137,0,0.07791,0.00791,0.03211,0,0.00613,0.02048,0,0,0,0.01767,0,0.01316,0,0,0.04591,0,0,0.12866,0,0.02515,0,0,0,0,0.14657,0,0.01315
0.12,0,0,0.02221,0,0,0,0.04215,0,0,0,0.55606,0,0,0.06639,0.0057,0.00883,0,0.01308,0,0.02051,0.13593,0,0.0078,0.0368,0,0.29777,0,0.05276,0.0525,0.02673,0.00324,0,0.0353,0,0.00121,0.00776,0,0.0068,0.00759,0.0015,0,0.07979,0.00867,0.03174,0,0.00634,0.02052,0,0,0,0.01971,0,0.01215,0,0,0.04592,0,0,0.13021,0,0.01979,0,0,0,0,0.14661,0,0.0135
0.14,0,0,0.02196,0,0,0,0.04273,0,0,0,0.55564,0,0,0.06564,0.00537,0.00977,0,0.01376,0,0.01964,0.13485,0,0.00248,0.03626,0,0.28249,0,0.05297,0.05252,0.02669,0.00337,0,0.03543,0,0.0014,0.00699,0,0.0065,0.00866,0.00164,0,0.08174,0.00964,0.03138,0,0.0066,0.02051,0,0,0,0.02193,0,0.01094,0,0,0.04602,0,0,0.13215,0,0.01342,0,0,0,0,0.14665,0,0.01391
0.16,1e-05,1e-05,0.02139,5e-05,4e-05,9e-05,0.0434,2e-05,4e-05,3e-05,0.55517,7e-05,0.00022,0.06525,0.00479,0.01079,5e-05,0.01429,8e-05,0.01898,0.13371,1e-05,0.00243,0.03573,2e-05,0.2697,0.00023,0.05319,0.05256,0.02683,0.00352,4e-05,0.03577,0.00023,0.00158,0.00639,3e-05,0.00623,0.00979,0.00185,1e-05,0.08414,0.01083,0.03102,0.00017,0.00726,0.0208,2e-05,4e-05,6e-05,0.02418,0.0003,0.0099,0.00021,3e-05,0.04604,0.00256,2e-05,0.13374,3e-05,0.00873,1e-05,0,8e-05,1e-05,0.14672,0.0001,0.01434
0.18,1e-05,1e-05,0.02039,5e-05,4e-05,9e-05,0.0441,2e-05,4e-05,3e-05,0.55458,7e-05,0.00021,0.06494,0.0039,0.01172,6e-05,0.01425,8e-05,0.01797,0.13243,1e-05,0.00241,0.03512,0.00014,0.25326,0.00023,0.05351,0.05261,0.02693,0.00369,0.0001,0.03615,0.00023,0.00183,0.00597,3e-05,0.00594,0.0109,0.00199,1e-05,0.08719,0.01211,0.03053,0.00018,0.00788,0.02101,2e-05,4e-05,6e-05,0.02693,0.00029,0.00862,0.0002,3e-05,0.04598,0.00612,2e-05,0.13569,6e-05,0.00259,1e-05,1e-05,8e-05,1e-05,0.14679,0.0001,0.01475
0.2,0,0,0.01912,0,0,0,0.04472,0,0,0,0.55331,0,0,0.06462,0.00323,0.01269,0,0.01346,0,0.01678,0.1311,0,0.00132,0.03459,0,0.24324,0.00691,0.05353,0.05265,0.02672,0.00378,0,0.03661,0,0.002,0.00565,0,0.00558,0.01181,0.00202,0,0.08995,0.01355,0.03014,1e-05,0.00836,0.02095,0,0,0,0.02903,0,0.0071,0,0,0.04597,0.00787,0,0.13681,1e-05,0.0018,0,0,0,0,0.14683,0,0.01498
0.22,0,0,0.01764,0,0,0,0.04517,0,0,0,0.55125,0,0,0.06422,0.00315,0.0139,0,0.01219,0,0.01567,0.13,0,0.00075,0.03438,0,0.25371,0.0052,0.05283,0.05273,0.02614,0.00372,0,0.03735,0,0.00197,0.00535,0,0.00518,0.0124,0.00208,0,0.09139,0.01531,0.03014,0,0.00898,0.02069,0,0,0,0.02944,0,0.00553,0,0,0.04622,0.0057,0,0.13586,0,0.00841,0,0,0,0,0.14692,0,0.0149
