T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0,0.00884,0,0,0,0.03645,0,0,0,0.44037,0,0,0.06284,0,0.01128,0,0.00935,0,0.0177,0.14925,0,0.01136,0.1357,0,0.42833,0.02553,0.05091,0.05664,0.02046,0.01878,0,0,0,0.03811,0.00552,0,0.03274,0.00354,0.00272,0,0.20669,0.00334,0.09712,0,0.00516,0.02182,0,0.00924,0,0.06064,0,0.01489,0,0,0.05641,0,0,0.1669,0,0,0,0,0,0,0.19071,0.01723,0.01606
0.02,0,0,0.00973,0,0,0,0.03641,0,0,0,0.44038,0,0,0.06075,0,0.01272,0,0.01045,0,0.01638,0.14849,0,0.01186,0.13564,0,0.42713,0.02484,0.05225,0.05666,0.01999,0.02113,0,0,0,0.0385,0.00474,0,0.03202,0.00513,0.00288,0,0.2162,0.00322,0.0962,0,0.00548,0.02207,0,0.01073,0,0.06976,0,0.01431,0,0,0.05612,0,0,0.16567,0,0,0,0,0,0,0.18947,0.01823,0.01605
0.04,0,0,0.01068,0,0,0,0.0365,0,0,0,0.43957,0,0,0.05909,0,0.01471,0,0.01177,0,0.01527,0.14776,0,0.01251,0.13566,0,0.42591,0.02413,0.05362,0.0567,0.01926,0.02353,0,0,0,0.03886,0.00375,0,0.03112,0.0068,0.00307,0,0.22394,0.00324,0.09533,0,0.00575,0.02222,0,0.01193,0,0.07839,0,0.01381,0,0,0.0558,0,0,0.1644,0,0,0,0,0,0,0.18822,0.01913,0.01603
0.06,0,0,0.01164,0,0,0,0.03674,0,0,0,0.43767,0,0,0.05784,0,0.01746,0,0.01332,0,0.01434,0.14708,0,0.01333,0.13575,0,0.42467,0.02335,0.05499,0.05677,0.0183,0.02597,0,0,0,0.03919,0.00265,0,0.03009,0.00855,0.00328,0,0.22993,0.00342,0.09447,0,0.00599,0.0223,0,0.01306,0,0.08645,0,0.01334,0,0,0.05547,0,0,0.1631,0,0,0,0,0,0,0.18695,0.01986,0.01597
0.08,0,0,0.01256,0,0,0,0.03713,0,0,0,0.43451,0,0,0.05712,0,0.0212,0,0.015,0,0.01361,0.1464,0,0.01438,0.13588,0,0.42365,0.02238,0.05642,0.05688,0.01718,0.02851,0,0,0,0.03949,0.00155,0,0.02902,0.01047,0.00352,0,0.23472,0.00375,0.09355,0,0.00628,0.02239,0,0.01471,0,0.09347,0,0.01286,0,0,0.05507,0,0,0.16178,0,0,0,0,0,0,0.1857,0.02052,0.01587
0.1,0,0,0.01332,0,0,0,0.03764,0,0,0,0.43192,0,0,0.05655,0,0.02635,0,0.0168,0,0.01296,0.14585,0,0.01554,0.13608,0,0.42234,0.02134,0.05773,0.05695,0.01595,0.03094,0,0,0,0.03979,0.00054,0,0.02786,0.01241,0.00377,0,0.23744,0.00434,0.09275,0,0.00656,0.02237,0,0.01639,0,0.10024,0,0.01227,0,0,0.05476,0,0,0.16045,0,0,0,0,0,0,0.18443,0.02077,0.01574
0.12,1e-05,0.00068,0.01374,4e-05,0.0016,0.00014,0.03824,1e-05,2e-05,4e-05,0.42825,3e-05,8e-05,0.05568,1e-05,0.03343,6e-05,0.01882,4e-05,0.01228,0.14559,1e-05,0.01662,0.13637,2e-05,0.41998,0.02042,0.05878,0.05689,0.0147,0.0331,1e-05,2e-05,3e-05,0.04024,0.0005,2e-05,0.02672,0.01435,0.00409,1e-05,0.23742,0.0053,0.09223,7e-05,0.0068,0.0222,3e-05,0.0176,2e-05,0.10856,8e-05,0.01156,0.0001,1e-05,0.05474,3e-05,0,0.15917,3e-05,2e-05,2e-05,0,2e-05,1e-05,0.18314,0.02023,0.0156
0.14,1e-05,0.00119,0.01384,4e-05,0.00052,0.00012,0.03892,1e-05,2e-05,3e-05,0.42342,3e-05,7e-05,0.05489,1e-05,0.04304,5e-05,0.02049,4e-05,0.0115,0.14547,1e-05,0.01778,0.13671,2e-05,0.41739,0.01925,0.05971,0.05676,0.01351,0.03512,2e-05,2e-05,3e-05,0.04077,0.00046,3e-05,0.02556,0.01632,0.00437,1e-05,0.23569,0.00662,0.09181,7e-05,0.00703,0.02195,3e-05,0.01899,1e-05,0.11656,7e-05,0.01063,9e-05,1e-05,0.0548,2e-05,1e-05,0.15789,3e-05,2e-05,2e-05,0,2e-05,1e-05,0.18184,0.01922,0.01539
0.16,0,0.00145,0.01365,0,3e-05,1e-05,0.0397,0,0,0,0.41768,0,0,0.05451,0,0.05595,1e-05,0.02146,0,0.01072,0.14535,0,0.01919,0.13705,0,0.41515,0.01836,0.06068,0.0566,0.01252,0.03721,0,0,0,0.04132,0.00036,1e-05,0.02443,0.01837,0.00461,0,0.23339,0.00901,0.09137,0,0.00742,0.02181,1e-05,0.021,0,0.12311,0,0.0096,0,0,0.05479,0,0,0.15658,0,0,0,0,0,0,0.1807,0.01797,0.01509
0.18,3e-05,0.00162,0.01334,6e-05,0.00038,0.00023,0.04059,6e-05,3e-05,9e-05,0.41129,7e-05,0.00019,0.05441,2e-05,0.07288,0.00023,0.02197,7e-05,0.01005,0.1454,4e-05,0.02074,0.1375,0.00027,0.41297,0.0181,0.06181,0.05644,0.01211,0.03944,0.00031,5e-05,0.00012,0.04201,0.00034,0.00016,0.02351,0.02065,0.00501,4e-05,0.23165,0.01304,0.09201,0.00036,0.00826,0.02216,0.00023,0.02363,4e-05,0.13093,0.00022,0.00885,0.00019,0.00015,0.05477,5e-05,0.00016,0.15539,0.00021,0.00047,6e-05,4e-05,6e-05,4e-05,0.17995,0.01636,0.01483
0.2,0,0.00147,0.0126,1e-05,1e-05,2e-05,0.04142,1e-05,1e-05,1e-05,0.40332,1e-05,1e-05,0.05439,1e-05,0.09448,1e-05,0.02094,2e-05,0.00937,0.14525,0,0.0224,0.1378,2e-05,0.4115,0.01695,0.06259,0.05616,0.0122,0.0414,2e-05,1e-05,2e-05,0.04256,0.00025,9e-05,0.02235,0.02273,0.0052,2e-05,0.22745,0.01897,0.09301,3e-05,0.00893,0.02215,1e-05,0.02522,0,0.13474,2e-05,0.00779,0.00018,1e-05,0.05468,1e-05,1e-05,0.15397,1e-05,0.00029,1e-05,0,1e-05,0,0.17903,0.01461,0.01434
0.22,0,0.00095,0.01173,0,0,2e-05,0.04216,0,0,0,0.395,0,0,0.05464,0,0.1222,0,0.01941,0,0.00874,0.14499,0,0.02439,0.1385,0,0.41247,0.01564,0.06267,0.05589,0.01258,0.04294,0,0,0,0.04277,0.00014,2e-05,0.0209,0.02454,0.00539,0,0.21884,0.02803,0.09525,0,0.00978,0.02194,0,0.02514,0,0.13163,0,0.00651,0,0,0.05459,0,0,0.15248,0,0,0,0,0,0,0.17818,0.01239,0.01382
0.24,0,0.00019,0.01072,1e-05,0,1e-05,0.04298,0,0,1e-05,0.38619,0,1e-05,0.05502,0,0.15361,0,0.01697,1e-05,0.008,0.14466,0,0.02638,0.13932,0,0.41488,0.01451,0.06249,0.0556,0.01333,0.04428,0,0,1e-05,0.04276,2e-05,0,0.01926,0.02673,0.00555,0,0.2092,0.04168,0.09802,1e-05,0.01074,0.02171,1e-05,0.02489,0,0.12757,0,0.00501,0,0,0.05447,0,0,0.15091,1e-05,0,0,0,0,0,0.17729,0.01023,0.01321
0.26,0,6e-05,0.00945,0,0,0,0.04378,0,0,0,0.3773,0,0,0.05554,0,0.18385,0,0.01381,0,0.00682,0.14435,0,0.02792,0.14016,0,0.41799,0.01339,0.06246,0.05532,0.01449,0.0457,0,0,0,0.0427,0.0005,0,0.01752,0.03147,0.00573,0,0.20225,0.06206,0.10067,0,0.01181,0.02162,0,0.02521,0,0.12638,0,0.0034,0,0,0.05426,0,0,0.14929,0,0,0,0,0,0,0.17632,0.00816,0.01256
0.28,5e-05,9e-05,0.00793,7e-05,0.00016,0.00024,0.0446,1e-05,9e-05,0.0001,0.36994,0.0001,0.00027,0.05607,6e-05,0.20922,3e-05,0.01107,0.00018,0.00505,0.14412,1e-05,0.02866,0.14118,0.00033,0.42009,0.01331,0.06253,0.05512,0.01619,0.04755,0.00037,8e-05,7e-05,0.04267,0.00106,2e-05,0.0158,0.05592,0.00613,6e-05,0.20189,0.09341,0.10333,0.0004,0.01328,0.02148,0.00018,0.0262,7e-05,0.12731,0.00013,0.00221,0.00025,0.00018,0.05388,9e-05,0.00015,0.14796,0.00014,6e-05,7e-05,1e-05,0.0001,3e-05,0.17542,0.00314,0.01247
0.3,5e-05,0.00013,0.00615,0.00021,0.00017,0.00034,0.04532,0.00014,0.0001,0.00019,0.36166,0.00019,0.00029,0.05717,0.00011,0.22609,0.00045,0.0082,0.00025,0.00325,0.14385,0.0002,0.02893,0.14215,0.00034,0.42755,0.01169,0.06255,0.05515,0.01777,0.04877,0.00043,0.00011,0.00041,0.04229,0.00142,3e-05,0.01374,0.08991,0.00642,8e-05,0.20098,0.14282,0.10621,0.00077,0.01458,0.02121,0.00017,0.02695,9e-05,0.12904,0.00032,0.00078,0.00027,0.00022,0.05377,0.0001,0.00015,0.14594,0.00065,0.00012,0.0001,0.00017,0.00012,0.00016,0.17397,0.00297,0.01162
0.32,4e-05,0.00015,0.00407,0.00022,0.00014,0.00032,0.04605,0.00011,8e-05,0.00017,0.34986,0.00032,0.00028,0.0598,0.0001,0.23874,0.00038,0.00445,0.00097,0.00302,0.14369,0.00017,0.02998,0.14318,0.00035,0.44709,0.00543,0.06245,0.05517,0.01842,0.04763,0.00031,0.00012,0.0004,0.04128,0.00128,3e-05,0.01073,0.13424,0.00645,7e-05,0.19632,0.22864,0.10967,0.00059,0.01559,0.02167,0.00014,0.02546,0.00012,0.12932,0.00045,0.00101,0.00025,0.00025,0.0539,8e-05,0.00015,0.14232,0.00052,0.00013,0.0001,0.00014,0.00011,0.00013,0.17149,0.01873,0.00783
0.34,4e-05,0.00013,0.00176,0.00023,0.00011,0.0003,0.04715,0.00014,7e-05,0.00017,0.33833,0.00028,0.00042,0.06321,9e-05,0.2494,0.00035,0.00236,0.00156,0.00342,0.14347,0.00014,0.03089,0.14418,0.00029,0.47052,0.00456,0.06231,0.05549,0.0188,0.04569,0.00086,0.00013,0.00035,0.04009,0.00073,3e-05,0.00712,0.19573,0.00646,8e-05,0.19079,0.38423,0.11324,0.00103,0.01565,0.02226,0.00018,0.02277,0.00011,0.13027,0.0019,0.00087,0.00043,0.00019,0.05413,0.00011,0.00014,0.1379,0.00039,0.01035,9e-05,0.00011,0.00016,0.00011,0.16858,0.0387,0.00327
0.36,1e-05,0.00098,0.00143,0.00014,6e-05,0.00012,0.0486,6e-05,4e-05,7e-05,0.32861,0.00019,0.00022,0.06637,5e-05,0.2594,0.00022,0.00183,0.00205,0.00263,0.1432,9e-05,0.03069,0.14514,0.00019,0.49112,0.00358,0.06234,0.05613,0.01919,0.04416,0.00038,6e-05,0.00953,0.03905,0.00058,0.0017,0.00308,0.29271,0.00648,4e-05,0.18629,0.68178,0.11609,0.00051,0.0153,0.02213,7e-05,0.01956,5e-05,0.13289,0.00386,0.00068,0.00024,5e-05,0.05418,5e-05,3e-05,0.13345,0.00012,0.01906,2e-05,6e-05,7e-05,6e-05,0.16509,0.05429,0.00264
0.38,0,0.00227,0.00109,0.00209,0,1e-05,0.05041,0,0,1e-05,0.32094,2e-05,2e-05,0.06933,0,0.2892,1e-05,0.00077,0.0023,0.00172,0.14317,0,0.03062,0.14631,1e-05,0.51354,0.0027,0.06282,0.05718,0.01879,0.04212,1e-05,0,0.01852,0.03833,0.00043,0.0033,0.00209,0.47291,0.00665,0,0.18208,1,0.11886,4e-05,0.01451,0.02226,0,0.01542,0,0.13748,0.00471,3e-05,1e-05,1e-05,0.0542,0,0,0.12841,1e-05,0.02919,0,0,1e-05,0,0.16108,0.07521,0.00205
0.4,0,0.00339,0.00072,0.00379,1e-05,3e-05,0.0529,1e-05,0,1e-05,0.31406,6e-05,5e-05,0.07229,1e-05,0.29861,2e-05,0.00016,0.00262,0.00108,0.14299,0,0.03003,0.14741,2e-05,0.533,0.0018,0.06337,0.05831,0.01995,0.0409,1e-05,1e-05,0.02128,0.03754,0.00027,0.00462,0.00025,0.94269,0.00745,1e-05,0.17853,1,0.12099,7e-05,0.01393,0.02178,1e-05,0.01057,1e-05,0.14124,0.00486,9e-05,3e-05,0,0.05422,1e-05,0,0.12363,1e-05,0.03585,1e-05,0,1e-05,0,0.15752,0.0851,0.00145
0.42,0,0.0038,0.00057,0.00734,0,1e-05,0.05637,1e-05,0,0,0.3058,0.00034,6e-05,0.07792,1e-05,0.22818,0,0.00069,0.00281,0.00165,0.1422,0,0.02813,0.1482,0,0.54488,0.00146,0.06345,0.05878,0.02373,0.04239,1e-05,0,0.01188,0.03611,0.00021,0.00564,0.00072,1,0.0085,0,0.1762,1,0.12187,1e-05,0.01326,0.01906,0,0.00571,0,0.14055,0.00408,0.00056,0.00128,1e-05,0.05407,0,0,0.12,0,0.03453,0,0,1e-05,0,0.15539,0.0612,0.00125
0.44,0,0.00364,0.00036,0.01041,0,1e-05,0.0602,1e-05,0,0,0.29879,8e-05,7e-05,0.0852,1e-05,0.15214,0,0.00015,0.00253,0.00023,0.1413,0,0.02631,0.14895,1e-05,0.55464,0.00102,0.06342,0.05877,0.02716,0.0448,1e-05,1e-05,0.00844,0.03449,0.00013,0.0062,0.00014,1,0.00976,0,0.17468,1,0.12269,7e-05,0.01081,0.01569,0,0.00105,0,0.13814,0.00154,0.0001,0.00074,0,0.05387,2e-05,0,0.11682,2e-05,0.03004,0,0,1e-05,0,0.15358,0.02453,0.00721
0.46,1e-05,0.0033,0.00023,0.01383,0.00015,0.00016,0.06378,0.00011,2e-05,0.00015,0.29543,0.00039,0.00099,0.09144,0.0034,0.10375,9e-05,0.00194,0.00269,0.00064,0.14069,2e-05,0.02555,0.14994,0.00017,0.5664,0.00069,0.06375,0.0586,0.02815,0.04681,0.00016,0.0214,0.0052,0.03318,8e-05,0.00646,0.00038,1,0.01155,7e-05,0.17371,1,0.12433,0.00163,0.01059,0.01349,0.00017,0.00067,0.00034,0.13692,0.00128,0.00102,0.00177,6e-05,0.05367,0.00033,0.0001,0.1135,0.00024,0.02697,9e-05,7e-05,0.00014,9e-05,0.15161,0.01578,0.01125
0.48,0,0.00267,0.00011,0.01697,1e-05,2e-05,0.06653,1e-05,0,1e-05,0.29133,9e-05,0.0002,0.09557,0.00688,0.0905,1e-05,0.00294,0.00208,3e-05,0.14008,0,0.0262,0.15081,1e-05,0.58078,0.00045,0.06404,0.05779,0.02773,0.04883,0,0.05086,0.00357,0.03212,4e-05,0.00634,0.00014,1,0.01293,1e-05,0.17238,1,0.12667,0.0002,0.00882,0.00985,4e-05,0.00039,5e-05,0.13606,0.00017,0.00028,0.00185,0,0.05338,9e-05,0,0.10977,1e-05,0.02683,1e-05,0,2e-05,0,0.14961,0.01139,0.01706
0.5,0,0.00158,2e-05,0.02013,0,0.0001,0.06865,0,0,1e-05,0.29298,5e-05,2e-05,0.09869,0.01022,0.0809,0,0.00512,0.00164,0,0.13946,0,0.02781,0.15171,0,0.5907,0.00011,0.06457,0.05642,0.02552,0.05054,1e-05,0.07354,0.00161,0.03111,1e-05,0.00578,2e-05,1,0.01501,0,0.17148,1,0.1291,4e-05,0.00835,0.00733,1e-05,3e-05,2e-05,0.13447,8e-05,5e-05,0.00214,0,0.0533,1e-05,0,0.10708,0,0.02414,0,0,1e-05,0,0.14756,0.00544,0.02045
0.52,1e-05,0.00096,3e-05,0.02337,4e-05,0.00012,0.07038,5e-05,5e-05,7e-05,0.30541,0.00012,0.0002,0.1018,0.01381,0.06335,9e-05,0.00714,0.00147,0.0002,0.13871,2e-05,0.02787,0.15248,0.0001,0.58577,0.00012,0.0657,0.05464,0.02068,0.051,0.00013,0.08254,0.00101,0.02993,0.00074,0.00471,0.00012,1,0.01717,3e-05,0.17141,1,0.1301,0.00029,0.00873,0.00735,4e-05,6e-05,0.00041,0.13097,0.00015,0.00021,0.002,6e-05,0.05317,6e-05,6e-05,0.10721,0.00015,0.01422,4e-05,2e-05,6e-05,3e-05,0.14552,0.00331,0.01969
0.54,3e-05,0.00056,4e-05,0.02661,0.00012,0.00028,0.07141,0.00011,0.00013,0.00019,0.32331,0.0003,0.00057,0.10374,0.0176,0.04664,0.00023,0.0094,0.00135,0.00039,0.13776,5e-05,0.02764,0.15286,0.00029,0.57608,0.00018,0.06732,0.05245,0.01573,0.05115,0.00039,0.08655,0.0006,0.02888,0.00191,0.00312,0.00032,1,0.01988,8e-05,0.17109,1,0.1309,0.00065,0.00955,0.00837,0.0001,0.00014,0.0012,0.12703,0.0005,0.00066,0.00161,0.00027,0.05303,0.00019,0.00016,0.10846,0.00041,0.00374,0.00011,5e-05,0.00015,9e-05,0.14363,0.00192,0.01742
0.56,4e-05,0.00038,5e-05,0.02962,0.00012,0.00027,0.07127,0.00013,0.0002,0.00023,0.34167,0.00026,0.00051,0.10339,0.02148,0.03533,0.00024,0.01119,0.0009,0.00059,0.13642,7e-05,0.02785,0.15278,0.00038,0.56929,0.00997,0.06926,0.04984,0.01213,0.05131,0.00049,0.09369,0.00046,0.02824,0.0034,0.00113,0.00031,1,0.02177,8e-05,0.16968,1,0.13252,0.0007,0.00964,0.00869,0.00011,0.00014,0.00158,0.1238,0.00048,0.00067,0.00132,0.00026,0.05278,0.00018,0.00021,0.10946,0.00053,0.00255,0.00014,7e-05,0.00015,0.00011,0.14178,0.00131,0.01604
