T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0,0.00884,0,0,0,0.03645,0,0,0,0.44037,0,0,0.06284,0,0.01128,0,0.00935,0,0.0177,0.14925,0,0.01136,0.1357,0,0.42833,0.02553,0.05091,0.05664,0.02046,0.01878,0,0,0,0.03811,0.00552,0,0.03274,0.00354,0.00272,0,0.20669,0.00334,0.09712,0,0.00516,0.02182,0,0.00924,0,0.06064,0,0.01489,0,0,0.05641,0,0,0.1669,0,0,0,0,0,0,0.19071,0.01723,0.01606
0.02,0,0,0.00973,0,0,0,0.03641,0,0,0,0.44038,0,0,0.06075,0,0.01272,0,0.01045,0,0.01638,0.14849,0,0.01186,0.13564,0,0.42713,0.02484,0.05225,0.05666,0.01999,0.02113,0,0,0,0.0385,0.00474,0,0.03202,0.00513,0.00288,0,0.2162,0.00322,0.0962,0,0.00548,0.02207,0,0.01073,0,0.06976,0,0.01431,0,0,0.05612,0,0,0.16567,0,0,0,0,0,0,0.18947,0.01823,0.01605
0.04,0,0,0.01068,0,0,0,0.0365,0,0,0,0.43957,0,0,0.05909,0,0.01471,0,0.01177,0,0.01527,0.14776,0,0.01251,0.13566,0,0.42591,0.02413,0.05362,0.0567,0.01926,0.02353,0,0,0,0.03886,0.00375,0,0.03112,0.0068,0.00307,0,0.22394,0.00324,0.09533,0,0.00575,0.02222,0,0.01193,0,0.07839,0,0.01381,0,0,0.0558,0,0,0.1644,0,0,0,0,0,0,0.18822,0.01913,0.01603
0.06,0,0,0.01164,0,0,0,0.03674,0,0,0,0.43767,0,0,0.05784,0,0.01746,0,0.01332,0,0.01434,0.14708,0,0.01333,0.13575,0,0.42467,0.02335,0.05499,0.05677,0.0183,0.02597,0,0,0,0.03919,0.00265,0,0.03009,0.00855,0.00328,0,0.22993,0.00342,0.09447,0,0.00599,0.0223,0,0.01306,0,0.08645,0,0.01334,0,0,0.05547,0,0,0.1631,0,0,0,0,0,0,0.18695,0.01986,0.01597
0.08,0,0,0.01256,0,0,0,0.03713,0,0,0,0.43451,0,0,0.05712,0,0.0212,0,0.015,0,0.01361,0.1464,0,0.01438,0.13588,0,0.42365,0.02238,0.05642,0.05688,0.01718,0.02851,0,0,0,0.03949,0.00155,0,0.02902,0.01047,0.00352,0,0.23472,0.00375,0.09355,0,0.00628,0.02239,0,0.01471,0,0.09347,0,0.01286,0,0,0.05507,0,0,0.16178,0,0,0,0,0,0,0.1857,0.02052,0.01587
0.1,0,0,0.01332,0,0,0,0.03764,0,0,0,0.43192,0,0,0.05655,0,0.02635,0,0.0168,0,0.01296,0.14585,0,0.01554,0.13608,0,0.42234,0.02134,0.05773,0.05695,0.01595,0.03094,0,0,0,0.03979,0.00054,0,0.02786,0.01241,0.00377,0,0.23744,0.00434,0.09275,0,0.00656,0.02237,0,0.01639,0,0.10024,0,0.01227,0,0,0.05476,0,0,0.16045,0,0,0,0,0,0,0.18443,0.02077,0.01574
0.12,0,0.00068,0.01374,6e-05,0.00098,8e-05,0.03824,2e-05,3e-05,3e-05,0.42827,2e-05,5e-05,0.05568,1e-05,0.03342,5e-05,0.01881,0.00011,0.01238,0.1456,1e-05,0.01661,0.13637,2e-05,0.41998,0.02043,0.05878,0.05689,0.0147,0.0331,2e-05,2e-05,2e-05,0.04024,0.0005,1e-05,0.02674,0.01434,0.00407,1e-05,0.23744,0.00531,0.09222,9e-05,0.00678,0.02218,3e-05,0.01761,1e-05,0.10854,7e-05,0.01172,0.00022,1e-05,0.05474,1e-05,0,0.15917,3e-05,3e-05,1e-05,0,2e-05,1e-05,0.18314,0.02022,0.0156
0.14,1e-05,0.00119,0.01383,6e-05,0.00037,8e-05,0.03892,2e-05,3e-05,3e-05,0.42346,2e-05,5e-05,0.0549,1e-05,0.04303,5e-05,0.02049,0.0001,0.0116,0.14547,2e-05,0.01777,0.13671,3e-05,0.4174,0.01927,0.05971,0.05676,0.01351,0.03513,4e-05,2e-05,2e-05,0.04077,0.00046,1e-05,0.02558,0.01631,0.00435,1e-05,0.23571,0.00663,0.0918,0.0001,0.00702,0.02193,4e-05,0.01899,1e-05,0.11655,7e-05,0.01079,0.00022,2e-05,0.05481,2e-05,1e-05,0.15789,4e-05,3e-05,2e-05,0,2e-05,1e-05,0.18185,0.01922,0.01538
0.16,0,0.00148,0.01365,6e-05,3e-05,3e-05,0.0397,3e-05,2e-05,1e-05,0.41769,1e-05,3e-05,0.05452,1e-05,0.05595,4e-05,0.02151,9e-05,0.01086,0.14535,1e-05,0.01919,0.13705,0,0.41516,0.01838,0.06068,0.0566,0.01254,0.03721,0,0,2e-05,0.04132,0.00039,1e-05,0.02449,0.01837,0.00462,0,0.23346,0.00905,0.09138,2e-05,0.00743,0.02183,1e-05,0.02102,0,0.12318,4e-05,0.0098,0.00018,0,0.0548,0,0,0.15658,1e-05,2e-05,0,0,2e-05,0,0.1807,0.01798,0.0151
0.18,0,0.00159,0.01318,2e-05,1e-05,1e-05,0.04056,1e-05,1e-05,0,0.411,1e-05,1e-05,0.05434,0,0.07271,1e-05,0.02169,3e-05,0.00992,0.14532,0,0.02069,0.13737,0,0.4127,0.01759,0.06177,0.0564,0.01207,0.03941,0,0,1e-05,0.04199,0.00031,0,0.02345,0.0206,0.00492,0,0.2315,0.013,0.09192,1e-05,0.00812,0.022,1e-05,0.02358,0,0.13058,3e-05,0.00874,5e-05,0,0.05474,0,0,0.15531,0,1e-05,0,0,0,0,0.17985,0.01632,0.01478
0.2,0,0.00146,0.0125,0,0,0,0.0414,0,0,0,0.4033,0,0,0.05438,0,0.09446,0,0.02092,0.00012,0.00921,0.14525,0,0.02239,0.13779,0,0.41148,0.01665,0.06259,0.05616,0.01219,0.0414,0,0,0,0.04256,0.00024,0,0.02234,0.02273,0.0052,0,0.22742,0.01895,0.093,0,0.00892,0.02214,0,0.02521,0,0.13473,0,0.00803,0,0,0.05468,0,0,0.15396,0,0,0,0,0,0,0.17903,0.01461,0.01433
0.22,1e-05,0.00106,0.01172,4e-05,0.00015,8e-05,0.04217,2e-05,5e-05,3e-05,0.39508,4e-05,8e-05,0.05468,1e-05,0.12232,4e-05,0.01962,0.00018,0.00881,0.14501,1e-05,0.02441,0.13852,7e-05,0.41255,0.01566,0.06268,0.0559,0.0126,0.04296,9e-05,4e-05,5e-05,0.04278,0.00025,1e-05,0.02095,0.02459,0.00542,1e-05,0.21888,0.02819,0.09528,0.0001,0.00987,0.02201,0.0001,0.02517,2e-05,0.1317,0.00015,0.00695,8e-05,4e-05,0.0546,2e-05,3e-05,0.1525,6e-05,2e-05,2e-05,1e-05,4e-05,2e-05,0.17821,0.01242,0.01384
0.24,0,0.00034,0.01072,0,0,0,0.04297,0,0,0,0.38619,0,0,0.05502,0,0.15361,0,0.01697,1e-05,0.008,0.14466,0,0.02637,0.13932,0,0.41487,0.01451,0.06249,0.0556,0.01333,0.04428,0,0,0,0.04276,0.00016,0,0.01925,0.02673,0.00554,0,0.2092,0.04169,0.09801,0,0.01073,0.0217,0,0.02489,0,0.12757,1e-05,0.00501,0,0,0.05447,0,0,0.15091,0,0,0,0,0,0,0.17729,0.01023,0.01321
0.26,3e-05,0.00037,0.0095,0.0002,0.00015,0.00053,0.04389,6e-05,0.00013,0.00015,0.37759,0.00019,0.00051,0.05569,9e-05,0.18474,0.00011,0.01433,0.00021,0.00737,0.14439,3e-05,0.02811,0.14022,0.00012,0.41825,0.0135,0.0625,0.05535,0.01459,0.04572,0.00014,0.00014,0.00033,0.04273,0.00076,5e-05,0.01779,0.03163,0.00603,0.00011,0.20239,0.06279,0.10084,0.00046,0.01232,0.02207,0.0004,0.02537,0.00012,0.12652,0.00042,0.00394,0.00053,8e-05,0.05429,0.00015,7e-05,0.14933,0.00021,0.00013,7e-05,4e-05,0.0002,3e-05,0.17637,0.00829,0.01266
0.28,4e-05,0.0004,0.00797,0.00023,0.00018,0.00049,0.0447,9e-05,0.0002,0.00037,0.37012,0.00032,0.00059,0.0562,9e-05,0.20997,0.0002,0.01158,0.00034,0.00537,0.14413,5e-05,0.02878,0.14134,0.00029,0.42022,0.01353,0.06254,0.05516,0.01629,0.04759,0.00029,0.00037,0.00042,0.04266,0.00132,5e-05,0.01601,0.05596,0.00628,0.00016,0.20206,0.09421,0.10365,0.0007,0.0139,0.02176,0.00052,0.02625,0.00017,0.12751,0.0006,0.00261,0.00054,0.00019,0.05392,0.00017,0.00035,0.14794,0.00025,0.00035,8e-05,5e-05,0.00028,7e-05,0.17539,0.00339,0.01257
0.3,3e-05,0.00038,0.00617,0.00021,0.00015,0.00041,0.04538,8e-05,0.00018,0.00034,0.36159,0.00029,0.00052,0.05728,8e-05,0.22656,0.00025,0.00843,0.0003,0.00348,0.14382,5e-05,0.02902,0.14228,0.00025,0.42701,0.01184,0.06253,0.05503,0.01784,0.0487,0.00028,0.00034,0.00038,0.04227,0.00161,4e-05,0.01373,0.08985,0.00647,0.00015,0.20087,0.14363,0.10639,0.00064,0.01487,0.02142,0.00044,0.0269,0.00015,0.12882,0.00055,0.00092,0.00047,0.00016,0.05364,0.00015,0.00031,0.14591,0.00021,0.00033,7e-05,4e-05,0.00025,7e-05,0.17392,0.00316,0.01161
0.32,0.00012,0.0004,0.00412,0.00032,0.00018,0.0007,0.04614,0.00013,0.00018,0.00035,0.35003,0.00035,0.00082,0.05993,0.00016,0.23912,0.00065,0.00463,0.00096,0.00363,0.14366,5e-05,0.0302,0.14333,0.00033,0.4468,0.00559,0.06247,0.05509,0.01852,0.04773,0.0003,0.00035,0.0005,0.04136,0.00148,7e-05,0.01087,0.13447,0.00671,0.00016,0.19635,0.23014,0.10989,0.00093,0.01565,0.02214,0.00042,0.02556,0.00017,0.1296,0.00065,0.00098,0.00074,0.00019,0.0538,0.00023,0.00035,0.14231,0.00028,0.00036,0.00013,6e-05,0.00031,0.00025,0.17149,0.01893,0.00786
0.34,9e-05,0.00035,0.00179,0.00027,0.00015,0.00058,0.0472,0.00017,0.00015,0.0003,0.33845,0.0003,0.00071,0.06329,0.00014,0.24969,0.00055,0.0013,0.00154,0.00366,0.14345,7e-05,0.03102,0.14433,0.00025,0.47038,0.00464,0.06231,0.05543,0.01886,0.04577,0.00022,0.00029,0.0004,0.04014,0.00089,6e-05,0.00719,0.19607,0.00667,0.00013,0.19085,0.38609,0.11339,0.00128,0.0157,0.02251,0.00033,0.02285,0.00016,0.13047,0.0007,0.00084,0.00062,0.00014,0.05407,0.00019,0.00033,0.13789,0.00027,0.01047,0.0001,5e-05,0.00027,0.00021,0.16838,0.03884,0.00328
0.36,7e-05,0.00116,0.00145,0.0002,0.00011,0.0004,0.04866,0.00013,0.00011,0.00022,0.32881,0.00022,0.00056,0.06646,0.00011,0.25973,0.00042,0.00101,0.00203,0.00292,0.14323,5e-05,0.03084,0.14531,0.00018,0.4912,0.00362,0.06236,0.0561,0.01926,0.04424,0.00015,0.00022,0.00952,0.03911,0.0007,0.00172,0.00317,0.29341,0.00671,9e-05,0.18641,0.68461,0.11627,0.00096,0.01539,0.0224,0.00022,0.01965,0.00013,0.13309,0.00294,0.00063,0.00046,9e-05,0.05415,0.00015,0.00024,0.13345,0.00018,0.01912,7e-05,3e-05,0.00019,0.00016,0.16501,0.05444,0.00264
0.38,6e-05,0.00248,0.00122,0.00246,9e-05,0.00028,0.05048,9e-05,0.0001,0.00017,0.32123,0.00018,0.00046,0.06943,9e-05,0.28962,0.00032,0.00091,0.00247,0.00235,0.14322,4e-05,0.03077,0.14645,0.0002,0.51368,0.00296,0.06285,0.0572,0.01889,0.04221,0.00024,0.00016,0.01892,0.03838,0.00058,0.0034,0.00269,0.47524,0.0069,7e-05,0.18222,1,0.11906,0.0007,0.015,0.02258,0.00014,0.01554,0.00014,0.13779,0.00486,0.00049,0.00052,9e-05,0.05423,0.00011,0.00018,0.12847,0.00012,0.0296,5e-05,2e-05,0.00014,0.00012,0.16115,0.07536,0.00224
0.4,6e-05,0.00365,0.00095,0.00491,0.0001,0.00027,0.05302,0.00014,0.00011,0.00023,0.31443,0.00018,0.0005,0.0724,9e-05,0.29902,0.00031,0.00082,0.00277,0.00186,0.14308,5e-05,0.03017,0.14756,0.00031,0.53339,0.00227,0.06341,0.05835,0.02005,0.041,0.00039,0.00017,0.02202,0.0376,0.00045,0.0048,0.00212,0.94764,0.00772,0.0001,0.17875,1,0.12125,0.00092,0.0143,0.02209,0.00014,0.01069,0.0002,0.14153,0.00553,0.0005,0.00069,0.00017,0.05426,0.00012,0.00019,0.12372,0.00033,0.03659,9e-05,4e-05,0.00014,0.00012,0.15764,0.08526,0.00186
0.42,5e-05,0.00403,0.00077,0.00794,7e-05,0.0002,0.05647,0.00011,9e-05,0.00018,0.3061,0.00014,0.00041,0.07801,7e-05,0.22842,0.00024,0.00068,0.00275,0.00088,0.14227,4e-05,0.02824,0.14832,0.00023,0.54519,0.00188,0.06349,0.05881,0.02383,0.04246,0.0003,0.00013,0.0125,0.03615,0.00036,0.0058,0.00175,1,0.00876,8e-05,0.17637,1,0.12208,0.0007,0.01264,0.01929,0.0001,0.0058,0.00016,0.14078,0.00407,0.00039,0.0006,0.00013,0.05411,0.0001,0.00015,0.12007,0.00026,0.03514,7e-05,3e-05,0.0001,9e-05,0.15548,0.06133,0.00166
0.44,4e-05,0.00386,0.0006,0.01112,8e-05,0.00026,0.0603,0.00014,9e-05,0.00018,0.29909,0.00017,0.0005,0.08533,8e-05,0.15242,0.00025,0.00065,0.00264,0.00079,0.14138,4e-05,0.02639,0.14906,0.00028,0.55496,0.00151,0.06346,0.05881,0.02729,0.04487,0.00032,0.00016,0.00906,0.03453,0.00028,0.00637,0.0014,1,0.01017,8e-05,0.17491,1,0.1229,0.00074,0.01111,0.01597,0.00011,0.00115,0.00027,0.13838,0.00199,0.00041,0.00125,0.00014,0.05391,0.0001,0.00015,0.1169,0.00029,0.03067,8e-05,4e-05,0.00012,9e-05,0.15368,0.02469,0.00768
0.46,3e-05,0.00344,0.00038,0.01416,9e-05,0.00018,0.06375,9e-05,6e-05,0.00015,0.29488,0.00013,0.00042,0.09132,0.00346,0.10369,0.00018,0.00239,0.00247,0.00053,0.14071,4e-05,0.02539,0.14995,0.00021,0.56656,0.00101,0.06374,0.0586,0.0281,0.04678,0.00027,0.02136,0.00552,0.03319,0.00017,0.00657,0.00096,1,0.01158,5e-05,0.17369,1,0.12433,0.00048,0.00981,0.01313,8e-05,0.00073,0.00025,0.13701,0.00166,0.00042,0.00166,0.00011,0.05368,0.00014,0.00011,0.11351,0.00037,0.02733,6e-05,7e-05,0.0001,6e-05,0.15164,0.01573,0.01151
0.48,3e-05,0.00279,0.00027,0.01732,0.00023,0.00041,0.06661,0.0001,7e-05,0.00016,0.2916,0.0002,0.00064,0.09561,0.007,0.09096,0.00025,0.00419,0.0026,0.00059,0.14014,5e-05,0.02628,0.15093,0.0003,0.58109,0.00087,0.06407,0.05786,0.02793,0.04889,0.0004,0.05095,0.00391,0.03215,0.00013,0.00646,0.00076,1,0.01384,6e-05,0.17255,1,0.12682,0.00071,0.00915,0.01014,7e-05,0.00053,0.00155,0.13629,0.00121,0.0016,0.0024,0.0001,0.05342,0.0002,0.00016,0.10986,0.00027,0.02722,5e-05,7e-05,0.00019,8e-05,0.14973,0.01149,0.01735
0.5,1e-05,0.00165,0.00012,0.02029,0.00014,0.00013,0.06868,5e-05,6e-05,7e-05,0.29311,7e-05,0.00033,0.09875,0.01039,0.08105,7e-05,0.00559,0.00185,0.0003,0.1395,2e-05,0.02785,0.15175,8e-05,0.59081,0.00048,0.06459,0.05643,0.02564,0.05089,0.0001,0.07373,0.00187,0.03113,6e-05,0.00586,0.0003,1,0.01508,2e-05,0.17157,1,0.12917,0.00026,0.00838,0.00754,4e-05,0.00022,0.00086,0.13454,0.00045,0.00057,0.00243,7e-05,0.05331,8e-05,5e-05,0.10711,9e-05,0.02444,3e-05,1e-05,0.00011,0.00042,0.14759,0.00564,0.02068
0.52,0,0.00097,2e-05,0.02331,1e-05,2e-05,0.07033,0,0,0,0.30522,1e-05,3e-05,0.10174,0.01377,0.06331,0,0.00701,0.0014,4e-05,0.13867,0,0.02784,0.15243,0,0.58559,3e-05,0.06567,0.05462,0.02062,0.05099,0,0.08241,0.001,0.02992,0.00075,0.00471,1e-05,1,0.01683,0,0.17133,1,0.13003,1e-05,0.00841,0.00722,0,2e-05,7e-05,0.13088,4e-05,5e-05,0.00185,0,0.05315,1e-05,0,0.10718,0,0.01416,0,0,0,2e-05,0.14548,0.00318,0.01969
0.54,0,0.00053,3e-05,0.02642,0,0,0.07128,0,0,0,0.32282,0,1e-05,0.10356,0.01746,0.04654,0,0.00878,0.00108,0.0001,0.1376,0,0.02753,0.15273,0,0.57556,0,0.06725,0.05241,0.01558,0.05107,0,0.08627,0.00047,0.02884,0.00189,0.00311,0,1,0.01881,0,0.1709,1,0.13071,0,0.00868,0.00792,0,0,0,0.12681,1e-05,1e-05,0.00132,0,0.05298,1e-05,0,0.10837,0,0.00363,0,0,0,0,0.14351,0.00164,0.01733
