T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0.00123,7e-05,0.0234,0.00326,0.00146,0,0.00481,3e-05,3e-05,9e-05,0,0.00011,0.00022,0,0.00633,0.18219,8e-05,0.01159,0.00256,0,0,4e-05,0.12388,0,0.00036,0.56616,0.02186,0.02632,0.00529,0.04195,0.02453,0.0002,0.01596,0,0.01302,0,0.00613,0,0.49031,0.00376,2e-05,0.29151,0.62516,0,0.00078,0.02387,0.0097,7e-05,2e-05,0.0017,0.2651,0.00098,0,0.0003,7e-05,0,0.00461,4e-05,0,0.00074,0.08924,0,0,0,0.00127,0.01515,0.00109,0
0.02,0.0015,7e-05,0.01737,0.00431,0.00162,0,0.00878,4e-05,4e-05,9e-05,0,0.00011,0.00024,0,0.01006,0.21484,9e-05,0.00927,0.00283,0,0,5e-05,0.10718,0,0.00039,0.49647,0.02365,0.02425,0.00387,0.03691,0.02123,0.00022,0.01953,0,0.01196,0,0.0068,0,0.57184,0.0041,3e-05,0.25832,0.71975,0,0.00083,0.0233,0.00686,7e-05,3e-05,0.00184,0.25331,0.00108,0,0.00032,9e-05,0,0.0048,5e-05,0,0.00082,0.07617,0,1e-05,0,0.00113,0.01623,0.00111,0
0.04,0.0018,7e-05,0.01147,0.00549,0.0018,0,0.01269,4e-05,4e-05,9e-05,0,0.00012,0.00025,0,0.0145,0.24448,9e-05,0.00676,0.00311,0,0,6e-05,0.09099,0,0.00043,0.42977,0.02538,0.02234,0.0023,0.0319,0.01802,0.00024,0.02317,0,0.01086,0,0.00748,0,0.65983,0.00443,3e-05,0.22514,0.81902,0,0.00086,0.02263,0.00396,7e-05,3e-05,0.00198,0.24088,0.00118,0,0.00033,0.00011,0,0.00495,6e-05,0,0.00091,0.06379,0,1e-05,0,0.00095,0.01709,0.00113,0
0.06,0.00212,7e-05,0.0058,0.00681,0.00198,0,0.01647,4e-05,5e-05,9e-05,0,0.00013,0.00026,0,0.01968,0.27048,9e-05,0.00409,0.00339,0,0,7e-05,0.0754,0,0.00046,0.36652,0.027,0.02063,0.00057,0.02695,0.01494,0.00025,0.02686,0,0.00973,0,0.00817,0,0.75408,0.00476,3e-05,0.19226,0.92228,0,0.0009,0.02186,0.00103,7e-05,3e-05,0.00211,0.22789,0.00127,0,0.00033,0.00014,0,0.00504,6e-05,0,0.001,0.05219,0,1e-05,0,0.00071,0.01771,0.00112,0
0.08,0.00247,8e-05,0.00044,0.00826,0.00216,0,0.0201,5e-05,5e-05,0.0001,0,0.00013,0.00027,0,0.02564,0.29219,0.0001,0.00128,0.00366,0,0,8e-05,0.06052,0,0.00049,0.30725,0.02848,0.01917,0,0.02211,0.01206,0.00027,0.03055,0,0.00858,0,0.00885,0,0.85421,0.00507,3e-05,0.15998,1,0.00368,0.00092,0.02097,0,7e-05,3e-05,0.00223,0.21439,0.00137,0,0.00033,0.00016,0,0.00506,7e-05,0,0.00109,0.04145,0,1e-05,0,0.00042,0.01803,0.00109,0
0.1,0.00285,8e-05,0,0.00985,0.00234,0,0.02352,5e-05,6e-05,0.0001,0,0.00014,0.00028,0,0.03239,0.30892,0.0001,0,0.00392,0,0,0.0001,0.04644,0,0.00052,0.25246,0.02975,0.01802,0,0.01741,0.00944,0.00029,0.0342,0,0.00743,0,0.00951,0,0.95969,0.00536,3e-05,0.12856,1,0.00937,0.00093,0.01994,0,8e-05,3e-05,0.00233,0.20048,0.00145,0,0.00033,0.00019,0,0.005,8e-05,0,0.00117,0.03164,0,1e-05,0,6e-05,0.01803,0.00104,0
0.12,0.00325,7e-05,0,0.01158,0.00251,0,0.02668,5e-05,7e-05,0.00011,0,0.00014,0.00028,0.00165,0.03996,0.32,9e-05,0,0.00417,0,0,0.00011,0.03324,0,0.00055,0.20265,0.03076,0.01723,0,0.0129,0.00715,0.0003,0.03775,0,0.00628,0,0.01014,0,1,0.00563,3e-05,0.09829,1,0.01488,0.00093,0.01877,0,7e-05,3e-05,0.00241,0.18622,0.00153,0,0.00032,0.00022,0,0.00483,8e-05,0,0.00125,0.02279,0,1e-05,0,0,0.01766,0.00096,0
0.14,0.00367,7e-05,0,0.01344,0.00267,0,0.02955,5e-05,7e-05,0.00011,0,0.00014,0.00027,0.01153,0.04834,0.32478,9e-05,0,0.00439,0,0,0.00012,0.02095,0,0.00057,0.15816,0.03144,0.01686,0,0.0086,0.00526,0.00031,0.04115,0,0.00515,0,0.01071,0,1,0.00587,3e-05,0.0694,1,0.02017,0.00091,0.01745,0,7e-05,3e-05,0.00247,0.17171,0.0016,0,0.0003,0.00026,0,0.00456,9e-05,0,0.00133,0.0149,0,1e-05,0,0,0.01688,0.00085,0
0.16,0.00411,7e-05,0,0.01544,0.00282,3e-05,0.03209,5e-05,8e-05,0.00011,0,0.00014,0.00027,0.02109,0.05751,0.32265,8e-05,0,0.00458,0,0,0.00014,0.00957,0,0.00059,0.11909,0.03171,0.01698,0,0.00454,0.00385,0.00032,0.04433,0,0.00404,0,0.0112,0,1,0.00608,3e-05,0.04212,1,0.02519,0.00087,0.01595,0,7e-05,3e-05,0.00249,0.15705,0.00165,0,0.00028,0.0003,0,0.00417,0.0001,0,0.0014,0.00789,0,1e-05,0,0,0.01568,0.0007,0
0.18,0.00456,6e-05,0,0.01755,0.00296,0.00013,0.03426,5e-05,9e-05,0.0001,0,0.00013,0.00026,0.03022,0.06742,0.31309,7e-05,0,0.00473,0,0,0.00015,0,0,0.0006,0.08527,0.0315,0.01765,0,0.00073,0.00302,0.00033,0.04723,0,0.00299,0,0.0116,0,1,0.00626,3e-05,0.01665,1,0.02991,0.00083,0.01427,0,6e-05,3e-05,0.00248,0.14237,0.00169,0,0.00025,0.00034,0,0.00368,0.0001,0.00196,0.00146,0.00161,0,1e-05,0,0,0.01401,0.00052,0
