T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0,0.00857,0,0,0,0.03677,0,0,0,0.43092,0,0,0.07174,0,0.00677,0,0.00749,0,0.01956,0.14648,0,0.00939,0.05426,0,0.26777,0.02023,0.05096,0.05451,0.016,0.00762,0,0,0,0.02647,0.00451,0,0.01821,0.0045,0.00336,0,0.1049,0.0038,0.05878,0,0.00493,0.01928,0,0.00555,0,0.02459,0,0.01487,0,0,0.05568,0,0,0.15008,0,0,0,0,0,0,0.16463,0.01476,0.01537
0.02,0,0,0.00947,0,0,0,0.03674,0,0,0,0.43077,0,0,0.06969,0,0.00738,0,0.0082,0,0.01813,0.14575,0,0.00987,0.05431,0,0.26696,0.01951,0.0523,0.05447,0.01562,0.00857,0,0,0,0.02671,0.00388,0,0.01759,0.0065,0.00356,0,0.10864,0.00364,0.05834,0,0.00525,0.01961,0,0.00646,0,0.02758,0,0.0143,0,0,0.05541,0,0,0.14899,0,0,0,0,0,0,0.16346,0.01561,0.01537
0.04,0,0,0.01046,0,0,0,0.03685,0,0,0,0.43054,0,0,0.06809,0,0.00814,0,0.00903,0,0.01691,0.1451,0,0.01052,0.05439,0,0.26621,0.0188,0.05366,0.05448,0.01512,0.00954,0,0,0,0.02692,0.00309,0,0.01694,0.00859,0.00378,0,0.11217,0.00365,0.05787,0,0.00551,0.01991,0,0.00724,0,0.03038,0,0.01381,0,0,0.05513,0,0,0.14785,0,0,0,0,0,0,0.16225,0.01637,0.01535
0.06,0,0,0.01147,0,0,0,0.0371,0,0,0,0.4302,0,0,0.06694,0,0.00907,0,0.00995,0,0.01587,0.14452,0,0.01134,0.05449,0,0.26551,0.01813,0.05502,0.05454,0.01451,0.01053,0,0,0,0.02708,0.00221,0,0.01629,0.01078,0.00403,0,0.11556,0.00381,0.05736,0,0.00574,0.0202,0,0.00802,0,0.03301,0,0.01334,0,0,0.05483,0,0,0.14669,0,0,0,0,0,0,0.16102,0.017,0.01531
0.08,0,0,0.01242,0,0,0,0.03749,0,0,0,0.42987,0,0,0.06639,0,0.01012,0,0.01089,0,0.01505,0.14395,0,0.01238,0.05462,0,0.26505,0.01742,0.05642,0.05466,0.01386,0.01155,0,0,0,0.02721,0.0013,0,0.01564,0.01316,0.0043,0,0.11911,0.00413,0.05676,0,0.00603,0.02054,0,0.00917,0,0.03537,0,0.01284,0,0,0.05447,0,0,0.14548,0,0,0,0,0,0,0.15976,0.01755,0.01524
0.1,0,0,0.0132,0,0,0,0.03801,0,0,0,0.42923,0,0,0.06599,0,0.01134,0,0.01186,0,0.01429,0.14349,0,0.01348,0.05475,0,0.26451,0.01682,0.05771,0.05477,0.01319,0.01254,0,0,0,0.02733,0.00046,0,0.01496,0.01555,0.00458,0,0.12246,0.00468,0.05617,0,0.00629,0.02081,0,0.01039,0,0.03783,0,0.01223,0,0,0.05421,0,0,0.14428,0,0,0,0,0,0,0.15848,0.01776,0.01516
0.12,1e-05,0.00069,0.01365,3e-05,2e-05,5e-05,0.03859,1e-05,2e-05,2e-05,0.42803,3e-05,7e-05,0.06519,1e-05,0.0127,3e-05,0.01296,4e-05,0.01348,0.14326,1e-05,0.01441,0.0548,2e-05,0.26345,0.0165,0.05873,0.05477,0.01257,0.01341,1e-05,2e-05,2e-05,0.02753,0.00044,1e-05,0.01427,0.01789,0.00493,1e-05,0.1253,0.00555,0.05566,6e-05,0.0065,0.02092,1e-05,0.01137,2e-05,0.04108,8e-05,0.01149,7e-05,0,0.05425,3e-05,0,0.14313,3e-05,2e-05,1e-05,0,2e-05,0,0.15718,0.0173,0.01509
0.14,1e-05,0.0012,0.01377,3e-05,2e-05,5e-05,0.03925,1e-05,1e-05,2e-05,0.42646,3e-05,7e-05,0.06444,1e-05,0.01416,3e-05,0.01382,4e-05,0.01256,0.14311,1e-05,0.01528,0.05483,2e-05,0.26238,0.01623,0.0596,0.05474,0.01206,0.01422,1e-05,2e-05,2e-05,0.02777,0.00042,3e-05,0.01356,0.02017,0.00521,1e-05,0.12806,0.00662,0.05513,7e-05,0.00669,0.0209,1e-05,0.0125,2e-05,0.04457,8e-05,0.01053,7e-05,0,0.05438,3e-05,1e-05,0.14198,3e-05,2e-05,1e-05,0,2e-05,0,0.15587,0.01646,0.01497
0.16,0,0.00144,0.01357,0,0,0,0.03998,0,0,0,0.4248,0,0,0.06409,0,0.01564,0,0.01429,0,0.01162,0.14289,0,0.01614,0.0549,0,0.26166,0.01589,0.06048,0.05471,0.0118,0.01506,0,0,0,0.02802,0.00033,1e-05,0.01285,0.02247,0.00545,0,0.13128,0.00783,0.05453,0,0.00701,0.02094,0,0.01412,0,0.04802,1e-05,0.00946,0,0,0.05443,0,0,0.14078,0,0,0,0,0,0,0.15453,0.01541,0.0148
0.18,3e-05,0.00156,0.01324,5e-05,5e-05,0.00011,0.04082,5e-05,3e-05,5e-05,0.42339,7e-05,0.00018,0.06398,2e-05,0.01705,0.00013,0.01461,7e-05,0.01078,0.14277,4e-05,0.01686,0.05498,0.00024,0.2611,0.01606,0.0615,0.05469,0.01196,0.01595,0.00027,4e-05,7e-05,0.02836,0.00032,0.00015,0.01222,0.02489,0.00585,3e-05,0.1355,0.00925,0.0539,0.00032,0.00772,0.02132,7e-05,0.01625,5e-05,0.05239,0.00023,0.00867,0.00015,5e-05,0.05449,5e-05,9e-05,0.13967,0.00019,0.00036,2e-05,3e-05,6e-05,2e-05,0.15326,0.01406,0.01468
