T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0.0152,0.00243,0.13889,0.0122,0.00451,0.01135,0,0,0.02839,0.33151,0,0,0.04478,0,0,0.00422,0,0,0.00899,0,0,0,0,0.05061,0,0,0,0,0.02176,0,0.07154,0,0,0.01286,0,0,0,0,0,0,1,0.10709,0,0,0.03945,0.03844,0,0.23334,0.15697,0,0.01392,0.06893,0,0.06566,0.00946,0.00165,0.01635,0,0.01186,0.01223,0.08617,0.00422,0,0.01416,0,0.00144,0.01403
0.02,0,0.01539,0.0026,0.13999,0.01225,0.00453,0.01135,0,0,0.02837,0.33139,0,0,0.04487,0,0,0.00423,0,0,0.00686,0,0,0,0,0.05068,0,0,0,0,0.02176,0,0.07161,0,0,0.01277,0,0,0,0,0,0,1,0.10693,0,0,0.03945,0.0384,0,0.2329,0.15759,0,0.01523,0.06953,0,0.06597,0.00949,0.00157,0.01641,0,0.01194,0.01236,0.08656,0.00425,0,0.0142,0,0.00147,0.01404
0.04,0,0.01566,0.00278,0.1413,0.01235,0.00455,0.01136,0,0,0.02834,0.33127,0,0,0.04494,0,0,0.00422,0,0,0.00498,0,0,0,0,0.05076,0,0,0,0,0.02178,0,0.07168,0,0,0.01267,0,0,0,0,0,0,1,0.10654,0,0,0.0395,0.03837,0,0.23242,0.1581,0,0.01553,0.0701,0,0.06626,0.00955,0.00147,0.01648,0,0.01203,0.0125,0.08694,0.00429,0,0.01424,0,0.00148,0.01405
0.06,0,0.016,0.00294,0.1427,0.01252,0.00459,0.01137,0,0,0.02835,0.33117,0,0,0.04498,0,0,0.00418,0,0,0.00334,0,0,0,0,0.05083,0,0,0,0,0.02183,0,0.07175,0,0,0.01258,0,0,0,0,0,0,1,0.10591,0,0,0.03957,0.03834,0,0.23186,0.15836,0,0.01481,0.07063,0,0.06654,0.00964,0.00134,0.01655,0,0.01211,0.01263,0.0873,0.00437,0,0.01429,0,0.0015,0.01407
0.08,0,0.01642,0.00306,0.14403,0.01276,0.00463,0.01141,0,0,0.0284,0.33111,0,0,0.04496,0,0,0.00411,0,0,0.00187,0,0,0,0,0.0509,0,0,0,0,0.02192,0,0.07181,0,0,0.01258,0,0,0,0,0,0,1,0.1052,0,0,0.0396,0.03833,0,0.23151,0.15842,0,0.01326,0.07114,0,0.06682,0.00976,0.00118,0.01661,0,0.01219,0.01277,0.08765,0.00447,0,0.01433,0,0.00152,0.01409
0.1,0,0.01686,0.0031,0.14505,0.0131,0.00473,0.01147,3e-05,2e-05,0.02848,0.33122,4e-05,0.0001,0.04491,1e-05,8e-05,0.00401,7e-05,5e-05,0.00097,1e-05,0,2e-05,1e-05,0.05101,3e-05,3e-05,2e-05,0,0.02208,1e-05,0.07194,3e-05,3e-05,0.01255,0,1e-05,4e-05,3e-05,6e-05,2e-05,1,0.10486,3e-05,0.00017,0.03975,0.03843,3e-05,0.23077,0.1577,3e-05,0.01102,0.07167,0.00022,0.06704,0.00993,0.001,0.01669,1e-05,0.01231,0.01294,0.08795,0.00461,3e-05,0.01439,2e-05,0.00156,0.01411
0.12,3e-05,0.01724,0.00305,0.14566,0.01347,0.00491,0.01156,0.00023,0.00012,0.02853,0.3314,0.00023,0.00025,0.04482,5e-05,0.00036,0.00384,0.00024,0.00045,0.00215,4e-05,4e-05,8e-05,5e-05,0.05131,0.00011,9e-05,2e-05,1e-05,0.02242,4e-05,0.0725,0.00011,9e-05,0.01238,2e-05,3e-05,0.00026,5e-05,0.0002,6e-05,1,0.10436,6e-05,0.00044,0.04035,0.03857,7e-05,0.22907,0.15543,8e-05,0.00835,0.07298,0.00234,0.06708,0.01019,0.00078,0.01682,7e-05,0.01246,0.01318,0.08808,0.00482,0.00025,0.01448,0.00017,0.00162,0.01409
0.14,2e-05,0.0176,0.0028,0.14481,0.01394,0.0049,0.01164,0.0001,8e-05,0.02854,0.33125,0.00016,0.00018,0.04448,3e-05,0.00023,0.00355,0.00016,0.00033,0.0031,4e-05,3e-05,8e-05,3e-05,0.05133,0.00011,6e-05,1e-05,1e-05,0.02259,3e-05,0.07246,0.00014,0.00013,0.01218,1e-05,2e-05,0.00018,9e-05,0.00018,3e-05,1,0.10354,4e-05,0.00026,0.04026,0.03855,6e-05,0.22684,0.15106,5e-05,0.00519,0.07283,0.00306,0.06699,0.01046,0.00043,0.01686,5e-05,0.01255,0.01338,0.08811,0.00506,0.00017,0.0145,0.00013,0.00163,0.01405
0.16,2e-05,0.018,0.00233,0.14327,0.01449,0.00491,0.01178,0.00023,8e-05,0.02864,0.33133,0.00015,0.00018,0.04393,3e-05,0.00021,0.00329,0.00017,0.00029,0.00315,4e-05,2e-05,0.00032,3e-05,0.05141,0.0001,6e-05,2e-05,1e-05,0.02285,2e-05,0.07247,0.00013,0.00011,0.01212,1e-05,2e-05,0.00016,8e-05,0.00017,3e-05,1,0.10281,4e-05,0.00026,0.04016,0.03861,5e-05,0.22515,0.14806,5e-05,0.00252,0.07276,0.00236,0.06691,0.01077,0.00037,0.01692,4e-05,0.01264,0.01359,0.08815,0.00534,0.00015,0.01453,0.00011,0.00161,0.01398
0.18,2e-05,0.01847,0.00161,0.14175,0.0153,0.00507,0.01196,0.0002,0.00014,0.0289,0.33179,0.00019,0.00051,0.04313,0.0001,0.00026,0.00316,0.00077,0.00055,0.00777,7e-05,4e-05,0.00075,4e-05,0.0516,0.00016,0.00013,5e-05,2e-05,0.02325,3e-05,0.07269,0.00023,0.00021,0.01218,5e-05,4e-05,0.00056,0.00016,0.00027,7e-05,1,0.10235,0.00014,0.00072,0.04012,0.03901,7e-05,0.22402,0.14422,0.00015,0.00133,0.07346,0.00539,0.06685,0.01114,0.00052,0.01699,7e-05,0.01278,0.01384,0.08819,0.00567,0.00025,0.01458,0.00016,0.00169,0.01399
