T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0.0152,0.00243,0.13889,0.0122,0.00451,0.01135,0,0,0.02839,0.33151,0,0,0.04478,0,0,0.00422,0,0,0.00899,0,0,0,0,0.05061,0,0,0,0,0.02176,0,0.07154,0,0,0.01286,0,0,0,0,0,0,1,0.10709,0,0,0.03945,0.03844,0,0.23334,0.15697,0,0.01392,0.06893,0,0.06566,0.00946,0.00165,0.01635,0,0.01186,0.01223,0.08617,0.00422,0,0.01416,0,0.00144,0.01403
0.02,0,0.01539,0.0026,0.13999,0.01225,0.00453,0.01135,0,0,0.02837,0.33139,0,0,0.04487,0,0,0.00423,0,0,0.00686,0,0,0,0,0.05068,0,0,0,0,0.02176,0,0.07161,0,0,0.01277,0,0,0,0,0,0,1,0.10693,0,0,0.03945,0.0384,0,0.2329,0.15759,0,0.01523,0.06953,0,0.06597,0.00949,0.00157,0.01641,0,0.01194,0.01236,0.08656,0.00425,0,0.0142,0,0.00147,0.01404
0.04,0,0.01566,0.00278,0.1413,0.01235,0.00455,0.01136,0,0,0.02834,0.33127,0,0,0.04494,0,0,0.00422,0,0,0.00498,0,0,0,0,0.05076,0,0,0,0,0.02178,0,0.07168,0,0,0.01267,0,0,0,0,0,0,1,0.10654,0,0,0.0395,0.03837,0,0.23242,0.1581,0,0.01553,0.0701,0,0.06626,0.00955,0.00147,0.01648,0,0.01203,0.0125,0.08694,0.00429,0,0.01424,0,0.00148,0.01405
0.06,0,0.016,0.00294,0.1427,0.01252,0.00459,0.01137,0,0,0.02835,0.33117,0,0,0.04498,0,0,0.00418,0,0,0.00334,0,0,0,0,0.05083,0,0,0,0,0.02183,0,0.07175,0,0,0.01258,0,0,0,0,0,0,1,0.10591,0,0,0.03957,0.03834,0,0.23186,0.15836,0,0.01481,0.07063,0,0.06654,0.00964,0.00134,0.01655,0,0.01211,0.01263,0.0873,0.00437,0,0.01429,0,0.0015,0.01407
0.08,0,0.01642,0.00306,0.14403,0.01276,0.00463,0.01141,0,0,0.0284,0.33111,0,0,0.04496,0,0,0.00411,0,0,0.00187,0,0,0,0,0.0509,0,0,0,0,0.02192,0,0.07181,0,0,0.01258,0,0,0,0,0,0,1,0.1052,0,0,0.0396,0.03833,0,0.23151,0.15842,0,0.01326,0.07114,0,0.06682,0.00976,0.00118,0.01661,0,0.01219,0.01277,0.08765,0.00447,0,0.01433,0,0.00152,0.01409
0.1,0,0.01686,0.0031,0.14505,0.0131,0.00473,0.01147,3e-05,2e-05,0.02848,0.33122,4e-05,0.0001,0.04491,1e-05,8e-05,0.00401,7e-05,5e-05,0.00097,1e-05,0,2e-05,1e-05,0.05101,3e-05,3e-05,2e-05,0,0.02208,1e-05,0.07194,3e-05,3e-05,0.01255,0,1e-05,4e-05,3e-05,6e-05,2e-05,1,0.10486,3e-05,0.00017,0.03975,0.03843,3e-05,0.23077,0.1577,3e-05,0.01102,0.07167,0.00022,0.06704,0.00993,0.001,0.01669,1e-05,0.01231,0.01294,0.08795,0.00461,3e-05,0.01439,2e-05,0.00156,0.01411
0.12,3e-05,0.01727,0.00305,0.14586,0.01364,0.00485,0.01158,0.00042,0.00016,0.02854,0.3312,8e-05,0.00049,0.04484,9e-05,0.00034,0.00381,0.00015,9e-05,0.00404,6e-05,3e-05,5e-05,7e-05,0.05121,0.00011,6e-05,5e-05,5e-05,0.02235,1e-05,0.07249,0.00028,5e-05,0.01238,5e-05,3e-05,0.00036,0.0002,0.00014,8e-05,1,0.10441,8e-05,0.0002,0.03996,0.03878,9e-05,0.22925,0.15539,5e-05,0.00822,0.07207,0.00464,0.06711,0.01018,0.00074,0.01685,4e-05,0.01246,0.01316,0.08813,0.00486,0.00015,0.01444,0.00017,0.00177,0.01407
0.14,2e-05,0.01763,0.0028,0.14505,0.01404,0.00483,0.01167,0.00027,0.00013,0.02856,0.33146,6e-05,0.0004,0.04451,8e-05,0.00027,0.00354,0.00012,7e-05,0.00637,5e-05,2e-05,4e-05,6e-05,0.05128,9e-05,6e-05,4e-05,4e-05,0.02255,1e-05,0.07249,0.00024,4e-05,0.01218,5e-05,2e-05,0.0003,0.00018,0.00011,7e-05,1,0.1036,6e-05,0.00051,0.03999,0.03874,8e-05,0.22704,0.15112,4e-05,0.00515,0.07215,0.00639,0.067,0.01045,0.00038,0.01691,4e-05,0.01253,0.01337,0.08815,0.00509,0.00012,0.01447,0.00014,0.00171,0.01399
0.16,0,0.01799,0.00231,0.1431,0.01441,0.00474,0.01176,0,0,0.02861,0.33112,0,1e-05,0.04385,0,1e-05,0.00324,0,1e-05,0.00644,0,0,0.00027,2e-05,0.05127,1e-05,3e-05,0,1e-05,0.02274,0,0.07228,4e-05,0,0.0121,0,0,8e-05,1e-05,0,1e-05,1,0.10271,0,1e-05,0.03978,0.03847,0,0.22501,0.14779,0,0.00235,0.07204,0.00502,0.06686,0.01075,0.00031,0.0169,0,0.01256,0.01356,0.08812,0.00534,0,0.0145,5e-05,0.00153,0.01391
0.18,0,0.01842,0.00157,0.14065,0.01514,0.00481,0.0119,0,0,0.02878,0.3312,1e-05,2e-05,0.04304,0,2e-05,0.00302,3e-05,3e-05,0.0113,0,0,0.00066,0,0.05136,3e-05,3e-05,0,1e-05,0.02307,1e-05,0.07229,5e-05,1e-05,0.01216,0,1e-05,1e-05,2e-05,1e-05,2e-05,1,0.10217,1e-05,2e-05,0.03965,0.03859,1e-05,0.22355,0.14391,1e-05,0.00072,0.07214,0.00764,0.06675,0.01111,0.00039,0.01694,0,0.01266,0.01377,0.08812,0.00566,1e-05,0.01456,3e-05,0.00153,0.01385
