T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0.0152,0.00243,0.13889,0.0122,0.00451,0.01135,0,0,0.02839,0.33151,0,0,0.04478,0,0,0.00422,0,0,0.00899,0,0,0,0,0.05061,0,0,0,0,0.02176,0,0.07154,0,0,0.01286,0,0,0,0,0,0,1,0.10709,0,0,0.03945,0.03844,0,0.23334,0.15697,0,0.01392,0.06893,0,0.06566,0.00946,0.00165,0.01635,0,0.01186,0.01223,0.08617,0.00422,0,0.01416,0,0.00144,0.01403
0.02,0,0.01539,0.0026,0.13999,0.01225,0.00453,0.01135,0,0,0.02837,0.33139,0,0,0.04487,0,0,0.00423,0,0,0.00686,0,0,0,0,0.05068,0,0,0,0,0.02176,0,0.07161,0,0,0.01277,0,0,0,0,0,0,1,0.10693,0,0,0.03945,0.0384,0,0.2329,0.15759,0,0.01523,0.06953,0,0.06597,0.00949,0.00157,0.01641,0,0.01194,0.01236,0.08656,0.00425,0,0.0142,0,0.00147,0.01404
0.04,0,0.01566,0.00278,0.1413,0.01235,0.00455,0.01136,0,0,0.02834,0.33127,0,0,0.04494,0,0,0.00422,0,0,0.00498,0,0,0,0,0.05076,0,0,0,0,0.02178,0,0.07168,0,0,0.01267,0,0,0,0,0,0,1,0.10654,0,0,0.0395,0.03837,0,0.23242,0.1581,0,0.01553,0.0701,0,0.06626,0.00955,0.00147,0.01648,0,0.01203,0.0125,0.08694,0.00429,0,0.01424,0,0.00148,0.01405
0.06,0,0.016,0.00294,0.1427,0.01252,0.00459,0.01137,0,0,0.02835,0.33117,0,0,0.04498,0,0,0.00418,0,0,0.00334,0,0,0,0,0.05083,0,0,0,0,0.02183,0,0.07175,0,0,0.01258,0,0,0,0,0,0,1,0.10591,0,0,0.03957,0.03834,0,0.23186,0.15836,0,0.01481,0.07063,0,0.06654,0.00964,0.00134,0.01655,0,0.01211,0.01263,0.0873,0.00437,0,0.01429,0,0.0015,0.01407
0.08,0,0.01642,0.00306,0.14403,0.01276,0.00463,0.01141,0,0,0.0284,0.33111,0,0,0.04496,0,0,0.00411,0,0,0.00187,0,0,0,0,0.0509,0,0,0,0,0.02192,0,0.07181,0,0,0.01258,0,0,0,0,0,0,1,0.1052,0,0,0.0396,0.03833,0,0.23151,0.15842,0,0.01326,0.07114,0,0.06682,0.00976,0.00118,0.01661,0,0.01219,0.01277,0.08765,0.00447,0,0.01433,0,0.00152,0.01409
0.1,0,0.01686,0.0031,0.14505,0.0131,0.00473,0.01147,3e-05,2e-05,0.02848,0.33122,4e-05,0.0001,0.04491,1e-05,8e-05,0.00401,7e-05,5e-05,0.00097,1e-05,0,2e-05,1e-05,0.05101,3e-05,3e-05,2e-05,0,0.02208,1e-05,0.07194,3e-05,3e-05,0.01255,0,1e-05,4e-05,3e-05,6e-05,2e-05,1,0.10486,3e-05,0.00017,0.03975,0.03843,3e-05,0.23077,0.1577,3e-05,0.01102,0.07167,0.00022,0.06704,0.00993,0.001,0.01669,1e-05,0.01231,0.01294,0.08795,0.00461,3e-05,0.01439,2e-05,0.00156,0.01411
0.12,4e-05,0.01726,0.00304,0.1457,0.01353,0.00484,0.01154,0.00043,0.00013,0.02852,0.33132,8e-05,0.00019,0.04484,0.00012,0.00046,0.00384,0.00032,0.0001,0.0042,5e-05,3e-05,7e-05,5e-05,0.0512,9e-05,8e-05,6e-05,2e-05,0.02229,5e-05,0.07248,0.00011,8e-05,0.01239,3e-05,2e-05,0.00028,0.0001,0.00013,4e-05,1,0.10438,6e-05,0.00035,0.03998,0.03852,9e-05,0.2294,0.15557,8e-05,0.00847,0.0721,0.00482,0.0671,0.01018,0.00077,0.01682,4e-05,0.01244,0.01317,0.08814,0.00483,7e-05,0.01449,0.00017,0.00162,0.01409
0.14,5e-05,0.01764,0.00284,0.14514,0.01407,0.0051,0.0117,0.00027,0.00023,0.02865,0.33171,0.00028,0.00062,0.04459,0.00018,0.00052,0.00368,0.00058,0.00031,0.00646,8e-05,4e-05,0.00016,6e-05,0.05138,0.00022,0.00019,9e-05,3e-05,0.02262,6e-05,0.07251,0.00022,0.00019,0.01221,6e-05,5e-05,0.00034,0.00021,0.00037,0.00011,1,0.10375,0.00016,0.00081,0.04056,0.03892,0.00013,0.22752,0.15146,0.00019,0.00572,0.07278,0.00649,0.06705,0.01048,0.00054,0.01691,6e-05,0.01264,0.01347,0.08822,0.00508,0.00021,0.01455,0.00015,0.0017,0.01409
0.16,4e-05,0.01804,0.00236,0.14353,0.01461,0.00508,0.01184,0.00019,0.0002,0.02873,0.33183,0.00024,0.00054,0.04403,0.00017,0.00046,0.00341,0.00059,0.00028,0.01161,7e-05,4e-05,0.00077,6e-05,0.05145,0.00019,0.00017,8e-05,3e-05,0.02287,6e-05,0.07251,0.00019,0.00018,0.01214,5e-05,5e-05,0.00029,0.00019,0.00033,9e-05,1,0.10298,0.00015,0.00085,0.04041,0.03893,0.00012,0.22581,0.14838,0.00018,0.00295,0.07273,0.00919,0.06696,0.01079,0.00097,0.01696,6e-05,0.01271,0.01367,0.08823,0.00536,0.00019,0.01458,0.00013,0.00166,0.01403
0.18,4e-05,0.01847,0.00161,0.14113,0.0153,0.00509,0.01196,0.00013,0.00018,0.02888,0.33192,0.00021,0.00048,0.04318,0.00015,0.0004,0.00316,0.00061,0.00024,0.01384,6e-05,3e-05,0.001,5e-05,0.05152,0.00016,0.00015,6e-05,3e-05,0.02318,5e-05,0.07254,0.00016,0.00015,0.0122,5e-05,4e-05,0.00025,0.00016,0.00029,8e-05,1,0.10241,0.00013,0.00087,0.04017,0.03898,0.00011,0.22423,0.1444,0.00016,0.00119,0.07269,0.00926,0.06683,0.01114,0.00084,0.017,5e-05,0.01278,0.01386,0.08821,0.00568,0.00016,0.01461,0.00011,0.00163,0.01395
