T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0.01495,0.00231,0.08544,0.01119,0.0043,0.01141,0,0,0.02124,0.33252,0,0,0.03678,0,0,0.00293,0,0,0.01052,0,0,0,0,0.04211,0,0,0,0,0.02009,0,0.05388,0,0,0.00829,0,0,0,0,0,0,2.33769,0.09349,0,0,0.03365,0.03725,0,0.08409,0.0809,0,0.008,0.0555,0,0.02829,0.00881,0.00159,0.01213,0,0.01034,0.01073,0.03433,0.00404,0,0.01008,0,0.00126,0.01235
0.02,0,0.01511,0.00248,0.08544,0.01122,0.00432,0.01141,0,0,0.02126,0.33246,0,0,0.03683,0,0,0.00294,0,0,0.00799,0,0,0,0,0.04215,0,0,0,0,0.0201,0,0.05392,0,0,0.00821,0,0,0,0,0,0,2.33606,0.09364,0,0,0.03363,0.03724,0,0.08389,0.08082,0,0.00886,0.056,0,0.0284,0.00884,0.00152,0.01217,0,0.01041,0.01083,0.03445,0.00406,0,0.01011,0,0.00128,0.01236
0.04,0,0.01535,0.00265,0.08542,0.01129,0.00434,0.01141,0,0,0.02129,0.33239,0,0,0.03687,0,0,0.00294,0,0,0.00575,0,0,0,0,0.04219,0,0,0,0,0.02013,0,0.05395,0,0,0.00812,0,0,0,0,0,0,2.33448,0.09378,0,0,0.03362,0.03723,0,0.08367,0.08073,0,0.00928,0.05647,0,0.02851,0.00889,0.00142,0.01221,0,0.01048,0.01093,0.03458,0.0041,0,0.01014,0,0.0013,0.01238
0.06,0,0.01564,0.0028,0.08539,0.01141,0.00437,0.01142,0,0,0.02133,0.33232,0,0,0.0369,0,0,0.00291,0,0,0.00381,0,0,0,0,0.04222,0,0,0,0,0.0202,0,0.05398,0,0,0.00804,0,0,0,0,0,0,2.33299,0.09391,0,0,0.03361,0.03723,0,0.0834,0.08062,0,0.00924,0.05691,0,0.02862,0.00896,0.00129,0.01226,0,0.01055,0.01104,0.03469,0.00416,0,0.01017,0,0.00131,0.01239
0.08,0,0.01602,0.00291,0.08534,0.0116,0.00441,0.01145,0,0,0.02141,0.33227,0,0,0.03689,0,0,0.00286,0,0,0.00209,0,0,0,0,0.04226,0,0,0,0,0.0203,0,0.05401,0,0,0.008,0,0,0,0,0,0,2.33147,0.09407,0,0,0.03357,0.03725,0,0.0832,0.08058,0,0.00879,0.05734,0,0.02874,0.00906,0.00114,0.0123,0,0.01062,0.01114,0.03481,0.00426,0,0.0102,0,0.00133,0.01241
0.1,0,0.0164,0.00295,0.0853,0.01187,0.00451,0.01149,3e-05,2e-05,0.0215,0.33235,4e-05,0.0001,0.03688,1e-05,5e-05,0.0028,8e-05,4e-05,0.00105,1e-05,0,2e-05,0,0.04233,2e-05,2e-05,2e-05,0,0.02047,0,0.05409,2e-05,2e-05,0.00795,0,1e-05,4e-05,3e-05,6e-05,1e-05,2.33036,0.09419,2e-05,0.00016,0.03366,0.03736,3e-05,0.08286,0.08049,2e-05,0.0079,0.0578,0.00015,0.02883,0.00921,0.00097,0.01235,1e-05,0.01072,0.01127,0.03491,0.00439,3e-05,0.01023,2e-05,0.00137,0.01244
0.12,2e-05,0.01674,0.0029,0.0855,0.01229,0.00464,0.01154,0.00041,0.00015,0.02157,0.33225,7e-05,0.00048,0.03691,9e-05,0.00019,0.00266,0.00016,8e-05,0.00426,6e-05,3e-05,5e-05,4e-05,0.04247,7e-05,5e-05,5e-05,5e-05,0.02073,1e-05,0.05448,0.00019,4e-05,0.00781,4e-05,3e-05,0.00033,0.0002,0.00014,6e-05,2.33061,0.09427,6e-05,0.00019,0.03381,0.03772,9e-05,0.0822,0.08015,4e-05,0.0065,0.05816,0.00348,0.02888,0.00944,0.00072,0.01247,4e-05,0.01085,0.01144,0.03498,0.00462,0.00014,0.01027,0.00012,0.00155,0.01241
0.14,2e-05,0.01704,0.00267,0.08521,0.01257,0.00465,0.01152,0.00027,0.00012,0.0216,0.33237,5e-05,0.00039,0.03678,8e-05,0.00015,0.00248,0.00013,6e-05,0.00637,5e-05,2e-05,4e-05,4e-05,0.0425,6e-05,5e-05,4e-05,4e-05,0.02094,1e-05,0.05446,0.00016,3e-05,0.00764,4e-05,2e-05,0.00028,0.00018,0.00011,5e-05,2.33035,0.09406,5e-05,0.00046,0.03384,0.0377,8e-05,0.08126,0.07946,3e-05,0.00456,0.05829,0.00541,0.02886,0.00968,0.00037,0.01251,3e-05,0.01092,0.0116,0.03499,0.00484,0.00011,0.0103,0.0001,0.0015,0.01234
0.16,0,0.01733,0.0022,0.08474,0.01279,0.00461,0.01147,0,0,0.02165,0.33185,0,1e-05,0.03647,0,1e-05,0.00227,0,1e-05,0.00572,0,0,0.00026,1e-05,0.04247,0,2e-05,0,1e-05,0.02112,0,0.05429,3e-05,0,0.00756,0,0,7e-05,1e-05,0,1e-05,2.32992,0.09377,0,1e-05,0.03373,0.03745,0,0.08043,0.07873,0,0.00234,0.05827,0.00476,0.02882,0.00996,0.0003,0.0125,0,0.01094,0.01175,0.03497,0.00507,0,0.01031,4e-05,0.00134,0.01226
0.18,0,0.01769,0.0015,0.0844,0.01329,0.00469,0.01146,0,0,0.02178,0.3317,1e-05,2e-05,0.03614,0,1e-05,0.00211,2e-05,2e-05,0.00821,0,0,0.00063,0,0.04252,2e-05,3e-05,0,1e-05,0.02144,1e-05,0.05428,3e-05,1e-05,0.00756,0,1e-05,1e-05,2e-05,1e-05,1e-05,2.33004,0.09376,1e-05,2e-05,0.03374,0.03759,1e-05,0.07986,0.07808,0,0.00075,0.05845,0.00753,0.02879,0.01029,0.00038,0.01253,0,0.01103,0.01191,0.03497,0.00538,1e-05,0.01036,2e-05,0.00134,0.01221
