T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0.01495,0.00231,0.08544,0.01119,0.0043,0.01141,0,0,0.02124,0.33252,0,0,0.03678,0,0,0.00293,0,0,0.01052,0,0,0,0,0.04211,0,0,0,0,0.02009,0,0.05388,0,0,0.00829,0,0,0,0,0,0,2.33769,0.09349,0,0,0.03365,0.03725,0,0.08409,0.0809,0,0.008,0.0555,0,0.02829,0.00881,0.00159,0.01213,0,0.01034,0.01073,0.03433,0.00404,0,0.01008,0,0.00126,0.01235
0.02,0,0.01511,0.00248,0.08544,0.01122,0.00432,0.01141,0,0,0.02126,0.33246,0,0,0.03683,0,0,0.00294,0,0,0.00799,0,0,0,0,0.04215,0,0,0,0,0.0201,0,0.05392,0,0,0.00821,0,0,0,0,0,0,2.33606,0.09364,0,0,0.03363,0.03724,0,0.08389,0.08082,0,0.00886,0.056,0,0.0284,0.00884,0.00152,0.01217,0,0.01041,0.01083,0.03445,0.00406,0,0.01011,0,0.00128,0.01236
0.04,0,0.01535,0.00265,0.08542,0.01129,0.00434,0.01141,0,0,0.02129,0.33239,0,0,0.03687,0,0,0.00294,0,0,0.00575,0,0,0,0,0.04219,0,0,0,0,0.02013,0,0.05395,0,0,0.00812,0,0,0,0,0,0,2.33448,0.09378,0,0,0.03362,0.03723,0,0.08367,0.08073,0,0.00928,0.05647,0,0.02851,0.00889,0.00142,0.01221,0,0.01048,0.01093,0.03458,0.0041,0,0.01014,0,0.0013,0.01238
0.06,0,0.01564,0.0028,0.08539,0.01141,0.00437,0.01142,0,0,0.02133,0.33232,0,0,0.0369,0,0,0.00291,0,0,0.00381,0,0,0,0,0.04222,0,0,0,0,0.0202,0,0.05398,0,0,0.00804,0,0,0,0,0,0,2.33299,0.09391,0,0,0.03361,0.03723,0,0.0834,0.08062,0,0.00924,0.05691,0,0.02862,0.00896,0.00129,0.01226,0,0.01055,0.01104,0.03469,0.00416,0,0.01017,0,0.00131,0.01239
0.08,0,0.01602,0.00291,0.08534,0.0116,0.00441,0.01145,0,0,0.02141,0.33227,0,0,0.03689,0,0,0.00286,0,0,0.00209,0,0,0,0,0.04226,0,0,0,0,0.0203,0,0.05401,0,0,0.008,0,0,0,0,0,0,2.33147,0.09407,0,0,0.03357,0.03725,0,0.0832,0.08058,0,0.00879,0.05734,0,0.02874,0.00906,0.00114,0.0123,0,0.01062,0.01114,0.03481,0.00426,0,0.0102,0,0.00133,0.01241
0.1,0,0.0164,0.00295,0.0853,0.01187,0.00451,0.01149,3e-05,2e-05,0.0215,0.33235,4e-05,0.0001,0.03688,1e-05,5e-05,0.0028,8e-05,4e-05,0.00105,1e-05,0,2e-05,0,0.04233,2e-05,2e-05,2e-05,0,0.02047,0,0.05409,2e-05,2e-05,0.00795,0,1e-05,4e-05,3e-05,6e-05,1e-05,2.33036,0.09419,2e-05,0.00016,0.03366,0.03736,3e-05,0.08286,0.08049,2e-05,0.0079,0.0578,0.00015,0.02883,0.00921,0.00097,0.01235,1e-05,0.01072,0.01127,0.03491,0.00439,3e-05,0.01023,2e-05,0.00137,0.01244
0.12,4e-05,0.01673,0.0029,0.08541,0.01219,0.00463,0.0115,0.00043,0.00013,0.02155,0.33237,8e-05,0.00018,0.03691,0.00012,0.00025,0.00268,0.00034,9e-05,0.00442,5e-05,3e-05,7e-05,3e-05,0.04246,6e-05,6e-05,6e-05,2e-05,0.02068,3e-05,0.05447,7e-05,6e-05,0.00781,3e-05,2e-05,0.00026,0.00011,0.00013,2e-05,2.33064,0.09424,4e-05,0.00031,0.03382,0.03746,9e-05,0.08225,0.08024,6e-05,0.00669,0.05818,0.00361,0.02887,0.00944,0.00075,0.01245,3e-05,0.01084,0.01145,0.03498,0.00459,7e-05,0.01031,0.00012,0.00142,0.01242
0.14,5e-05,0.01705,0.0027,0.08526,0.0126,0.00492,0.01155,0.00027,0.00022,0.02167,0.33262,0.00026,0.0006,0.03685,0.00017,0.00029,0.00257,0.0006,0.00028,0.00646,8e-05,4e-05,0.00015,4e-05,0.04258,0.00014,0.00015,9e-05,3e-05,0.021,4e-05,0.05447,0.00015,0.00015,0.00766,5e-05,5e-05,0.00031,0.00021,0.00037,8e-05,2.33036,0.09419,0.00013,0.00073,0.03432,0.03788,0.00013,0.08143,0.07964,0.00014,0.00506,0.0588,0.0055,0.02888,0.00971,0.00052,0.01251,5e-05,0.01101,0.01169,0.03502,0.00483,0.00019,0.01035,0.00011,0.00149,0.01243
0.16,4e-05,0.01738,0.00225,0.08499,0.01297,0.00493,0.01155,0.00019,0.00019,0.02174,0.33256,0.00022,0.00053,0.03661,0.00017,0.00025,0.00239,0.00056,0.00024,0.01031,7e-05,4e-05,0.00073,3e-05,0.04262,0.00012,0.00014,8e-05,3e-05,0.02125,3e-05,0.05446,0.00013,0.00014,0.00758,5e-05,5e-05,0.00027,0.00019,0.00033,7e-05,2.33024,0.09402,0.00011,0.00077,0.03426,0.0379,0.00012,0.08072,0.07905,0.00013,0.00293,0.05883,0.00873,0.02886,0.00999,0.00094,0.01254,5e-05,0.01107,0.01184,0.03502,0.00509,0.00017,0.01037,9e-05,0.00146,0.01237
0.18,4e-05,0.01773,0.00154,0.08468,0.01344,0.00496,0.01152,0.00013,0.00017,0.02186,0.33242,0.0002,0.00046,0.03626,0.00015,0.00021,0.00221,0.00049,0.00021,0.01005,6e-05,3e-05,0.00095,3e-05,0.04265,0.00011,0.00012,7e-05,3e-05,0.02154,3e-05,0.05447,0.00011,0.00012,0.00759,4e-05,4e-05,0.00023,0.00016,0.00029,6e-05,2.33027,0.09398,0.0001,0.00079,0.03418,0.03797,0.0001,0.0801,0.07835,0.00012,0.00124,0.0589,0.00913,0.02882,0.01032,0.00081,0.01258,4e-05,0.01113,0.01198,0.03501,0.0054,0.00015,0.01039,8e-05,0.00143,0.0123
