T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0.0277,0.00968,0.04768,0.02894,0.00784,0,0.00175,0.00058,0.01701,0.01642,0.00085,0.00119,0,0,0.01925,0.02978,0.0203,0.0019,0,5e-05,0,0.00455,0.00029,0.00463,0.0001,0.00057,0.00031,0,0.00388,0.0002,0.00542,0,0,0.00079,0,0.01418,0.00103,0,0,0.00035,0.04262,0,0.00036,0.00297,0,0.00018,0.27365,0,0,0.00054,0.10224,0.02005,0,0.01946,0.00366,0,0.00404,0.00037,0.0044,0.00708,0.02695,0.00302,0,0.00266,0.00037,0.00154,0.00243
0.02,0,0.03017,0.01005,0.03866,0.03247,0.00796,0,0.00154,0.00053,0.02307,0.03751,0.00076,0.00111,0,0.00213,0.02401,0.03525,0.0216,0.00177,0,3e-05,0,0.00493,0.00027,0.00461,0.00012,0.00055,0.00031,0,0.0044,0.00017,0.00528,0,0,0.0007,0,0.01541,0.00091,0,0,0.00032,0.04698,0,0.00033,0.00274,0,0.00089,0.32214,0,0,0.00049,0.08769,0.01589,0,0.01836,0.00435,0,0.00408,0.00034,0.00432,0.00717,0.02499,0.00375,0,0.00264,0.00032,0.00151,0.00236
0.04,0,0.03262,0.01081,0.02963,0.03585,0.008,0,0.00136,0.00048,0.02985,0.06175,0.00067,0.00104,0,0.00476,0.02934,0.04141,0.02282,0.00166,0,2e-05,0,0.00529,0.00025,0.00461,0.00014,0.00052,0.00031,0,0.00479,0.00015,0.00514,0,0,0.00057,0,0.01661,0.00079,0,0,0.00028,0.05137,0,0.0003,0.00252,0,0.00167,0.37441,0,0,0.00045,0.07368,0.01173,0,0.01732,0.00493,0,0.00412,0.00031,0.00422,0.00723,0.02287,0.00439,0,0.00262,0.00027,0.00147,0.0023
0.06,0,0.03502,0.01201,0.02065,0.03899,0.00791,0,0.00118,0.00044,0.03735,0.08929,0.00059,0.00097,0,0.00783,0.03525,0.04827,0.02392,0.00155,0,0,0,0.00564,0.00023,0.00461,0.00015,0.0005,0.00032,0,0.00502,0.00013,0.005,0,0,0.00039,0,0.01778,0.00069,0,0,0.00025,0.05573,0,0.00028,0.00231,0,0.00252,0.43032,0,0,0.0004,0.0604,0.00759,0,0.01636,0.0054,0,0.00417,0.00029,0.0041,0.00725,0.02057,0.00494,0,0.0026,0.00022,0.00142,0.00225
0.08,0,0.03733,0.01368,0.01177,0.04183,0.0077,0,0.00102,0.0004,0.04558,0.12031,0.00051,0.00091,0,0.01136,0.04176,0.05583,0.02485,0.00144,0,0,0,0.00594,0.00021,0.00462,0.00017,0.00048,0.00031,0,0.00507,0.00011,0.00485,0,0,0.00016,0,0.01886,0.00059,0,0,0.00022,0.05998,0,0.00025,0.00212,0,0.00344,0.48965,0,0,0.00036,0.048,0.00351,0,0.01549,0.00572,0,0.00423,0.00026,0.00396,0.00721,0.01807,0.00538,0,0.00259,0.00018,0.00137,0.00219
0.1,0,0.03949,0.01586,0.00309,0.04428,0.00732,0,0.00088,0.00036,0.05456,0.15493,0.00044,0.00083,0,0.01538,0.04886,0.06408,0.02557,0.00134,0.00042,0,0,0.00621,0.00019,0.00464,0.00017,0.00046,0.00031,0,0.0049,9e-05,0.0047,0,0,0,0,0.01984,0.00049,0,0,0.00019,0.06402,0,0.00023,0.00192,0,0.00442,0.55208,0,0,0.00032,0.0366,0,0,0.01472,0.00588,0,0.00428,0.00024,0.0038,0.00712,0.01536,0.00569,0,0.00258,0.00013,0.00131,0.00214
0.12,0,0.04146,0.0186,0,0.04626,0.00676,0,0.00075,0.00032,0.06426,0.19329,0.00037,0.00076,0,0.01992,0.05653,0.07299,0.02601,0.00122,0.01232,0,0,0.00642,0.00018,0.00467,0.00017,0.00044,0.00031,0,0.0045,8e-05,0.00453,0,0,0,0,0.02067,0.0004,0,0,0.00016,0.06774,0,0.0002,0.00174,0,0.00547,0.61716,0,0,0.00028,0.02629,0,0,0.01405,0.00585,0,0.00434,0.00022,0.00362,0.00698,0.01243,0.00586,0,0.00257,9e-05,0.00124,0.00209
0.14,0,0.04318,0.02191,0,0.04766,0.006,0,0.00063,0.00029,0.07467,0.23547,0.0003,0.00068,0,0.025,0.06474,0.08252,0.02612,0.0011,0.02266,0,0,0.00655,0.00016,0.00471,0.00016,0.00042,0.0003,7e-05,0.00384,6e-05,0.00435,0,0,0,0,0.02131,0.00031,0.02328,0,0.00014,0.07102,0,0.00018,0.00155,0,0.00657,0.68433,0,0,0.00024,0.01711,0,0,0.0135,0.00563,0,0.0044,0.00019,0.00342,0.00676,0.00924,0.00588,0.0002,0.00256,5e-05,0.00116,0.00202
0.16,0,0.04459,0.02583,0,0.0484,0.005,0,0.00053,0.00025,0.08576,0.28151,0.00024,0.0006,0,0.03064,0.07346,0.09259,0.02582,0.00098,0.03124,0,0.0002,0.0066,0.00014,0.00476,0.00015,0.00039,0.00028,0.0015,0.00289,5e-05,0.00415,0,0,0,0,0.02171,0.00022,0.05143,0,0.00012,0.07373,0,0.00015,0.00136,0,0.00774,0.75285,0,0,0.0002,0.00904,0,0,0.01306,0.0052,0,0.00446,0.00017,0.00321,0.00649,0.0058,0.00572,0.00052,0.00255,1e-05,0.00107,0.00195
0.18,0,0.04564,0.03035,0,0.04836,0.00375,0,0.00044,0.00022,0.09747,0.33142,0.00018,0.00051,0,0.03683,0.08264,0.10313,0.02505,0.00084,0.03789,0,0.00056,0.00655,0.00013,0.00481,0.00014,0.00036,0.00026,0.00318,0.00165,3e-05,0.00394,0,0,0,0,0.02182,0.00014,0.08384,0.00185,9e-05,0.0757,0,0.00013,0.00117,0,0.00896,0.82185,0,0,0.00016,0.00207,0,0,0.01273,0.00455,0.00077,0.00451,0.00015,0.00297,0.00614,0.00207,0.00539,0.00093,0.00253,0,0.00097,0.00187
0.2,0,0.04625,0.03547,0,0.04745,0.00221,0.00014,0.00037,0.00019,0.10974,0.38512,0.00012,0.00042,0,0.04358,0.09221,0.11401,0.02374,0.00071,0.04249,0,0.00097,0.00639,0.00011,0.00488,0.00011,0.00033,0.00024,0.00513,0.0001,2e-05,0.00372,0,0,0,0,0.02158,7e-05,0.12077,0.01294,7e-05,0.07676,0,0.0001,0.00098,0,0.01023,0.89023,0,0,0.00013,0,0,0,0.01251,0.00367,0.00236,0.00456,0.00012,0.00272,0.00573,0,0.00487,0.00142,0.00252,0,0.00085,0.00176
0.22,0,0.04634,0.04117,0,0.04555,0.00036,0.00351,0.00031,0.00016,0.12247,0.44248,7e-05,0.00033,0,0.05089,0.10206,0.1251,0.02187,0.00056,0.04498,0,0.00145,0.00611,9e-05,0.00496,9e-05,0.0003,0.00021,0.00737,0,1e-05,0.00349,0,0,0,0,0.02093,1e-05,0.16246,0.0259,6e-05,0.07672,0,8e-05,0.00078,0,0.01157,0.95674,0,0,9e-05,0,0,0,0.01238,0.00255,0.00422,0.00461,0.0001,0.00246,0.00525,0,0.00416,0.002,0.00251,0,0.00072,0.00163
0.24,0,0.04584,0.0474,0,0.04256,0,0.00747,0.00026,0.00013,0.13555,0.50328,2e-05,0.00024,0,0.05874,0.1121,0.13622,0.01947,0.00041,0.0454,0,0.002,0.00571,7e-05,0.00506,7e-05,0.00026,0.00017,0.00991,0,0,0.00325,0,0,0,0,0.01982,0,0.20916,0.04087,4e-05,0.07535,0,6e-05,0.0006,0,0.01295,1,0,0,6e-05,0,0,0,0.01233,0.0012,0.00636,0.00465,7e-05,0.00219,0.00472,0,0.00326,0.00268,0.00249,0,0.00057,0.00146
0.26,0,0.04466,0.05413,0,0.03838,0,0.01209,0.00023,0.0001,0.14886,0.5672,0,0.00015,0,0.06708,0.12217,0.1472,0.01663,0.00024,0.04392,0,0.00263,0.00519,5e-05,0.00518,4e-05,0.00022,0.00013,0.01278,0,0,0.00298,0,0,0,0.00175,0.01822,0,0.26105,0.05795,3e-05,0.07243,0,3e-05,0.0004,0,0.01439,1,0,0,3e-05,0,0,0,0.01234,0,0.00878,0.00467,4e-05,0.00191,0.00413,0,0.00217,0.00346,0.00247,0,0.00041,0.00125
0.28,0,0.04272,0.06127,0,0.03291,0,0.01743,0.00021,8e-05,0.16224,0.63379,0,5e-05,0,0.07589,0.13212,0.15779,0.01349,6e-05,0.04076,0,0.00333,0.00454,3e-05,0.00531,1e-05,0.00017,8e-05,0.01597,0,0,0.00269,0,0,0,0.00774,0.0161,0,0.31828,0.07726,1e-05,0.0677,0,1e-05,0.00021,0,0.01587,1,0,0,0,0,0,0,0.01238,0,0.01147,0.00468,1e-05,0.00164,0.00349,0,0.0009,0.00434,0.00244,0,0.00022,0.00099
0.3,0.00091,0.03993,0.06876,0,0.02606,0,0.02355,0.0002,5e-05,0.1755,0.70252,0,0,0,0.08509,0.14176,0.16775,0.01022,0,0.03627,0,0.00412,0.00376,0,0.00545,0,0.00011,2e-05,0.01951,0,0,0.00237,0,0,0,0.01475,0.01348,0,0.38096,0.09888,0,0.06088,0,0,0,0,0.0174,1,0.60367,0,0,0,0,0,0.01243,0,0.01445,0.00467,0,0.00137,0.00281,0,0,0.00533,0.00241,0,1e-05,0.00068
0.32,0.00361,0.03621,0.07651,0,0.01777,0,0.03052,0.0002,3e-05,0.18846,0.77272,0,0,0,0.09461,0.15087,0.17682,0.00698,0,0.03083,0,0.00498,0.00289,0,0.00563,0,6e-05,0,0.02339,0,0,0.00202,0,0,0,0.02284,0.01039,0,0.44912,0.1229,0,0.05167,0,0,0,0,0.01899,1,0,0,0,0,0,0,0.01245,0,0.01772,0.00464,0,0.00111,0.00211,0,0,0.00644,0.00236,0,0,0.00032
0.34,0.00676,0.03149,0.0844,0,0.00799,0,0.0384,0.00022,0,0.20087,0.84361,0,0,0,0.10434,0.1592,0.18474,0.0039,0,0.02482,0,0.00593,0.00193,0,0.00583,0,0,0,0.02762,0,0,0.00164,0,0,0,0.03208,0.0069,0,0.52269,0.14936,0,0.03974,0,0,0,0,0.02063,1,0,0,0,0,0,0,0.01243,0,0.02127,0.00459,0,0.00087,0.0014,0,0,0.00766,0.00231,0,0,0
0.36,0.01041,0.02572,0.09231,0,0,0,0.04724,0.00026,0,0.21251,0.91427,0,0,0,0.11418,0.16647,0.19123,0.00109,0,0.01857,0,0.00696,0.0009,0,0.00607,0,0,0,0.03219,0,0,0.00122,0,0,0,0.04254,0.00311,3e-05,0.6015,0.1783,0,0.02474,0,0,0,0,0.02235,1,0,0,0,0,0,0,0.0123,0,0.02511,0.00451,0,0.00066,0.00071,0,0,0.009,0.00224,0,0,0
0.38,0.01459,0.01886,0.10009,0,0,0,0.05709,0.00032,0,0.22311,0.98368,0,0,0,0.12396,0.17235,0.19607,0,0,0.01229,0,0.00808,0,0,0.00636,0,0,0,0.03708,0,0,0.00075,0,0,0,0.05425,0,0.00011,0.68527,0.2097,0,0.00628,0,0,0,0,0.02414,1,0,0,0,0,0,0,0.01204,0,0.02923,0.00441,0,0.00048,6e-05,0,0,0.01046,0.00216,0,0,0
0.4,0.01932,0.0109,0.10758,0,0,0,0.068,0.00039,0,0.23238,1,0,0,0,0.13353,0.17648,0.19902,0,0,0.00618,0,0.00927,0,0,0.00669,0,0,0,0.04228,0,0,0.00023,0.0001,0,0,0.06726,0,0.00022,0.77354,0.24351,0,0,0,0,0,0,0.02601,1,0,0,0,0,0,0,0.0116,0,0.03361,0.00428,0,0.00035,0,0,0,0.01204,0.00208,0,0,0
0.42,0.02462,0.00187,0.11459,0,0,0,0.08,0.00048,3e-05,0.24003,1,0,0,0.00662,0.14267,0.17845,0.1999,0,0,0.00036,0,0.01053,0,0,0.00707,0,0,0,0.04776,0,0,0,0.00031,0,0,0.0816,0,0.00034,0.86572,0.27963,0,0,0,0,0,0,0.02796,1,0,0,0,0,0,0,0.01093,0,0.03822,0.00411,0,0.00026,0,0,0,0.01373,0.00198,0,0,0
0.44,0.03052,0,0.12089,0,0,0,0.09311,0.00058,6e-05,0.24578,1,0,0,0.01887,0.15116,0.17779,0.19858,0,0,0,0,0.01186,0,0,0.0075,0,0,0,0.05347,0,0,0,0.00055,0,0,0.09726,0,0.00049,0.96101,0.31792,1e-05,0,0,0,0,0.00287,0.03,0.95269,0,0,0,0,0,0,0.00998,0,0.04303,0.00391,0,0.00024,0,0,0,0.01551,0.00189,0,0,0
