T,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29,J30,J31,J32,J33,J34,J35,J36,J37,J38,J39,J40
0,-2.03745,1.61528,-0.01724,2.01802,0.28034,0.02625,0.58001,-6.02093,-0.26807,1.812,0.03207,0.02279,-0.18845,1.34247,-2.41769,0.33276,1.43462,-0.00679,-0.03939,0.15754,-4.7695,-0.80274,0.13819,-2.2574,0.28655,-0.06386,-0.02679,-5.89064,-0.22549,-0.05939,-2.1933,0.31217,0.03804,0.0078
0.02,-2.0183,1.63891,-0.00463,2.01772,0.28071,0.02635,0.57997,-6.01991,-0.2675,1.81215,0.03203,0.02305,-0.18833,1.34432,-2.41206,0.33526,1.43463,-0.00544,-0.04267,0.15704,-4.79132,-0.80701,0.13894,-2.2617,0.28645,-0.06418,-0.02703,-5.91395,-0.22859,-0.05875,-2.19673,0.31212,0.03797,0.00775
0.04,-1.997,1.67226,0.00834,2.01715,0.28208,0.02655,0.5801,-6.02044,-0.26702,1.8128,0.032,0.02335,-0.18827,1.34595,-2.40545,0.33779,1.43418,-0.00401,-0.04584,0.15641,-4.81352,-0.81463,0.14023,-2.26602,0.28636,-0.06451,-0.02729,-5.93751,-0.2347,-0.05734,-2.20028,0.31207,0.0379,0.0077
0.06,-1.97621,1.71448,0.02016,2.01612,0.28457,0.02687,0.58038,-6.02301,-0.26671,1.81406,0.03196,0.02367,-0.18829,1.34705,-2.39775,0.34017,1.43306,-0.00256,-0.04888,0.15562,-4.83513,-0.82643,0.14214,-2.27024,0.28627,-0.06485,-0.02755,-5.96032,-0.24461,-0.05499,-2.20388,0.31201,0.03782,0.00764
0.08,-1.96695,1.76748,0.02847,2.01492,0.2886,0.02734,0.58108,-6.02803,-0.26656,1.81631,0.03192,0.02407,-0.18843,1.34666,-2.39178,0.34208,1.43131,-0.00122,-0.05181,0.15465,-4.85745,-0.84258,0.14472,-2.27421,0.28619,-0.06519,-0.02784,-5.98251,-0.25876,-0.05165,-2.20748,0.31197,0.0377,0.00755
0.1,-1.95238,1.82125,0.03127,2.01265,0.29356,0.02786,0.58152,-6.03633,-0.26695,1.81913,0.0319,0.02436,-0.18874,1.34558,-2.38114,0.34343,1.42822,-6e-05,-0.0544,0.15349,-4.8743,-0.86521,0.14818,-2.27794,0.28612,-0.06557,-0.02815,-6.00011,-0.27871,-0.04696,-2.21088,0.31193,0.03761,0.00745
0.12,-1.91184,1.86431,0.02619,2.00798,0.29873,0.02831,0.58047,-6.04894,-0.26834,1.82194,0.03195,0.02432,-0.18928,1.34498,-2.35799,0.34415,1.42324,0.00084,-0.0567,0.15214,-4.87842,-0.897,0.15282,-2.28145,0.28608,-0.06605,-0.0285,-6.00892,-0.30643,-0.04052,-2.21396,0.31191,0.03761,0.00736
0.14,-1.87035,1.90517,0.0093,2.00252,0.30506,0.0288,0.57909,-6.06569,-0.27045,1.82557,0.03205,0.02414,-0.19006,1.34271,-2.33171,0.34371,1.41714,0.00132,-0.05858,0.1507,-4.87636,-0.93614,0.15841,-2.2846,0.28606,-0.06657,-0.02888,-6.0121,-0.34092,-0.0327,-2.21675,0.3119,0.03763,0.00725
0.16,-1.84961,1.95167,-0.02355,1.99748,0.31339,0.02943,0.57811,-6.08647,-0.27303,1.83072,0.03217,0.02397,-0.19109,1.33691,-2.31127,0.34159,1.41085,0.00123,-0.06004,0.14925,-4.87375,-0.9812,0.1648,-2.28725,0.28605,-0.0671,-0.02929,-6.01274,-0.38147,-0.02381,-2.21938,0.3119,0.03762,0.00712
0.18,-1.84758,2.00193,-0.076,1.99143,0.32378,0.03015,0.57591,-6.11214,-0.27615,1.83722,0.03238,0.02376,-0.1924,1.32796,-2.29475,0.33747,1.40533,0.00058,-0.062,0.14758,-4.86837,-1.03365,0.17213,-2.28944,0.28606,-0.06764,-0.02972,-6.01061,-0.42959,-0.01377,-2.22208,0.3119,0.0376,0.00696
