T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0.0215,0.01565,0,0.06867,0.00756,0.00348,0.01279,0,0,0.02857,0.44841,0,0,0.04242,0,0,0.01647,0,0,0.02621,0,0,0,0,0.05481,0,0,0,0.00126,0.02786,0,0.07747,0,0,0,0,0.00172,0,0,0,0,1,0.15299,0,0,0.03772,0.03747,0,0.18343,0.09478,0,0.00737,0.06182,0,0.06635,0.01175,0.02043,0.01275,0,0.01056,0.02533,0.09303,0,0,0.01087,0,0.00178,0.02791
0.02,0.02165,0.01581,0,0.06924,0.00757,0.00349,0.01278,0,0,0.02853,0.44821,0,0,0.04201,0,0,0.01642,0,0,0.02615,0,0,0,0,0.05489,0,0,0,0.00124,0.0279,0,0.07756,0,0,0,0,0.00143,0,0,0,0,1,0.15276,0,0,0.03772,0.03744,0,0.18329,0.09323,0,0.00796,0.06158,0,0.06675,0.01178,0.02037,0.0128,0,0.01062,0.02553,0.09353,0,0,0.0109,0,0.00178,0.02793
0.04,0.02184,0.01604,0,0.06992,0.00759,0.00353,0.01278,0,0,0.02848,0.44801,0,0,0.04157,0,0,0.01633,0,0,0.02617,0,0,0,0,0.05497,0,0,0,0.0012,0.02798,0,0.07764,0,0,0,0,0.00105,0,0,0,0,1,0.15218,0,0,0.03777,0.03742,0,0.18292,0.09155,0,0.00856,0.0613,0,0.06714,0.01183,0.02029,0.01285,0,0.01067,0.02574,0.09402,0,0,0.01094,0,0.00179,0.02796
0.06,0.02205,0.01634,0,0.07065,0.00763,0.00359,0.0128,0,0,0.02847,0.4478,0,0,0.04114,0,0,0.01621,0,0,0.02653,0,0,0,0,0.05505,0,0,0,0.00115,0.0281,0,0.07772,0,0,0,0,0.00058,0,0,0,0,1,0.15124,0,0,0.03783,0.03741,0,0.182,0.08954,0,0.00912,0.06099,0,0.0675,0.0119,0.02018,0.0129,0,0.01073,0.02595,0.09448,0,0,0.01097,0,0.0018,0.02798
0.08,0.02219,0.01672,0,0.07142,0.00769,0.00366,0.01283,0,3e-05,0.02852,0.4478,0,1e-05,0.0409,1e-05,6e-05,0.01592,1e-05,0,0.02686,0,1e-05,1e-05,1e-05,0.05519,0,1e-05,1e-05,0.00107,0.02829,0,0.07783,0,1e-05,0,0,7e-05,3e-05,0,0,0,1,0.15034,3e-05,0.00021,0.03785,0.03743,8e-05,0.18225,0.0904,0,0.00942,0.06094,1e-05,0.06789,0.01201,0.02007,0.01297,2e-05,0.01079,0.02616,0.09496,0,0,0.01101,1e-05,0.00182,0.02803
0.1,0.02238,0.01712,0.00045,0.07184,0.00776,0.00373,0.01289,0,0,0.02854,0.44751,0,0,0.04058,0,0,0.01581,0,0,0.02732,0,0,0,0,0.05522,0,0,0,0.00097,0.02852,0,0.07788,0,0,0,0,0,0,0,0,0,1,0.14974,0,0,0.03786,0.03744,0,0.17905,0.08687,0,0.0096,0.06067,0,0.06815,0.01214,0.01989,0.01301,0,0.01086,0.0264,0.09531,0,0,0.01104,0,0.00182,0.02803
0.12,0.02282,0.01753,0.00088,0.07204,0.00789,0.00389,0.01304,7e-05,3e-05,0.02873,0.44855,9e-05,0.00038,0.04057,3e-05,0.00031,0.01654,0.00037,0.00011,0.02872,5e-05,2e-05,0.00058,1e-05,0.05553,0.00013,0.00048,2e-05,0.00083,0.02902,4e-05,0.0781,0.00012,0.00038,4e-05,3e-05,5e-05,4e-05,5e-05,7e-05,4e-05,1,0.14885,0.00018,0.00159,0.03822,0.03782,5e-05,0.16639,0.07109,7e-05,0.01061,0.05991,0.00022,0.06825,0.01236,0.01996,0.01308,5e-05,0.01107,0.02684,0.09551,1e-05,0.00015,0.01112,4e-05,0.0019,0.02799
0.14,0.02316,0.01793,0.001,0.0716,0.00794,0.00389,0.01315,0,0,0.02864,0.44723,0,0,0.04069,0,1e-05,0.01734,0,0,0.02952,0,0,3e-05,0,0.05543,0,0,0,0.00062,0.02908,0,0.07802,0,0,0,0,0,0,0,0,0,1,0.14767,1e-05,1e-05,0.03798,0.03757,0,0.15037,0.05527,0,0.01024,0.05843,0,0.06805,0.01256,0.01932,0.01312,0,0.01104,0.02706,0.09555,0,0,0.0111,0,0.00174,0.02773
0.16,0.02339,0.01845,0.00096,0.071,0.00847,0.00415,0.01342,7e-05,7e-05,0.02883,0.4478,7e-05,0.00081,0.04124,5e-05,0.00024,0.01807,0.00043,0.0002,0.03079,2e-05,4e-05,0.00037,4e-05,0.05568,0.00017,0.00059,3e-05,0.00042,0.02974,4e-05,0.07831,0.00029,0.00063,1e-05,2e-05,3e-05,6e-05,0.00034,0.00017,6e-05,1,0.14671,8e-05,0.00065,0.0381,0.03839,6e-05,0.13682,0.04596,0.00013,0.01033,0.05838,0.00065,0.06799,0.01286,0.01918,0.01322,4e-05,0.01129,0.02755,0.09565,2e-05,0.00016,0.01118,6e-05,0.00198,0.02775
0.18,0.02352,0.01903,0.00068,0.06984,0.00869,0.00435,0.01375,6e-05,0.00014,0.02905,0.4492,0.00037,0.00089,0.04195,6e-05,0.0002,0.01892,0.00075,0.00035,0.03115,6e-05,4e-05,0.00039,5e-05,0.05583,0.00031,0.00088,0.00012,0.00016,0.03038,5e-05,0.07849,0.00032,0.00142,4e-05,4e-05,9e-05,7e-05,0.00033,0.00028,0.00016,1,0.146,0.00013,0.0023,0.03887,0.03862,9e-05,0.12035,0.03643,0.00014,0.01018,0.05799,0.00067,0.06791,0.01316,0.01881,0.01328,5e-05,0.01151,0.02796,0.09584,2e-05,0.00027,0.01122,9e-05,0.00197,0.0278
