T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,3e-05,0.00353,0.00111,0.15573,0.00277,0.00325,0.00954,0.00015,0.0003,0,0.02087,0.00235,0.00117,0.02026,0.00933,0.02062,0.00089,0,0.03968,0,0.00635,9e-05,0.01939,0.0264,0.00028,0,0.00038,0.01246,0.00255,0.00166,0.0255,0.00038,0,0.0273,0,0,0.00247,0,0.00068,0.00034,0.00053,0.0564,0.01965,0.00041,0.00166,0,0.0028,0,0.00022,0.00019,0.00025,0.00333,0.00149,0,0.00031,0,0.00035,0.00039,0,0.00035,0.00637,0.00017,8e-05,0.00302,0.00019,0,0,0.00038
0.02,0,0.00491,0.00122,0.17846,0.00335,0.00438,0.00941,0.00016,0.00028,0,0.06256,0.00143,0.00118,0.02137,0.01368,0.02681,0.00416,0,0.03303,0,0.00537,0.0001,0.02087,0.02617,0.0003,0,0.00037,0.01173,0.00236,0.00166,0.0264,0.00038,0.00046,0.0262,0,0,0.00216,0,0.00064,0.00032,0.00039,0.05712,0.023,0.00044,0.00158,0,0.00144,0,0.00022,0.00019,0.00024,0.00414,0.00154,0,0.00031,0,0.00034,0.0004,0,0.00037,0.00621,0.00017,9e-05,0.00324,0.0002,0,0,0.00039
0.04,0,0.00629,0.00134,0.2015,0.00427,0.00555,0.00942,0.00017,0.00027,0,0.10613,0.00042,0.00118,0.0226,0.01803,0.03334,0.0082,0,0.02651,0,0.00428,0.0001,0.02247,0.02582,0.00033,0,0.00036,0.01098,0.00219,0.00165,0.02726,0.00038,0.00162,0.02517,0,0,0.00193,0.00059,0.00061,0.0003,0.00025,0.05852,0.02681,0.00047,0.00151,0,2e-05,0,0.00022,0.00019,0.00024,0.0051,0.0016,0,0.0003,0,0.00034,0.00041,0,0.0004,0.00606,0.00018,9e-05,0.00345,0.00021,0,0,0.00041
0.06,0,0.00765,0.00146,0.22461,0.00558,0.00673,0.00959,0.00019,0.00026,0,0.15139,0,0.00119,0.02393,0.02233,0.04019,0.01308,0,0.0202,0,0.00306,0.00011,0.0242,0.02534,0.00035,0,0.00035,0.01017,0.00206,0.00162,0.02804,0.00038,0.00298,0.02423,0,0,0.00179,0.00193,0.00057,0.00028,0.0001,0.06064,0.03109,0.0005,0.00146,0,0,0,0.00022,0.00019,0.00024,0.00623,0.00168,0,0.0003,0,0.00033,0.00041,0,0.00042,0.00592,0.00018,0.0001,0.00366,0.00022,0,0,0.00043
0.08,0,0.00897,0.00159,0.24746,0.00731,0.00791,0.0099,0.00019,0.00024,0.00166,0.19806,0,0.0012,0.02535,0.02653,0.04731,0.01885,0,0.01414,0,0.00169,0.00012,0.02606,0.02469,0.00037,0,0.00034,0.00932,0.00196,0.00157,0.02874,0.00038,0.00458,0.02339,0,0,0.00174,0.0035,0.00053,0.00025,0,0.06352,0.03584,0.00053,0.00144,0,0,0,0.00022,0.00019,0.00024,0.00753,0.00178,0,0.00029,0,0.00032,0.00041,0,0.00044,0.0058,0.00018,0.0001,0.00387,0.00023,0,0,0.00045
0.1,0,0.01024,0.00173,0.26969,0.00946,0.00909,0.01037,0.0002,0.00023,0.00476,0.24575,0,0.0012,0.02682,0.03057,0.05465,0.02558,0,0.00838,0,0.00017,0.00012,0.02802,0.02387,0.00038,0,0.00034,0.0084,0.0019,0.00148,0.02932,0.00038,0.00641,0.02266,0,0,0.00178,0.00533,0.00048,0.00022,0,0.06717,0.04106,0.00056,0.00142,0,0,0,0.00022,0.00019,0.00024,0.00901,0.00188,0,0.00028,0,0.00031,0.0004,0,0.00046,0.0057,0.00019,0.00011,0.00407,0.00024,0,0,0.00047
0.12,0,0.01145,0.00186,0.29087,0.01206,0.01024,0.01099,0.00021,0.00021,0.00863,0.29396,0,0.00119,0.02832,0.0344,0.06214,0.0333,0,0.00295,0,0,0.00013,0.03007,0.02286,0.0004,0.00081,0.00033,0.00741,0.00188,0.00136,0.02975,0.00038,0.0085,0.02205,0,0,0.00191,0.00743,0.00043,0.00018,0,0.0716,0.04673,0.00058,0.00143,0,0,0,0.00022,0.00018,0.00024,0.01066,0.002,0,0.00028,0,0.0003,0.00039,0,0.00048,0.00563,0.00019,0.00011,0.00425,0.00025,0,0,0.00048
0.14,0,0.01257,0.00199,0.31055,0.01512,0.01135,0.01174,0.00022,0.0002,0.01333,0.34206,0,0.00118,0.0298,0.03795,0.06969,0.04204,0,0,0,0,0.00013,0.03219,0.02164,0.00041,0.0088,0.00032,0.00634,0.00189,0.00121,0.03,0.00037,0.01085,0.02155,0,0,0.00214,0.00982,0.00036,0.00014,0,0.07675,0.05282,0.0006,0.00146,0,0,0,0.00021,0.00018,0.00024,0.01251,0.00213,0,0.00026,0,0.00029,0.00036,0,0.00049,0.00558,0.00019,0.00011,0.00442,0.00025,0,0,0.0005
0.16,0,0.01359,0.00211,0.32819,0.01863,0.01241,0.01259,0.00022,0.00018,0.01889,0.3893,0,0.00116,0.03121,0.04117,0.07721,0.05183,0,0,0,0,0.00013,0.03436,0.02019,0.00041,0.01738,0.00032,0.00517,0.00193,0.00102,0.03005,0.00036,0.01347,0.02117,0,0,0.00244,0.01251,0.00029,9e-05,0,0.08258,0.05929,0.00062,0.0015,0.00446,0,0,0.0002,0.00017,0.00023,0.01459,0.00227,0,0.00025,0,0.00028,0.00033,0,0.0005,0.00555,0.00019,0.00011,0.00459,0.00025,0,0,0.00051
0.18,0,0.01449,0.00223,0.34319,0.02257,0.0134,0.01353,0.00022,0.00017,0.02534,0.43483,0,0.00113,0.03248,0.04399,0.0846,0.06266,0,0,0,0,0.00013,0.03655,0.01851,0.00042,0.02655,0.00031,0.00387,0.002,0.0008,0.02985,0.00034,0.01639,0.0209,0.00088,0,0.0028,0.01552,0.0002,4e-05,0,0.089,0.06608,0.00063,0.00157,0.01266,0,0,0.00019,0.00016,0.00023,0.01699,0.00242,0,0.00023,0,0.00026,0.0003,0,0.00051,0.00555,0.00019,0.00011,0.00475,0.00025,0,0,0.00051
