T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0.00263,0.00064,0.13883,0.00383,0,0.01019,0,0,0,0.10024,0.00023,0,0.0152,0.00408,0.01507,0.00051,0,0.03836,0,0.00599,0,0.01677,0.02785,0,0,0,0.01175,0.00239,0,0.02497,0,0,0.03324,0,0,0.00248,0,0,0,0,0.05748,0.01932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00653,0,0,0.00049,0,0,0,0
0.02,0,0.00415,0.00082,0.15784,0.00469,0,0.01032,0,0,0,0.12826,0,0,0.01702,0.0068,0.01979,0.00386,0,0.03201,0,0.00505,0,0.0186,0.02786,0,0,0,0.01112,0.00221,0,0.02614,0,0,0.03194,0,0,0.00224,0,0,0,0,0.05833,0.02279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00648,0,0,0.00113,0,0,0,0
0.04,0,0.00567,0.001,0.17682,0.00589,0.00125,0.01058,0,0,0,0.15818,0,0,0.01894,0.00952,0.02475,0.00798,0,0.02578,0,0.00399,0,0.02054,0.02776,0,0,0,0.01044,0.00206,0,0.02725,0,0.0003,0.03072,0,0,0.00207,0,0,0,0,0.05984,0.02671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00645,0,0,0.00176,0,0,0,0
0.06,0,0.00715,0.00117,0.19552,0.00746,0.00294,0.01098,0,0,0.00214,0.18983,0,0,0.02093,0.0122,0.02995,0.01293,0,0.01975,0,0.0028,0,0.02258,0.02752,0,0,0,0.00971,0.00194,0,0.02829,0,0.00159,0.02961,0,0,0.00198,0.00053,0,0,0,0.06204,0.03109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00644,0,0,0.00238,0,0,0,0
0.08,0,0.00859,0.00134,0.21363,0.00941,0.00459,0.01152,0,0,0.00524,0.22303,0,0,0.02297,0.01481,0.03535,0.01876,0,0.01396,0,0.00146,0,0.02473,0.02712,0,0,0,0.00892,0.00185,0,0.02923,6e-05,0.00307,0.0286,0,0,0.00198,0.00219,0,0,0,0.06496,0.03593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00646,0,0,0.003,0,0,0,0
0.1,0,0.00996,0.0015,0.23081,0.01176,0.00618,0.0122,0,0,0.00897,0.25747,0,0,0.02502,0.01733,0.04091,0.02553,0,0.00847,0,0,0,0.02696,0.02654,0,0,0,0.00806,0.0018,0,0.03005,0.00011,0.00476,0.02773,0,0,0.00206,0.00411,0,0,0,0.06861,0.04123,0,0,0,0,0,0,0,0,0,0.00029,0,0,0,0,0,0,0,0.00652,0,0,0.0036,0,0,0,0
0.12,0,0.01126,0.00166,0.24667,0.01453,0.0077,0.013,0,0,0.01336,0.29282,0,0,0.02705,0.01973,0.04657,0.03329,0,0.00329,0,0,0,0.02927,0.02575,0,7e-05,0,0.00712,0.00179,0,0.03071,0.00014,0.00667,0.02699,0,0,0.00224,0.0063,0,0,0,0.07299,0.04696,0,0,0,0,0,0,0,0,0.00078,0.00061,0,2e-05,0,0,0,0,0,0.00662,0,0,0.0042,0,0,0,0
0.14,0,0.01246,0.0018,0.26078,0.01771,0.00913,0.01391,0,2e-05,0.01845,0.32859,0,0,0.029,0.02196,0.05227,0.04205,0,0,0,0,0,0.03163,0.02474,0,0.00887,0,0.0061,0.00181,0,0.03118,0.00014,0.00882,0.0264,0,0,0.00249,0.0088,0,0,0,0.07805,0.0531,0,0,0,0,0,0,0,0,0.00363,0.0009,0,5e-05,0,0,3e-05,0,0,0.00676,0,0,0.00479,0,0,0,0
0.16,0,0.01356,0.00192,0.27267,0.0213,0.01048,0.0149,2e-05,4e-05,0.02426,0.36424,0,0,0.03081,0.02399,0.05795,0.05185,0,0,0,0,0,0.03402,0.02348,0,0.01834,0,0.00496,0.00187,0,0.03143,0.00012,0.01121,0.02595,0,0,0.00281,0.01161,0,0,0,0.08373,0.05961,0,0,0.00387,0,0,0,0,0,0.00686,0.00117,0,6e-05,0,0,4e-05,0,0,0.00695,0,0,0.00538,0,0,0,0
0.18,0,0.01453,0.00203,0.2818,0.02527,0.01172,0.01593,3e-05,6e-05,0.0308,0.3991,0,0,0.03242,0.02578,0.06352,0.06268,0,0,0,0,0,0.03642,0.02194,0,0.02847,0,0.0037,0.00196,0,0.03142,7e-05,0.01386,0.02563,0,0,0.00319,0.01475,0,0,0,0.08995,0.06642,1e-05,0,0.01255,0,0,0,0,0,0.01051,0.00141,0,7e-05,0,0,5e-05,0,0,0.00719,0,1e-05,0.00597,0,0,0,2e-05
0.2,0,0.01536,0.00212,0.28761,0.02958,0.01283,0.01696,4e-05,7e-05,0.03808,0.4324,0,0.00016,0.03373,0.02731,0.06889,0.07452,0,0,0,0,0,0.03879,0.0201,0,0.03922,0,0.00229,0.00208,0,0.03111,2e-05,0.01677,0.02544,0.0004,0,0.0036,0.01823,0,0,0,0.09659,0.07347,3e-05,0,0.02261,0,0,0,0,2e-05,0.01461,0.00163,0,7e-05,0,0,5e-05,0,0,0.00749,0,1e-05,0.00657,0,0,0,3e-05
