T,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29,J30,J31,J32,J33,J34,J35,J36,J37,J38,J39,J40
0,-0.61653,-1.4268,-0.02544,0.38504,0.30432,0.0363,2.44167,0.28978,-0.22755,2.59344,-0.19419,-0.05587,-0.25745,2.72242,0.81176,0.77359,2.44758,0.2315,-0.03554,0.25973,14.26115,-10.57743,-0.03616,6.43533,-12.56991,5.15529,0.50834,8.94567,10.30447,0.57831,2.6976,-14.06915,-1.03327,-0.15822
0.02,-0.64061,-1.38663,-0.02476,0.3859,0.30366,0.03649,2.43935,0.28477,-0.22739,2.59061,-0.19443,-0.0554,-0.25723,2.7159,0.81057,0.76751,2.44381,0.23378,-0.03542,0.25933,14.25861,-10.57676,-0.03208,6.47505,-12.51119,5.13997,0.50869,8.96779,10.29256,0.56521,2.55897,-13.96032,-1.49168,-0.22022
0.04,-0.66492,-1.343,-0.01761,0.38769,0.30316,0.0368,2.43479,0.28065,-0.22572,2.58629,-0.19453,-0.05471,-0.25682,2.70612,0.81106,0.76184,2.43866,0.23583,-0.03521,0.25874,14.25833,-10.57684,-0.02777,6.51729,-12.44989,5.12447,0.50903,8.97762,10.29238,0.54702,2.41852,-13.83916,-1.94011,-0.28196
0.06,-0.68683,-1.29704,-0.00226,0.39092,0.30281,0.03723,2.42783,0.27721,-0.22255,2.58027,-0.19448,-0.05376,-0.25619,2.69286,0.8142,0.75732,2.43191,0.23755,-0.03496,0.2579,14.2597,-10.5777,-0.0233,6.56201,-12.38588,5.10897,0.5094,8.9816,10.30137,0.52332,2.28379,-13.70847,-2.36341,-0.34158
0.08,-0.70267,-1.24984,0.02275,0.39617,0.30202,0.03773,2.41837,0.27306,-0.21858,2.57236,-0.19425,-0.05264,-0.25529,2.67545,0.82161,0.75444,2.42319,0.23923,-0.03469,0.2568,14.26454,-10.57557,-0.01858,6.61094,-12.31917,5.09351,0.50983,8.99022,10.319,0.49177,2.11397,-13.54683,-2.87882,-0.4124
0.1,-0.71074,-1.20368,0.0586,0.40407,0.30202,0.03841,2.40675,0.26999,-0.213,2.5626,-0.19379,-0.05119,-0.25414,2.65607,0.83318,0.75511,2.41305,0.24001,-0.03449,0.25542,14.26597,-10.57915,-0.01408,6.65967,-12.24883,5.07865,0.51032,8.99757,10.33262,0.45854,2.02347,-13.41293,-3.18236,-0.45908
0.12,-0.70948,-1.16068,0.10553,0.41539,0.30428,0.03942,2.39364,0.26997,-0.20508,2.5512,-0.19309,-0.04923,-0.25279,2.63804,0.84827,0.76143,2.40238,0.23899,-0.03449,0.25382,14.2568,-10.59917,-0.01026,6.70408,-12.17381,5.06478,0.51106,8.99836,10.32437,0.43181,2.16408,-13.39914,-2.88232,-0.43621
0.14,-0.69308,-1.12073,0.1621,0.43052,0.30716,0.0406,2.37932,0.26939,-0.19699,2.53828,-0.19214,-0.04711,-0.25119,2.62079,0.86928,0.77323,2.39087,0.23721,-0.03484,0.25203,14.24292,-10.62476,-0.00676,6.74861,-12.0943,5.05177,0.51189,8.97971,10.31163,0.40752,2.37927,-13.41073,-2.38405,-0.3907
0.16,-0.65612,-1.08318,0.22581,0.44993,0.30926,0.0418,2.36448,0.26489,-0.19092,2.52417,-0.19101,-0.04515,-0.24932,2.60478,0.8979,0.79051,2.37861,0.23554,-0.03565,0.25013,14.23024,-10.64695,-0.00326,6.79788,-12.01035,5.03936,0.51274,8.9501,10.30457,0.38257,2.55091,-13.38674,-2.0041,-0.35885
0.18,-0.59565,-1.0475,0.2935,0.47418,0.31103,0.04305,2.3507,0.25566,-0.18795,2.50948,-0.18979,-0.04343,-0.24728,2.59378,0.93353,0.81442,2.36669,0.2338,-0.03712,0.24825,14.22085,-10.6694,0.00035,6.85555,-11.9214,5.02705,0.5141,8.89189,10.29844,0.36397,2.75422,-13.3629,-1.51708,-0.318
