T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0,0,0.02143,0.01501,0.00103,0.03303,0,0,0.06225,0.65001,0.01172,0,0.04089,0.00131,0.01139,0.0633,0.01486,0.03204,0.02814,0.12504,0,0.01366,0.17192,0,0.23057,0,0.0825,0.05425,0,0.11632,0,0,0.00472,0.03894,0.00119,0.00231,0,0,0,0,0.10179,0.00654,0,0,0,0.03932,0,0,0,0,0,0,0,0,0.06853,0,0,0.05998,0,0.01048,0,0,0.01175,0,0.07631,0.05796,0
0.02,0,0,0,0.02136,0.01493,0.00099,0.03301,0,0,0.0622,0.64807,0.0118,0,0.04081,0.00123,0.01123,0.06326,0.01498,0.03256,0.02805,0.12507,0,0.01384,0.17233,0,0.22973,0,0.08262,0.05426,0,0.11662,0,0,0.00525,0.03903,0.00098,0.00226,0,0,0,0,0.10223,0.00655,0,0,0,0.03936,0,0,0,0,0,0,0,0,0.06856,0,0,0.05938,0,0.01062,0,0,0.01181,0,0.07564,0.0581,0
0.04,0,0,0,0.02135,0.01474,0.00097,0.03293,0,0,0.06212,0.64594,0.01186,0,0.04075,0.00118,0.01104,0.06316,0.01517,0.03269,0.02795,0.1251,0,0.01402,0.17276,0,0.22887,0,0.08275,0.05427,0,0.11693,0,0,0.00576,0.03912,0.00074,0.00218,0,0,0,0,0.10245,0.00652,0,0,0,0.03936,0,0,0,0,0,0,0,0,0.06859,0,0,0.05877,0,0.01076,0,0,0.01187,0,0.07495,0.05822,0
0.06,0,0,0,0.02145,0.01446,0.00097,0.03279,1e-05,0,0.06201,0.64364,0.01193,0,0.04065,0.00117,0.01082,0.06301,0.01545,0.0325,0.02786,0.12512,0,0.0142,0.1732,0,0.22801,0,0.08287,0.05428,0,0.11725,0,0,0.00626,0.03919,0.00048,0.00206,0,2e-05,1e-05,1e-05,0.10248,0.00645,1e-05,0,0,0.03931,0,0,0,1e-05,1e-05,1e-05,1e-05,0,0.06862,1e-05,0,0.05815,0,0.0109,0,0,0.01195,0,0.07424,0.05831,0
0.08,2e-05,1e-05,4e-05,0.0218,0.01413,0.00126,0.03268,3e-05,5e-05,0.06189,0.64179,0.01204,9e-05,0.0405,0.00124,0.01069,0.06286,0.01601,0.03223,0.02837,0.12518,2e-05,0.01443,0.1737,0.00016,0.22737,7e-05,0.08301,0.05435,5e-05,0.11758,4e-05,6e-05,0.00683,0.03923,0.00022,0.00193,8e-05,9e-05,0.00045,0.00014,0.1025,0.00641,6e-05,0.00026,0.00014,0.03932,3e-05,4e-05,7e-05,8e-05,0.0003,0.00014,0.00057,4e-05,0.06865,7e-05,3e-05,0.05756,0.00016,0.0111,1e-05,2e-05,0.01212,3e-05,0.07352,0.05844,3e-05
0.1,3e-05,0.00026,4e-05,0.02228,0.0137,0.00133,0.03242,5e-05,6e-05,0.06168,0.63955,0.01211,0.00015,0.0403,0.00136,0.01055,0.06261,0.01637,0.03158,0.02837,0.1252,3e-05,0.01461,0.17421,0.00019,0.22658,8e-05,0.08311,0.05438,6e-05,0.11794,0.00012,8e-05,0.00726,0.03922,0.00023,0.00171,0.0001,0.00012,0.00051,0.00017,0.10222,0.00628,8e-05,0.00042,0.00019,0.03925,4e-05,6e-05,0.0001,9e-05,0.00032,0.0002,0.00069,9e-05,0.06872,8e-05,0.00011,0.05693,0.0002,0.01124,6e-05,3e-05,0.01225,6e-05,0.07281,0.05845,4e-05
0.12,0,0.00049,0,0.02298,0.01319,0.00106,0.03196,0,0,0.06135,0.63582,0.01209,1e-05,0.04007,0.00152,0.01047,0.06223,0.01644,0.03024,0.02761,0.12504,0,0.01471,0.17453,1e-05,0.22547,0,0.08302,0.05425,0,0.11823,0,0,0.00727,0.03912,0.00016,0.0014,7e-05,7e-05,0,3e-05,0.10131,0.006,0,0,0,0.03897,0,0,9e-05,0,3e-05,0,0.00013,0,0.06883,3e-05,0,0.05622,1e-05,0.01127,0,0,0.0123,0,0.07203,0.05824,0
0.14,2e-05,0.00078,3e-05,0.02409,0.01275,0.00147,0.03158,2e-05,3e-05,0.06106,0.63324,0.01224,0.00029,0.03986,0.00188,0.01054,0.06193,0.01695,0.02903,0.02792,0.12492,3e-05,0.01502,0.17496,9e-05,0.22476,6e-05,0.08293,0.05414,9e-05,0.11868,7e-05,4e-05,0.00729,0.03897,0.00016,0.0011,0.00011,0.0001,0.00047,7e-05,0.10044,0.00581,4e-05,0.00075,0.0002,0.03906,3e-05,0.00016,0.00012,4e-05,0.00029,0.00018,0.0005,3e-05,0.06904,0.00025,4e-05,0.05556,9e-05,0.0114,7e-05,1e-05,0.01258,0.0001,0.07128,0.05806,3e-05
0.16,4e-05,0.00109,4e-05,0.02559,0.01222,0.0016,0.03114,9e-05,6e-05,0.06072,0.63092,0.01233,0.00045,0.0396,0.0023,0.0108,0.06159,0.01715,0.0281,0.02789,0.12487,6e-05,0.01523,0.1756,0.00015,0.22418,9e-05,0.08282,0.05411,0.00012,0.11916,0.00077,8e-05,0.0074,0.0387,0.00018,0.00073,0.00013,0.00013,0.00052,0.00011,0.10034,0.00568,8e-05,0.0009,0.00032,0.03904,6e-05,0.00021,0.00016,8e-05,0.00033,0.00032,0.00058,0.00014,0.06922,0.0003,0.00029,0.05486,0.00017,0.01152,0.00011,9e-05,0.0128,0.00014,0.0707,0.05783,6e-05
0.18,3e-05,0.00136,5e-05,0.0275,0.01172,0.00173,0.03065,0.00011,0.0001,0.06032,0.62949,0.01253,0.00039,0.03934,0.0028,0.01126,0.06121,0.0174,0.0276,0.02769,0.12479,5e-05,0.01543,0.17612,0.00014,0.22356,0.0002,0.08266,0.05401,0.00013,0.11963,0.00069,9e-05,0.00758,0.03829,0.00017,0.00035,0.00012,0.00015,0.00053,9e-05,0.10044,0.00564,0.00012,0.00171,0.00067,0.03884,8e-05,0.00018,0.00015,8e-05,0.00045,0.00095,0.00052,0.00013,0.06937,0.00028,0.00025,0.05408,0.00016,0.01171,9e-05,8e-05,0.01297,0.00014,0.06983,0.05744,0.00014
