T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0.0052,0.00256,0,0.06416,0,0,0.0111,0,0,0,0.01603,0,0,0.01636,0.00503,0.01378,0,0,0.02223,0,0,0,0.00119,0.01833,0,0,0,0.01115,0,0,0,0,0,1,0.00286,0,0,0,0,0,0,0.03371,0.01996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48658,0,0,1,0
0.02,0.0058,0.00325,0,0.07381,0,0,0.01169,0,0,0,0.04226,0,0,0.01784,0.00753,0.0187,0.00117,0,0.01826,0,0,0,0.00317,0.02007,0,0,0,0.01118,0,0,0,0,0,1,0.00199,0,0,0,0,0,0,0.03582,0.02423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43951,0,0,1,0.00025
0.04,0.00641,0.004,0,0.08343,4e-05,0,0.0124,0,0,0,0.06927,0,0,0.01942,0.01004,0.02379,0.00473,0,0.01433,0,0,0,0.00531,0.02183,0,0,0,0.01123,0,0,0,0,0,1,0.00117,0,0,0,0,0,0,0.03834,0.02905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3939,0,0,0.89513,0.00135
0.06,0.007,0.00478,0,0.09284,0.0014,0,0.01324,0,0,0.00073,0.0969,0,0,0.02109,0.0125,0.02908,0.00872,0,0.01049,0,0,0,0.00764,0.02361,0,0,0,0.01129,0,0,0,0,0,1,0.0004,0,0,0,0,0,0,0.04129,0.03445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35013,0,0,0.78434,0.00231
0.08,0.00757,0.00561,0.00171,0.10193,0.00296,0,0.01419,0,0,0.00337,0.12496,0,0,0.02283,0.01489,0.03448,0.01335,0,0.00678,0,0,0,0.01015,0.02539,0,0,0,0.01138,0,0,0,0,0,1,0,0,0,0.00028,0,0,0,0.04468,0.04041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30858,0,0,0.67793,0.00313
0.1,0.0081,0.00647,0.00319,0.11051,0.00473,7e-05,0.01524,0,0,0.00646,0.1532,0,0,0.02461,0.01718,0.03997,0.01866,0,0.00323,0,0,0,0.01286,0.02717,0,0,0,0.01149,0,0,0,0,0,1,0,0,0,0.0013,0,0,0,0.04851,0.04696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26958,0,0,0.5767,0.00383
0.12,0.00859,0.00736,0.00433,0.11838,0.0067,0.00076,0.01638,0,0,0.01,0.18129,0,0,0.02641,0.01935,0.04548,0.02468,0,0,0,0,0,0.01574,0.02895,0,0,0,0.01161,0,0,0,0,0,1,0,0,0,0.00241,0,0,0,0.05277,0.05405,0,0,0,0,0,0,0,0,0,0,0,0,1e-05,0,0,0,0,0,0,0,0.23344,0,0,0.48138,0.00436
0.14,0.00901,0.00828,0.0051,0.12535,0.00887,0.00133,0.01759,0,0,0.01404,0.20885,0,0,0.02816,0.02136,0.05097,0.03142,0,0,0,0,0,0.01882,0.03071,0,0,0,0.01175,0.00023,0,0,0,0,1,0,0,0,0.00363,0,0,0,0.05744,0.06168,0,0,0,0,0,0,0,0,0,0,0,0,0.00046,0,0,0,0,0,0,0,0.20031,0,0,0.39249,0.00471
0.16,0.00935,0.00921,0.00551,0.13118,0.01124,0.00181,0.01883,0,0,0.01859,0.23541,0,0,0.02983,0.02318,0.05634,0.03891,0,0,0,0,0,0.02208,0.03245,0,0,0,0.01189,0.00048,0,0.00699,0,0,1,0,0,0,0.00498,0,0,0,0.06248,0.0698,0,0,0.00347,0,0,0,0,0,0,0,0,0,0.00083,0,0,0,0,0,0,0,0.17023,0,0,0.31024,0.00489
0.18,0.00958,0.01015,0.00554,0.13562,0.01379,0.00218,0.02006,0,0,0.02366,0.26044,0,0,0.03133,0.02479,0.06153,0.04715,0,0,0,0,0,0.02553,0.03417,0,0,0,0.01202,0.00062,0,0.01658,0,0.00229,1,0,0,0,0.00645,2e-05,0,0,0.06783,0.07834,0,0,0.01179,0,0,0,0,0,0.00381,0,0,0,0.00113,0,0,0,0,0,0,0,0.14311,0,0,0.23451,0.00487
0.2,0.00968,0.01108,0.00523,0.1384,0.0165,0.00245,0.02123,0,0,0.02924,0.2833,0,0,0.03259,0.02615,0.06645,0.05611,0,0,0,0,0,0.02914,0.03584,0,0,0,0.01214,0.00065,0,0.02546,0,0.00535,1,0,0,0,0.00806,6e-05,0,0,0.07344,0.08722,0,0,0.02121,0,0,0,0,0,0.00859,0.00043,0,0,0.00135,0,0,0,0,0,0,0,0.11877,0,0,0.16491,0.00467
0.22,0.00963,0.01199,0.00459,0.13923,0.01936,0.00262,0.02229,0,0,0.03534,0.30329,0,0,0.03353,0.02723,0.071,0.06578,0,0,0,0,0,0.0329,0.03747,0,0,0,0.0122,0.0006,2e-05,0.03366,0,0.0088,0.7931,0,0,0,0.00981,7e-05,0,0,0.07921,0.09635,0,0,0.03183,0,0,0,0,0,0.01385,0.00105,0,0,0.00151,0,0,0,0,0,0,0,0.097,0,0,0.10088,0.00431
