T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0.00502,0.00275,0,0.06492,0,0,0.01078,0,0,0,0.04594,0,0,0.01823,0.00527,0.01457,0.00076,0,0.02336,0,0.00167,0,0,0.02179,0,0,0,0.01326,0,0,0,0,0,1,0.00271,0,0,0,0,0,0,0.03736,0.02037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48734,0,0,1,0.00055
0.02,0.00564,0.0034,0,0.07465,0,0,0.01143,0,0,0,0.06774,0,0,0.01946,0.00778,0.01938,0.00329,0,0.01919,0,0.00137,0,0.00046,0.02303,0,0,0,0.01302,0,0,0,0,0,1,0.00186,0,0,0,0,0,0,0.03891,0.02459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44007,0,0,1,0.00134
0.04,0.00624,0.00409,0,0.08435,0,0,0.01217,0,0,0,0.09073,0,0,0.02079,0.01022,0.02437,0.00637,0,0.01509,0,0.001,0,0.0029,0.02434,0,0,0,0.01279,0,0,0,0,0,1,0.00104,0,0,0,0,0,0,0.04092,0.02934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39428,0,0,0.89782,0.00211
0.06,0.00684,0.00484,0.00127,0.09386,0.00128,0,0.01302,0,0,0.00197,0.11475,0,0,0.02222,0.01265,0.02954,0.01008,0,0.0111,0,0.00056,0,0.00552,0.02571,0,0,0,0.0126,0,0,0,0,0,1,0.00026,0,0,0,0,0,0,0.04341,0.03466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35035,0,0,0.78661,0.00277
0.08,0.00741,0.00562,0.00281,0.10304,0.00281,0,0.01399,0,0,0.00439,0.13959,0,0,0.02374,0.01501,0.03485,0.01445,0,0.00725,0,4e-05,0,0.00827,0.02712,0,0,0,0.01245,0,0,0,0,0,1,0,0,0,0.00038,0,0,0,0.04639,0.04056,0,0,0,0,0,0,0,0,0,0,0,0,1e-05,0,0,0,0,0,0,0,0.30867,0,0,0.67982,0.00333
0.1,0.00795,0.00645,0.00406,0.11171,0.00454,0,0.01507,0,0,0.00727,0.16498,0,0,0.02534,0.01727,0.04024,0.01953,0,0.00357,0,0,0,0.01117,0.02857,0,0,0,0.01234,0.00012,0,0,0,0,1,0,0,0,0.00139,0,0,0,0.04986,0.04704,0,0,0,0,0,0,0,0,0,0,0,0,0.00038,0,0,0,0,0,0,0,0.26957,0,0,0.57824,0.00379
0.12,0.00843,0.0073,0.005,0.11969,0.0065,0.00054,0.01623,0,0,0.01064,0.19058,0,0,0.02695,0.01942,0.04568,0.02535,0,0.0001,0,0,0,0.01424,0.03005,0,0,0,0.01229,0.00046,0,0,0,0,1,0,0,0,0.0025,0,0,0,0.05381,0.05409,0,0,0,0,0,0,0,0,0,0,0,0,0.00072,0,0,0,0,0,0,0,0.23334,0,0,0.48261,0.00413
0.14,0.00885,0.00819,0.00561,0.12676,0.00866,0.00112,0.01745,0,0,0.01452,0.21599,0,0,0.02856,0.0214,0.05109,0.03191,0,0,0,0,0,0.01745,0.03155,0,0,0,0.01226,0.00069,0,0,0,0,1,0,0,0,0.00372,0,0,0,0.05823,0.06168,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0.20017,0,0,0.39343,0.00433
0.16,0.00919,0.0091,0.00588,0.1327,0.01102,0.00161,0.01871,0,0,0.01893,0.24073,0,0,0.03009,0.02321,0.05641,0.03925,0,0,0,0,0,0.02082,0.03307,0,0,0,0.01226,0.00082,0,0.0073,0,0.00033,1,0,0,0,0.00506,0,0,0,0.06306,0.06976,0,0,0.00429,0,0,0,0,0,0,0,0,0,0.00123,0,0,0,0,0,0,0,0.17006,0,0,0.31093,0.00438
0.18,0.00942,0.01002,0.0058,0.13724,0.01357,0.002,0.01995,0,0,0.02388,0.26422,0,0,0.03148,0.02479,0.06155,0.04736,0,0,0,0,0,0.02435,0.0346,0,0,0,0.01228,0.00086,0,0.01679,0,0.0028,1,0,0,0,0.00653,0,0,0,0.06824,0.07827,0,0,0.01227,0,0,0,0,0,0.00314,0,0,0,0.00141,0,0,0,0,0,0,0,0.14294,0,0,0.23498,0.00428
