T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0,0.00359,0.01577,0,0,0.06027,0,0,0,0.40342,0,0,0.07148,0,0.10162,0,0.0192,0,0.01313,0.11176,0,0,0.13115,0,0.203,0,0.11119,0.11377,0,0.13653,0,0,0.02377,0.04492,0.0099,0,0,0.02323,0.00596,0,0.20171,0.04652,0.09559,0,0.00508,0.02447,0,0.02629,0,0.09933,0,0.00526,0,0,0.11034,0.02143,0,0.08059,0,0.09322,0,0,0.00877,0,0.0941,0.07861,0
0.02,0,0,0.00355,0.01732,0,0,0.05991,0,0,0,0.40126,0,0,0.06995,0,0.11896,0,0.01691,0,0.01241,0.11186,0,0,0.12406,0,0.22629,0,0.11162,0.11405,0,0.13632,0,0,0.02371,0.04538,0.01028,0,0,0.02379,0.00588,0,0.20138,0.04745,0.09647,0,0.00435,0.02381,0,0.02651,0,0.10198,0,0.00377,0,0,0.11141,0.01787,0,0.07942,0,0.13668,0,0,0.00803,0,0.09528,0.07734,0
0.04,0,0,0.00346,0.01906,0,0,0.05998,0,0,0,0.39991,0,0,0.06901,0,0.13764,0,0.01379,0,0.01156,0.11162,0,0,0.11663,0,0.24477,0,0.11203,0.11434,0,0.13609,0,0,0.02363,0.04564,0.01073,0,0,0.02488,0.00579,0,0.20067,0.04648,0.09681,0,0.00356,0.02327,0,0.02713,0,0.10466,0,0.00218,0,0,0.11281,0.01362,0,0.0779,0,0.17659,0,0,0.0073,0,0.09645,0.07623,0
0.06,0,0,0.00333,0.02094,0,0,0.06043,0,0,0,0.39934,0,0,0.06865,0,0.15714,0,0.01028,0,0.01053,0.11124,0,0,0.10915,0,0.26566,0,0.11243,0.1146,0,0.13589,0,0,0.02354,0.04571,0.01123,0,0,0.02687,0.00571,0,0.20046,0.04397,0.09669,0,0.00271,0.02284,0,0.02809,0,0.10746,0,0.00052,0,0,0.11447,0.00808,0,0.07608,0,0.21023,0,0,0.00661,0,0.0976,0.07536,0
0.08,1e-05,3e-05,0.00322,0.02315,0.00017,0.00058,0.06109,7e-05,0.0001,0.00019,0.39948,0.00024,0.00076,0.0686,0.0001,0.17515,0.00019,0.00805,0.00063,0.00996,0.11105,0,0.0185,0.10017,0.0001,0.28852,0.0001,0.1129,0.11481,0.00015,0.13578,1e-05,0.00016,0.02363,0.04571,0.01175,5e-05,0.00031,0.02954,0.00599,0.00014,0.20082,0.04115,0.09687,0.00044,0.00241,0.02288,0.00019,0.02921,0.00013,0.11065,0.00058,0.00056,0.00054,1e-05,0.11672,0.0066,3e-05,0.07344,0.00021,0.25683,2e-05,1e-05,0.00615,1e-05,0.09871,0.07495,0.00012
0.1,0,0,0.00295,0.025,0,1e-05,0.062,0,0,0,0.4,0,1e-05,0.06932,0,0.18766,0,0.00492,0.0011,0.00782,0.11105,0,0.02815,0.09393,0,0.30406,0,0.11332,0.11498,0,0.13569,0,0,0.0233,0.04546,0.01215,0,1e-05,0.03196,0.00562,0,0.20045,0.03665,0.09608,0,0.00095,0.02211,0,0.03022,0,0.11372,1e-05,0,1e-05,0,0.11846,0.0054,0,0.07146,0,0.27232,0,0,0.00541,0,0.09974,0.0746,1e-05
0.12,0,1e-05,0.00268,0.02751,3e-05,0.00015,0.06365,1e-05,2e-05,4e-05,0.40275,0.00019,0.0002,0.07197,3e-05,0.20393,0.0001,0.00149,0.00207,0.00642,0.11119,0,0.01856,0.09621,2e-05,0.30417,1e-05,0.11362,0.11518,2e-05,0.13558,2e-05,3e-05,0.02347,0.04478,0.01236,2e-05,0.0003,0.03451,0.00558,2e-05,0.19906,0.03158,0.09405,8e-05,0.00072,0.02232,2e-05,0.03189,2e-05,0.11851,0.00065,0.00023,0.00018,1e-05,0.11825,0.00454,1e-05,0.07259,5e-05,0.19856,1e-05,0,0.00507,1e-05,0.1007,0.07485,0.00017
0.14,6e-05,2e-05,0.00227,0.02999,0.0001,0.00031,0.06558,7e-05,5e-05,0.00014,0.40633,0.00051,0.0004,0.07564,5e-05,0.22267,0.00017,0.00109,0.00303,0.00474,0.11165,7e-05,0.00963,0.10149,0.00015,0.29901,0.00014,0.11392,0.11539,8e-05,0.13556,0.00011,0.00019,0.02331,0.04404,0.01225,3e-05,0.00045,0.03693,0.00558,0.0001,0.19747,0.0266,0.09185,0.00042,0.00092,0.02269,0.00024,0.03277,7e-05,0.12484,0.00599,0.0004,0.0003,4e-05,0.11742,0.00342,6e-05,0.07474,0.00014,0.12716,2e-05,8e-05,0.00491,6e-05,0.1016,0.07559,0.00016
0.16,5e-05,1e-05,0.0017,0.03227,7e-05,0.00025,0.06727,6e-05,4e-05,0.00011,0.40917,0.00067,0.00031,0.07913,4e-05,0.23946,0.00014,0.00085,0.00373,0.00268,0.11245,8e-05,0.00813,0.10531,0.00012,0.29745,0.00014,0.11432,0.11544,7e-05,0.13562,0.00012,0.00015,0.02309,0.04345,0.01183,2e-05,0.00036,0.03899,0.00552,7e-05,0.19619,0.02227,0.09033,0.00032,0.00078,0.02273,0.00016,0.03215,6e-05,0.13182,0.0102,0.00032,0.00024,3e-05,0.11733,0.00302,5e-05,0.07613,0.00015,0.094,3e-05,8e-05,0.00469,6e-05,0.10239,0.07644,0.00013
0.18,0,0,0.00095,0.03442,0,0,0.06865,0,0,0,0.41154,0.00053,0,0.08248,0,0.27538,0,1e-05,0.00419,0.0009,0.11345,0,0.00751,0.10994,0,0.29529,0,0.11487,0.11534,0,0.13586,0,0,0.02269,0.0431,0.0111,0,0,0.04064,0.00542,0,0.19517,0.01855,0.08941,0,1e-05,0.02248,0,0.03002,0,0.14074,0.01255,0,0.00058,0,0.11704,0.002,0,0.07757,0,0.06824,0,0,0.00447,0,0.10305,0.07749,0
0.2,1e-05,1e-05,0.00019,0.037,6e-05,0.00044,0.07027,2e-05,3e-05,0.00011,0.41406,0.00117,0.00047,0.08591,3e-05,0.30238,5e-05,0.00034,0.00467,0.00234,0.11453,2e-05,0.00887,0.11371,5e-05,0.29417,0.00017,0.11533,0.11524,5e-05,0.13605,7e-05,2e-05,0.02286,0.043,0.01026,8e-05,0.00036,0.04207,0.00575,3e-05,0.19419,0.0153,0.08908,0.00012,0.00125,0.02287,4e-05,0.02712,0.00011,0.14852,0.01482,0.00028,0.00316,2e-05,0.11708,0.00185,2e-05,0.07891,3e-05,0.0518,3e-05,2e-05,0.00446,4e-05,0.10369,0.07886,0.0002
0.22,3e-05,2e-05,0.00016,0.03906,8e-05,0.00042,0.07438,9e-05,6e-05,0.00014,0.41656,0.00122,0.00049,0.08965,5e-05,0.25478,0.00022,0.00036,0.00493,0.002,0.11559,4e-05,0.01284,0.11409,0.00017,0.29789,0.00021,0.11527,0.11503,8e-05,0.13573,8e-05,0.00012,0.02261,0.04286,0.00947,0.00093,0.00036,0.04282,0.00589,8e-05,0.19269,0.01217,0.08876,0.00046,0.00125,0.02311,0.0001,0.02471,0.00013,0.1508,0.01388,0.00038,0.00346,7e-05,0.11819,0.00165,7e-05,0.07927,0.00022,0.05147,2e-05,4e-05,0.00453,5e-05,0.10423,0.08028,0.00019
0.24,4e-05,2e-05,0.00014,0.04102,9e-05,0.00038,0.07996,0.0001,7e-05,0.00015,0.41846,0.00114,0.00046,0.0954,5e-05,0.19107,0.00023,0.00036,0.00505,0.00167,0.11661,5e-05,0.01744,0.11354,0.0002,0.30235,0.00023,0.11507,0.11475,8e-05,0.13526,0.00011,0.00013,0.02236,0.04279,0.00875,0.00183,0.00033,0.04309,0.00606,8e-05,0.19091,0.01008,0.08878,0.0005,0.00109,0.02335,0.0001,0.02268,0.00014,0.15111,0.01184,0.00038,0.00349,6e-05,0.11957,0.00147,0.0001,0.07931,0.00024,0.05577,3e-05,3e-05,0.00459,6e-05,0.10471,0.08162,0.00017
0.26,4e-05,1e-05,0.00011,0.04305,8e-05,0.00027,0.0845,7e-05,6e-05,0.00011,0.41965,0.00592,0.00031,0.10392,4e-05,0.1476,0.00015,0.00025,0.005,0.00136,0.11767,3e-05,0.02139,0.11366,0.00014,0.30541,0.00019,0.11502,0.11445,6e-05,0.135,0.00013,9e-05,0.0221,0.04294,0.00803,0.00275,0.00023,0.04319,0.0062,6e-05,0.18925,0.00892,0.08975,0.00034,0.01247,0.02342,7e-05,0.02051,0.00012,0.15277,0.00974,0.00026,0.00372,6e-05,0.12064,0.00125,8e-05,0.07946,0.00015,0.05769,4e-05,3e-05,0.0046,8e-05,0.10509,0.08292,0.00013
0.28,3e-05,1e-05,9e-05,0.04522,7e-05,0.00021,0.08771,6e-05,6e-05,9e-05,0.42129,0.00517,0.00026,0.11126,4e-05,0.11277,0.00013,0.00022,0.00482,0.00116,0.1188,3e-05,0.0258,0.11325,0.00012,0.31437,0.00016,0.11508,0.11415,5e-05,0.13488,0.00011,8e-05,0.02188,0.04334,0.00734,0.00369,0.00019,0.04323,0.00639,5e-05,0.18749,0.00806,0.09144,0.00029,0.01089,0.02358,5e-05,0.01824,0.00011,0.15515,0.00777,0.00023,0.00401,4e-05,0.12167,0.0011,7e-05,0.07932,0.00013,0.06223,3e-05,3e-05,0.00462,7e-05,0.10538,0.08412,0.00011
0.3,0,0,2e-05,0.04731,0,0,0.08987,0,0,0,0.42214,0.00348,0,0.11768,0,0.09007,0,0,0.00447,0.00021,0.11968,0,0.02846,0.11381,0,0.31673,0,0.11508,0.11382,0,0.13462,0,0,0.02157,0.04377,0.00673,0.00444,0,0.04329,0.00647,0,0.18555,0.00716,0.09331,0,0.00722,0.02361,0,0.01643,0,0.15663,0.00582,0,0.00349,0,0.1224,0.00046,0,0.07959,0,0.06346,0,0,0.00456,0,0.10557,0.08515,0
0.32,2e-05,0,3e-05,0.04959,5e-05,5e-05,0.09171,3e-05,3e-05,7e-05,0.42287,0.00305,8e-05,0.12395,1e-05,0.07428,0.00012,0.00024,0.00427,0.00042,0.11999,3e-05,0.02707,0.11769,6e-05,0.30102,6e-05,0.11476,0.11352,8e-05,0.13408,7e-05,3e-05,0.02169,0.04406,0.00631,0.005,8e-05,0.04398,0.00699,2e-05,0.18384,0.00606,0.09522,0.00014,0.00669,0.02441,2e-05,0.01579,8e-05,0.15641,0.0041,0.0001,0.00427,4e-05,0.12265,0.00041,3e-05,0.08134,5e-05,0.05365,4e-05,3e-05,0.00465,4e-05,0.10577,0.08623,4e-05
0.34,1e-05,0,0.0001,0.05215,0.00027,0.00024,0.09234,2e-05,0.00012,0.0001,0.42281,0.00394,0.00014,0.12889,1e-05,0.05877,0.00065,0.00118,0.004,0.00094,0.11978,0,0.02459,0.12237,1e-05,0.27743,8e-05,0.11426,0.1132,0.00023,0.13343,2e-05,2e-05,0.02209,0.0444,0.00596,0.00536,0.00039,0.04572,0.00789,0,0.18181,0.00502,0.09717,2e-05,0.00926,0.02523,0.00011,0.01529,0.0001,0.15573,0.00292,0.00025,0.00533,0,0.12244,0.00057,3e-05,0.08338,2e-05,0.04287,1e-05,0,0.00483,1e-05,0.10583,0.08712,0.00019
0.36,0,0,2e-05,0.05438,5e-05,1e-05,0.09121,0,1e-05,2e-05,0.42248,0.00292,1e-05,0.13092,0,0.04778,0.00012,0.00011,0.00339,0.00021,0.11947,0,0.02227,0.12635,0,0.25492,1e-05,0.1139,0.11293,6e-05,0.13299,1e-05,0,0.02197,0.04504,0.00557,0.00531,7e-05,0.04708,0.00836,0,0.17935,0.00406,0.09926,1e-05,0.00737,0.02549,0,0.01416,5e-05,0.15414,0.0003,2e-05,0.00473,0,0.12189,6e-05,0,0.08502,0,0.03568,0,0,0.00453,0,0.10581,0.08775,5e-05
0.38,8e-05,3e-05,0.00013,0.05779,0.00037,0.00018,0.08916,0.00027,0.00066,0.0008,0.42419,0.00278,0.00333,0.13097,0.00053,0.04061,0.00092,0.00336,0.0029,0.0014,0.11915,0.00013,0.01909,0.13153,0.00052,0.22742,0.00015,0.114,0.11284,0.00033,0.1329,0.00091,0.00025,0.02254,0.04601,0.00517,0.00514,0.00046,0.05109,0.00938,0.00025,0.17715,0.00373,0.10251,0.00142,0.00752,0.02928,9e-05,0.01331,0.00443,0.1541,0.00123,0.00031,0.00615,0.00023,0.12107,0.00025,0.0002,0.08704,0.00074,0.02777,0.00052,0.00014,0.00486,0.00017,0.10595,0.08841,0.00028
