T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0,0.00359,0.01398,0,0,0.05316,0,0,0,0.35716,0,0,0.06379,0,0.13514,0,0.02046,0,0.01133,0.10897,0,0,0.13059,0,0.18366,0,0.10879,0.10826,0,0.13653,0,0,0.01832,0.04384,0.00967,0,0,0.02161,0.00525,0,0.20171,0.04652,0.09559,0,0.00508,0.0217,0,0.01432,0,0.09933,0,0.00526,0,0,0.19235,0.01986,0,0.08059,0,0.08277,0,0,0.00639,0,0.09302,0.07016,0
0.02,0,0,0.00355,0.01538,0,0,0.05284,0,0,0,0.35547,0,0,0.06241,0,0.1582,0,0.01803,0,0.01071,0.10913,0,0,0.12353,0,0.20605,0,0.1092,0.10858,0,0.13632,0,0,0.01826,0.04415,0.01,0,0,0.02283,0.00517,0,0.20138,0.04745,0.09647,0,0.00435,0.02111,0,0.01447,0,0.10198,0,0.00376,0,0,0.19684,0.0166,0,0.07942,0,0.11156,0,0,0.00584,0,0.09416,0.06901,0
0.04,0,0,0.00346,0.01694,0,0,0.05288,0,0,0,0.35482,0,0,0.06151,0,0.18304,0,0.0147,0,0.00997,0.10903,0,0,0.11613,0,0.22427,0,0.10964,0.10895,0,0.13609,0,0,0.01819,0.04423,0.0104,0,0,0.02488,0.00509,0,0.20067,0.04648,0.09681,0,0.00356,0.02065,0,0.01486,0,0.10466,0,0.00218,0,0,0.20249,0.01265,0,0.0779,0,0.13189,0,0,0.00531,0,0.09532,0.068,0
0.06,0,0,0.00333,0.01863,0,0,0.05323,0,0,0,0.35528,0,0,0.06107,0,0.20897,0,0.01095,0,0.00909,0.10886,0,0,0.10869,0,0.23181,0,0.1101,0.10933,0,0.13589,0,0,0.01812,0.04408,0.01085,0,0,0.02687,0.00503,0,0.19836,0.04397,0.09669,0,0.00271,0.02029,0,0.01547,0,0.10746,0,0.00052,0,0,0.20931,0.00749,0,0.07608,0,0.14297,0,0,0.00482,0,0.09647,0.0672,0
0.08,0,0,0.00316,0.02041,0,2e-05,0.05372,4e-05,0,4e-05,0.35667,0.00012,2e-05,0.06082,0,0.23165,6e-05,0.00754,0.00093,0.008,0.10892,1e-05,0.01977,0.09975,2e-05,0.24556,3e-05,0.11068,0.10968,1e-05,0.13579,2e-05,3e-05,0.01803,0.04385,0.01129,0,1e-05,0.02932,0.005,4e-05,0.19599,0.04072,0.09672,6e-05,0.00211,0.01995,4e-05,0.0161,0,0.11052,1e-05,0.00147,2e-05,1e-05,0.21855,0.00696,1e-05,0.07342,2e-05,0.15396,1e-05,1e-05,0.00436,1e-05,0.0976,0.06671,0
0.1,0,0,0.00295,0.02229,0,0,0.05454,0,0,0,0.35964,0,0,0.06133,0,0.24955,0,0.00466,0.0011,0.00673,0.10919,0,0.02877,0.09356,0,0.2552,0,0.11124,0.11,0,0.13569,0,0,0.01793,0.04337,0.01166,0,0,0.03196,0.00496,0,0.19322,0.03665,0.09608,0,0.00095,0.01973,0,0.01689,0,0.11373,0,0.00015,0,0,0.22701,0.00608,0,0.07146,0,0.14802,0,0,0.00397,0,0.09866,0.0665,0
0.12,0,0,0.00265,0.02436,0,0,0.056,0,0,0,0.36515,0,0,0.06348,0,0.27096,0,0.00098,0.0019,0.00534,0.10961,0,0.01886,0.09584,0,0.24952,0,0.11171,0.11035,0,0.13557,0,0,0.01782,0.04247,0.01184,0,0,0.03446,0.00487,0,0.1897,0.03152,0.09401,0,0.00025,0.01989,0,0.01793,0,0.11841,0,3e-05,1e-05,0,0.22995,0.00508,0,0.07259,0,0.11155,0,0,0.00373,0,0.09967,0.06669,0
0.14,2e-05,1e-05,0.00225,0.02656,4e-05,0.00016,0.05787,4e-05,4e-05,5e-05,0.37234,0.00081,0.00333,0.06652,0.00016,0.30093,6e-05,0.00149,0.00349,0.00431,0.11036,4e-05,0.01059,0.10111,7e-05,0.23972,7e-05,0.11222,0.11065,7e-05,0.13555,9e-05,0.00013,0.01776,0.04151,0.01173,1e-05,9e-05,0.03683,0.00486,8e-05,0.18636,0.02657,0.09176,0.00024,0.00167,0.02229,9e-05,0.01863,0.00043,0.12473,0.00637,0.00202,0.00052,7e-05,0.23101,0.00498,4e-05,0.07472,0.00012,0.07694,6e-05,4e-05,0.00361,6e-05,0.10064,0.06732,5e-05
0.16,0,0,0.00167,0.02861,0,0,0.0598,0,0,0,0.37973,0.00035,5e-05,0.06954,0,0.31807,0,0,0.00345,0.00205,0.11135,0,0.00666,0.10492,0,0.23457,0,0.11279,0.11076,0,0.13555,0,0,0.01757,0.04074,0.01134,0,0,0.03885,0.00477,0,0.1837,0.02217,0.09022,0,0,0.02046,0,0.01829,0,0.13169,0.0083,0,0,0,0.2314,0.00243,0,0.07609,0,0.05471,0,0,0.00343,0,0.10148,0.06805,0
0.18,0,0,0.00094,0.03078,0,0,0.06229,0,0,0,0.38783,0.00053,0,0.07286,0,0.36623,0,0,0.00402,0.00014,0.11257,0,0.00635,0.10961,0,0.22948,0,0.11359,0.11079,0,0.13581,0,0,0.01743,0.04026,0.0107,0,0,0.04064,0.00478,0,0.18178,0.01855,0.08941,0,2e-05,0.02061,0,0.01719,0,0.14074,0.01177,1e-05,0,0,0.22977,0.00192,0,0.07757,0,0.04072,0,0,0.00333,0,0.10229,0.06916,0
