T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0,0.00359,0.01577,0,0,0.06027,0,0,0,0.40342,0,0,0.07148,0,0.10162,0,0.0192,0,0.01313,0,0.0203,0,0.00616,0.03078,0,0,0,0,0.00981,0.00097,0.0449,0.01146,0.03631,0.04492,0.0099,0,0,0.02323,0.00596,0,0.20171,0.04652,0.09559,0,0.00508,0.02447,0,0.02629,0,0.09933,0,0.00526,0,0.11895,0,0.03138,0,0,0.01267,0.1029,0.10932,0.02103,0,0,0,0,0
0.02,0,0,0.00355,0.01732,0,0,0.05991,0,0,0,0.40126,0,0,0.06995,0,0.11896,0,0.01691,0,0.01241,0,0.01911,0,0.00614,0.03052,0,0,0,0,0.00985,0.0009,0.04499,0.01146,0.0362,0.04538,0.01028,0,0,0.02379,0.00588,0,0.20138,0.04745,0.09647,0,0.00435,0.02381,0,0.02651,0,0.10198,0,0.00377,0,0.12134,0,0.02961,0,0,0.01311,0.14208,0.11026,0.02097,0,0,0,0,0
0.04,0,0,0.00346,0.01906,0,0,0.05998,0,0,0,0.39991,0,0,0.06901,0,0.13764,0,0.01379,0,0.01156,0,0.01767,0,0.00606,0.03024,0,0,0,0,0.00989,0.00083,0.04507,0.01146,0.0361,0.04564,0.01073,0,0,0.02488,0.00579,0,0.20067,0.04648,0.09681,0,0.00356,0.02327,0,0.02713,0,0.10466,0,0.00218,0,0.12396,0,0.02734,0,0,0.01366,0.17782,0.11124,0.02088,0,0,0,0,0
0.06,0,0,0.00333,0.02094,0,0,0.06043,0,0,0,0.39934,0,0,0.06865,0,0.15714,0,0.01028,0,0.01053,0,0.01606,0,0.00595,0.02994,0,0,0,0,0.00991,0.00075,0.04514,0.01146,0.036,0.04571,0.01123,0,0,0.02687,0.00571,0,0.20046,0.04397,0.09669,0,0.00271,0.02284,0,0.02809,0,0.10746,0,0.00052,0,0.12644,0,0.02404,0,0,0.01466,0.20803,0.11223,0.02079,0,0,0,0,0
0.08,0,0,0.00316,0.02291,1e-05,2e-05,0.06103,2e-05,0,2e-05,0.39925,4e-05,2e-05,0.06855,0,0.17419,4e-05,0.00758,0.00054,0.00927,2e-05,0.01418,1e-05,0.00601,0.0296,1e-05,1e-05,1e-05,0,0.00992,0.00067,0.04523,0.01147,0.0359,0.04571,0.01173,0,1e-05,0.02932,0.00567,2e-05,0.2007,0.04072,0.09669,0.00014,0.0019,0.02241,4e-05,0.02904,0,0.11049,2e-05,0.00034,2e-05,0.12846,1e-05,0.01723,0,0,0.01565,0.24955,0.11329,0.02069,1e-05,0,0,1e-05,0
0.1,7e-05,2e-05,0.00297,0.02511,7e-05,0.00029,0.06205,0.00015,6e-05,0.00011,0.40062,0.00037,0.00044,0.06948,4e-05,0.18814,0.00026,0.00513,0.00211,0.0081,0.0001,0.0129,0.00015,0.00608,0.02937,8e-05,0.00023,9e-05,2e-05,0.00997,0.00061,0.04549,0.01155,0.03589,0.04553,0.01217,2e-05,0.00015,0.03207,0.00577,0.00011,0.20075,0.0369,0.09619,0.00079,0.00185,0.02239,0.00041,0.0303,6e-05,0.11398,0.00029,0.00262,0.00022,0.12974,0.00016,0.0098,3e-05,2e-05,0.01686,0.2654,0.11442,0.02062,9e-05,4e-05,7e-05,8e-05,5e-05
0.12,7e-05,2e-05,0.00267,0.02739,6e-05,0.00025,0.06369,0.00013,5e-05,9e-05,0.40322,0.00037,0.00036,0.0721,4e-05,0.20415,0.00022,0.00122,0.00294,0.00643,8e-05,0.01261,9e-05,0.00578,0.0293,7e-05,0.00022,8e-05,2e-05,0.00994,0.00051,0.04552,0.01154,0.03582,0.04483,0.01237,2e-05,0.00013,0.03456,0.00563,9e-05,0.1993,0.0317,0.0941,0.00066,0.00116,0.02243,0.00033,0.03189,5e-05,0.11863,0.00026,0.00246,0.00018,0.13024,0.00015,0.01107,2e-05,2e-05,0.01849,0.19977,0.11519,0.02055,8e-05,4e-05,6e-05,7e-05,4e-05
0.14,6e-05,2e-05,0.00226,0.02978,8e-05,0.0003,0.0656,0.00013,6e-05,0.00014,0.40655,0.00059,0.00037,0.07567,5e-05,0.22265,0.00022,0.00116,0.0038,0.00467,8e-05,0.01276,9e-05,0.00544,0.02934,9e-05,0.00024,8e-05,2e-05,0.00992,0.00042,0.04556,0.01156,0.03579,0.04404,0.01225,2e-05,0.00016,0.03689,0.00557,0.00014,0.19758,0.02662,0.09184,0.00068,0.00111,0.02266,0.00029,0.03275,6e-05,0.12488,0.00611,0.00238,0.00025,0.13024,0.00015,0.01458,3e-05,2e-05,0.02007,0.13547,0.11589,0.02052,9e-05,4e-05,6e-05,8e-05,5e-05
0.16,6e-05,3e-05,0.00171,0.03219,0.00012,0.00045,0.06733,0.00015,7e-05,0.00023,0.40956,0.00217,0.00051,0.07919,7e-05,0.2398,0.00026,0.00119,0.00456,0.00291,8e-05,0.01278,0.00012,0.00529,0.02939,0.00015,0.00033,7e-05,4e-05,0.00994,0.00033,0.0456,0.01162,0.03579,0.04346,0.01184,4e-05,0.00024,0.03908,0.00563,0.00016,0.19637,0.02236,0.09045,0.00078,0.00442,0.02287,0.00028,0.0322,0.00012,0.13195,0.01075,0.00246,0.00041,0.12981,0.00016,0.01561,5e-05,3e-05,0.02113,0.10699,0.11658,0.02052,0.00015,5e-05,6e-05,0.00014,9e-05
0.18,5e-05,3e-05,0.00098,0.03457,0.00011,0.00039,0.06874,0.00013,6e-05,0.0002,0.41208,0.00262,0.00043,0.08261,6e-05,0.27585,0.00024,0.00124,0.00521,0.00093,8e-05,0.01288,9e-05,0.00512,0.02942,0.00013,0.0004,6e-05,3e-05,0.00994,0.00023,0.04563,0.01159,0.03571,0.04314,0.01113,3e-05,0.00021,0.04085,0.00563,0.00012,0.19541,0.01869,0.08961,0.00063,0.00506,0.02281,0.00021,0.03013,0.00011,0.14097,0.01449,0.00261,0.0006,0.12923,0.00017,0.0156,4e-05,3e-05,0.02187,0.08663,0.11724,0.02054,0.00014,4e-05,6e-05,0.00011,8e-05
