T,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29,J30,J31,J32,J33,J34,J35,J36,J37,J38,J39,J40
0,-2.10826,-2.92703,0.90122,0.40095,-0.51435,-0.05014,4.34917,-1.26785,-0.10552,1.68993,-0.02702,0.02135,-0.18936,4.61036,0.98622,0.07481,1.72389,0.01434,0.04998,0.18371,-5.78007,2.0785,-0.35402,-1.6096,0.3049,-0.0533,0.00988,-5.38735,-1.59658,0.3184,-1.78106,0.32322,0.08209,0.00131
0.02,-2.24233,-2.9198,0.90172,0.42868,-0.51787,-0.05053,4.32997,-1.28565,-0.09331,1.70401,-0.02449,0.02855,-0.18939,4.4975,0.96907,0.04711,1.6793,0.00764,0.06414,0.17547,-5.82115,2.08659,-0.35333,-1.62019,0.30476,-0.05315,0.01016,-5.43588,-1.58677,0.31997,-1.78836,0.32313,0.08207,0.00133
0.04,-2.35639,-2.91827,0.88731,0.45912,-0.52132,-0.05107,4.32979,-1.30389,-0.08091,1.72365,-0.02198,0.03601,-0.19005,4.41381,0.93197,0.016,1.63191,7e-05,0.07908,0.16627,-5.86606,2.09516,-0.35092,-1.63141,0.30459,-0.05298,0.01045,-5.48885,-1.57539,0.32174,-1.79602,0.32303,0.08205,0.00136
0.06,-2.45627,-2.91943,0.855,0.49191,-0.52444,-0.05174,4.34382,-1.32376,-0.0685,1.74663,-0.01952,0.04366,-0.19107,4.3607,0.8785,-0.01867,1.57969,-0.00833,0.09486,0.15585,-5.91349,2.10352,-0.34637,-1.64311,0.3044,-0.05278,0.01076,-5.54535,-1.56308,0.32369,-1.804,0.32292,0.08203,0.00139
0.08,-2.56627,-2.92584,0.80518,0.52597,-0.52779,-0.05263,4.3561,-1.35132,-0.05557,1.76764,-0.01698,0.05173,-0.19167,4.32245,0.81968,-0.05387,1.52412,-0.01706,0.11011,0.14438,-5.9629,2.11153,-0.33941,-1.65534,0.3042,-0.05255,0.01111,-5.60578,-1.55008,0.32581,-1.81223,0.3228,0.08201,0.00142
0.1,-2.65672,-2.91642,0.72612,0.5618,-0.52912,-0.05351,4.3801,-1.37574,-0.04428,1.78915,-0.01485,0.05902,-0.19253,4.33837,0.75819,-0.09475,1.45944,-0.02657,0.12718,0.13159,-6.01,2.11652,-0.32957,-1.66716,0.304,-0.05231,0.01142,-5.66474,-1.53886,0.32804,-1.82045,0.32268,0.08198,0.00145
0.12,-2.69823,-2.8626,0.59615,0.60055,-0.52597,-0.05413,4.43262,-1.38358,-0.03687,1.81643,-0.01361,0.0642,-0.19479,4.46142,0.70406,-0.14899,1.35477,-0.03775,0.1492,0.11564,-6.05061,2.11532,-0.31661,-1.67755,0.30382,-0.05206,0.01163,-5.717,-1.53253,0.33034,-1.82858,0.32258,0.08193,0.00149
0.14,-2.74467,-2.78595,0.43324,0.64,-0.52057,-0.05468,4.48332,-1.38825,-0.03144,1.84114,-0.01279,0.06815,-0.19707,4.6347,0.69231,-0.20554,1.21366,-0.04912,0.17101,0.09802,-6.08668,2.10949,-0.30113,-1.68712,0.30366,-0.05181,0.01179,-5.76562,-1.5299,0.33271,-1.83657,0.32249,0.08187,0.00152
0.16,-2.83807,-2.70806,0.26359,0.67858,-0.51497,-0.05533,4.50363,-1.40148,-0.02633,1.85427,-0.01197,0.07162,-0.19793,4.79067,0.73996,-0.25535,1.0609,-0.05935,0.18885,0.08076,-6.12047,2.10036,-0.28405,-1.69643,0.30352,-0.05158,0.01194,-5.81394,-1.53018,0.33517,-1.84452,0.32239,0.08179,0.00153
0.18,-2.99053,-2.62333,0.09061,0.71762,-0.50918,-0.05605,4.48593,-1.42131,-0.02194,1.8533,-0.01123,0.07425,-0.19722,4.9125,0.85204,-0.30173,0.86383,-0.0689,0.20335,0.06102,-6.15236,2.0863,-0.26644,-1.7054,0.30342,-0.05132,0.01208,-5.86322,-1.53566,0.33782,-1.85315,0.32229,0.08171,0.00152
0.2,-3.13972,-2.54556,-0.05867,0.75463,-0.50174,-0.05659,4.4539,-1.43772,-0.01946,1.84481,-0.01077,0.07545,-0.19583,4.99269,0.99264,-0.33585,0.70287,-0.07614,0.21232,0.04639,-6.17993,2.0699,-0.24979,-1.71335,0.30332,-0.05118,0.01214,-5.90564,-1.5435,0.34036,-1.86063,0.3222,0.08158,0.00147
