T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0.00032,0,0.09728,0,0,0,0,0,0,0,0,0,0,0,0.51522,0,0,0,0,0.01499,0,0.12601,0,0,1,0,0.02568,0.01028,0,0,0,0,0,0.04022,0.0118,0.00469,0,0.03349,0.00014,0,0,0.08122,0.08042,0,0,0,0,0,0.33732,0.1026,0,0,0.00371,0,0.07311,0,0,0,0,1,1e-05,0,0,0,0.06115,0,8e-05
0.02,0,0.00053,0,0.10063,0,0,0,0,0,0,0,0.00012,0,0,0,0.46209,0,0,0,0,0.0167,0,0.11234,0.51846,0,1,0,0.02474,0.00916,0,0,0,0,0,0.03816,0.00879,0.00517,0,0.0412,0.001,0,0,0.06081,0.07096,0,0,0,0,0,0.39743,0.10432,0,0,0.0043,0,0.06789,0,0,0,0,1,0,0,0,0,0.05834,0,9e-05
0.04,0,0.00077,0,0.10357,0,0,0,0,0,0,0,0.00095,0,0,0,0.40511,0,0,0,0,0.01832,0,0.09968,0,0,1,0,0.02372,0.008,0,0,0,0,0,0.03647,0.00574,0.00563,0,0.04853,0.00187,0,0,0.04118,0.06172,0,0,0,0,0,0.46224,0.10425,0,0,0.00484,0,0.06281,0,0,0,0,1,0,0,0,0,0.05529,0,9e-05
0.06,0,0.00103,0,0.10603,0,0,0.00092,0,6e-05,0,0,0.00169,0,0,0,0.34454,0,0,0,0,0.01983,0,0.08791,0,0,0.90761,0,0.02258,0.00681,0,0,0,0,0,0.0352,0.00268,0.00608,0,0.05536,0.00273,0,0,0.0226,0.05278,0,0,0,0,0,0.53159,0.10224,0,0,0.00532,0,0.05787,0,0,0,0,1,0,0,0,0,0.05198,0,0.00011
0.08,0,0.00131,0,0.10791,0,0,0.00951,0,0.00014,0,0,0.00234,0,0.01946,0.00029,0.28078,0,0,0,0,0.0212,0,0.07697,0,0,0.80544,0,0.02134,0.00559,0,0,0,0,0,0.03439,0,0.00651,0,0.06158,0.00357,0,0,0.00533,0.04418,0,0,0,0,0,0.60522,0.09812,0,0,0.00572,0,0.0531,0,0,0,0,1,0,0,0,0,0.04841,0,0.00011
0.1,0,0.00162,0,0.10913,0,0,0.01768,0,0.00021,0,0,0.00289,0.00034,0.03742,0.00081,0.21429,0.00083,0,0,0,0.02239,0,0.06688,0,0,0.70656,0,0.01999,0.00437,0,0,0,0,0,0.03407,0,0.0069,0,0.06711,0.00439,0,0,0,0.03598,0,0,0,0,0,0.68273,0.09175,0,0,0.00602,0,0.04852,0,0,0,0,1,0,0,0,0,0.04458,0,0.00012
0.12,0,0.00196,0,0.10959,0.00019,0,0.02539,0,0.00027,0,0.00894,0.00332,0.00069,0.05366,0.0014,0.14563,0.01242,0,0,0,0.02337,0,0.05771,0,0,0.6117,0,0.01851,0.00315,0,0,6e-05,0,0,0.03427,0,0.00724,0,0.07187,0.00516,0,0,0,0.02819,0,0,0,0,0,0.76357,0.083,0,0,0.00622,0,0.04417,0,0,0,0,1,0,0,0,0,0.04048,0,0.00012
0.14,0,0.00232,0,0.10922,0.00046,0,0.0326,0,0.00033,0.00012,0.02926,0.00363,0.001,0.068,0.00207,0.07537,0.02593,0,0,0,0.02408,0,0.0495,0,0,0.52147,0,0.01689,0.00194,0,0,0.00017,0,0,0.03498,0,0.00752,0,0.0758,0.00588,0,0,0,0.0208,0,0,0,0,0,0.84703,0.07178,0,0,0.00629,0,0.04007,0,0,0,8e-05,0.89407,0,0,0,0,0.03612,0,0.00011
0.16,0,0.0027,0,0.10793,0.00073,0,0.0393,0,0.00038,0.00023,0.04834,0.0038,0.00127,0.08029,0.00282,0.00412,0.04152,0,0,0,0.02448,0,0.04217,0,0,0.43631,0,0.01514,0.00077,6e-05,0,0.00028,0,0,0.03618,0,0.00771,0,0.07886,0.00652,0,0,0,0.01378,0,0,0.00041,0,0,0.93222,0.05805,0,0,0.00622,0,0.03622,0,0,0,0.00018,0.68635,0,0,0,0,0.03148,0,0.00011
0.18,0,0.00311,0,0.10566,0.00103,0,0.04547,4e-05,0.00042,0.00033,0.0662,0.00383,0.00151,0.0904,0.00366,0,0.05929,0,0,0.00291,0.02452,0,0.03561,0,5e-05,0.35651,0,0.01325,0,0.00012,0,0.00036,0,0,0.03785,0,0.00781,0.00412,0.081,0.00707,0,0,0,0.00704,0.0001,0,0.00457,0,0,1,0.04184,0,0,0.00598,0,0.03263,0,0,0,0.00027,0.50102,0,0,0,0,0.02659,0,0.0001
