T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0,0.01202,0.00537,0,0,0.07034,0,0,0,0.56673,0,0,0.08124,0.0008,0.01237,0,0.01418,0,0.01767,0.0883,0,0,0.02554,0,0.1429,0,0.08904,0.09845,0,0.03146,0,0,0.0667,0.00597,0.01799,0,0,0.00969,0.00157,0,0.09011,0.01599,0.02446,0,0.00438,0.0257,0,0,0,0.02698,0,0.00466,0,0,0.09723,0.01897,0,0.10042,0,0.04155,0,0,0.00356,0,0.10765,0.0371,0
0.02,0,0,0.01204,0.00604,0,0,0.06999,0,0,0,0.56481,0,0,0.07915,0.00064,0.01312,0,0.01312,0,0.01657,0.08931,0,0,0.02584,0,0.14278,0,0.09002,0.09839,0,0.03166,0,0,0.06694,0.00641,0.01794,0,0,0.00978,0.00157,0,0.09057,0.01655,0.02438,0,0.0036,0.02485,0,0,0,0.02793,0,0.00296,0,0,0.09734,0.01883,0,0.10077,0,0.04207,0,0,0.00317,0,0.10799,0.03761,0
0.04,0,0,0.01184,0.00678,0,0,0.06998,0,0,0,0.56296,0,0,0.07763,0.00021,0.0138,0,0.01148,0,0.01538,0.09027,0,0,0.02613,0,0.14261,0,0.09094,0.09833,0,0.03184,0,0,0.06716,0.00679,0.01792,0,0,0.00987,0.00157,0,0.09103,0.01705,0.02418,0,0.00275,0.02414,0,0,0,0.02893,0,0.00113,0,0,0.09745,0.01863,0,0.10114,0,0.0426,0,0,0.00278,0,0.10834,0.03818,0
0.06,0,0,0.01137,0.0076,1e-05,4e-05,0.07026,1e-05,2e-05,2e-05,0.56144,3e-05,0.00012,0.07671,0.00023,0.01445,1e-05,0.00939,0.00096,0.01447,0.09121,1e-05,4e-05,0.02641,2e-05,0.14241,0.00021,0.09184,0.09827,8e-05,0.03203,4e-05,6e-05,0.06742,0.00711,0.01793,1e-05,1e-05,0.00996,0.00162,1e-05,0.09154,0.01753,0.02394,0.00029,0.00192,0.02364,1e-05,0.0013,1e-05,0.03006,8e-05,0.002,0.00038,1e-05,0.09758,0.01837,1e-05,0.10152,2e-05,0.04319,1e-05,1e-05,0.00244,1e-05,0.10871,0.03889,2e-05
0.08,1e-05,2e-05,0.01065,0.00849,4e-05,0.0001,0.07055,5e-05,3e-05,3e-05,0.55999,0.0001,0.00023,0.07613,0.00026,0.01502,4e-05,0.00743,0.00168,0.01303,0.09223,4e-05,0.00012,0.02672,0.00018,0.14226,0.00041,0.0928,0.09822,0.00017,0.03224,0.00018,7e-05,0.06778,0.00748,0.01799,2e-05,3e-05,0.01008,0.0017,4e-05,0.09232,0.01812,0.02374,0.00078,0.00117,0.02309,3e-05,0.00273,6e-05,0.03127,0.00025,0.00224,0.00047,6e-05,0.09776,0.01803,4e-05,0.10194,0.00016,0.04384,6e-05,4e-05,0.0021,4e-05,0.1091,0.03963,6e-05
0.1,0,0,0.00946,0.00933,0,0,0.07095,0,0,0,0.55777,0.00049,0,0.07647,0.00022,0.01567,0,0.00442,0.0021,0.01092,0.09303,0,0,0.02696,1e-05,0.14179,5e-05,0.09354,0.09811,1e-05,0.03239,1e-05,0,0.06768,0.00777,0.0179,0,0,0.01009,0.00163,0,0.09278,0.01852,0.02344,1e-05,0.00138,0.02244,0,0.00413,0,0.03259,1e-05,0.00133,2e-05,0,0.09786,0.01745,0,0.10227,0,0.04425,0,0,0.00166,0,0.10941,0.04032,0
0.12,0,1e-05,0.00755,0.01029,1e-05,2e-05,0.07193,1e-05,1e-05,1e-05,0.55701,0.0007,4e-05,0.07886,0.0002,0.01743,1e-05,0.00388,0.00307,0.00965,0.09367,0,3e-05,0.02715,4e-05,0.14141,0.0004,0.09415,0.0981,0.00016,0.03257,4e-05,5e-05,0.06757,0.00789,0.01752,2e-05,1e-05,0.01005,0.00164,0,0.09274,0.01842,0.02294,0.00011,0.00126,0.02255,0,0.00549,2e-05,0.03482,0.0047,0.00131,0.00031,1e-05,0.09791,0.01686,2e-05,0.10267,7e-05,0.04463,1e-05,1e-05,0.0015,1e-05,0.10977,0.0412,1e-05
0.14,0,0,0.0051,0.01124,0,6e-05,0.07289,0,0,0,0.55635,0.0009,2e-05,0.08217,0.00016,0.02095,0,0.00315,0.00367,0.00761,0.09423,0,2e-05,0.02729,1e-05,0.14088,0.0001,0.09466,0.09808,1e-05,0.03272,0,2e-05,0.06735,0.00803,0.01696,1e-05,0,0.00996,0.00168,0,0.09252,0.01807,0.02243,2e-05,0.00121,0.02276,0,0.00578,0,0.0378,0.00933,0.00021,6e-05,0,0.09794,0.01614,0,0.10304,1e-05,0.04476,0,0,0.00122,0,0.1101,0.04202,1e-05
0.16,0,0,0.00258,0.01219,1e-05,0.00013,0.07336,1e-05,1e-05,1e-05,0.55578,0.00103,5e-05,0.08519,0.00014,0.02666,2e-05,0.0027,0.00452,0.00579,0.09487,1e-05,5e-05,0.02747,1e-05,0.14041,0.00019,0.09524,0.09803,3e-05,0.03289,9e-05,5e-05,0.06737,0.00833,0.0164,2e-05,1e-05,0.00987,0.00176,1e-05,0.09256,0.01789,0.02218,0.00022,0.00103,0.02281,1e-05,0.00458,2e-05,0.04107,0.01297,0.00039,0.00012,1e-05,0.09802,0.01533,1e-05,0.10341,6e-05,0.04507,1e-05,0,0.00105,1e-05,0.11045,0.04298,7e-05
0.18,1e-05,1e-05,0.0021,0.01318,3e-05,0.00013,0.07323,2e-05,2e-05,5e-05,0.55513,0.00113,0.00025,0.08761,0.00012,0.03823,3e-05,0.00222,0.00523,0.00377,0.09559,1e-05,8e-05,0.02768,0.00014,0.13983,0.00039,0.09593,0.09796,9e-05,0.03312,0.00014,8e-05,0.06714,0.00882,0.0158,0.00209,2e-05,0.00978,0.00179,2e-05,0.09279,0.01783,0.02224,0.00042,0.0009,0.02284,3e-05,0.00179,6e-05,0.04526,0.01595,0.00058,0.00028,2e-05,0.09812,0.01446,2e-05,0.10381,8e-05,0.04544,2e-05,0,0.00089,2e-05,0.11077,0.04395,9e-05
0.2,0,0,0.0015,0.01404,0,1e-05,0.07281,0,0,0,0.55409,0.00095,0,0.08921,0.00154,0.05304,0,0.0004,0.00545,0.00172,0.0962,0,0,0.02784,0,0.13927,1e-05,0.09641,0.09787,0,0.03324,0,0,0.06667,0.0093,0.01523,0.00368,0,0.00961,0.0017,0,0.09282,0.01757,0.02234,0,8e-05,0.02246,0,0.00107,0,0.04865,0.01594,4e-05,1e-05,0,0.09822,0.01353,0,0.1041,0,0.04568,0,0,0.0007,0,0.11103,0.04477,0
