T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0,0.01202,0.00537,0,0,0.07034,0,0,0,0.56673,0,0,0.08124,0.0008,0.01237,0,0.01418,0,0.01767,0,0.01063,0,0.00255,0.03135,0,0,0,0,0,0.00078,0.04238,0.00738,0.05515,0.00597,0.01799,0,0,0.00969,0.00157,0,0.09011,0.01599,0.02446,0,0.00438,0.0257,0,0,0,0.02698,0,0.00466,0,0.0446,0,0.01138,0,0,0.01021,0.03489,0.04172,0.01366,0.00576,0,0,0,0
0.02,0,1e-05,0.01205,0.00605,1e-05,3e-05,0.06999,1e-05,1e-05,2e-05,0.56492,2e-05,6e-05,0.07916,0.00064,0.01313,1e-05,0.01319,2e-05,0.01664,1e-05,0.01068,4e-05,0.00249,0.03145,2e-05,7e-05,1e-05,1e-05,4e-05,0.00076,0.04248,0.00738,0.05515,0.00642,0.01794,1e-05,1e-05,0.00979,0.0016,0,0.0906,0.01657,0.0244,0.00013,0.00366,0.0249,1e-05,1e-05,2e-05,0.02795,8e-05,0.00302,6e-05,0.04488,1e-05,0.01136,0,0,0.01017,0.03497,0.04205,0.01362,0.00568,0,1e-05,2e-05,2e-05
0.04,1e-05,3e-05,0.01186,0.00684,4e-05,9e-05,0.07001,4e-05,3e-05,5e-05,0.56505,0.00015,0.00018,0.07827,0.00025,0.01384,0.00016,0.01169,0.00034,0.01557,4e-05,0.01074,0.00012,0.00243,0.03176,4e-05,0.00021,4e-05,7e-05,0.00012,0.00074,0.04261,0.0074,0.05536,0.00679,0.01795,2e-05,4e-05,0.00991,0.00167,2e-05,0.09111,0.01709,0.02424,0.00245,0.00318,0.0243,0.00039,8e-05,6e-05,0.02913,0.00025,0.00214,0.00017,0.04519,3e-05,0.01129,1e-05,6e-05,0.01015,0.03507,0.04242,0.01363,0.00561,1e-05,3e-05,5e-05,9e-05
0.06,0,0,0.01137,0.0076,2e-05,2e-05,0.07024,0,0,0,0.56151,0.00014,1e-05,0.07707,9e-05,0.01444,5e-05,0.00933,0.00076,0.01405,0,0.01076,1e-05,0.00237,0.03166,0,1e-05,0,3e-05,0,0.0007,0.04257,0.00736,0.05498,0.00711,0.01793,0,1e-05,0.00998,0.0016,0,0.09153,0.0175,0.02392,0.00037,0.00226,0.02355,0.00023,0.00102,0,0.03011,2e-05,0.00141,1e-05,0.04546,1e-05,0.01101,0,2e-05,0.01005,0.03507,0.04276,0.01353,0.00542,0,0,1e-05,0
0.08,1e-05,1e-05,0.01064,0.00846,4e-05,5e-05,0.07052,2e-05,2e-05,1e-05,0.55988,0.00019,9e-05,0.07645,9e-05,0.015,6e-05,0.00732,0.0014,0.01259,3e-05,0.0108,6e-05,0.0023,0.03175,2e-05,0.0001,3e-05,3e-05,6e-05,0.00068,0.04264,0.00736,0.05501,0.00748,0.01798,1e-05,2e-05,0.01008,0.00166,2e-05,0.09227,0.01809,0.02372,0.00064,0.00143,0.02296,0.00023,0.00241,3e-05,0.03129,0.00012,0.00141,8e-05,0.0458,1e-05,0.01071,1e-05,2e-05,0.01002,0.03516,0.04318,0.01347,0.00533,1e-05,1e-05,3e-05,3e-05
0.1,1e-05,1e-05,0.00946,0.00935,3e-05,4e-05,0.07098,2e-05,1e-05,1e-05,0.55825,0.00048,7e-05,0.07682,9e-05,0.01568,6e-05,0.00451,0.00211,0.01099,2e-05,0.01083,5e-05,0.00224,0.03181,2e-05,8e-05,3e-05,3e-05,5e-05,0.00064,0.04269,0.00735,0.05491,0.00777,0.01791,1e-05,1e-05,0.01012,0.00167,2e-05,0.09281,0.01854,0.02345,0.00058,0.00137,0.0225,0.00022,0.00388,2e-05,0.03266,0.00011,0.00134,7e-05,0.0461,1e-05,0.01025,0,2e-05,0.00997,0.03521,0.04356,0.01341,0.00521,0,1e-05,3e-05,2e-05
0.12,0,0,0.00752,0.01027,0,0,0.07192,0,0,0,0.557,0.00103,2e-05,0.07909,6e-05,0.01742,1e-05,0.00408,0.00278,0.00935,0,0.01081,1e-05,0.00219,0.03181,1e-05,2e-05,0,0,2e-05,0.00061,0.04272,0.00733,0.05466,0.00789,0.01751,0,0,0.01005,0.00162,0,0.09272,0.01841,0.02293,9e-05,0.00223,0.02253,0.00015,0.00522,0,0.03483,0.00493,0.00046,5e-05,0.04634,0,0.00961,0,0,0.00993,0.03518,0.04387,0.01335,0.00505,0,0,0,0
0.14,1e-05,1e-05,0.00512,0.01128,6e-05,6e-05,0.07293,5e-05,4e-05,3e-05,0.55706,0.00117,0.00029,0.08239,7e-05,0.02099,5e-05,0.00358,0.00374,0.00782,4e-05,0.0108,0.00019,0.00215,0.0319,7e-05,0.00031,3e-05,2e-05,0.00026,0.00058,0.04283,0.00737,0.05471,0.00804,0.01697,3e-05,2e-05,0.01001,0.00168,3e-05,0.09261,0.01813,0.02246,0.00085,0.002,0.023,0.00014,0.0056,7e-05,0.03787,0.00983,0.00043,0.00026,0.0466,2e-05,0.00897,2e-05,2e-05,0.00999,0.03525,0.0442,0.01335,0.00505,2e-05,1e-05,5e-05,8e-05
0.16,0,0,0.00257,0.01219,3e-05,2e-05,0.07336,1e-05,1e-05,1e-05,0.55586,0.00113,0.00012,0.08547,9e-05,0.02667,1e-05,0.00283,0.0045,0.00572,0,0.01074,5e-05,0.00209,0.0319,3e-05,0.00014,1e-05,1e-05,0.00021,0.00054,0.04285,0.00734,0.05434,0.00833,0.0164,1e-05,1e-05,0.00989,0.00165,0,0.09256,0.01789,0.02218,0.0003,0.00134,0.02288,0.00018,0.00449,4e-05,0.04106,0.01312,0.00033,6e-05,0.0468,1e-05,0.00805,0,0,0.00992,0.03522,0.04449,0.01334,0.0049,1e-05,0,1e-05,3e-05
0.18,1e-05,0,0.00213,0.01315,3e-05,3e-05,0.07321,1e-05,1e-05,1e-05,0.55506,0.0012,0.00012,0.08781,8e-05,0.03822,1e-05,0.00232,0.00513,0.00354,2e-05,0.01067,6e-05,0.00204,0.03196,3e-05,0.00013,2e-05,1e-05,0.00018,0.0005,0.04291,0.00735,0.05415,0.00882,0.01579,0.00211,1e-05,0.00978,0.00169,1e-05,0.09277,0.01781,0.0222,0.00033,0.00111,0.02272,0.00015,0.00169,4e-05,0.04525,0.01607,0.00029,8e-05,0.04702,1e-05,0.00714,0,1e-05,0.00989,0.03525,0.04481,0.01337,0.00473,1e-05,1e-05,2e-05,3e-05
